db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_ZLBQDJB_20_8,既然你都把它修好了，我们也省事了——直接卖整机，能多捞不少钱！,"Our thanks you have, for saving us the work. We will sell the whole machine! A finer price it will bring!","Đã sửa xong rồi thì tốt quá, chúng tôi cũng đỡ mất công -- bán nguyên cả máy, kiếm được khối tiền đấy!"
lang_multi_text.db,MultiText,Side_ZLBQDJB_20_9,不行！谁都不能碰我的机甲！它还是个孩子啊！,No! No one lays a finger on my mech! It's just a child!,Không được! Không ai được đụng vào cỗ giáp của tớ! Nó còn là một đứa trẻ mà!
lang_multi_text.db,MultiText,Side_ZLBQDJB_21_1,居、居然自爆了……,It... activated self-destruct.,N-nó... tự hủy rồi...
lang_multi_text.db,MultiText,Side_ZLBQDJB_21_2,好啊，这台破铜烂铁，居然害我虚惊一场！,Heh. That pile of bolts gave me a start!,"Tốt thật, đống sắt vụn này lại dám làm tôi hú vía!"
lang_multi_text.db,MultiText,Side_ZLBQDJB_21_3,但它已经彻底完蛋了！现在看看还有谁能护着你们——,But now it's blown to smithereens! Let's see what shields you now—,Nhưng nó đã tan tành rồi! Giờ xem còn ai che chở cho các người nào--
lang_multi_text.db,MultiText,Side_ZLBQDJB_21_4,还有我。怎么，你是忘了吗？,Hello? I'm still here. Did you forget about me?,"Còn tôi đây. Sao, quên rồi à?"
lang_multi_text.db,MultiText,Side_ZLBQDJB_22_1,都怪我，居然连最基础的防过载模块都忘了装……导致机兵自爆……,It's all my fault. A rookie mistake... I forgot to install the overload safety unit... I made it self-destruct...,"Tại tôi cả, đến cả module chống quá tải cơ bản nhất cũng quên lắp... khiến cơ binh tự hủy mất..."
lang_multi_text.db,MultiText,Side_ZLBQDJB_22_10,要是它能听到你的夸奖，该有多好……,If only it could hear your compliments...,"Giá mà nó có thể nghe được lời khen của cậu, thì tốt biết mấy..."
lang_multi_text.db,MultiText,Side_ZLBQDJB_22_11,你不会要放弃了吧？,"You're not giving up, are you?",Cậu không định bỏ cuộc chứ?
lang_multi_text.db,MultiText,Side_ZLBQDJB_22_12,你的梦想就到此为止了吗？,Is this the end of your dream?,Giấc mơ của cậu chỉ đến đây thôi sao?
lang_multi_text.db,MultiText,Side_ZLBQDJB_22_13,……当然不！我要把这次经历，当做研究之路的起点。,Of course not! I'll treat this experience as the starting point of my research.,...Tất nhiên là không! Tôi sẽ coi trải nghiệm lần này là điểm khởi đầu trên con đường nghiên cứu.
lang_multi_text.db,MultiText,Side_ZLBQDJB_22_14,总有一天，我要造出比它更完美的机兵！,"One day, I'll create an even more perfect Mechascout!","Rồi sẽ có ngày, tôi chế tạo ra một cơ binh còn hoàn hảo hơn nó!"
