db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_16,所以我没再哭了，我怕要好久好久才能见到他……但到底要什么时候啊，那时候爷爷变成什么样子了？,"So I don't cry anymore. I'm worried it'll take a really, really long time to see him again... Just how long exactly? What will Grandpa look like then?","Nên em không khóc nữa, em sợ phải đợi lâu thật lâu mới được gặp ông... Nhưng rốt cuộc là khi nào ạ, lúc đó ông trông như thế nào rồi?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_17,我很粗心的，要是我认不出来，那怎么办？,"I can be forgetful sometimes... What if I don't recognize him, what then?!","Em hay lơ đễnh lắm, nhỡ em không nhận ra thì phải làm sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_18,（以预言的名义，给出善意谎言。）,(Tell her a kind lie wrapped in the illusion of prophecy.),"(Nhân danh tiên tri, đưa ra lời nói dối thiện ý.)"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_19,（超出预言范畴，直面残酷现实。）,(Tell her the real truth beyond any prophecy.),"(Vượt ra khỏi phạm trù tiên tri, đối mặt với hiện thực tàn khốc.)"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_2,（自信回应，是尤诺应该没问题。）,(Reply confidently. Iuno would do the same.),"(Tự tin đáp lại, là Iuno thì chắc không vấn đề gì.)"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_20,哦，等等……在黑暗中我还看见了一点光，那是你最喜欢的东西……是……,Wait... I see a flicker of light in the dark. It's one of your favorite things... it's...,"Ồ, chờ đã... trong bóng tối chị còn nhìn thấy một chút ánh sáng, đó là thứ em thích nhất... là..."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_21,蝴蝶！我最喜欢蝴蝶了！,A butterfly! I love butterflies!,Bướm! Em thích bướm nhất!
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_22,对，等眼泪都干了的时候，你的爷爷会变成蝴蝶来找你，那时候你就知道他是他了。,"Yes. When your tears dry, your grandfather will return to you as a butterfly. When he does, you'll know it's him.","Đúng, đợi khi nước mắt khô hết, ông của em sẽ hóa thành bướm đến tìm em, lúc đó em sẽ biết đó là ông."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_23,谢谢你！谕女姐姐，我就知道……哪怕大家都不相信，但总有人能看见的！,"Thank you! Priestess, I knew you could do it... Even if nobody else believed me, I just knew there would be someone who could see!","Cảm ơn chị! Chị Nữ Tư Tế, em biết mà... dù mọi người đều không tin, nhưng chắc chắn có người nhìn thấy được!"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_24,……我不信，我不信你说的，爷爷才没有骗我！,...I don't believe it. I don't believe you! Grandpa didn't lie to me!,"...Em không tin, em không tin lời chị nói, ông không có lừa em!"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_25,爷爷怎么会骗我……一定是因为我给的东西不对，要不就是，是大姐姐你还不够厉害！,Grandpa wouldn't lie to me... I must've given you the wrong thing. Or maybe you're just not as powerful as they say you are!,"Sao ông có thể lừa em được chứ... Nhất định là vì em đưa đồ không đúng, hoặc là, là do chị còn chưa đủ giỏi!"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_26,明明是相信你们，才来找你们的……可你们根本就不相信我，看不看到有什么重要的！我是不会放弃的！,"I believed in all of you Priestesses, that's why I came! But you... don't believe me. It doesn't matter if you can see or not! I'm not giving up!","Rõ ràng là tin tưởng các chị nên mới đến tìm các chị... Nhưng các chị chẳng tin em chút nào, nhìn thấy hay không có gì quan trọng chứ! Em sẽ không bỏ cuộc đâu!"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_27,"于混沌过往中给予启示的台座上，你充当谕女尤诺，向前来的民众给出预言。
第四位前来的是仍留有天真的稚童小米娅，收容眼泪的玻璃瓶中盛放着一个无法被兑现的谎言，你是要和小米娅去世的爷爷一样，将治愈的解法交给时间，延续还会再见的谎言，还是要，将真相原原本本地告诉她？","As Priestess Iuno of the past, you sit on the altar offering prophecies to those who seek guidance. 

The fourth to come is Maia, a young, innocent girl carrying a glass bottle filled with tears over an impossible promise made by her ailing grandfather. Will you comfort her with a kind lie, letting her believe he will return when the tears dry, or tell her the harsh truth that he's gone?","Trên bệ đài ban gợi ý trong quá khứ hỗn mang, bạn đóng vai Nữ Tư Tế Iuno, đưa ra lời tiên tri cho người dân đến tìm.
Người thứ tư đến là cô bé ngây thơ Maia, trong chiếc lọ thủy tinh đựng nước mắt chứa đựng một lời nói dối không thể thực hiện, bạn sẽ giống như người ông đã mất của Maia, giao giải pháp chữa lành cho thời gian, tiếp tục lời nói dối về ngày gặp lại, hay là, nói cho cô bé biết toàn bộ sự thật?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_28,【随着拿走上面的玻璃瓶之后，这盆水不亮了，或者从占卜台直接拉出来，第一人称转第三人称，抬头发现对面是虚影尤诺，给尤诺一个表情，再给阿漂一个，通过视觉化演出的方式，体现占卜这个环节结束了，回归到之前的时空】,,"[Sau khi lấy đi chiếc lọ thủy tinh bên trên, chậu nước này không còn sáng nữa, hoặc kéo thẳng ra khỏi đài bói toán, chuyển từ góc nhìn thứ nhất sang góc nhìn thứ ba, ngẩng đầu lên phát hiện đối diện là hư ảnh Iuno, cho Iuno một biểu cảm, rồi cho Lữ Khách một biểu cảm, thông qua diễn hoạt hình ảnh để thể hiện phần bói toán này đã kết thúc, quay trở về thời không trước đó]"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_3,（谨慎回应，具体的还得看情况。）,(Reply cautiously. Insights depend on the situation.),"(Cẩn trọng đáp lại, cụ thể còn phải xem tình hình.)"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_4,好有气势！好，那我也相信——你和其他谕女肯定不一样！,"Wow, you're amazing! I can tell you're different from all the other Priestesses!","Ngầu quá! Được, vậy em cũng tin - chị chắc chắn khác với các Nữ Tư Tế kia!"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_5,好严肃……但大家都说你是现在最厉害的，除了你，我也不知道找谁了。,"You look so serious... but everyone says you're the most powerful Priestess. If it's not you, I don't know who else to ask.","Nghiêm túc quá... Nhưng mọi người đều nói chị là người giỏi nhất hiện giờ, ngoài chị ra, em cũng không biết tìm ai nữa."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_362_6,这是我爷爷亲手做的玻璃瓶，我想让你帮我看看爷爷会去哪里？会变成什么样？,"Look, Grandpa made this bottle. Can you see where he went? And what did he turn into?","Đây là lọ thủy tinh ông em tự tay làm, em muốn nhờ chị xem giúp ông em sẽ đi đâu? Sẽ biến thành cái gì?"
