db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_200750010_QuestScheduleMainTitle_34_5,教学训练,Tutorial,Huấn luyện hướng dẫn
lang_multi_text.db,MultiText,LevelPlay_200750010_QuestScheduleMainTitle_34_7,保护能量矩阵,Defend the Energy Matrix,Bảo vệ Ma Trận Năng Lượng
lang_multi_text.db,MultiText,LevelPlay_200750010_QuestScheduleSubTitle_34_14,已部署作战装置：{当前的陷阱数量}/{教学任务放置陷阱数量},Combat Machines deployed: {当前的陷阱数量}/{教学任务放置陷阱数量},Đã triển khai thiết bị tác chiến: {当前的陷阱数量}/{教学任务放置陷阱数量}
lang_multi_text.db,MultiText,LevelPlay_200750010_QuestScheduleSubTitle_34_16,已完成部署目标，开始模拟,Deployment complete. Initiating simulation,"Đã hoàn tất triển khai mục tiêu, bắt đầu mô phỏng"
lang_multi_text.db,MultiText,LevelPlay_200750010_QuestScheduleSubTitle_34_17,残象潮波次：{当前波次}/{最大波次},TD wave: {当前波次}/{最大波次},Đợt sóng Tàn Tượng: {当前波次}/{最大波次}
lang_multi_text.db,MultiText,LevelPlay_200750010_QuestScheduleSubTitle_34_19,剩余残象：{q_count},Remaining TDs: {q_count},Tàn Tượng còn lại: {q_count}
lang_multi_text.db,MultiText,LevelPlay_200750010_QuestScheduleSubTitle_34_6,残象潮波次：{当前波次}/{最大波次},TD wave: {当前波次}/{最大波次},Đợt sóng Tàn Tượng: {当前波次}/{最大波次}
lang_multi_text.db,MultiText,LevelPlay_200750010_QuestScheduleSubTitle_34_8,剩余残象：{q_count},Remaining TDs: {q_count},Tàn Tượng còn lại: {q_count}
lang_multi_text.db,MultiText,LevelPlay_200750010_ReachChallengeMainText_222_1,模拟结束,Simulation Complete,Kết thúc mô phỏng
lang_multi_text.db,MultiText,LevelPlay_200750010_ReachChallengeMainText_34_10,目标完成,Objective Complete,Hoàn thành mục tiêu
lang_multi_text.db,MultiText,LevelPlay_200750010_ReachChallengeMainText_34_6,模拟结束,Simulation Complete,Kết thúc mô phỏng
lang_multi_text.db,MultiText,LevelPlay_200750010_ReachChallengeMainText_34_8,目标完成,Objective Complete,Hoàn thành mục tiêu
lang_multi_text.db,MultiText,LevelPlay_200750010_trapDefensePlayerOperationConstraintPromptTxt_235_1,当前阶段无法开始模拟,Cannnot begin simulation in current phase,Không thể bắt đầu mô phỏng trong giai đoạn hiện tại
lang_multi_text.db,MultiText,LevelPlay_200750010_trapDefensePlayerOperationConstraintPromptTxt_235_2,当前阶段无法部署装置,Cannnot deploy Combat Machines in current phase,Không thể triển khai thiết bị trong giai đoạn hiện tại
lang_multi_text.db,MultiText,LevelPlay_200750010_trapDefensePlayerOperationConstraintPromptTxt_235_3,当前阶段无法回收装置,Cannnot recall Combat Machines in current phase,Không thể thu hồi thiết bị trong giai đoạn hiện tại
lang_multi_text.db,MultiText,LevelPlay_200750010_trapDefensePlayerOperationConstraintPromptTxt_235_4,未知错误,Unknown error,Lỗi không xác định
lang_multi_text.db,MultiText,LevelPlay_200750010_trapDefensePlayerOperationConstraintPromptTxt_235_5,未知错误,Unknown error,Lỗi không xác định
lang_multi_text.db,MultiText,LevelPlay_200750010_trapDefensePlayerOperationConstraintPromptTxt_235_6,未知错误,Unknown error,Lỗi không xác định
lang_multi_text.db,MultiText,LevelPlay_200750010_trapDefensePlayerOperationConstraintPromptTxt_235_7,未知错误,An error occurred,Đã xảy ra lỗi
lang_multi_text.db,MultiText,LevelPlay_200750010_trapDefensePlayerOperationConstraintPromptTxt_34_5,禁止开始模拟,Cannnot begin simulation,Không thể bắt đầu mô phỏng
lang_multi_text.db,MultiText,LevelPlay_200750011_ChallengeConditionMainText_200_1,警告,Warning,Cảnh báo
