db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_120328_Content,当当当当~,♪Hmhmhm...♪,Đan đan đan đan~
lang_multi_text.db,MultiText,FavorWord_120328_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_120329_Content,尝尝安可的厉害！,You're in for it now!,Nếm thử sức mạnh của Encore nào!
lang_multi_text.db,MultiText,FavorWord_120329_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_120330_Content,别想欺负安可的朋友！,No one picks on Encore's friends!,Đừng hòng bắt nạt bạn của Encore!
lang_multi_text.db,MultiText,FavorWord_120330_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_120331_Content,吞到羊咩肚子里！,Into Woolies' belly you go!,Nuốt vào bụng Cừu Bông đi!
lang_multi_text.db,MultiText,FavorWord_120331_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_120332_Content,别靠近、安可！,Leave me... Alone!,Đừng lại gần... Encore!
lang_multi_text.db,MultiText,FavorWord_120332_Title,共鸣解放·四,Resonance Liberation: IV,Giải Phóng Cộng Hưởng - 4
lang_multi_text.db,MultiText,FavorWord_120334_Content,咩哇……,Baa…,Be~e...
lang_multi_text.db,MultiText,FavorWord_120334_Title,受击·一,Hit: I,Chịu Đòn - 1
lang_multi_text.db,MultiText,FavorWord_120335_Content,小心一点！,Hey! What's the big idea!?,Cẩn thận chứ!
lang_multi_text.db,MultiText,FavorWord_120335_Title,受击·二,Hit: II,Chịu Đòn - 2
lang_multi_text.db,MultiText,FavorWord_120336_Content,羊咩别闹！,"Woolies, behave!",Cừu Bông đừng nghịch nữa!
lang_multi_text.db,MultiText,FavorWord_120336_Title,受击·三,Hit: III,Chịu Đòn - 3
lang_multi_text.db,MultiText,FavorWord_120337_Content,唉呀！安可摔倒了。,Oopsie-daisy!,Ái chà! Encore ngã rồi.
lang_multi_text.db,MultiText,FavorWord_120337_Title,重伤·一,Injured: I,Trọng Thương - 1
lang_multi_text.db,MultiText,FavorWord_120338_Content,一点都不痛，呜……,That didn't hurt at all... *whimpers*,"Không đau chút nào hết, hừ..."
lang_multi_text.db,MultiText,FavorWord_120338_Title,重伤·二,Injured: II,Trọng Thương - 2
lang_multi_text.db,MultiText,FavorWord_120339_Title,重伤·三,Injured: III,Trọng Thương - 3
lang_multi_text.db,MultiText,FavorWord_120340_Content,故事……还没有讲完……,The story... isn't over...,Câu chuyện... vẫn chưa kể xong...
lang_multi_text.db,MultiText,FavorWord_120340_Title,力竭·一,Fallen: I,Kiệt Sức - 1
lang_multi_text.db,MultiText,FavorWord_120341_Content,好想回家......,I wanna go home…,Muốn về nhà quá...
lang_multi_text.db,MultiText,FavorWord_120341_Title,力竭·二,Fallen: II,Kiệt Sức - 2
lang_multi_text.db,MultiText,FavorWord_120342_Content,还不能睡着……,Yet... Can't sleep...,Vẫn chưa được ngủ...
lang_multi_text.db,MultiText,FavorWord_120342_Title,力竭·三,Fallen: III,Kiệt Sức - 3
lang_multi_text.db,MultiText,FavorWord_120343_Content,大笨怪，出击！,"Dummy Funny, I choose you!","Quái Ngốc, xông lên!"
lang_multi_text.db,MultiText,FavorWord_120343_Title,声骸异能·召唤,Echo Summon,Dị Năng Thanh Hài - Triệu hồi
lang_multi_text.db,MultiText,FavorWord_120344_Content,真好玩！,This is SO MUCH fun!,Vui thật đấy!
lang_multi_text.db,MultiText,FavorWord_120344_Title,声骸异能·变身,Echo Transform,Dị Năng Thanh Hài - Biến thân
lang_multi_text.db,MultiText,FavorWord_120345_Content,返场时间！,Here we go again!,Giờ tái xuất đây!
lang_multi_text.db,MultiText,FavorWord_120345_Title,变奏技能·一,Intro Skill: I,Biến Tấu Kỹ - I
lang_multi_text.db,MultiText,FavorWord_120346_Content,安可的空中侦查时间！,Time for Encore's aerial recon!,Giờ là lúc Encore trinh sát trên không!
lang_multi_text.db,MultiText,FavorWord_120346_Title,滑翔,Glider,Lượn
lang_multi_text.db,MultiText,FavorWord_120347_Content,呜哇——,Woohoo—,Uoaa--
lang_multi_text.db,MultiText,FavorWord_120347_Title,钩索,Grapple,Móc câu
lang_multi_text.db,MultiText,FavorWord_120348_Content,羊咩快跑！,"Woolies, let's race!","Cừu ơi, chạy nhanh lên!"
