db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,CycleTowerBuff_801_Name,攻击强化,ATK Enhancement,Cường hóa Tấn Công
lang_multi_text.db,MultiText,CycleTowerBuff_802_Desc,幻声之主攻击提高15%,Master of Echo's ATK increases by 15%,Tấn công của Chúa Ảo Thanh tăng 15%
lang_multi_text.db,MultiText,CycleTowerBuff_802_Name,攻击强化,ATK Enhancement,Cường hóa Tấn Công
lang_multi_text.db,MultiText,CycleTowerBuff_803_Desc,幻声之主攻击提高20%,Master of Echo's ATK increases by 20%,Tấn công của Chúa Ảo Thanh tăng 20%
lang_multi_text.db,MultiText,CycleTowerBuff_803_Name,攻击强化,ATK Enhancement,Cường hóa Tấn Công
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_10_AreaName,顶驱轨道,Top Drive Track,Quỹ Đạo Đỉnh Dẫn
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_13_AreaName,导向单元,Navigation Unit,Đơn Vị Dẫn Hướng
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_16_AreaName,动力模组,Power Module,Mô-đun Động Lực
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_19_AreaName,顶驱轨道,Top Drive Track,Quỹ Đạo Đỉnh Dẫn
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_1_AreaName,顶驱轨道,Top Drive Track,Quỹ Đạo Đỉnh Dẫn
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_22_AreaName,导向单元,Navigation Unit,Đơn Vị Dẫn Hướng
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_25_AreaName,动力模组,Power Module,Mô-đun Động Lực
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_28_AreaName,顶驱轨道,Top Drive Track,Quỹ Đạo Đỉnh Dẫn
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_31_AreaName,导向单元,Navigation Unit,Đơn Vị Dẫn Hướng
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_34_AreaName,动力模组,Power Module,Mô-đun Động Lực
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_37_AreaName,顶驱轨道,Top Drive Track,Quỹ Đạo Đỉnh Dẫn
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_40_AreaName,导向单元,Navigation Unit,Đơn Vị Dẫn Hướng
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_43_AreaName,动力模组,Power Module,Mô-đun Động Lực
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_46_AreaName,顶驱轨道,Top Drive Track,Quỹ Đạo Đỉnh Khu
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_49_AreaName,导向单元,Navigation Unit,Đơn Vị Dẫn Hướng
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_4_AreaName,导向单元,Navigation Unit,Đơn Vị Dẫn Hướng
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_52_AreaName,动力模组,Power Module,Mô-đun Động Lực
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_55_AreaName,顶驱轨道,Top Drive Track,Quỹ Đạo Đỉnh Khu
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_58_AreaName,导向单元,Navigation Unit,Đơn Vị Dẫn Hướng
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_61_AreaName,动力模组,Power Module,Mô-đun Động Lực
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_64_AreaName,顶驱轨道,Top Drive Track,Quỹ Đạo Đỉnh Khu
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_67_AreaName,导向单元,Navigation Unit,Đơn Vị Dẫn Hướng
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_70_AreaName,动力模组,Power Module,Mô-đun Động Lực
lang_multi_text.db,MultiText,CycleTowerChallengeConfig_7_AreaName,动力模组,Power Module,Mô-đun Động Lực
lang_multi_text.db,MultiText,CycleTowerConfirm,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,CycleTowerDifficulty_1_Desc,地处悲鸣原点直抵地心的晦暗深井，仿佛只有开始而无尽头。回应先行者探索步履的，是低沉黯淡的呜咽之声。或许这是悲鸣的余音仍在莫霍面缭绕不绝。,"Located at the origin of the Lament, the dark deep well that reaches the heart of the earth, seems to have only a beginning and no end. The response to the exploratory steps of the pioneers is a deep and dim whimpering sound. Perhaps the echo of the Lament is still lingering on the Moho surface.","Nằm tại nguyên điểm Bi Minh, giếng sâu u ám xuyên thẳng tới lòng đất, tựa như chỉ có khởi đầu mà không có hồi kết. Đáp lại bước chân thám hiểm của tiên hành giả, là tiếng rên rỉ trầm đục u tối. Có lẽ dư âm của Bi Minh vẫn còn vấn vương quanh mặt Moho không ngừng."
lang_multi_text.db,MultiText,CycleTowerDifficulty_1_Title,表面层,Surface Layer,Tầng Bề Mặt
lang_multi_text.db,MultiText,CycleTowerDifficulty_2_Desc,地处悲鸣原点直抵地心的晦暗深井，仿佛只有开始而无尽头。回应先行者探索步履的，是低沉黯淡的呜咽之声。或许这是悲鸣的余音仍在莫霍面缭绕不绝。,"Located at the origin of the Lament, the dark deep well that reaches the heart of the earth, seems to have only a beginning and no end. The response to the exploratory steps of the pioneers is a deep and dim whimpering sound. Perhaps the echo of the Lament is still lingering on the Moho surface.","Nằm tại nguyên điểm Bi Minh, giếng sâu u ám xuyên thẳng tới lòng đất, tựa như chỉ có khởi đầu mà không có hồi kết. Đáp lại bước chân thám hiểm của tiên hành giả, là tiếng rên rỉ trầm đục u tối. Có lẽ dư âm của Bi Minh vẫn còn vấn vương quanh mặt Moho không ngừng."
lang_multi_text.db,MultiText,CycleTowerDifficulty_2_Title,中继层,Relay Layer,Tầng Trung Kế
lang_multi_text.db,MultiText,CycleTowerDifficulty_3_Desc,地处悲鸣原点直抵地心的晦暗深井，仿佛只有开始而无尽头。回应先行者探索步履的，是低沉黯淡的呜咽之声。或许这是悲鸣的余音仍在莫霍面缭绕不绝。,"Located at the origin of the Lament, the dark deep well that reaches the heart of the earth, seems to have only a beginning and no end. The response to the exploratory steps of the pioneers is a deep and dim whimpering sound. Perhaps the echo of the Lament is still lingering on the Moho surface.","Nằm tại nguyên điểm Bi Minh, giếng sâu u ám xuyên thẳng tới lòng đất, tựa như chỉ có khởi đầu mà không có hồi kết. Đáp lại bước chân thám hiểm của tiên hành giả, là tiếng rên rỉ trầm đục u tối. Có lẽ dư âm của Bi Minh vẫn còn vấn vương quanh mặt Moho không ngừng."
lang_multi_text.db,MultiText,CycleTowerDifficulty_3_Title,深层,Deep Layer,Tầng Sâu
