db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,2132,镇静的夜归士兵,,Lính Dạ Quy bình tĩnh
lang_speaker.db,Speaker,2134,怯懦的夜归士兵,,Lính Dạ Quy rụt rè
lang_speaker.db,Speaker,2136,强硬的夜归士兵,,Lính Dạ Quy cứng rắn
lang_speaker.db,Speaker,2138,崩溃的夜归士兵,,Lính Dạ Quy suy sụp
lang_speaker.db,Speaker,2140,错愕的夜归士兵,,Lính Dạ Quy sửng sốt
lang_speaker.db,Speaker,2142,奄奄一息的夜归士兵,,Lính Dạ Quy thoi thóp
lang_speaker.db,Speaker,2144,重伤的夜归士兵,,Lính Dạ Quy trọng thương
lang_speaker.db,Speaker,2146,古怪的夜归士兵,,Lính Dạ Quy kỳ quặc
lang_speaker.db,Speaker,2148,坚韧不屈的夜归成员,,Thành viên Dạ Quy kiên cường bất khuất
lang_speaker.db,Speaker,2150,士气高涨的夜归成员,,Thành viên Dạ Quy sĩ khí dâng cao
lang_speaker.db,Speaker,2152,夜归侦察兵,,Lính trinh sát Dạ Quy
lang_speaker.db,Speaker,2154,巡尉成员,,Thành viên Tuần Úy
lang_speaker.db,Speaker,2156,受伤的巡尉,,Tuần Úy bị thương
lang_speaker.db,Speaker,2158,天工成员,,Thành viên Thiên Công
lang_speaker.db,Speaker,2160,造型奇特的巨剑,,Cự Kiếm hình thù kỳ lạ
lang_speaker.db,Speaker,2162,今汐（通讯中）,,Jinhsi (Qua thiết bị)
lang_speaker.db,Speaker,2164,桃祈（通讯中）,,Taoqi (Qua thiết bị)
lang_speaker.db,Speaker,2166,空麟&岳辉,,Không Lân & Nhạc Huy
lang_speaker.db,Speaker,2168,真身,,Chân thân
lang_speaker.db,Speaker,2170,程辛,,Trình Tân
lang_speaker.db,Speaker,2172,黑色守门人,,Người gác cổng đen
lang_speaker.db,Speaker,2174,入梦虚影,,Hư ảnh nhập mộng
lang_speaker.db,Speaker,2176,白色守门人,,Người gác cổng trắng
lang_speaker.db,Speaker,2178,阿罡,,A Cương
lang_speaker.db,Speaker,2180,云胧,,Vân Lung
lang_speaker.db,Speaker,2182,苏珞,,Tô Lạc
lang_speaker.db,Speaker,2184,飓风,,Cụ Phong
lang_speaker.db,Speaker,2186,椎思,,Chùy Tư
lang_speaker.db,Speaker,2188,巧云,,Xảo Vân
lang_speaker.db,Speaker,2190,沫沫,,Mạt Mạt
lang_speaker.db,Speaker,2192,齐弗,,Tề Phất
lang_speaker.db,Speaker,2194,邢牧,,Hình Mục
lang_speaker.db,Speaker,2196,孔山,,Khổng Sơn
lang_speaker.db,Speaker,2198,邢牧、孔山,,"Hình Mục, Khổng Sơn"
lang_speaker.db,Speaker,2200,徽原,,Huy Nguyên
lang_speaker.db,Speaker,2202,明明,,Minh Minh
lang_speaker.db,Speaker,2204,球球,,Cầu Cầu
lang_speaker.db,Speaker,2206,渔桑,,Ngư Tang
lang_speaker.db,Speaker,2208,惠琉,,Huệ Lưu
lang_speaker.db,Speaker,2210,何昌,,Hà Xương
lang_speaker.db,Speaker,2212,连小笙,,Liên Tiểu Sanh
lang_speaker.db,Speaker,2214,顺莲,,Thuận Liên
lang_speaker.db,Speaker,2216,忌炎&今汐,,Jiyan & Jinhsi
lang_speaker.db,Speaker,2218,猫三,,Mèo Tam
lang_speaker.db,Speaker,2220,泽元,,Trạch Nguyên
lang_speaker.db,Speaker,2222,微笑的流放者,,Kẻ Lưu Đày mỉm cười
lang_speaker.db,Speaker,2224,狗四,,Chó Tứ
lang_speaker.db,Speaker,2226,踢馆流放者,,Kẻ Lưu Đày thách đấu
lang_speaker.db,Speaker,2228,参赛流放者,,Kẻ Lưu Đày dự thi
lang_speaker.db,Speaker,2230,陪练流放者,,Kẻ Lưu Đày luyện tập cùng
lang_speaker.db,Speaker,2232,兴奋的流放者,,Kẻ Lưu Đày phấn khích
lang_speaker.db,Speaker,2234,叨咕的流放者,,Kẻ Lưu Đày lẩm bẩm
lang_speaker.db,Speaker,2236,接待员,,Nhân viên tiếp tân
lang_speaker.db,Speaker,2238,试炼流放者,,Kẻ Lưu Đày thí luyện
lang_speaker.db,Speaker,2240,危险流放者,,Kẻ Lưu Đày nguy hiểm
lang_speaker.db,Speaker,2242,野狼,,Sói hoang
lang_speaker.db,Speaker,2244,疯狂的蒂夫,,Steve Điên Cuồng
lang_speaker.db,Speaker,2246,点染,,Điểm Nhiễm
lang_speaker.db,Speaker,2248,女性教员,,Giáo viên nữ
lang_speaker.db,Speaker,2250,绿熔蜥（翻译）,,Thằn Lằn Dung Nham (Phiên dịch)
lang_speaker.db,Speaker,2252,“英雄戏”,,"""Hí Kịch Anh Hùng"""
lang_speaker.db,Speaker,2254,“英雄戏”（翻译）,,"""Hí Kịch Anh Hùng"" (Phiên dịch)"
lang_speaker.db,Speaker,2256,森栖牛,,Bò Rừng
lang_speaker.db,Speaker,2258,鸽子（翻译）,,Bồ câu (Phiên dịch)
lang_speaker.db,Speaker,2260,巡尉小队长,,Tiểu đội trưởng Tuần Úy
lang_speaker.db,Speaker,2262,巡尉众人,,Các Tuần Úy
lang_speaker.db,Speaker,2264,花烈郎,,Hoa Liệt Lang
lang_speaker.db,Speaker,2266,昕宇,,Hân Vũ
lang_speaker.db,Speaker,2268,穗禾,,Tuệ Hòa
lang_speaker.db,Speaker,2270,研究员,,Nghiên cứu viên
lang_speaker.db,Speaker,2272,士兵,,Lính
lang_speaker.db,Speaker,2274,奇怪研究员,,Nghiên cứu viên kỳ lạ
lang_speaker.db,Speaker,2276,忧昙,,Ưu Đàm
lang_speaker.db,Speaker,2278,外部终端,,Thiết bị đầu cuối bên ngoài
lang_speaker.db,Speaker,2280,龙二,,Long Nhị
lang_speaker.db,Speaker,2282,石琅,,Thạch Lang
lang_speaker.db,Speaker,2284,「虎口矿石」商人,,"Thương nhân ""Quặng Mỏ Hổ Khẩu"""
lang_speaker.db,Speaker,2286,辛平,,Tân Bình
lang_speaker.db,Speaker,2288,「虎口大排档」掌柜,,"Chủ tiệm ""Quán Ăn Hổ Khẩu"""
lang_speaker.db,Speaker,2290,慵懒的年轻人,,Thanh niên lười biếng
lang_speaker.db,Speaker,2292,妙宝堂老板娘,,Bà chủ Diệu Bảo Đường
lang_speaker.db,Speaker,2294,女性居民,,Cư dân nữ
