db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PropertyIndex_10048_Name,dnt/反应增幅系数5,Reaction Amplification Coefficient V,Reaction Amplification Coefficient V
lang_multi_text.db,MultiText,PropertyIndex_10049_Name,dnt/反应增幅系数6,Reaction Amplification Coefficient VI,Reaction Amplification Coefficient VI
lang_multi_text.db,MultiText,PropertyIndex_10050_Name,dnt/反应增幅系数7,Reaction Amplification Coefficient VII,Reaction Amplification Coefficient VII
lang_multi_text.db,MultiText,PropertyIndex_10051_Name,dnt/反应增幅系数8,Reaction Amplification Coefficient VIII,Reaction Amplification Coefficient VIII
lang_multi_text.db,MultiText,PropertyIndex_10052_Name,dnt/反应增幅系数9,Reaction Amplification Coefficient IX,Reaction Amplification Coefficient IX
lang_multi_text.db,MultiText,PropertyIndex_10053_Name,dnt/反应增幅系数10,Reaction Amplification Coefficient X,Reaction Amplification Coefficient X
lang_multi_text.db,MultiText,PropertyIndex_10054_Name,dnt/反应增幅系数11,Reaction Amplification Coefficient XI,Reaction Amplification Coefficient XI
lang_multi_text.db,MultiText,PropertyIndex_10055_Name,dnt/反应增幅系数12,Reaction Amplification Coefficient XII,Reaction Amplification Coefficient XII
lang_multi_text.db,MultiText,PropertyIndex_10056_Name,dnt/反应增幅系数13,Reaction Amplification Coefficient XIII,Reaction Amplification Coefficient XIII
lang_multi_text.db,MultiText,PropertyIndex_10057_Name,dnt/反应增幅系数14,Reaction Amplification Coefficient XIV,Reaction Amplification Coefficient XIV
lang_multi_text.db,MultiText,PropertyIndex_10058_Name,dnt/反应增幅系数15,Reaction Amplification Coefficient XV,Reaction Amplification Coefficient XV
lang_multi_text.db,MultiText,PropertyIndex_10059_Name,共鸣能量上限,Max Resonance Energy,Năng Lượng Cộng Hưởng tối đa
lang_multi_text.db,MultiText,PropertyIndex_10060_Name,共鸣能量,Resonance Energy,Năng Lượng Cộng Hưởng
lang_multi_text.db,MultiText,PropertyIndex_10061_Name,dnt/特殊能量1上限,Forte Gauge 1 Limit,Forte Gauge 1 Limit
