db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_110358_Content,俱寂。,Tranquility.,Câu tịch.
lang_multi_text.db,MultiText,FavorWord_110358_Title,召回忧昙,Call Back You'tan,Thu Hồi Ưu Đàm
lang_multi_text.db,MultiText,FavorWord_110359_Content,一切就绪。,I stand ready.,Mọi thứ đã sẵn sàng.
lang_multi_text.db,MultiText,FavorWord_110359_Title,进战提醒,Enemies Near,Vào Chiến Đấu
lang_multi_text.db,MultiText,FavorWord_110360_Content,有新发现。,A new discovery.,Có phát hiện mới.
lang_multi_text.db,MultiText,FavorWord_110360_Title,感知,Sensor,Cảm Biến
lang_multi_text.db,MultiText,FavorWord_110361_Content,也好，算是不虚此行。,A time well spent.,"Cũng tốt, coi như không uổng công chuyến này."
lang_multi_text.db,MultiText,FavorWord_110361_Title,获得补给·二,Supply Chest: II,Nhận Tiếp Tế - 2
lang_multi_text.db,MultiText,FavorWord_110362_Content,你的发现，交由你来处置。,"You found it, and it's yours to keep.","Phát hiện của bạn, giao cho bạn xử lý đấy."
lang_multi_text.db,MultiText,FavorWord_110362_Title,获得补给·三,Supply Chest: III,Nhận Tiếp Tế - 3
lang_multi_text.db,MultiText,FavorWord_110401_Content,别看我块头小，我的力气可是很大的，任何体力活都不在话下！如果你有什么需要帮忙的，不要犹豫，告诉我就对啦，我很乐意效劳！,"Size isn't everything, you know. I may not look it, but I've got quite a bit of strength that lets me handle any physical work no problem! If you ever need a hand, just let me know! I'm always happy to help out!","Đừng thấy tôi nhỏ con, sức tôi lớn lắm đấy, việc chân tay nào cũng không thành vấn đề! Nếu bạn cần giúp đỡ gì, đừng ngần ngại, cứ nói với tôi là được, tôi rất sẵn lòng phục vụ!"
lang_multi_text.db,MultiText,FavorWord_110401_Title,心声·一,Thoughts: I,Tiếng lòng - 1
lang_multi_text.db,MultiText,FavorWord_110402_Content,身上的这些绷带，大多是练舞时受的伤，有些也是野外战斗时留下的。只要习惯了，就一点也不痛啦。倒是你手腕上的这个绷带……也是战斗时留下的伤吗？如果能让我和你同行就好了……比起我自己，我更不希望看到他人受伤。,"Curious about these bandages? They're mostly from my liondance rehearsals, and the rest, well, I got them from my battles in the wild. What about the bandages on your wrist, battle scars too? Wish I could have protected you... I'd rather take the hit myself any day over seeing someone hurt.","Những dải băng trên người này, đa phần là bị thương khi tập múa, một số là do chiến đấu ngoài hoang dã để lại. Chỉ cần quen rồi thì chẳng đau chút nào đâu. Còn dải băng trên cổ tay bạn... cũng là vết thương để lại khi chiến đấu sao? Nếu tôi có thể đi cùng bạn thì tốt biết mấy... So với bản thân, tôi càng không muốn nhìn thấy người khác bị thương hơn."
lang_multi_text.db,MultiText,FavorWord_110402_Title,心声·二,Thoughts: II,Tiếng lòng - 2
lang_multi_text.db,MultiText,FavorWord_110403_Content,我始终相信，言语是有力量的。<te href=850093>瑝珑</te>有句成语叫“一语成谶”，如果戏谑的玩笑可能会偶然成真，那些美好的祝愿，也一定会在不经意间实现。所以祝福的话，一定要毫不吝惜地大声说出来，无论说多少遍都不为过。如果神明真的存在，这样，他们才能更好地接收到我们的心愿。这大抵，就是我喜欢讲“吉祥话”的原因吧。,"Words hold incredible power. In <te href=850093>Huanglong</te>, we believe spoken words may manifest into reality. Then if even jokes have a chance to come true, why not good wishes and blessings? That's why we should always express our positive thoughts out loud. Who knows, maybe there is a higher power listening and ready to grant our desires. So, I make sure to say my Lucky Greetings to everyone, as often as possible!","Tôi luôn tin rằng lời nói có sức mạnh. <te href=850093>Hoàng Long</te> có câu thành ngữ ""nhất ngữ thành sấm"", nếu những lời nói đùa bâng quơ có thể tình cờ thành sự thật, thì những lời chúc tốt đẹp chắc chắn cũng sẽ vô tình thành hiện thực. Vì vậy, những lời chúc phúc nhất định phải nói to lên không chút tiếc rẻ, nói bao nhiêu lần cũng không thừa. Nếu thần linh thực sự tồn tại, như vậy họ mới có thể nghe rõ tâm nguyện của chúng ta hơn. Đây đại khái là lý do tôi thích nói ""lời may mắn"" đấy."
lang_multi_text.db,MultiText,FavorWord_110403_Title,心声·三,Thoughts: III,Tiếng lòng - 3
lang_multi_text.db,MultiText,FavorWord_110404_Content,我也很想带你回我的“故乡”转转，但那里已经没什么值得欣赏的风景了——它已经成为了一片<te href=850078>无音区</te>，连生灵的哀嚎都听不到，只剩下一片死寂……相比之下，我还是更喜欢热闹的鼓声。如果有一天，我们能够战胜<te href=850075>悲鸣</te>，待到万物复苏，我一定会带你去看高高的古树，飞舞的流萤，还有林间的星河……嗯，一定会的，一定……,"I wish I could show you my hometown, but it's not the same anymore. It's been turned into a <te href=850078>Tacet Field</te>, without any life or joy. I prefer living in vibrant places, where there's energy and excitement. But one day, when we overcome the <te href=850075>Lament</te> and bring back the beauty of this land, I'll take you there. You'll see the tallest trees, twinkling fireflies, and a river glittering with stars... Yes, we'll see that day...","Tôi cũng rất muốn đưa bạn về thăm ""quê hương"" của tôi, nhưng ở đó chẳng còn phong cảnh gì đáng thưởng thức nữa, nó đã trở thành một <te href=850078>Vùng Vô Thanh</te>, đến tiếng kêu gào của sinh linh cũng không nghe thấy, chỉ còn lại sự tĩnh lặng chết chóc... So ra thì tôi vẫn thích tiếng trống náo nhiệt hơn. Nếu có một ngày, chúng ta có thể chiến thắng <te href=850075>Bi Minh</te>, đợi đến khi vạn vật hồi sinh, tôi nhất định sẽ đưa bạn đi xem những cây cổ thụ cao vút, những con đốm bay lượn và cả dải ngân hà giữa rừng... Ừm, nhất định sẽ thế, nhất định..."
lang_multi_text.db,MultiText,FavorWord_110404_Title,心声·四,Thoughts: IV,Tiếng lòng - 4
