db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_110514_Title,关于维里奈,About Verina,Về Verina
lang_multi_text.db,MultiText,FavorWord_110515_Content,她是个很有眼光的古物鉴定师，知道许多珍稀古画的收藏情况。如果不是她告诉我那些友善的藏家所在，我可能就没机会看到那些真迹了。虽然她从没说过，但我知道这些消息来之不易，所以有时候我会趁她不注意，把报酬塞进她的衣兜里，嘿嘿……,"She's got a real knack for appraising antiques, and knows all about where the rare old paintings are kept. If she hadn't told me where to find those friendly collectors, I'd never have gotten to see the originals with my own eyes. Though she's never told me how she gets her info, I can tell it's not easy. So now and then, I slip some money into her pocket when she's not looking!","Cô ấy là nhà giám định cổ vật rất tinh tường, biết rất nhiều về tình hình sưu tập tranh cổ quý hiếm. Nếu không phải cô ấy chỉ cho tôi biết những nhà sưu tập thân thiện ở đâu, có lẽ tôi chẳng có cơ hội xem được những bức tranh gốc. Dù cô ấy chưa bao giờ nói, nhưng tôi biết những thông tin này không dễ có được, nên thỉnh thoảng tôi lợi lúc cô ấy không chú ý, nhét tiền thù lao vào túi áo cô ấy, hehe..."
lang_multi_text.db,MultiText,FavorWord_110515_Title,关于釉瑚,About Youhu,Về Dứu Hô
lang_multi_text.db,MultiText,FavorWord_110516_Content,她！她有一次邀请我共进晚餐，我到了现场才发现是个十几个人的大型聚会……虽然在聚会过程中，我还是有点紧张，但她一直在替我解围，我也借此机会认识了许多新的朋友，其中不少人后来还成为了我的委托人。,"Oh! She once invited me to dinner, and I said yes. However, when I arrived at the restaurant, it turned out to be a large gathering with dozens of people… I was quite nervous, but she was super nice, always making sure I was okay. Thanks to that, I actually met a lot of new people... and some of them even became my clients later on.","Cô ấy! Có lần cô ấy mời tôi đi ăn tối, tôi đến nơi mới phát hiện là buổi tiệc lớn hơn chục người... Dù trong bữa tiệc tôi vẫn hơi lo lắng, nhưng cô ấy luôn giúp tôi gỡ rối, nhờ đó tôi cũng quen được nhiều bạn mới, không ít người sau này còn trở thành khách đặt hàng của tôi."
lang_multi_text.db,MultiText,FavorWord_110516_Title,关于炽霞,About Chixia,Về Xích Hà
lang_multi_text.db,MultiText,FavorWord_110517_Content,他的狮舞，动作丰富又干净利落。我偶然路过看到表演，忍不住想借机练习一下动态速写…没想到狮舞变换迅速，画笔很难捕捉……所以后来我又去剧院认真看了几次，不知不觉就喜欢上看<te href=850131>狮子舞</te>了。,"His lion dancing... it's really something. So precise and yet so full of life. I once walked by a lion dance performance and tried to sketch it quickly, but the movements kept changing... My pencil couldn't keep up. So, I ended up going to the theater a few more times just to watch. Before I knew it, I actually started enjoying the <te href=850131>liondances</te> quite a bit.","Múa lân của anh ấy, động tác phong phú mà lại gọn gàng dứt khoát. Tôi tình cờ đi ngang thấy biểu diễn, không nhịn được muốn nhân cơ hội luyện tập ký họa nhanh... Không ngờ múa lân biến đổi quá nhanh, bút vẽ khó mà theo kịp... Nên sau đó tôi lại đến rạp hát xem thêm mấy lần, lúc nào không hay đã thích xem <te href=850131>múa lân</te> rồi."
lang_multi_text.db,MultiText,FavorWord_110517_Title,关于凌阳,About Lingyang,Về Lăng Dương
lang_multi_text.db,MultiText,FavorWord_110518_Content,今天是你的生日，我、我知道应该会有很多人来给你庆祝，送给你许多礼物，所以我不知道送什么才不会重复……不如…由你来决定吧！你需要什么，我都会准备好，你想要做什么事，我都会陪你去做。没想好也没关系！这份礼物永远有效。无论何时，你需要我做什么，我都会好好完成。对不起，我说了这么多话，还没有说…祝你生日快乐！,"It's your birthday today. I-I know there will be many people celebrating and giving you gifts, so... I'm not sure what to get that won't be repetitive… How-how about you tell me what you want? Anything you want, I can find it, or any place you wanna go, I'll come along. If you haven't decided yet, that's okay too! My offer will <i>never</i> expire. Really, anytime you need something, just ask and I'll do my best. Oops, sorry, I-I'm rambling... I meant to say, happy birthday!","Hôm nay là sinh nhật của cậu, tôi, tôi biết chắc sẽ có rất nhiều người đến chúc mừng, tặng cậu nhiều quà, nên tôi không biết tặng gì mới không bị trùng... Hay là... để cậu quyết định nhé! Cậu cần gì, tôi sẽ chuẩn bị hết, cậu muốn làm gì, tôi đều sẽ đi cùng. Chưa nghĩ ra cũng không sao! Món quà này mãi mãi có hiệu lực. Bất cứ lúc nào, cậu cần tôi làm gì, tôi đều sẽ hoàn thành thật tốt. Xin lỗi, tôi nói nhiều quá mà chưa nói... Chúc cậu sinh nhật vui vẻ!"
lang_multi_text.db,MultiText,FavorWord_110518_Title,生日祝福,Birthday Wishes,Chúc mừng sinh nhật
lang_multi_text.db,MultiText,FavorWord_110519_Content,嗯…画什么好呢…啊……,Hmm… what should I paint… Oh…,Hừm... vẽ gì bây giờ nhỉ... À...
lang_multi_text.db,MultiText,FavorWord_110519_Title,闲趣·一,Idle: I,Nhàn rỗi - 1
lang_multi_text.db,MultiText,FavorWord_110520_Content,（语气词）,(Effort Sounds),(Tiếng thở)
lang_multi_text.db,MultiText,FavorWord_110520_Title,闲趣·二,Idle: II,Nhàn rỗi - 2
lang_multi_text.db,MultiText,FavorWord_110521_Content,休息一下吧……,Time to take a break…,Nghỉ ngơi một chút thôi...
lang_multi_text.db,MultiText,FavorWord_110521_Title,闲趣·三,Idle: III,Nhàn rỗi - 3
