db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Skill_1000501_SkillName,寒光,Frigid Light,Hàn Quang
lang_multi_text.db,MultiText,Skill_1000501_SkillResume,"<size=40><color=Title>普攻</color></size>
造成<color=Ice>冷凝伤害</color>。
<size=10></size>
<size=40><color=Title>重击</color></size>
消耗耐力，造成<color=Ice>冷凝伤害</color>。
<size=10></size>
<size=40><color=Title>空中攻击</color></size>
消耗耐力，造成<color=Ice>冷凝伤害</color>。
<size=10></size>
<size=40><color=Title>闪避反击</color></size>
造成<color=Ice>冷凝伤害</color>。","<size=40><color=Title>Basic Attack</color></size>
Deal <color=Ice>Glacio DMG</color>.
<size=10></size>
<size=40><color=Title>Heavy Attack</color></size>
Consume STA to deal <color=Ice>Glacio DMG</color>.
<size=10></size>
<size=40><color=Title>Mid-air Attack</color></size>
Consume STA to deal <color=Ice>Glacio DMG</color>.
<size=10></size>
<size=40><color=Title>Dodge Counter</color></size>
Deal <color=Ice>Glacio DMG</color>.","<size=40><color=Title>Phổ Công</color></size>
Gây <color=Ice>sát thương Ngưng Băng</color>.
<size=10></size>
<size=40><color=Title>Trọng Kích</color></size>
Tiêu hao thể lực, gây <color=Ice>sát thương Ngưng Băng</color>.
<size=10></size>
<size=40><color=Title>Tấn Công Trên Không</color></size>
Tiêu hao thể lực, gây <color=Ice>sát thương Ngưng Băng</color>.
<size=10></size>
<size=40><color=Title>Phản Kích Né Tránh</color></size>
Gây <color=Ice>sát thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,Skill_1000502_SkillDescribe,造成<color=Ice>冷凝伤害</color>，剑气会留下{0}道【<te href=850035>冰棱</te>】。,"Sanhua sends an air blade to create {0} <te href=850035>Ice Prism</te> on the ground, dealing <color=Ice>Glacio DMG</color>.","Gây <color=Ice>sát thương Ngưng Băng</color>, kiếm khí để lại {0} đạo [<te href=850035>Băng Lăng</te>]."
lang_multi_text.db,MultiText,Skill_1000502_SkillName,朔雪永冻,Eternal Frost,Sóc Tuyết Vĩnh Đông
lang_multi_text.db,MultiText,Skill_1000502_SkillResume,造成<color=Ice>冷凝伤害</color>，剑气会留下{0}道【冰棱】。,Deal <color=Ice>Glacio DMG</color> and create {0} Ice Prism.,"Gây <color=Ice>sát thương Ngưng Băng</color>, kiếm khí để lại {0} đạo [Băng Lăng]."
lang_multi_text.db,MultiText,Skill_1000503_SkillDescribe,造成<color=Ice>冷凝伤害</color>，并形成{0}道【<te href=850037>冰川</te>】。,Sanhua deals <color=Ice>Glacio DMG</color> and creates {0} <te href=850037>Glacier</te>.,"Gây <color=Ice>sát thương Ngưng Băng</color>, đồng thời hình thành {0} đạo [<te href=850037>Băng Xuyên</te>]."
lang_multi_text.db,MultiText,Skill_1000503_SkillName,焦瞑冻土,Glacial Gaze,Tiêu Minh Đống Thổ
lang_multi_text.db,MultiText,Skill_1000503_SkillResume,造成<color=Ice>冷凝伤害</color>，并形成{0}道【冰川】。,Deal <color=Ice>Glacio DMG</color> and create {0} Glacier.,"Gây <color=Ice>sát thương Ngưng Băng</color>, đồng thời tạo ra {0} [Băng Xuyên]."
lang_multi_text.db,MultiText,Skill_1000504_SkillDescribe,施放变奏技能时，散华的共鸣技能伤害提升{0}，持续{1}秒。,Damage dealt by Sanhua's Resonance Skill increased by {0} for {1}s after casting her Intro Skill.,"Khi thi triển Biến Tấu Kỹ, sát thương Kỹ Năng Cộng Hưởng của Sanhua tăng {0}, kéo dài {1} giây."
lang_multi_text.db,MultiText,Skill_1000504_SkillName,凝冰,Condensation,Ngưng Băng
lang_multi_text.db,MultiText,Skill_1000504_SkillResume,施放变奏技能时，散华的共鸣技能伤害提升{0}，持续{1}秒。,Damage dealt by Sanhua's Resonance Skill is increased by {0} for {1}s after casting her Intro Skill.,"Khi thi triển Biến Tấu Kỹ, sát thương Kỹ Năng Cộng Hưởng của Sanhua tăng {0}, kéo dài {1} giây."
