db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,WeaponConf_21030053_ObtainedShowDescription,初代今州令尹为纪念守住边关、帮助建城的神秘人，根据其指导打造出戍关系列。如今，它已成为新型武器研发绕不开的基石。,"The first Jinzhou Magistrate, in memory of the mysterious person who helped defend the border and build the city, created the Guardian series under his guidance. Now, it has become the cornerstone of the development of new weapons.","Vị Lệnh Doãn đầu tiên của Kim Châu, để tưởng nhớ người bí ẩn đã giúp trấn giữ biên ải và xây dựng thành trì, đã theo sự chỉ dẫn của người ấy rèn nên dòng Thú Quan. Ngày nay, nó đã trở thành nền tảng không thể thiếu trong nghiên cứu phát triển vũ khí mới."
lang_multi_text.db,MultiText,WeaponConf_21030053_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21030053_WeaponName,戍关佩枪·平云,Guardian Pistols,Thú Quan Bội Thương - Bình Vân
lang_multi_text.db,MultiText,WeaponConf_21030054_AttributesDescription,dnt/测试武器,test weapon,dnt/vũ khí thử nghiệm
lang_multi_text.db,MultiText,WeaponConf_21030054_BgDescription,dnt/测试武器,test weapon,dnt/vũ khí thử nghiệm
lang_multi_text.db,MultiText,WeaponConf_21030054_Desc,dnt/测试武器,"Upon using Resonance Liberation, ATK is increased by {0}% for 12s.",dnt/vũ khí thử nghiệm
lang_multi_text.db,MultiText,WeaponConf_21030054_ObtainedShowDescription,dnt/测试武器,test weapon,dnt/vũ khí thử nghiệm
lang_multi_text.db,MultiText,WeaponConf_21030054_TypeDescription,dnt/测试武器,test weapon,dnt/vũ khí thử nghiệm
lang_multi_text.db,MultiText,WeaponConf_21030054_WeaponName,dnt/测试武器,T4-5Jinzhou+ series pistols,dnt/vũ khí thử nghiệm
lang_multi_text.db,MultiText,WeaponConf_21030064_AttributesDescription,因空中奇象而生的佩枪。锻造者将目睹异星的感受融于武器之中，使它看起来镂空轻盈、却稳定性极强，出枪弹雨有雷霆威力。,"Pistols born from the strange phenomena in the sky. The forger infused the weapon with the feelings from witnessing the strange star, making it look hollow and light, yet extremely stable, with the power of thunder when it fires.","Khẩu súng lục ra đời từ hiện tượng kỳ lạ trên bầu trời. Người rèn đã hòa cảm xúc khi chứng kiến ngôi sao lạ vào vũ khí, khiến nó trông rỗng nhẹ nhưng lại cực kỳ ổn định, mỗi loạt đạn bắn ra đều mang sức mạnh của sấm sét."
lang_multi_text.db,MultiText,WeaponConf_21030064_BgDescription,因空中奇象而生的佩枪。锻造者将目睹异星的感受融于武器之中，使它看起来镂空轻盈、却稳定性极强，出枪弹雨有雷霆威力。,"Pistols born from the strange phenomena in the sky. The forger infused the weapon with the feelings from witnessing the strange star, making it look hollow and light, yet extremely stable, with the power of thunder when it fires.","Khẩu súng lục ra đời từ hiện tượng kỳ lạ trên bầu trời. Người rèn đã hòa cảm xúc khi chứng kiến ngôi sao lạ vào vũ khí, khiến nó trông rỗng nhẹ nhưng lại cực kỳ ổn định, mỗi loạt đạn bắn ra đều mang sức mạnh của sấm sét."
lang_multi_text.db,MultiText,WeaponConf_21030064_Desc,角色冲刺或闪避时，攻击提升{0}，持续{1}秒，可叠加{2}层。,"When the Resonator dashes or dodges, increases ATK by {0}, stacking up to {2} time(s). This effect lasts for {1}s.","Khi nhân vật chạy nhanh hoặc né tránh, tấn công tăng {0}, kéo dài {1} giây, cộng dồn tối đa {2} tầng."
