db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LZXBSC_18_8,……行，听你的。,"...Alright then, I'll trust you on this.","...Được, nghe cậu."
lang_multi_text.db,MultiText,LZXBSC_18_9,你将当前情况上报给了深空联合相关部门，不久后，受派处理此事的校工赶到了现场。,"You report the situation to the relevant department of the Spacetrek Collective. Soon after, a support staff member arrives to handle the matter.","Bạn báo cáo tình hình hiện tại lên bộ phận liên quan của Liên Hội Thám Không. Không lâu sau, nhân viên được cử đến xử lý đã có mặt tại hiện trường."
lang_multi_text.db,MultiText,LZXBSC_1_1,……这些东西……咋又冒出来了？,Where did all this stuff… come from again?,...Mấy thứ này... sao lại xuất hiện nữa vậy?
lang_multi_text.db,MultiText,LZXBSC_1_2,这是啥？这又是啥？,What's this? And this?,Cái này là gì? Cái kia lại là gì?
lang_multi_text.db,MultiText,LZXBSC_1_3,唉，明明昨天才收拾利索……,*sigh* I just finished sorting everything yesterday…,"Haiz, rõ ràng hôm qua mới dọn xong mà..."
lang_multi_text.db,MultiText,LZXBSC_20_1,抱歉，这里是深空联合临时管制区。,"Sorry, this area is temporarily restricted under Spacetrek Collective jurisdiction.","Xin lỗi, đây là khu vực quản chế tạm thời của Liên Hội Thám Không."
lang_multi_text.db,MultiText,LZXBSC_20_2,为了确保您的安全，还请从外侧绕行。,"For your own safety, please take the outer path.","Để đảm bảo an toàn cho bạn, xin hãy đi vòng phía ngoài."
lang_multi_text.db,MultiText,LZXBSC_22_1,你注意到它的尾巴了吗？要是展开的话，几乎能裹住整个身体。,"Did you see its tail? If it spreads out, it can probably cover its whole body!",Cậu có để ý đuôi nó không? Nếu xòe ra thì gần như bọc được cả người luôn đấy!
lang_multi_text.db,MultiText,LZXBSC_22_2,……这应该是拂尾狐用来保持体温的生存手段吧。,...That's likely how Flufftail Foxes maintain their body temperature in this cold.,...Đó chắc là cách Cáo Lông Vũ giữ ấm cơ thể để sinh tồn.
lang_multi_text.db,MultiText,LZXBSC_22_3,不只是御寒，用来伪装也很有效呢。,"Not just for warmth, it's great camouflage too.","Không chỉ chống rét, dùng để ngụy trang cũng rất hiệu quả đấy."
lang_multi_text.db,MultiText,LZXBSC_22_4,呜呜咦——,Yip-yip!,U u ơi--
lang_multi_text.db,MultiText,LZXBSC_22_5,诶诶诶？那是终端啦！不可以吃……,"Hey, wait!! That's my Terminal! You can't eat that...",Ê ê ê? Đó là thiết bị đầu cuối đấy! Không được gặm...
lang_multi_text.db,MultiText,LZXBSC_25_1,你这孩子……又找来不少苔花呢……,Oh you little one... You brought me moss flowers again?,Cái đứa này... lại tìm được nhiều hoa rêu thế...
