db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_5,怎么？,Why?,Sao vậy?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_6,她的频率……有点奇怪。,Her frequency smells… off.,Tần số của cô ấy... hơi kỳ lạ.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_7,奇怪？,Off?,Kỳ lạ?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_8,帮我留意周围，以防意外发生。不过这里现在很混乱，还可能有鸣式在旁干扰，你还是先回来比较安全。,"It's safer for you to stay in my Tacet Mark and keep watch. This place is unstable, and the Threnodian is still at work.","Giúp tôi để ý xung quanh, phòng khi có chuyện bất trắc. Nhưng ở đây đang rất hỗn loạn, có thể còn có Minh Thức gây nhiễu bên cạnh, cậu quay về Âm Vết trước cho an toàn."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_9,好，那你一个人可要小心哦。,Copy that. Be careful out there.,"Được, vậy một mình cậu phải cẩn thận đấy."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_97_1,二人分别后的另一边。,Phrolova's perspective.,"Ở phía bên kia, sau khi hai người chia tay."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_98_1,（没想到……你会出手。）,(I didn't expect you to act...),(Không ngờ... ngươi lại ra tay.)
lang_multi_text.db,MultiText,Main_Linaxita_2_7_99_1,（守卫变多了……还有“眼睛”……）,(More guards... and watchful eyes...),"(Lính canh nhiều hơn rồi... lại còn có cả ""mắt"" giám sát...)"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_99_2,（绕路吧。）,(I must find another way.),(Đi đường vòng thôi.)
lang_multi_text.db,MultiText,Main_Linaxita_2_7_9_1,那接下来的风暴，你无法避开了。,You will find no escape from the storm ahead.,"Vậy cơn bão sắp tới, ngươi sẽ không thể tránh được."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_10_1,你荣登名为「冠军」的巅峰，直至放松下来，才真正感觉到伤口带来的痛楚。,"At last, you stand atop the summit, the ""Champion."" Only now, with battle-fire cooled in your veins, do your wounds raise their voices in protest.","Bạn đứng trên đỉnh cao mang tên ""nhà vô địch"". Mãi đến khi thả lỏng, bạn mới thực sự cảm nhận được nỗi đau từ những vết thương."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_10_2,你以力量打破了腐朽的秩序，那么，你也将以力量重塑新的规则。,"You have shattered the decaying order with strength. And through strength, you shall reshape new rules.","Bạn đã dùng sức mạnh phá vỡ trật tự mục nát, vậy thì, bạn cũng sẽ dùng sức mạnh xây dựng lại quy tắc mới."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_10_3,让角斗士的勇武行于正道，让脆弱的生命不再因死亡而颤栗，让故乡的悲剧永不重演……,You shall wield Gladiators' valor on the righteous path. You shall allow no more fragile lives to tremble before death. You shall ensure that your homeland's tragedy will forever be undone...,"Để sự dũng mãnh của đấu sĩ đi đúng chính đạo, để những sinh mệnh mong manh không còn run rẩy trước cái chết, để bi kịch nơi quê nhà không bao giờ tái diễn..."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_10_4,但是……倘若这套由力量重建的规则失去了维系的根本 ，它还能屹立不倒吗？你的内心隐隐有些不安……,"Yet... should these new rules, forged by might, lose their foundation, will they not fall? A cold whisper of unease coils in your chest...","Nhưng... nếu bộ quy tắc được xây dựng bằng sức mạnh mất đi nền tảng duy trì, liệu nó có đứng vững? Trong lòng bạn thoáng dấy lên một nỗi bất an..."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_10_5,也罢，没时间去做无谓的思考了。,"Well then, no time for pointless pondering now.","Thôi kệ, không có thời gian suy nghĩ viển vông nữa."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_10_6,接下来你的剑将托付给七丘，荣誉将托付给七丘，你的两条生命将奉献给七丘！,"From this day forward, your sword, your honor, your two lives, shall serve Septimont!","Từ giờ trở đi, thanh kiếm của ngươi sẽ giao phó cho Septimont, vinh quang sẽ giao phó cho Septimont, hai mạng sống của ngươi sẽ cống hiến cho Septimont!"
lang_multi_text.db,MultiText,Main_Linaxita_2_8_11_1,准备好聆听那「烈阳昔叙之诗」了吗？,"Are you ready to listen to the ""Epic of the Blazing Sun""?","Đã sẵn sàng lắng nghe ""Sử Thi Về Mặt Trời Rực Cháy"" chưa?"
lang_multi_text.db,MultiText,Main_Linaxita_2_8_11_2,聆听「烈阳昔叙之诗」。,"Listen to the ""Epic of the Blazing Sun.""","Lắng nghe ""Sử Thi Về Mặt Trời Rực Cháy""."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_11_3,还没做好准备。,Not yet.,Chưa sẵn sàng.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_1,你和阿布来到了「烈日」酒馆，在等待总督宫消息的间隙，你们遇见了一位盲眼的流浪诗人——涅索。借此机会，涅索向你们讲述了奥古斯塔成为总督前的故事。,"You and Abby arrive at Solis Tavern. While waiting for contact from the Ephor's Palace, you run into a blind wandering bard, Nestor. He shares with you Augusta's stories before she rose to power.","Bạn và Abby đến quán rượu ""Solis"". Trong lúc chờ tin từ Phủ Tổng Đốc, hai người gặp một thi sĩ lang thang mù lòa - Nestor. Nhân cơ hội này, Nestor kể cho hai người nghe câu chuyện về Augusta trước khi bà trở thành Tổng Đốc."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_10,奥古斯塔差人交代过了，我们这几天逗留在七丘的食宿费用会全部记到总督宫的账上。,Augusta made sure we're covered. All our food and lodging here in Septimont is billed straight to the Ephor's Palace.,"Augusta đã sai người dặn rồi, mọi chi phí ăn ở của chúng ta trong mấy ngày lưu lại Septimont sẽ được tính hết vào sổ của Phủ Tổng Đốc."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_11,只是……,But...,Chỉ là...
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_12,这家店的老板确实有些热情过了头……,I think the owner might've overdone it a little...,Ông chủ quán này nhiệt tình hơi quá...
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_13,哎呀，正常正常，毕竟你是大名鼎鼎的大角斗赛「冠军」嘛。,"Hah, better get used to it. You're the champ of the Great Agon!","Ôi dào, bình thường thôi, cậu là ""nhà vô địch"" lừng lẫy của Đại Hội Đấu mà."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_14,有我在你就放一百个心好了，区区五六七八个菜，我保证吃得干干净净！,"And you know me. If food's on offer, I'll be a scoffer. No leftovers, guaranteed!","Có ta ở đây thì cứ yên tâm, năm sáu bảy tám món, ta bảo đảm ăn sạch sẽ!"
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_15,呼噜呼噜……,"Mmmf, yum yum...",Nhồm nhoàm...
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_16,这个七丘总督还挺够意思的，酒店免费住，吃饭也不用掏钱。要不我们在七丘多待一阵子吧。,"Free stay, free meal... This Ephor really knows how to treat guests. Maybe we should, you know, hang around a bit longer.","Tổng Đốc Septimont này cũng hào phóng đấy chứ, khách sạn miễn phí, ăn uống cũng không mất tiền. Hay là chúng ta ở lại Septimont thêm một thời gian đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_17,嗅嗅……这个闻起来也好香！,(Sniffs) This smells amazing!,Hít hít... Món này ngửi cũng thơm quá!
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_18,阿布，你说英白拉多留给我的……会是什么呢？按照卡提希娅的说法，剩余的信息应该就遗留在七丘的<te href=851028>桑古伊斯狩原</te>。,"Abby, what do you think Imperator wants me to find? If Cartethyia's right, the last clues should be somewhere on the <te href=851028>Sanguis Plateaus</te>.","Abby, cậu nghĩ thứ mà Imperator để lại cho tôi... sẽ là gì? Theo lời Cartethyia, thông tin còn lại hẳn nằm ở <te href=851028>Cao Nguyên Sanguis</te> tại Septimont."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_19,现在我们离终点只有一步之遥了，步调却反而缓了下来……,"We're so close to the finish line, just one step away. But our pace has slowed...","Giờ chúng ta chỉ còn cách đích một bước chân, vậy mà nhịp bước lại chậm lại..."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_2,阴沉沉的天，好重的水汽……,"Ugh, muggy day... Sky's gloomy, air's all wet...","Trời u ám quá, hơi nước nặng nề thế..."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_20,嗝……别着急别着急，我们这不是已经回七丘了嘛。,"(Hiccups) Relax! We're already back in Septimont, what's the rush?","Ợ... Đừng vội đừng vội, chúng ta chẳng phải đã về Septimont rồi sao."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_21,我记得之前露帕说，桑古伊斯狩原的天上有一片怎么飘都飘不走的「黑潮云」。,I remember Lupa said there's this weird Blightcloud hanging over the Sanguis Plateaus.,"Ta nhớ trước đó Lupa có nói, trên bầu trời Cao Nguyên Sanguis có một đám ""Mây Hắc Triều"" bay mãi không tan."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_22,在那个什么「涨潮期」来的时候，好多角斗士都会跑到狩原狩猎残象。,"And when the ""High Tide"" or whatever rolls around, all the Gladiators go there to hunt Tacet Discords.","Khi ""kỳ triều dâng"" đến, rất nhiều đấu sĩ sẽ kéo đến cao nguyên săn Tàn Tượng."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_23,诶？是不是马上就要到「涨潮期」了？总督前几天发来的请柬上有邀请我们一起去参加巡狩来着。,"Wait, is the High Tide coming up soon? The Ephor's invite did say something about a big hunt.","Ê? Chẳng phải sắp đến ""kỳ triều dâng"" rồi sao? Thiệp mời Tổng Đốc gửi mấy hôm trước có mời chúng ta cùng tham gia tuần thú mà."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_24,……嗯……说起来今天应该是和总督见面的日子吧！,"Huh... that reminds me, aren't we supposed to meet her today?!",...Ừm... Nói vậy hôm nay đáng lẽ phải gặp Tổng Đốc rồi nhỉ!
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_25,……早上信使传讯过来，告诉我奥古斯塔有紧急的事要出面处理，我和她原先的会面也因此耽搁了……起码还要再推迟一段时间。,"A messenger came this morning. Augusta is dealing with an emergency, so our meeting's postponed... looks like it'll be a while.","...Sáng nay sứ giả đến báo tin, nói rằng Augusta có việc gấp phải xử lý, cuộc gặp giữa tôi và bà ấy bị hoãn lại... ít nhất phải chờ thêm một thời gian nữa."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_26,毫无预兆的变化，似乎是打乱了原有的计划……我总觉得有些不安。,An unexpected change. It's throwing everything off course... I don't like the feel of it.,"Thay đổi không báo trước, dường như đã phá vỡ kế hoạch ban đầu... Tôi cảm thấy hơi bất an."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_27,而且……奥古斯塔为什么想要邀我行猎呢？如果是和大角斗赛有关的话……我向信使问起过，除我之外，其他参赛者并没有受邀出猎。,And why me for this hunt? If it's about the Great Agon... the messenger said none of the other Gladiators were invited.,"Hơn nữa... tại sao Augusta lại muốn mời tôi đi săn? Nếu liên quan đến Đại Hội Đấu thì... tôi đã hỏi sứ giả, ngoài tôi ra, không có người tham gia nào khác được mời."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_28,说不准是总督看你厉害，想和你切磋切磋呢。七丘人不都是这个样子嘛。,"Who knows? Maybe she just wants to test her strength against you. Typical Septimontian, right?","Biết đâu Tổng Đốc thấy cậu giỏi, muốn so tài với cậu thôi. Người Septimont chẳng đều thế cả sao."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_1_29,是吗……,You think so?,Vậy sao...
