db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_2_45_10,我……我吗？,M-me?,Tôi... tôi sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_2_45_11,好、好吧……现在也没别的办法了。我试一下……咳咳……,O-okay then. I suppose it's our best option at the moment. I'll give it a try. Ahem...,"Được, được rồi... Giờ cũng không còn cách nào khác. Tôi thử xem... Khụ khụ..."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_45_12,"在庭院中搜集完线索后，你们得出结论：想要打开觐见罗蕾莱的道路，关键在于「圣歌」。
在你和赞妮的鼓励下，菲比鼓起勇气，庭院中圣歌响彻，封闭的雾境也已打开……","Through investigation, you realize that the key to unsealing Lorelei's domain is a ""chorale."" 
With encouragement from you and Zani, Phoebe gathers the courage and sings the melody. The song unlocks the sealed passage before you.","Sau khi thu thập manh mối trong khu vườn, các bạn đi đến kết luận: Mấu chốt để mở con đường diện kiến Lorelei nằm ở ""Thánh Ca"".
Dưới sự cổ vũ của bạn và Zani, Phoebe lấy hết dũng khí, tiếng thánh ca vang vọng trong khu vườn, màn sương phong tỏa cũng đã mở ra..."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_45_2,但是，会是什么歌呢？,But which song?,"Nhưng mà, sẽ là bài hát nào đây?"
lang_multi_text.db,MultiText,Main_Linaxita_2_2_45_3,刚才的石碑提到了岁主，而且这里又是旧神学院的废墟。,"The stela we saw mentioned the Sentinel, and we're in the ruins of the seminary.","Bia đá vừa rồi có nhắc đến Tuế Chủ, hơn nữa nơi này lại là phế tích của Học Viện Cựu Thần."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_45_4,……也就是说，是“圣歌”吗。在屏障前面还有一句铭文：我们因圣女的殉难而悲恸不已。,"Meaning it should be a ""chorale""? There are also the inscription in front of the barrier: ""We mourn the martyrdom of the Blessed Maiden.""","...Nói cách khác, là ""Thánh Ca"" sao. Trước rào chắn còn có một câu văn bia: Chúng tôi vô cùng bi thống trước sự tuẫn đạo của Thánh Nữ."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_45_5,菲比，你知道类似的圣歌吗？,"Any chorales you know ring a bell, Phoebe?","Phoebe, cô có biết bài thánh ca nào tương tự không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_2_45_6,圣女的殉难……不会是《圣女咏叹调》吧。那首圣歌已经很久没人唱过了，甚至大多数教士都对它知之甚少。,"The martyrdom of the Blessed Maiden... Could this be the ""Aria of the Blessed Maiden""? It's a chorale rarely used these days. I doubt most Priests even know of it.","Sự tuẫn đạo của Thánh Nữ... không lẽ là bài ""Thánh Nữ Vịnh Thán"" sao. Bài thánh ca đó đã rất lâu không có ai hát rồi, thậm chí đa số giáo sĩ cũng biết rất ít về nó."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_45_8,……圣女？之前我们遇到过一个叫克里斯托弗的剧作家，他给我们讲了一些关于圣女的故事。,The Blessed Maiden? We met a playwright named Cristoforo earlier. He shared some stories about her.,"...Thánh Nữ? Trước đây chúng ta từng gặp một nhà biên kịch tên là Cristoforo, ông ấy đã kể cho chúng ta nghe một số câu chuyện về Thánh Nữ."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_45_9,既然菲比你知道那首圣歌，那就唱出来吧。也许它就是打开我们面前屏障的钥匙。,"Phoebe, if you know this chorale, why not give it a try? It might just clear the barrier.",Đã biết bài thánh ca đó thì Phoebe hãy hát lên đi. Có lẽ nó chính là chìa khóa mở rào chắn trước mặt chúng ta.
