db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBaiMao _002_Text,被封锁的能力已恢复,Sealed Strengths Restored!,Năng lực bị phong ấn đã được khôi phục
lang_multi_text.db,MultiText,RogueBattleFetterUpItem_ExpMaxLevel,已到达最大等级,At max level now,Đã đạt cấp tối đa
lang_multi_text.db,MultiText,RogueBattle_BuyItemNotEnough,碎片不足，无法招募,Insufficient Dream Fragments. Unable to recruit.,"Không đủ mảnh vỡ, không thể chiêu mộ."
lang_multi_text.db,MultiText,RogueBattle_BuyRole_RefreshCost,刷新({0}/{1}),Refresh ({0}/{1}),Làm mới ({0}/{1})
lang_multi_text.db,MultiText,RogueBattle_FetterInfo_Exp,<color=#fb8d0a>{0}</color>/{1},<color=#fb8d0a>{0}</color>/{1},<color=#fb8d0a>{0}</color>/{1}
lang_multi_text.db,MultiText,RogueBattle_FetterInfo_Exp_AddLevel,<color=#fb8d0a>+{0}</color>,<color=#fb8d0a>+{0}</color>,<color=#fb8d0a>+{0}</color>
lang_multi_text.db,MultiText,RogueBattle_RefreshCountMax,剩余刷新次数不足,No resets left,Không đủ lượt làm mới còn lại
lang_multi_text.db,MultiText,RogueBattle_RefreshItemNotEnough,碎片不足，无法刷新,Insufficient Dream Fragments. Unable to refresh.,"Không đủ mảnh vỡ, không thể làm mới."
lang_multi_text.db,MultiText,RogueBattle_TeamEdit_LinkLock,无激活的融觉爆发,No Activated Bond,Chưa kích hoạt Bùng Nổ Dung Giác
lang_multi_text.db,MultiText,RogueBattle_TeamEdit_LinkUnlock,<color=Highlight>已激活融觉爆发：{0}</color>,<color=Highlight>Activated Synergy Burst: {0}</color>,<color=Highlight>Đã kích hoạt Bùng Nổ Dung Giác: {0}</color>
lang_multi_text.db,MultiText,RogueBattle_TeamEmpty_QuickSelect,请上阵至少一名共鸣者,Deploy 1 Resonator at least,Hãy ra trận ít nhất một Cộng Hưởng Giả
lang_multi_text.db,MultiText,RogueBlackFlowerRewardNoCount,剩余回音结晶奖励次数不足，无法领取奖励，请等待奖励次数刷新后再尝试。,Reward Attempts are insufficient. Please wait for a reset before trying again.,"Không đủ lượt nhận thưởng Tinh Thể Hồi Âm, không thể nhận thưởng. Vui lòng đợi lượt thưởng được làm mới rồi thử lại."
lang_multi_text.db,MultiText,RogueBlackFlowerRewardTip,本期剩余回音结晶奖励次数：{0}/{1},Remaining Reward Attempts: {0}/{1},Lượt nhận thưởng Tinh Thể Hồi Âm còn lại kỳ này: {0}/{1}
lang_multi_text.db,MultiText,RogueBuffPool_10011001_BuffDesc,激斗等级达到B及以上时，受到伤害减少30%,"When Symphony Rank is B or higher, DMG received is reduced by 30%.","Khi cấp Kích Đấu đạt B trở lên, sát thương nhận vào giảm 30%"
lang_multi_text.db,MultiText,RogueBuffPool_10011001_BuffName,乌龟的梦,Turtle's Reverie,Giấc Mơ Rùa
lang_multi_text.db,MultiText,RogueBuffPool_10011002_BuffDesc,激斗等级提升效率提高30%,The progression efficiency of Symphony Rank is increased by 30%.,Hiệu suất tăng cấp Kích Đấu tăng 30%
lang_multi_text.db,MultiText,RogueBuffPool_10011002_BuffName,兔子的梦,Rabbit's Reverie,Giấc Mơ Thỏ
lang_multi_text.db,MultiText,RogueBuffPool_10011003_BuffDesc,激斗等级将不会降至B以下,Symphony Rank will not drop below B.,Cấp Kích Đấu sẽ không giảm xuống dưới B
lang_multi_text.db,MultiText,RogueBuffPool_10011003_BuffName,稚子的梦,Innocent's Reverie,Giấc Mơ Trẻ Thơ
lang_multi_text.db,MultiText,RogueBuffPool_10011004_BuffDesc,激斗等级达到A及以上时，每5秒回复4%的最大生命值,"When Symphony Rank is A or higher, HP is restored by 4% of the Max HP every 5s.","Khi cấp Kích Đấu đạt A trở lên, mỗi 5 giây hồi phục 4% HP tối đa"
lang_multi_text.db,MultiText,RogueBuffPool_10011004_BuffName,云雀的梦,Lark's Reverie,Giấc Mơ Sơn Ca
lang_multi_text.db,MultiText,RogueBuffPool_10011005_BuffDesc,激斗等级的衰减速度降低50%，且角色攻击力提高50%,"The drop-off speed of Symphony Rank is reduced by 50%, and the Resonator's ATK is increased by 50%.","Tốc độ suy giảm cấp Kích Đấu giảm 50%, đồng thời tăng 50% tấn công của nhân vật"
lang_multi_text.db,MultiText,RogueBuffPool_10011005_BuffName,蜗牛的梦,Snail's Reverie,Giấc Mơ Ốc Sên
lang_multi_text.db,MultiText,RogueBuffPool_10011006_BuffDesc,激斗等级为A及以下时，耐力回复速度降低50%,"When Symphony Rank is A or lower, STA recovery speed is reduced by 50%.","Khi cấp Kích Đấu ở A trở xuống, tốc độ hồi thể lực giảm 50%"
lang_multi_text.db,MultiText,RogueBuffPool_10011006_BuffName,残舟,Wreck of Despair,Thuyền Tàn
lang_multi_text.db,MultiText,RogueBuffPool_10011007_BuffDesc,激斗等级为A及以下时，防御力下降30%,"When Symphony Rank is A or lower, DEF is reduced by 30%.","Khi cấp Kích Đấu ở A trở xuống, phòng thủ giảm 30%"
lang_multi_text.db,MultiText,RogueBuffPool_10011007_BuffName,延烧,Incendiary Surge,Lan Thiêu
lang_multi_text.db,MultiText,RogueBuffPool_10011008_BuffDesc,受到攻击时激斗等级的衰减速度增加100%,"Upon being attacked, the drop-off speed of Symphony Rank is increased by 100%.","Khi bị tấn công, tốc độ suy giảm cấp Kịch Đấu tăng 100%."
lang_multi_text.db,MultiText,RogueBuffPool_10011008_BuffName,碎梦,Shattered Dreams,Toái Mộng
lang_multi_text.db,MultiText,RogueBuffPool_10011009_BuffDesc,敌人获得最大生命值20%的护盾，激斗等级提升效率提高20%,"Enemies gain a shield equal to 20% of their Max HP, and the progression efficiency of Symphony Rank is increased by 20%.","Kẻ địch nhận được khiên bằng 20% HP tối đa, hiệu suất tăng cấp Kịch Đấu tăng 20%."
lang_multi_text.db,MultiText,RogueBuffPool_10011009_BuffName,镜阵,Glass Labyrinth,Kính Trận
lang_multi_text.db,MultiText,RogueBuffPool_10011010_BuffDesc,敌人的伤害提高50%，激斗等级提升效率提高20%,"Enemies' DMG dealt is increased by 50%, and the progression efficiency of Symphony Rank is increased by 20%.","Sát thương của kẻ địch tăng 50%, hiệu suất tăng cấp Kịch Đấu tăng 20%."
lang_multi_text.db,MultiText,RogueBuffPool_10011010_BuffName,黑刃,Blackened Blade,Hắc Nhẫn
lang_multi_text.db,MultiText,RogueBuffPool_10011011_BuffDesc,激斗等级达到B及以上时，受到伤害降低30%,"When Symphony Rank is B or higher, DMG received is reduced by 30%.","Khi cấp Kịch Đấu đạt B trở lên, sát thương nhận vào giảm 30%."
lang_multi_text.db,MultiText,RogueBuffPool_10011011_BuffName,乌龟的梦,Turtle's Reverie,Giấc Mơ Rùa
lang_multi_text.db,MultiText,RogueBuffPool_10011012_BuffDesc,激斗等级提升效率提高30%,The progression efficiency of Symphony Rank is increased by 30%.,Hiệu suất tăng cấp Kịch Đấu tăng 30%.
lang_multi_text.db,MultiText,RogueBuffPool_10011012_BuffName,兔子的梦,Rabbit's Reverie,Giấc Mơ Thỏ
lang_multi_text.db,MultiText,RogueBuffPool_10011013_BuffDesc,激斗等级将不会降至B以下,Symphony Rank will not drop below B.,Cấp Kịch Đấu sẽ không giảm xuống dưới B.
lang_multi_text.db,MultiText,RogueBuffPool_10011013_BuffName,稚子的梦,Innocent's Reverie,Giấc Mơ Trẻ Thơ
lang_multi_text.db,MultiText,RogueBuffPool_10011014_BuffDesc,激斗等级达到A及以上时，每5秒回复生命上限4%的生命值,"When Symphony Rank is A or higher, HP is restored by 4% of the Max HP every 5s.","Khi cấp Kịch Đấu đạt A trở lên, mỗi 5 giây hồi phục 4% HP tối đa."
lang_multi_text.db,MultiText,RogueBuffPool_10011014_BuffName,云雀的梦,Lark's Reverie,Giấc Mơ Sơn Ca
lang_multi_text.db,MultiText,RogueBuffPool_10011015_BuffDesc,激斗等级的衰减速度降低50%，且角色攻击力提升20%,"The drop-off speed of Symphony Rank is reduced by 50%, and the Resonator's ATK is increased by 20%.","Tốc độ suy giảm cấp Kịch Đấu giảm 50%, đồng thời tấn công của nhân vật tăng 20%."
lang_multi_text.db,MultiText,RogueBuffPool_10011015_BuffName,蜗牛的梦,Snail's Reverie,Giấc Mơ Ốc Sên
lang_multi_text.db,MultiText,RogueBuffPool_10011016_BuffDesc,激斗等级为S及以下时，耐力回复速度降低80%,"When Symphony Rank is S or lower, STA recovery speed is reduced by 80%.","Khi cấp Kịch Đấu ở S trở xuống, tốc độ hồi thể lực giảm 80%."
lang_multi_text.db,MultiText,RogueBuffPool_10011016_BuffName,残舟,Wreck of Despair,Tàn Chu
lang_multi_text.db,MultiText,RogueBuffPool_10011017_BuffDesc,防御力下降50%,DEF is reduced by 50%.,Phòng thủ giảm 50%.
lang_multi_text.db,MultiText,RogueBuffPool_10011017_BuffName,延烧,Incendiary Surge,Lan Thiêu
lang_multi_text.db,MultiText,RogueBuffPool_10011018_BuffDesc,生命上限固定为100，激斗等级达到SS时角色不会陷入力竭状态,"Max HP is set to be 100. When at Symphony Rank SS, Resonators cannot be downed.","HP tối đa cố định ở 100. Khi cấp Kịch Đấu đạt SS, nhân vật sẽ không rơi vào trạng thái kiệt sức."
lang_multi_text.db,MultiText,RogueBuffPool_10011018_BuffName,碎梦,Shattered Dreams,Toái Mộng
lang_multi_text.db,MultiText,RogueBuffPool_10011019_BuffDesc,敌人的伤害提升50%,DMG dealt by enemies is increased by 50%.,Sát thương của kẻ địch tăng 50%.
lang_multi_text.db,MultiText,RogueBuffPool_10011019_BuffName,镜阵,Glass Labyrinth,Kính Trận
lang_multi_text.db,MultiText,RogueBuffPool_10011020_BuffDesc,敌人获得最大生命值25%的护盾,Enemies gain a shield equal to 25% of their Max HP.,Kẻ địch nhận được lá chắn bằng 25% HP tối đa
lang_multi_text.db,MultiText,RogueBuffPool_10011020_BuffName,黑刃,Blackened Blade,Hắc Nhẫn
lang_multi_text.db,MultiText,RogueBuffPool_11012001_BuffDesc,使用共鸣技能击杀若干名敌人后，施放共鸣技能时会召唤幻方。,"After defeating a certain number of enemies with Resonance Skill, casting Resonance Skill summons Hypercubes.","Sau khi dùng Kỹ Năng Cộng Hưởng Hạ Gục một số lượng kẻ địch nhất định, thi triển Kỹ Năng Cộng Hưởng sẽ triệu hồi Khối Lập Phương."
