db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Honami_2_8_2_8_2,你感到怀念？,Brings back old memories?,{Male=Cậu thấy bồi hồi à?;Female=Cậu thấy bồi hồi à?}
lang_multi_text.db,MultiText,Main_Honami_2_8_2_8_3,嗯，只是在这里散步，脑海里就会不自觉地涌现出许多回忆。,Yes. Even just walking around here brings back memories.,"Vâng, chỉ cần đi dạo ở đây thôi là bao nhiêu kỷ niệm lại ùa về trong đầu."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_9_1,前面的自动售货机，看起来还很完好……,That vending machine looks like it's still working.,"Máy bán hàng tự động phía trước, trông vẫn còn hoạt động tốt..."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_9_2,作为刚才让你四处找人的赔礼，我请你喝果汁。,I'll buy you some juice as a thank you for the hassle you went through to find me.,"Để bù cho việc bắt cậu chạy đi tìm người lúc nãy, tôi mời cậu ly nước ép nhé."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_1001_1,（这里的学生……生活还真是丰富多彩……）,(Life here sure is colorful.),(Học sinh ở đây... cuộc sống phong phú thật...)
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_1002_1,嗅嗅……嗯，现在你的频率已经平复不少了，但失去的还是没有回来。,"Sniff Sniff. Hmm, your frequency's calmed down a lot, but what you lost still hasn't recovered.","Hít hít... Ừm, tần số của ngươi đã ổn định nhiều rồi, nhưng phần đã mất thì vẫn chưa hồi lại."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_1002_10,你真正的来头到底是什么呢……黑海岸的{PlayerName}同学……,"So what's your true story, {PlayerName} from the Black Shores...?",Rốt cuộc cậu là ai nhỉ... bạn {PlayerName} đến từ Bờ Biển Đen...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_1002_11,唉……果然被盯上了……本来小组作业就要了我半条命，现在还节外生枝……,"Figures. I was being watched. The group project nearly killed me, and now this...","Haiz... quả nhiên bị để ý rồi... Bài nhóm đã lấy mất nửa mạng, giờ lại thêm chuyện..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_1002_12,接下来……可有得忙了。,"From here on out, things'll get busier.",Sắp tới... chắc bận lắm đây.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_1002_13,"在前往医务室的途中，阿布表示你的频率已经平复，但失去的还是没有回来，它推测是之前出现的“虚诞虫”吸走了你的频率，它有着与你在神秘空间中看到的“眼睛”相同的、属于鸣式的气味。
你决定先解决频率流逝的问题，再留意寻找那个神秘空间中的少女，而在不远处，琳奈不动声色地关闭了一台疑似在监视你的机械——她似乎对你的来历有所了解。","On the way to the infirmary, Abby notes that while your frequency has stabilized, the lost portion is still missing. It suspects the Voidworm absorbed it, since the creature carries the same Threnodian scent as the ""eyeball"" you saw in the strange spatial domain you passed through to reach Lahai-Roi.
You decide to fix your fading frequency first, then find out more about the girl you saw in the spatial domain. Not far away, Lynae quietly shuts off a machine that seems to be monitoring you. She clearly knows more about you than she's letting on.","Trên đường đến phòng y tế, Abby cho biết tần số của bạn đã ổn định, nhưng phần đã mất vẫn chưa hồi lại. Nó suy đoán rằng Voidworm xuất hiện trước đó đã hút mất tần số, và sinh vật này mang cùng mùi Minh Thức giống với ""con mắt"" bạn thấy trong không gian bí ẩn.
Bạn quyết định ưu tiên giải quyết vấn đề tần số bị hao hụt, đồng thời để ý tìm kiếm cô gái trong không gian bí ẩn đó. Ở không xa, Lynae lặng lẽ tắt một thiết bị máy móc dường như đang giám sát bạn - cô ấy có vẻ biết rõ về lai lịch của bạn."
