db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_1455_Content,<color=Highlight>【溢彩】</color>满时，长按普攻施放<color=Highlight>普攻·灵感碰撞</color>，进入<color=Highlight>绮彩巡游</color>状态,"With full <color=Highlight>Overflow</color>, hold Normal Attack to cast <color=Highlight>Basic Attack - Spark Collision</color> and enter <color=Highlight>Kaleidoscopic Parade</color>.","Khi <color=Highlight>[Dật Thái]</color> đầy, nhấn giữ Đánh Thường để thi triển <color=Highlight>Đánh Thường - Va Chạm Cảm Hứng</color>, vào trạng thái <color=Highlight>Tuần Du Rực Rỡ</color>"
lang_multi_text.db,MultiText,GuideFocusNew_1456_Content,<color=Highlight>【溢彩】</color>满时，长按普攻施放<color=Highlight>普攻·灵感碰撞</color>，进入<color=Highlight>绮彩巡游</color>状态,"With full <color=Highlight>Overflow</color>, hold Normal Attack to cast <color=Highlight>Basic Attack - Spark Collision</color> and enter <color=Highlight>Kaleidoscopic Parade</color>.","Khi <color=Highlight>[Dật Thái]</color> đầy, nhấn giữ Đánh Thường để thi triển <color=Highlight>Đánh Thường - Va Chạm Cảm Hứng</color>, vào trạng thái <color=Highlight>Tuần Du Rực Rỡ</color>"
lang_multi_text.db,MultiText,GuideFocusNew_1457_Content,<color=Highlight>绮彩巡游</color>状态下，攻击和移动都会获得<color=Highlight>【流光】</color>,"While in <color=Highlight>Kaleidoscopic Parade</color>, attacks and movement grant <color=Highlight>Lumiflow</color>.","Trong trạng thái <color=Highlight>Tuần Du Rực Rỡ</color>, tấn công và di chuyển đều sẽ nhận được <color=Highlight>[Lưu Quang]</color>"
lang_multi_text.db,MultiText,GuideFocusNew_1458_Content,<color=Highlight>绮彩巡游</color>状态下，攻击和移动都会获得<color=Highlight>【流光】</color>,"While in <color=Highlight>Kaleidoscopic Parade</color>, attacks and movement grant <color=Highlight>Lumiflow</color>.","Trong trạng thái <color=Highlight>Tuần Du Rực Rỡ</color>, tấn công và di chuyển đều sẽ nhận được <color=Highlight>[Lưu Quang]</color>"
lang_multi_text.db,MultiText,GuideFocusNew_1459_Content,<color=Highlight>绮彩巡游</color>状态下，攻击和移动都会获得<color=Highlight>【流光】</color>,"While in <color=Highlight>Kaleidoscopic Parade</color>, attacks and movement grant <color=Highlight>Lumiflow</color>.","Trong trạng thái <color=Highlight>Tuần Du Rực Rỡ</color>, tấn công và di chuyển đều sẽ nhận được <color=Highlight>[Lưu Quang]</color>"
lang_multi_text.db,MultiText,GuideFocusNew_145_Content,<color=#8c7e51>长按</color>打开探索工具选择界面，悬停到<color=#ffd12f>感知</color>，松开可完成切换,<color=#8c7e51>Hold</color> to open the Utility menu. Hover over the <color=#ffd12f>Sensor</color> and release to select,"<color=#8c7e51>Nhấn giữ</color> để mở giao diện chọn công cụ khám phá, di chuyển đến <color=#ffd12f>Cảm Biến</color>, thả ra để hoàn tất chuyển đổi"
lang_multi_text.db,MultiText,GuideFocusNew_1460_Content,<color=Highlight>绮彩巡游</color>状态下，<color=Highlight>普攻·幻光折跃</color>消耗<color=Highlight>【流光】</color>并回复<color=Highlight>【本色】</color>，<color=Highlight>【本色】</color>满时短按普攻施放<color=Highlight>普攻·虹彩飞溅</color>或<color=Highlight>普攻·视觉冲击</color>。,"While in <color=Highlight>Kaleidoscopic Parade</color>, <color=Highlight>Basic Attack - Polychrome Leap</color> consumes <color=Highlight>Lumiflow</color> and restores <color=Highlight>True Color</color>. {Cus:Ipt,Touch=Tap PC=Press Gamepad=Press} Normal Attack at max <color=Highlight>True Color</color> to cast <color=Highlight>Basic Attack - Iridescent Splash</color> or <color=Highlight>Basic Attack - Visual Impact</color>.","Trong trạng thái <color=Highlight>Tuần Du Rực Rỡ</color>, <color=Highlight>Đánh Thường - Ảo Quang Triết Dược</color> tiêu hao <color=Highlight>[Lưu Quang]</color> và hồi phục <color=Highlight>[Bản Sắc]</color>. Khi <color=Highlight>[Bản Sắc]</color> đầy, nhấn Đánh Thường để thi triển <color=Highlight>Đánh Thường - Cầu Vồng Tung Tóe</color> hoặc <color=Highlight>Đánh Thường - Xung Kích Thị Giác</color>."
lang_multi_text.db,MultiText,GuideFocusNew_1461_Content,<color=Highlight>绮彩巡游</color>状态下，<color=Highlight>普攻·幻光折跃</color>消耗<color=Highlight>【流光】</color>并回复<color=Highlight>【本色】</color>，<color=Highlight>【本色】</color>满时短按普攻施放<color=Highlight>普攻·虹彩飞溅</color>或<color=Highlight>普攻·视觉冲击</color>。,"While in <color=Highlight>Kaleidoscopic Parade</color>, <color=Highlight>Basic Attack - Polychrome Leap</color> consumes <color=Highlight>Lumiflow</color> and restores <color=Highlight>True Color</color>. {Cus:Ipt,Touch=Tap PC=Press Gamepad=Press} Normal Attack at max <color=Highlight>True Color</color> to cast <color=Highlight>Basic Attack - Iridescent Splash</color> or <color=Highlight>Basic Attack - Visual Impact</color>.","Trong trạng thái <color=Highlight>Tuần Du Rực Rỡ</color>, <color=Highlight>Đánh Thường - Ảo Quang Triết Dược</color> tiêu hao <color=Highlight>[Lưu Quang]</color> và hồi phục <color=Highlight>[Bản Sắc]</color>. Khi <color=Highlight>[Bản Sắc]</color> đầy, nhấn Đánh Thường để thi triển <color=Highlight>Đánh Thường - Cầu Vồng Tung Tóe</color> hoặc <color=Highlight>Đánh Thường - Xung Kích Thị Giác</color>."
lang_multi_text.db,MultiText,GuideFocusNew_1462_Content,<color=Highlight>绮彩巡游</color>状态下，<color=Highlight>普攻·幻光折跃</color>消耗<color=Highlight>【流光】</color>并回复<color=Highlight>【本色】</color>，<color=Highlight>【本色】</color>满时短按普攻施放<color=Highlight>普攻·虹彩飞溅</color>或<color=Highlight>普攻·视觉冲击</color>。,"While in <color=Highlight>Kaleidoscopic Parade</color>, <color=Highlight>Basic Attack - Polychrome Leap</color> consumes <color=Highlight>Lumiflow</color> and restores <color=Highlight>True Color</color>. {Cus:Ipt,Touch=Tap PC=Press Gamepad=Press} Normal Attack at max <color=Highlight>True Color</color> to cast <color=Highlight>Basic Attack - Iridescent Splash</color> or <color=Highlight>Basic Attack - Visual Impact</color>.","Trong trạng thái <color=Highlight>Tuần Du Rực Rỡ</color>, <color=Highlight>Đánh Thường - Ảo Quang Triết Dược</color> tiêu hao <color=Highlight>[Lưu Quang]</color> và hồi phục <color=Highlight>[Bản Sắc]</color>. Khi <color=Highlight>[Bản Sắc]</color> đầy, nhấn Đánh Thường để thi triển <color=Highlight>Đánh Thường - Cầu Vồng Tung Tóe</color> hoặc <color=Highlight>Đánh Thường - Xung Kích Thị Giác</color>."
lang_multi_text.db,MultiText,GuideFocusNew_1463_Content,施放共鸣解放时，一定时间内使附近队伍中所有角色的伤害提升,Casting Resonance Liberation increases the damage dealt by all nearby Resonators in the team.,"Khi thi triển Giải Phóng Cộng Hưởng, trong thời gian nhất định sẽ tăng sát thương cho tất cả nhân vật trong đội gần đó"
lang_multi_text.db,MultiText,GuideFocusNew_1464_Content,施放共鸣解放时，一定时间内使附近队伍中所有角色的伤害提升,Casting Resonance Liberation increases the damage dealt by all nearby Resonators in the team.,"Khi thi triển Giải Phóng Cộng Hưởng, trong thời gian nhất định sẽ tăng sát thương cho tất cả nhân vật trong đội gần đó"
lang_multi_text.db,MultiText,GuideFocusNew_1465_Content,施放共鸣解放时，一定时间内使附近队伍中所有角色的伤害提升,Casting Resonance Liberation increases the damage dealt by all nearby Resonators in the team.,"Khi thi triển Giải Phóng Cộng Hưởng, trong thời gian nhất định sẽ tăng sát thương cho tất cả nhân vật trong đội gần đó"
lang_multi_text.db,MultiText,GuideFocusNew_1466_Content,<color=Highlight>绮彩巡游</color>状态下，长按共鸣技能，琳奈将退出<color=Highlight>绮彩巡游</color>状态,"While in <color=Highlight>Kaleidoscopic Parade</color>, hold Resonance Skill to exit <color=Highlight>Kaleidoscopic Parade</color>.","Trong trạng thái <color=Highlight>Tuần Du Rực Rỡ</color>, nhấn giữ Kỹ Năng Cộng Hưởng, Rinne sẽ thoát trạng thái <color=Highlight>Tuần Du Rực Rỡ</color>"
