db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_880700010_QuestName_880_1,狂欢节·落幕,Carnevale Finale,Carnevale - Hạ Màn
lang_multi_text.db,MultiText,Quest_880700011_ChildQuestTip_880_7,拿到了新的船只设计图，到修船厂交给魁格,Got the new ship blueprint. Go deliver it to Queequeg at the shipyard,"Đã lấy được bản thiết kế tàu mới, đến xưởng sửa tàu giao cho Queequeg"
lang_multi_text.db,MultiText,Quest_880700011_QuestDesc_880_1,一位早已死去的船长，一艘无法启航的船。而现在，那位船长已经走上必然之路，这艘船，也该再次启航……,"A long-dead captain, a ship that cannot sail. Yet now, that captain has set upon an inevitable course, and the ship must sail once again...","Một thuyền trưởng đã chết từ lâu, một con tàu không thể ra khơi. Nhưng giờ đây, vị thuyền trưởng ấy đã bước lên con đường tất yếu, và con tàu này cũng đã đến lúc lại giương buồm..."
lang_multi_text.db,MultiText,Quest_880700011_QuestName_880_1,老人鱼海,Old Man and the Whale,"Ông Lão, Cá Và Biển"
lang_multi_text.db,MultiText,Quest_880700011_QuestScheduleMainTitle_880_3,交付材料，推动「裴魁德」号的维修进度,Deliver the required materials to continue Pequod's repairs,"Giao vật liệu, thúc đẩy tiến độ sửa chữa tàu Pequod"
lang_multi_text.db,MultiText,Quest_880700011_QuestScheduleSubTitle_880_3,收集200个棕榈原木,Collect 200 Palm Logs,Thu thập 200 gỗ cọ nguyên khối
lang_multi_text.db,MultiText,Quest_880700011_QuestScheduleSubTitle_880_4,收集10000黎乔利渔业币,"Collect 10,000 Riccioli Fishery Coins",Thu thập 10000 đồng Riccioli Fishery
lang_multi_text.db,MultiText,Quest_880700011_QuestScheduleSubTitle_880_5,收集「裴魁德号设计图纸·下」,"Retrieve ""Pequod Blueprint: Advanced""","Thu thập ""Bản Thiết Kế Tàu Pequod - Hạ"""
lang_multi_text.db,MultiText,Quest_880700013_QuestName_880_1,亚哈的日记,Ahab's Diary,Nhật Ký Của Ahab
lang_multi_text.db,MultiText,Quest_880700014_QuestName_880_1,水手的遗藏,The Sailor's Treasure,Kho Báu Của Thủy Thủ
lang_multi_text.db,MultiText,Quest_880700014_TriggerDelegationMainText_880_1,水手的遗藏,The Sailor's Treasure,Kho Báu Của Thủy Thủ
