db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_4241565059_Text,选择品质材料,Select Material,Chọn chất lượng nguyên liệu
lang_multi_text.db,MultiText,PrefabTextItem_4241799217_Text,限时奖励,Limited-Time Rewards,Phần thưởng giới hạn
lang_multi_text.db,MultiText,PrefabTextItem_4242713761_Text,暂停,Pause,Tạm dừng
lang_multi_text.db,MultiText,PrefabTextItem_4245419163_Text,宝箱进度,Chest Progress,Tiến độ rương
lang_multi_text.db,MultiText,PrefabTextItem_4247626673_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_425065202_Text,类型,Type,Loại
lang_multi_text.db,MultiText,PrefabTextItem_4250731435_Text,数据中心等级提升,Data Hub Level Up,Nâng cấp Trung tâm Dữ liệu
lang_multi_text.db,MultiText,PrefabTextItem_4251281759_Text,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_4252161892_Text,先约电台开启,Pioneer Podcast Available,Đài Phát Thanh Hiệp Ước mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_4252853346_Text,额外获得,Extra,Nhận thêm
lang_multi_text.db,MultiText,PrefabTextItem_4253087608_Text,退出排队,Exit the queue,Thoát hàng đợi
lang_multi_text.db,MultiText,PrefabTextItem_4253133123_Text,星屑收集进度达到100时，即可自选一把四星武器,Collect 100 Stardusts to obtain a 4-Star weapon of your choice.,"Khi tiến độ thu thập Tinh Tủy đạt 100, bạn có thể tự chọn một vũ khí 4 sao."
lang_multi_text.db,MultiText,PrefabTextItem_4253970183_Text,常驻,Permanent,Thường trực
lang_multi_text.db,MultiText,PrefabTextItem_4256961982_Text,共鸣者列表,Resonators,Danh sách Cộng Hưởng Giả
lang_multi_text.db,MultiText,PrefabTextItem_4261150897_Text,可激活羁绊,Available Bond,Gắn kết có thể kích hoạt
lang_multi_text.db,MultiText,PrefabTextItem_4261190667_Text,饮品制作,Drink Making,Pha chế đồ uống
lang_multi_text.db,MultiText,PrefabTextItem_4261202196_Text,羁绊,Bond,Gắn kết
lang_multi_text.db,MultiText,PrefabTextItem_4262918801_Text,调色盘,Color Palette,Bảng Phối Màu
lang_multi_text.db,MultiText,PrefabTextItem_4263160469_Text,增益导览,Buff Overview,Tổng quan tăng cường
lang_multi_text.db,MultiText,PrefabTextItem_4265090769_Text,前往挑战,Challenge,Đến thử thách
lang_multi_text.db,MultiText,PrefabTextItem_4266596269_Text,结果,Result,Kết quả
lang_multi_text.db,MultiText,PrefabTextItem_426659740_Text,隐海试验场,Fabricatorium of the Deep,Thí Nghiệm Trường Ẩn Hải
lang_multi_text.db,MultiText,PrefabTextItem_4266816529_Text,未解锁,Locked,Chưa mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_4266902182_Text,未完成,Not Completed,Chưa hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_4269056641_Text,已领取,Claimed,Đã nhận
lang_multi_text.db,MultiText,PrefabTextItem_4269197278_Text,点击任意处关闭,Tap anywhere to close,Chạm vào bất kỳ đâu để đóng
