db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_10,辅助哨戒机攻击+{0},Support Droid ATK is increased by {0}.,Tấn công máy tuần tra hỗ trợ +{0}
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_11,战胜首领后，补给品选择刷新次数+{0},Gain {0} extra Support Item refresh attempt after defeating Bosses.,"Sau khi đánh bại thủ lĩnh, số lần làm mới lựa chọn tiếp tế +{0}"
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_12,生命值+{0},HP is increased by {0}.,Sinh lực +{0}
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_13,主武器模组攻速+{0},Main Weapon ATK SPD is increased by {0}.,Tốc độ tấn công mô-đun vũ khí chính +{0}
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_14,辅助哨戒机冷却-{0}%,Support Droid Cooldown is reduced by {0}%.,Thời gian hồi máy tuần tra hỗ trợ -{0}%
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_15,主武器模组生命汲取+{0}%,Main Weapon Life Drain is increased by {0}%.,Hút sinh lực mô-đun vũ khí chính +{0}%
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_16,开局自动获得「轨道打击协议·试用版」，此试用版无法获得冷却缩短增益。若解锁正式版「轨道打击协议」，该协议自动失效。,Orbital Strike Protocol - Trial Version becomes available at the start of the challenge. The Trial Version cannot gain any Cooldown reduction effect and expires automatically if the official Orbital Strike Protocol is unlocked.,"Tự động nhận ""Giao Thức Tấn Công Quỹ Đạo - Bản Dùng Thử"" khi bắt đầu. Bản dùng thử không thể nhận hiệu ứng giảm thời gian hồi. Nếu mở khóa bản chính thức ""Giao Thức Tấn Công Quỹ Đạo"", giao thức này sẽ tự động mất hiệu lực."
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_17,辅助哨戒机冷却-{0}%,Support Droid Cooldown is reduced by {0}%.,Thời gian hồi máy tuần tra hỗ trợ -{0}%
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_18,开局获得动能,Activate Boost at the start of the challenge,Nhận động năng khi bắt đầu
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_19,生命值+{0},HP is increased by {0}.,Sinh lực +{0}
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_20,主武器模组攻速+{0},Main Weapon ATK SPD is increased by {0}.,Tốc độ tấn công mô-đun vũ khí chính +{0}
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_21,辅助哨戒机冷却-{0}%,Support Droid Cooldown is reduced by {0}%.,Thời gian hồi máy tuần tra hỗ trợ -{0}%
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_22,辅助哨戒机攻击+{0},Support Droid ATK is increased by {0}.,Tấn công máy tuần tra hỗ trợ +{0}
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_23,受治疗效果+{0}%,Healing received is increased by {0}%.,Hiệu quả hồi phục nhận được +{0}%
lang_multi_text.db,MultiText,MotorFightGame_TechTreeDesc_24,主武器模组攻击+{0},Main Weapon ATK +{0},Tấn công mô-đun vũ khí chính +{0}
lang_multi_text.db,MultiText,MotorFightGame_TechTreeName_01,超频强化-主武器Ⅰ,Overclocking - Main Weapon I,Vượt Tần Tăng Cường - Vũ Khí Chính Ⅰ
lang_multi_text.db,MultiText,MotorFightGame_TechTreeName_02,耐力提升Ⅰ,Vitality Boost I,Tăng Sức Bền Ⅰ
lang_multi_text.db,MultiText,MotorFightGame_TechTreeName_03,超频强化-主武器Ⅱ,Overclocking - Main Weapon II,Vượt Tần Tăng Cường - Vũ Khí Chính Ⅱ
