db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillDescription_1504010_AttributeName,红灯·重击耐力消耗,Red Light: Heavy Attack STA Cost,Đèn Đỏ - Đánh Mạnh tiêu hao thể lực
lang_multi_text.db,MultiText,SkillDescription_1504011_AttributeName,红灯·下落攻击耐力消耗,Red Light: Plunging Attack STA Cost,Đèn Đỏ - Tấn Công Từ Trên Không tiêu hao thể lực
lang_multi_text.db,MultiText,SkillDescription_1504012_AttributeName,前扑伤害,Pounce DMG,Sát thương lao tới
lang_multi_text.db,MultiText,SkillDescription_1504013_AttributeName,后撤伤害,Rebound DMG,Sát thương lùi lại
lang_multi_text.db,MultiText,SkillDescription_1504014_AttributeName,前扑耐力消耗,Pounce STA Cost,Lao tới tiêu hao thể lực
lang_multi_text.db,MultiText,SkillDescription_1504015_AttributeName,后撤耐力消耗,Rebound STA Cost,Lùi lại tiêu hao thể lực
lang_multi_text.db,MultiText,SkillDescription_1504016_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_1504017_AttributeName,技能冷却,Cooldown,Thời gian hồi
lang_multi_text.db,MultiText,SkillDescription_1504018_AttributeName,消耗共鸣能量,Resonance Cost,Tiêu hao năng lượng cộng hưởng
lang_multi_text.db,MultiText,SkillDescription_1504019_AttributeName,回复协奏能量,Concerto Regen,Hồi năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1504020_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_1504021_AttributeName,回复协奏能量,Concerto Regen,Hồi năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1504022_AttributeName,强光伤害,Glare DMG,Sát thương Cường Quang
lang_multi_text.db,MultiText,SkillDescription_1504023_AttributeName,红灯聚光·普攻一段伤害,Red Spotlight: Basic Attack 1 DMG,Đèn Đỏ Tụ Quang - Đánh Thường đoạn 1 sát thương
lang_multi_text.db,MultiText,SkillDescription_1504024_AttributeName,红灯聚光·普攻二段伤害,Red Spotlight: Basic Attack 2 DMG,Đèn Đỏ Tụ Quang - Đánh Thường đoạn 2 sát thương
