db_file,table_name,id,zh,en,vi
lang_phantom.db,PhantomItem,289,奏谕乐师,Flute Instrumentalist,Nhạc Sư Tấu Dụ
lang_phantom.db,PhantomItem,290,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,291,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,292,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,293,奏谕乐师,Flute Instrumentalist,Nhạc Sư Tấu Dụ
lang_phantom.db,PhantomItem,294,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,295,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,296,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,297,奏谕乐师,Flute Instrumentalist,Nhạc Sư Tấu Dụ
lang_phantom.db,PhantomItem,298,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,299,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,300,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,301,奏谕乐师,Flute Instrumentalist,Nhạc Sư Tấu Dụ
lang_phantom.db,PhantomItem,302,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,303,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,304,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,305,蛊魂乐师,Tambourine Instrumentalist,Nhạc Sư Cổ Hồn
lang_phantom.db,PhantomItem,306,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,307,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,308,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,309,蛊魂乐师,Tambourine Instrumentalist,Nhạc Sư Cổ Hồn
lang_phantom.db,PhantomItem,310,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,311,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
