db_file,table_name,id,zh,en,vi
lang_ui_prefabTextItem.db,PrefabTextItem,793,等5人申请进入世界,,và 5 người khác xin vào thế giới
lang_ui_prefabTextItem.db,PrefabTextItem,795,很好看的石头你有很很好石头你有吗很好的石头很很好看的石头你有吗很好的石头很很好的石头很很好看的石头你有吗很好的石头很很好看的石头你有吗很好的石头很,,Hòn đá đẹp lắm bạn có hòn đá rất đẹp bạn có không hòn đá đẹp lắm hòn đá rất đẹp bạn có không hòn đá đẹp lắm hòn đá rất đẹp hòn đá đẹp lắm bạn có không hòn đá đẹp lắm hòn đá rất đẹp bạn có không hòn đá đẹp lắm
lang_ui_prefabTextItem.db,PrefabTextItem,797,取消屏蔽,,Bỏ chặn
lang_ui_prefabTextItem.db,PrefabTextItem,800,玩家名称六字,,Tên người chơi sáu chữ
lang_ui_prefabTextItem.db,PrefabTextItem,801,（Name2）,,(Name2)
lang_ui_prefabTextItem.db,PrefabTextItem,802,好友,,Bạn bè
lang_ui_prefabTextItem.db,PrefabTextItem,803,更换名片,,Đổi danh thiếp
lang_ui_prefabTextItem.db,PrefabTextItem,804,更换头像,,Đổi ảnh đại diện
lang_ui_prefabTextItem.db,PrefabTextItem,805,修改名称,,Sửa tên
lang_ui_prefabTextItem.db,PrefabTextItem,806,拉黑,,Chặn
lang_ui_prefabTextItem.db,PrefabTextItem,807,拉黑,,Chặn
lang_ui_prefabTextItem.db,PrefabTextItem,808,复制ID,,Sao chép ID
lang_ui_prefabTextItem.db,PrefabTextItem,809,拉黑,,Chặn
lang_ui_prefabTextItem.db,PrefabTextItem,810,修改签名,,Sửa chữ ký
lang_ui_prefabTextItem.db,PrefabTextItem,811,设置生日,,Đặt ngày sinh
lang_ui_prefabTextItem.db,PrefabTextItem,812,维利奈,,Vilinai
lang_ui_prefabTextItem.db,PrefabTextItem,813,通讯中,,Đang liên lạc
lang_ui_prefabTextItem.db,PrefabTextItem,814,[通讯干扰],,[Nhiễu liên lạc]
lang_ui_prefabTextItem.db,PrefabTextItem,815,重连中,,Đang kết nối lại
lang_ui_prefabTextItem.db,PrefabTextItem,816,[紧急信息],,[Tin khẩn cấp]
lang_ui_prefabTextItem.db,PrefabTextItem,817,通讯中,,Đang liên lạc
lang_ui_prefabTextItem.db,PrefabTextItem,818,维利奈,,Vilinai
lang_ui_prefabTextItem.db,PrefabTextItem,819,猎杀者是常年盘踞在无光之森的类人型幻象，具有极强的攻击欲望。可以进行隐身攻击。,,"Kẻ Săn Mồi là Ảo Ảnh dạng người thường trú tại Rừng Vô Quang, có ham muốn tấn công cực mạnh. Có thể tàng hình khi tấn công."
lang_ui_prefabTextItem.db,PrefabTextItem,820,通讯中...,,Đang liên lạc...
lang_ui_prefabTextItem.db,PrefabTextItem,821,泱泱,,Ương Ương
lang_ui_prefabTextItem.db,PrefabTextItem,822,取消,,Hủy
lang_ui_prefabTextItem.db,PrefabTextItem,823,消耗【道具名称】补充60异鸣率,,Dùng [Tên vật phẩm] để nạp 60 Dị Minh Suất
lang_ui_prefabTextItem.db,PrefabTextItem,824,领取奖励降消耗40点异鸣率，当前异鸣率不足是否前往补充？,,"Nhận thưởng sẽ tiêu hao 40 Dị Minh Suất, hiện tại không đủ. Bạn có muốn đi nạp thêm không?"
lang_ui_prefabTextItem.db,PrefabTextItem,825,请选择补充方式,,Chọn cách nạp
lang_ui_prefabTextItem.db,PrefabTextItem,826,下次恢复:,,Hồi phục tiếp:
lang_ui_prefabTextItem.db,PrefabTextItem,828,全部恢复:,,Hồi phục toàn bộ:
lang_ui_prefabTextItem.db,PrefabTextItem,830,今日剩余N次,,Hôm nay còn N lượt
lang_ui_prefabTextItem.db,PrefabTextItem,831,补充结晶拨片,,Nạp Phiến Kết Tinh
lang_ui_prefabTextItem.db,PrefabTextItem,834,任务名字,,Tên nhiệm vụ
lang_ui_prefabTextItem.db,PrefabTextItem,835,5天5时60分,,5 ngày 5 giờ 60 phút
lang_ui_prefabTextItem.db,PrefabTextItem,836,安可的危机,,Nguy cơ của Encore
lang_ui_prefabTextItem.db,PrefabTextItem,837,第一章,,Chương I
lang_ui_prefabTextItem.db,PrefabTextItem,838,第3幕,,Màn 3
lang_ui_prefabTextItem.db,PrefabTextItem,839,获得奖励,,Nhận thưởng
lang_ui_prefabTextItem.db,PrefabTextItem,840,贡献等级,,Cấp đóng góp
lang_ui_prefabTextItem.db,PrefabTextItem,842,中区台地,,Cao nguyên Trung tâm
lang_ui_prefabTextItem.db,PrefabTextItem,843,经验值:200/2300,,Kinh nghiệm: 200/2300
lang_ui_prefabTextItem.db,PrefabTextItem,852,"攻城必定有我
攻城必定有我",,"Công thành nhất định có ta
Công thành nhất định có ta"
lang_ui_prefabTextItem.db,PrefabTextItem,854,首次赠送,,Tặng lần đầu
lang_ui_prefabTextItem.db,PrefabTextItem,857,双倍,,Nhân đôi
lang_ui_prefabTextItem.db,PrefabTextItem,859,首次赠送,,Tặng lần đầu
lang_ui_prefabTextItem.db,PrefabTextItem,863,双倍,,Nhân đôi
lang_ui_prefabTextItem.db,PrefabTextItem,864,每档首次采购双倍获得,,Nhân đôi khi mua lần đầu mỗi mức
lang_ui_prefabTextItem.db,PrefabTextItem,865,声望奖励总览,,Tổng quan phần thưởng danh vọng
lang_ui_prefabTextItem.db,PrefabTextItem,866,一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五,,Một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm
lang_ui_prefabTextItem.db,PrefabTextItem,867,羁绊详情,,Chi tiết gắn kết
lang_ui_prefabTextItem.db,PrefabTextItem,868,第四,,Thứ tư
lang_ui_prefabTextItem.db,PrefabTextItem,869,已激活,,Đã kích hoạt
lang_ui_prefabTextItem.db,PrefabTextItem,870,请先激活前置节点,,Vui lòng kích hoạt nút trước đó trước
lang_ui_prefabTextItem.db,PrefabTextItem,871,第四,,Thứ tư
lang_ui_prefabTextItem.db,PrefabTextItem,872,技能,,Kỹ năng
lang_ui_prefabTextItem.db,PrefabTextItem,876,衍射,,Quang Phổ
lang_ui_prefabTextItem.db,PrefabTextItem,877,我是我是,,Tôi là tôi là
lang_ui_prefabTextItem.db,PrefabTextItem,878,安可安,,Encore an
lang_ui_prefabTextItem.db,PrefabTextItem,879,角色昵称可以配置,,Có thể tùy chỉnh biệt danh nhân vật
lang_ui_prefabTextItem.db,PrefabTextItem,880,等,,v.v.
lang_ui_prefabTextItem.db,PrefabTextItem,881,基础召唤巴拉巴拉,,Triệu hồi cơ bản blah blah
lang_ui_prefabTextItem.db,PrefabTextItem,890,安可安,,Encore An
lang_ui_prefabTextItem.db,PrefabTextItem,891,安可安,,Encore An
lang_ui_prefabTextItem.db,PrefabTextItem,892,角色昵称可以配置,,Có thể tùy chỉnh biệt danh nhân vật
lang_ui_prefabTextItem.db,PrefabTextItem,893,等,,v.v.
lang_ui_prefabTextItem.db,PrefabTextItem,894,基础召唤巴拉巴拉,,Triệu hồi cơ bản blah blah
lang_ui_prefabTextItem.db,PrefabTextItem,903,13级后效果,,Hiệu quả sau cấp 13
lang_ui_prefabTextItem.db,PrefabTextItem,904,<color=#fff448>[新效果]</color>1二段连击伤害变为三段连击,,<color=#fff448>[Hiệu quả mới]</color>1Sát thương liên击 2 đoạn chuyển thành liên击 3 đoạn
lang_ui_prefabTextItem.db,PrefabTextItem,908,1-4段伤害,,Sát thương đoạn 1-4
lang_ui_prefabTextItem.db,PrefabTextItem,910,获得技能点：2,,Nhận điểm kỹ năng: 2
lang_ui_prefabTextItem.db,PrefabTextItem,911,战技升级,,Nâng cấp chiến kỹ
lang_ui_prefabTextItem.db,PrefabTextItem,912,技能升级,,Nâng cấp kỹ năng
lang_ui_prefabTextItem.db,PrefabTextItem,913,消耗材料,,Nguyên liệu tiêu hao
lang_ui_prefabTextItem.db,PrefabTextItem,914,拥有材料,,Nguyên liệu sở hữu
lang_ui_prefabTextItem.db,PrefabTextItem,920,升级,,Nâng cấp
lang_ui_prefabTextItem.db,PrefabTextItem,921,test/测试123123,,test/Thử nghiệm 123123
lang_ui_prefabTextItem.db,PrefabTextItem,922,test/测试123123,,test/Thử nghiệm 123123
lang_ui_prefabTextItem.db,PrefabTextItem,924,技能名称,,Tên kỹ năng
lang_ui_prefabTextItem.db,PrefabTextItem,925,获得技能点：2,,Nhận điểm kỹ năng: 2
lang_ui_prefabTextItem.db,PrefabTextItem,926,13级后效果,,Hiệu quả sau cấp 13
lang_ui_prefabTextItem.db,PrefabTextItem,928,1-4段伤害,,Sát thương đoạn 1-4
lang_ui_prefabTextItem.db,PrefabTextItem,931,战技升级,,Nâng cấp chiến kỹ
lang_ui_prefabTextItem.db,PrefabTextItem,932,<color=#8c7e51>[新效果]</color>1二段连击伤害变为三段连击二段连击伤害变为三段连击二段连击伤害变为三段连击二段连击伤害变为三段连击二段连击伤害变为三段连击二段连击伤害变为三段连击二段连击伤害变为,,"<color=#8c7e51>[Hiệu quả mới]</color>1Sát thương liên击 2 đoạn chuyển thành liên击 3 đoạn, sát thương liên击 2 đoạn chuyển thành liên击 3 đoạn, sát thương liên击 2 đoạn chuyển thành liên击 3 đoạn, sát thương liên击 2 đoạn chuyển thành liên击 3 đoạn, sát thương liên击 2 đoạn chuyển thành liên击 3 đoạn, sát thương liên击 2 đoạn chuyển thành liên击 3 đoạn, sát thương liên击 2 đoạn chuyển thành"
lang_ui_prefabTextItem.db,PrefabTextItem,941,技能名称,,Tên kỹ năng
lang_ui_prefabTextItem.db,PrefabTextItem,942,标题名称,,Tên tiêu đề
lang_ui_prefabTextItem.db,PrefabTextItem,943,剩余时间：15天23小时,,Thời gian còn lại: 15 ngày 23 giờ
lang_ui_prefabTextItem.db,PrefabTextItem,944,前往挑战,,Đi đến thử thách
lang_ui_prefabTextItem.db,PrefabTextItem,945,前置任务,,Nhiệm vụ tiên quyết
lang_ui_prefabTextItem.db,PrefabTextItem,947,地区,,Khu vực
lang_ui_prefabTextItem.db,PrefabTextItem,948,势力,,Thế lực
lang_ui_prefabTextItem.db,PrefabTextItem,949,副本名称,,Tên phụ bản
lang_ui_prefabTextItem.db,PrefabTextItem,950,设置委托倾向,,Đặt ưu tiên ủy thác
lang_ui_prefabTextItem.db,PrefabTextItem,953,在线,,Trực tuyến
lang_ui_prefabTextItem.db,PrefabTextItem,954,取消,,Hủy
lang_ui_prefabTextItem.db,PrefabTextItem,955,推荐,,Đề xuất
lang_ui_prefabTextItem.db,PrefabTextItem,956,国服,,Server nội địa
lang_ui_prefabTextItem.db,PrefabTextItem,958,选择服务器,,Chọn máy chủ
lang_ui_prefabTextItem.db,PrefabTextItem,959,取消,,Hủy
lang_ui_prefabTextItem.db,PrefabTextItem,960,设置生日后将不可更改,,Sau khi đặt ngày sinh sẽ không thể thay đổi
