db_file,table_name,id,zh,en,vi
lang_weapon.db,WeaponConf,229,无眠烈火,Undying Flame,Vô Miên Liệt Hỏa
lang_weapon.db,WeaponConf,230,角色没有受到伤害时，每5秒攻击提升{0}%，最多叠加2层，持续8秒。受到伤害时，消耗1层状态，并恢复角色{1}%生命。,,"Khi nhân vật không chịu sát thương, mỗi 5 giây tấn công tăng {0}%, tối đa cộng dồn 2 tầng, duy trì 8 giây. Khi chịu sát thương, tiêu hao 1 tầng trạng thái và hồi phục {1}% sinh mệnh cho nhân vật."
lang_weapon.db,WeaponConf,231,武器,Weapon,Vũ khí
lang_weapon.db,WeaponConf,232,专为夜归打造的武器，纪念夜归战士的舍生忘死。有诗赞曰：“会燃残躯成烈火，焚焰灼尽天下安。”,"A weapon specially made for the Midnight Rangers, to commemorate their dedication. A poem appreciates them: ""should my body be lit, the flame will burn evil.""","Vũ khí chế tác riêng cho Dạ Quy, tưởng nhớ tinh thần xả thân quên mình của chiến sĩ Dạ Quy. Có thơ rằng: ""Nguyện đốt tàn thân thành liệt hỏa, thiêu diệm cháy tận thiên hạ yên."""
lang_weapon.db,WeaponConf,233,专为夜归打造的武器，纪念夜归战士的舍生忘死。有诗赞曰：“会燃残躯成烈火，焚焰灼尽天下安。”,"A weapon specially made for the Midnight Rangers, to commemorate their dedication. A poem appreciates them: ""should my body be lit, the flame will burn evil.""","Vũ khí chế tác riêng cho Dạ Quy, tưởng nhớ tinh thần xả thân quên mình của chiến sĩ Dạ Quy. Có thơ rằng: ""Nguyện đốt tàn thân thành liệt hỏa, thiêu diệm cháy tận thiên hạ yên."""
lang_weapon.db,WeaponConf,234,专为夜归打造的武器，纪念夜归战士的舍生忘死。有诗赞曰：“会燃残躯成烈火，焚焰灼尽天下安。”,"A weapon specially made for the Midnight Rangers, to commemorate their dedication. A poem appreciates them: ""should my body be lit, the flame will burn evil.""","Vũ khí chế tác riêng cho Dạ Quy, tưởng nhớ tinh thần xả thân quên mình của chiến sĩ Dạ Quy. Có thơ rằng: ""Nguyện đốt tàn thân thành liệt hỏa, thiêu diệm cháy tận thiên hạ yên."""
lang_weapon.db,WeaponConf,235,袍泽之固,Bonds of Comrade,Bào Trạch Chi Cố
lang_weapon.db,WeaponConf,236,闪避或冲刺时，攻击提升{0}%，闪避反击造成的伤害提升{1}%，持续8秒。闪避反击命中目标时，恢复角色{2}%生命，每6秒可触发1次。,,"Khi né tránh hoặc chạy nước rút, tấn công tăng {0}%, sát thương phản kích né tránh tăng {1}%, duy trì 8 giây. Khi phản kích né tránh trúng mục tiêu, hồi phục {2}% sinh mệnh cho nhân vật, mỗi 6 giây có thể kích hoạt 1 lần."
lang_weapon.db,WeaponConf,237,武器,Weapon,Vũ khí
lang_weapon.db,WeaponConf,238,专为夜归打造的武器，纪念夜归战士的同袍之义。有诗赞曰“薄衣难抵霜晨月，铁甲能断星垂寒。”,"A weapon specially made for the Midnight Rangers, to commemorate their solid friendship. A poem appreciates them: ""Though thin clothes hardly resist frosty moons, armors take chill stars.""","Vũ khí chế tác riêng cho Dạ Quy, tưởng nhớ tình đồng bào nghĩa khí của chiến sĩ Dạ Quy. Có thơ rằng: ""Áo mỏng khó ngăn sương trăng sớm, giáp sắt nào sờn sao lạnh rơi."""
lang_weapon.db,WeaponConf,239,专为夜归打造的武器，纪念夜归战士的同袍之义。有诗赞曰“薄衣难抵霜晨月，铁甲能断星垂寒。”,"A weapon specially made for the Midnight Rangers, to commemorate their solid friendship. A poem appreciates them: ""Though thin clothes hardly resist frosty moons, armors take chill stars.""","Vũ khí chế tác riêng cho Dạ Quy, tưởng nhớ tình đồng bào nghĩa khí của chiến sĩ Dạ Quy. Có thơ rằng: ""Áo mỏng khó ngăn sương trăng sớm, giáp sắt nào sờn sao lạnh rơi."""
lang_weapon.db,WeaponConf,240,专为夜归打造的武器，纪念夜归战士的同袍之义。有诗赞曰“薄衣难抵霜晨月，铁甲能断星垂寒。”,"A weapon specially made for the Midnight Rangers, to commemorate their solid friendship. A poem appreciates them: ""Though thin clothes hardly resist frosty moons, armors take chill stars.""","Vũ khí chế tác riêng cho Dạ Quy, tưởng nhớ tình đồng bào nghĩa khí của chiến sĩ Dạ Quy. Có thơ rằng: ""Áo mỏng khó ngăn sương trăng sớm, giáp sắt nào sờn sao lạnh rơi."""
lang_weapon.db,WeaponConf,241,天城守望,Tiancheng Watch,Thiên Thành Thủ Vọng
lang_weapon.db,WeaponConf,242,施放共鸣技能时，若角色生命低于60%，恢复角色{0}%生命，回复效果每8秒可触发1次；若角色生命高于60%，则攻击提升{1}%，持续10秒。,,"Khi thi triển Kỹ Năng Cộng Hưởng, nếu sinh mệnh nhân vật dưới 60%, hồi phục {0}% sinh mệnh cho nhân vật, hiệu quả hồi phục mỗi 8 giây có thể kích hoạt 1 lần; nếu sinh mệnh nhân vật trên 60%, tấn công tăng {1}%, duy trì 10 giây."
lang_weapon.db,WeaponConf,243,武器,Weapon,Vũ khí
lang_weapon.db,WeaponConf,244,专为夜归打造的武器，纪念夜归对天城的守护。有诗赞曰：“湖城北望荒石岭，氤氲暗雨遮朔关。”,"A weapon specially made for the Midnight Rangers, to commemorate their guard for Tiancheng. A poem appreciates them: ""Look north of the city of lake to Desorocks, steamy rains hinder the the gates.""","Vũ khí chế tác riêng cho Dạ Quy, tưởng nhớ sự thủ hộ Thiên Thành của Dạ Quy. Có thơ rằng: ""Hồ thành bắc vọng hoang thạch lĩnh, ẩm ướt mưa ngầm che sóc quan."""
lang_weapon.db,WeaponConf,245,专为夜归打造的武器，纪念夜归对天城的守护。有诗赞曰：“湖城北望荒石岭，氤氲暗雨遮朔关。”,"A weapon specially made for the Midnight Rangers, to commemorate their guard for Tiancheng. A poem appreciates them: ""Look north of the city of lake to Desorocks, steamy rains hinder the the gates.""","Vũ khí chế tác riêng cho Dạ Quy, tưởng nhớ sự thủ hộ Thiên Thành của Dạ Quy. Có thơ rằng: ""Hồ thành bắc vọng hoang thạch lĩnh, ẩm ướt mưa ngầm che sóc quan."""
lang_weapon.db,WeaponConf,246,专为夜归打造的武器，纪念夜归对天城的守护。有诗赞曰：“湖城北望荒石岭，氤氲暗雨遮朔关。”,"A weapon specially made for the Midnight Rangers, to commemorate their guard for Tiancheng. A poem appreciates them: ""Look north of the city of lake to Desorocks, steamy rains hinder the the gates.""","Vũ khí chế tác riêng cho Dạ Quy, tưởng nhớ sự thủ hộ Thiên Thành của Dạ Quy. Có thơ rằng: ""Hồ thành bắc vọng hoang thạch lĩnh, ẩm ướt mưa ngầm che sóc quan."""
lang_weapon.db,WeaponConf,249,武器,Weapon,Vũ khí
lang_weapon.db,WeaponConf,255,武器,Weapon,Vũ khí
lang_weapon.db,WeaponConf,261,武器,Weapon,Vũ khí
lang_weapon.db,WeaponConf,267,武器,Weapon,Vũ khí
lang_weapon.db,WeaponConf,273,武器,Weapon,Vũ khí
lang_weapon.db,WeaponReson,1,test/刻苦,Focus,Focus
lang_weapon.db,WeaponReson,2,test/刻苦,Focus,Focus
lang_weapon.db,WeaponReson,3,test/刻苦,Focus,Focus
lang_weapon.db,WeaponReson,4,test/刻苦,Focus,Focus
lang_weapon.db,WeaponReson,5,test/刻苦,Focus,Focus
lang_weapon.db,WeaponReson,6,test/刻苦,Rocks into pieces,Focus
lang_weapon.db,WeaponReson,7,test/刻苦,Rocks into pieces,Focus
lang_weapon.db,WeaponReson,8,test/刻苦,Rocks into pieces,Focus
lang_weapon.db,WeaponReson,9,test/刻苦,Rocks into pieces,Focus
lang_weapon.db,WeaponReson,10,test/刻苦,Rocks into pieces,Focus
lang_weapon.db,WeaponReson,11,test/刻苦,Endless adoring,Focus
lang_weapon.db,WeaponReson,12,test/刻苦,Endless adoring,Focus
lang_weapon.db,WeaponReson,13,test/刻苦,Endless adoring,Focus
lang_weapon.db,WeaponReson,14,test/刻苦,Endless adoring,Focus
lang_weapon.db,WeaponReson,15,test/刻苦,Endless adoring,Focus
lang_weapon.db,WeaponReson,16,test/刻苦,Heart of purity,Focus
lang_weapon.db,WeaponReson,17,test/刻苦,Heart of purity,Focus
lang_weapon.db,WeaponReson,18,test/刻苦,Heart of purity,Focus
lang_weapon.db,WeaponReson,19,test/刻苦,Heart of purity,Focus
lang_weapon.db,WeaponReson,20,test/刻苦,Heart of purity,Focus
lang_weapon.db,WeaponReson,21,test/刻苦,chords,Focus
lang_weapon.db,WeaponReson,22,test/刻苦,chords,Focus
lang_weapon.db,WeaponReson,23,test/刻苦,chords,Focus
lang_weapon.db,WeaponReson,24,test/刻苦,chords,Focus
lang_weapon.db,WeaponReson,25,test/刻苦,chords,Focus
lang_weapon.db,WeaponReson,26,启程,set sail,Khởi Trình
lang_weapon.db,WeaponReson,27,启程,set sail,Khởi Trình
lang_weapon.db,WeaponReson,28,启程,set sail,Khởi Trình
lang_weapon.db,WeaponReson,29,启程,set sail,Khởi Trình
lang_weapon.db,WeaponReson,30,启程,set sail,Khởi Trình
lang_weapon.db,WeaponReson,31,刻苦,Work hard,Khắc Khổ
lang_weapon.db,WeaponReson,32,刻苦,Work hard,Khắc Khổ
lang_weapon.db,WeaponReson,33,刻苦,Work hard,Khắc Khổ
lang_weapon.db,WeaponReson,34,刻苦,Work hard,Khắc Khổ
lang_weapon.db,WeaponReson,35,刻苦,Work hard,Khắc Khổ
lang_weapon.db,WeaponReson,36,寒星初坠,Discipline,Hàn Tinh Sơ Trụy
lang_weapon.db,WeaponReson,37,寒星初坠,Discipline,Hàn Tinh Sơ Trụy
lang_weapon.db,WeaponReson,38,寒星初坠,Discipline,Hàn Tinh Sơ Trụy
lang_weapon.db,WeaponReson,39,寒星初坠,Discipline,Hàn Tinh Sơ Trụy
lang_weapon.db,WeaponReson,40,寒星初坠,Discipline,Hàn Tinh Sơ Trụy
lang_weapon.db,WeaponReson,41,奔雷逐雨,Judgement,Bôn Lôi Trục Vũ
lang_weapon.db,WeaponReson,42,奔雷逐雨,Judgement,Bôn Lôi Trục Vũ
lang_weapon.db,WeaponReson,43,奔雷逐雨,Judgement,Bôn Lôi Trục Vũ
lang_weapon.db,WeaponReson,44,奔雷逐雨,Judgement,Bôn Lôi Trục Vũ
lang_weapon.db,WeaponReson,45,奔雷逐雨,Judgement,Bôn Lôi Trục Vũ
lang_weapon.db,WeaponReson,46,不渝之志,Revelation,Bất Du Chi Chí
lang_weapon.db,WeaponReson,47,不渝之志,Revelation,Bất Du Chi Chí
lang_weapon.db,WeaponReson,48,不渝之志,Revelation,Bất Du Chi Chí
