db_file,table_name,id,zh,en,vi
lang_instance_dungeon.db,InstanceDungeon,490,test/阿呜战斗CE,,test/A Vu chiến đấu CE
lang_instance_dungeon.db,InstanceDungeon,491,请离开声之领域,,Xin hãy rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,492,test/机械变种CE,,test/Biến thể cơ giới CE
lang_instance_dungeon.db,InstanceDungeon,493,请离开声之领域,,Xin hãy rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,494,训练仪-秧秧,,Máy huấn luyện-Ương Ương
lang_instance_dungeon.db,InstanceDungeon,495,聪明人深知一切都是虚假的，而智者会以假代真，自虚拟的情景中领悟实战的经验。,,"Người thông minh biết rõ tất cả đều là giả, còn người trí tuệ sẽ lấy giả thay thật, từ tình huống mô phỏng mà lĩnh ngộ kinh nghiệm thực chiến."
lang_instance_dungeon.db,InstanceDungeon,496,请离开声之领域,,Xin hãy rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,497,训练仪-炽霞,,Máy huấn luyện-Xích Hà
lang_instance_dungeon.db,InstanceDungeon,498,聪明人深知一切都是虚假的，而智者会以假代真，自虚拟的情景中领悟实战的经验。,,"Người thông minh biết rõ tất cả đều là giả, còn người trí tuệ sẽ lấy giả thay thật, từ tình huống mô phỏng mà lĩnh ngộ kinh nghiệm thực chiến."
lang_instance_dungeon.db,InstanceDungeon,499,请离开声之领域,,Xin hãy rời khỏi Lĩnh Vực Âm Thanh
lang_instance_dungeon.db,InstanceDungeon,500,训练仪-椿,,Máy huấn luyện-Xuân
lang_instance_dungeon.db,InstanceDungeon,501,聪明人深知一切都是虚假的，而智者会以假代真，自虚拟的情景中领悟实战的经验。,,"Người thông minh biết rõ tất cả đều là giả, còn người trí tuệ sẽ lấy giả thay thật, từ tình huống mô phỏng mà lĩnh ngộ kinh nghiệm thực chiến."
lang_instance_dungeon.db,InstanceDungeon,502,请离开声之领域,,Xin hãy rời khỏi Lĩnh Vực Âm Thanh
