db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_41100012_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100013_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100013_BgDescription,强大呓语种残象的声核结构，星形轮廓上有尖锐的凸起，正如其尖锐刺耳的频率能量一样。或许它们的拟人程度已经形成恐怖谷效应了吧。,"The Tacet Core of a powerful Whisperin. It takes the form of a star with sharp ridges along its outline—like an embodiment of its shrill Frequency Energy. Perhaps, its personification has already led to the Uncanny Valley effect.","Cấu trúc thanh hạch của Tàn Tượng loại Ê Ngữ mạnh mẽ, đường viền hình sao có những gờ nhọn nhô lên, giống hệt năng lượng tần số sắc nhọn chói tai của nó. Có lẽ mức độ mô phỏng nhân hình của chúng đã đạt đến hiệu ứng Thung Lũng Kỳ Dị rồi."
lang_multi_text.db,MultiText,ItemInfo_41100013_Name,高频呓语声核,HF Whisperin Core,Thanh Hạch Ê Ngữ Cao Tần
lang_multi_text.db,MultiText,ItemInfo_41100013_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100014_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100014_BgDescription,特殊呓语种残象的声核结构，交错复杂的星形结构中蕴藏着熟悉而陌生的频率能量，似乎暗示人类对自身的理解程度亦不过如此。,"The Tacet Core of a special Whisperin. It takes the form of an intricate star, bearing both recognizable and unfamiliar Frequency Energy. It seems that humans only know the tip of the iceberg of themselves.","Cấu trúc thanh hạch của Tàn Tượng loại Ê Ngữ đặc biệt, trong cấu trúc hình sao đan xen phức tạp ẩn chứa năng lượng tần số vừa quen thuộc vừa xa lạ, dường như ám chỉ rằng mức độ hiểu biết của con người về chính mình cũng chẳng hơn gì."
lang_multi_text.db,MultiText,ItemInfo_41100014_Name,全频呓语声核,FF Whisperin Core,Thanh Hạch Ê Ngữ Toàn Tần
lang_multi_text.db,MultiText,ItemInfo_41100014_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100021_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100021_BgDescription,弱小啸叫种残象的声核结构，是黑石花凋零殆尽后残存的部分。无论拟态自然生物多么活灵活现，最终也只剩下这么一团扭曲的频率能量而已。,"The Tacet Core of a feeble Howler. It is the remaining part of a Tacetite Bloom after it withers. Despite its astonishing accuracy in mimicry, it only ends one way—reducing to a mass of twisted Frequency Energy.","Cấu trúc thanh hạch của Tàn Tượng loại Khiếu Khiếu yếu ớt, là phần còn sót lại sau khi hoa Hắc Thạch tàn lụi hết. Dù có bắt chước sinh vật tự nhiên sống động đến đâu, cuối cùng cũng chỉ còn lại một khối năng lượng tần số méo mó mà thôi."
lang_multi_text.db,MultiText,ItemInfo_41100021_Name,低频啸叫声核,LF Howler Core,Thanh Hạch Khiếu Khiếu Thấp Tần
lang_multi_text.db,MultiText,ItemInfo_41100021_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100022_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100022_BgDescription,常见啸叫种残象的声核结构，黑石花凋零后仍留存相当一部分频率能量。就像大自然中生命循环往复一样，这份频率或许也能成为某个后来者的养料。,"The Tacet Core of a common Howler. After the Tacetite Bloom withers, a certain amount of Frequency Energy remains. Similar to the natural cycle of life, this frequency can probably serve as the sustenance for newcomers.","Cấu trúc thanh hạch của Tàn Tượng loại Khiếu Khiếu thường gặp, sau khi hoa Hắc Thạch tàn lụi vẫn lưu giữ một lượng năng lượng tần số đáng kể. Giống như vòng tuần hoàn sinh mệnh trong tự nhiên, tần số này có lẽ cũng sẽ trở thành chất dinh dưỡng cho kẻ đến sau."
lang_multi_text.db,MultiText,ItemInfo_41100022_Name,中频啸叫声核,MF Howler Core,Thanh Hạch Khiếu Khiếu Trung Tần
lang_multi_text.db,MultiText,ItemInfo_41100022_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100023_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100023_BgDescription,强大啸叫种残象的声核结构，充满野性力量的频率能量依然在其中激荡。所谓进化便是适应环境，在海蚀面前，新的万物灵长又会是谁呢？,The Tacet Core of a powerful Howler. The fierce and untamed Frequency Energy continues to reverberate within it. Evolution is all about adapting to the environment. Who will emerge victorious from the ordeal of the devastating Waveworm Phenomenon?,"Cấu trúc thanh hạch của Tàn Tượng loại Khiếu Khiếu mạnh mẽ, năng lượng tần số tràn đầy sức mạnh hoang dã vẫn cuộn trào bên trong. Tiến hóa chính là thích nghi với môi trường, trước Hải Thực, vạn vật linh trưởng mới sẽ là ai đây?"
lang_multi_text.db,MultiText,ItemInfo_41100023_Name,高频啸叫声核,HF Howler Core,Thanh Hạch Khiếu Khiếu Cao Tần
lang_multi_text.db,MultiText,ItemInfo_41100023_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100024_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100024_BgDescription,特殊啸叫种残象的声核结构，像是从凋零的黑石花中新生的种子。正如万象众生都起源于最初的一，这枚近似生命之源的种子同样包含无穷的可能性。,"The Tacet Core of a special Howler. It takes the form of a seed emerging from a withered Tacetite Bloom. Life is brimming with endless possibilities. This core, akin to the seed of life, also contains infinite possibilities.","Cấu trúc thanh hạch của Tàn Tượng loại Khiếu Khiếu đặc biệt, tựa như hạt giống tái sinh từ đóa hoa Hắc Thạch đã tàn. Như vạn tượng chúng sinh đều khởi nguồn từ nhất thể ban sơ, hạt giống gần gũi với nguồn sống này cũng chứa đựng vô tận khả năng."
lang_multi_text.db,MultiText,ItemInfo_41100024_Name,全频啸叫声核,FF Howler Core,Thanh Hạch Toàn Tần Gào Thét
lang_multi_text.db,MultiText,ItemInfo_41100024_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100031_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100031_BgDescription,材质简陋的镣环，比起实用价值，更多是充当身份证明，用于标榜自己与文明社会彻底决裂的态度。,A crude ring that serves more as an identification than for practical use. It is used to display one's commitment to sever ties with civilized society.,"Chiếc vòng xiềng thô sơ, so với giá trị thực dụng thì nó thiên về việc chứng minh danh tính, dùng để thể hiện thái độ đoạn tuyệt hoàn toàn với xã hội văn minh."
lang_multi_text.db,MultiText,ItemInfo_41100031_Name,简陋镣环,Crude Ring,Liêu Hoàn Thô Sơ
lang_multi_text.db,MultiText,ItemInfo_41100031_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100032_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100032_BgDescription,质量勉强过关的镣环，除了用于同伙之间互相识别身份之外，还能够实现简单的通讯、定位和感知等功能，便于他们在远离城市的野外环境中生存。,"A ring with bearable quality. Apart from helping the Exiles to recognize each other's identification, it also provides various functions such as basic communication, location services, and scanning. These features assist the Exiles to better survive in the wilderness.","Chiếc vòng xiềng chất lượng tạm chấp nhận được, ngoài việc dùng để nhận dạng nhau giữa các đồng bọn, nó còn có thể thực hiện các chức năng đơn giản như liên lạc, định vị và cảm ứng, giúp họ sinh tồn trong môi trường hoang dã xa rời thành thị."
lang_multi_text.db,MultiText,ItemInfo_41100032_Name,基准镣环,Basic Ring,Liêu Hoàn Cơ Chuẩn
lang_multi_text.db,MultiText,ItemInfo_41100032_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100033_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100033_BgDescription,经过加工改造的镣环，并非一般人能获得。其中记载了大量的野外生存信息，某些关于稀有植物和特殊矿物的描述甚至有着堪比研究院论文的价值。,"An improved Ring, exclusive to a selected few. This ring stores a large amount of wilderness survival information. Certain entries detailing rare plants and special minerals hold academic significance compared to papers written by the Academy.","Chiếc vòng xiềng đã được gia công cải tạo, không phải ai cũng có thể sở hữu. Bên trong lưu trữ lượng lớn thông tin sinh tồn hoang dã, một số mô tả về thực vật quý hiếm và khoáng vật đặc biệt thậm chí có giá trị ngang với luận văn của Viện Nghiên Cứu."
lang_multi_text.db,MultiText,ItemInfo_41100033_Name,改造镣环,Improved Ring,Liêu Hoàn Cải Tạo
lang_multi_text.db,MultiText,ItemInfo_41100033_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100034_AttributesDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100034_BgDescription,材质和工艺都相当特殊的镣环，持有者想必拥有一段堪称传奇的经历。然而镣环存储的信息大多都加密处理，难以获知详情。,A ring made of special material using unique techniques. Its owner must boast a legendary experience. Much of the information stored within it is encrypted and challenging to decipher for details.,"Chiếc vòng xiềng có chất liệu và công nghệ đều vô cùng đặc biệt, người sở hữu hẳn phải có một trải nghiệm đáng gọi là huyền thoại. Tuy nhiên, phần lớn thông tin lưu trữ trong vòng xiềng đều đã được mã hóa, khó lòng biết được chi tiết."
lang_multi_text.db,MultiText,ItemInfo_41100034_Name,特制镣环,Tailored Ring,Liêu Hoàn Đặc Chế
lang_multi_text.db,MultiText,ItemInfo_41100034_ObtainedShowDescription,用于武器突破、共鸣者突破与技能升级。,A material used for Weapon & Resonator Ascension and Skill Upgrade.,"Dùng để đột phá vũ khí, đột phá Cộng Hưởng Giả và nâng cấp kỹ năng."
lang_multi_text.db,MultiText,ItemInfo_41100041_Name,低频聚方声核,LF Polygon Core,Thanh Hạch Tụ Phương Thấp Tần
lang_multi_text.db,MultiText,ItemInfo_41100042_Name,中频聚方声核,MF Polygon Core,Thanh Hạch Tụ Phương Trung Tần
lang_multi_text.db,MultiText,ItemInfo_41100043_Name,高频聚方声核,HF Polygon Core,Thanh Hạch Tụ Phương Cao Tần
lang_multi_text.db,MultiText,ItemInfo_41100044_Name,全频聚方声核,FF Polygon Core,Thanh Hạch Tụ Phương Toàn Tần
lang_multi_text.db,MultiText,ItemInfo_41100061_BgDescription,弱小的花型声核结构，如同枯萎的残花。常能在虚质磁暴波及的地区找到。,"Fragile flower-shaped Tacet Core, resembling a dying blossom. Commonly found in areas affected by Void Storms.","Cấu trúc thanh hạch hình hoa yếu ớt, tựa như đóa hoa tàn héo úa. Thường được tìm thấy tại các khu vực bị ảnh hưởng bởi bão từ hư chất."
lang_multi_text.db,MultiText,ItemInfo_41100061_Name,低频隧花声核,LF Exoswarm Core,Thanh Hạch Toại Hoa Thấp Tần
