db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_ZLYZ_3_49,如果有这么简单就好了……,"It probably won't make a big difference, but...",Giá mà đơn giản như vậy thì tốt...
lang_multi_text.db,MultiText,POI_ZLYZ_3_5,吃下了清芬鱼汤的少女恢复了意识，渐渐能够依靠自己站立起来。,The girl regains consciousness and slowly rises to her feet.,"Cô gái sau khi uống Canh Cá Thanh Phân đã tỉnh lại, dần dần có thể tự đứng vững."
lang_multi_text.db,MultiText,POI_ZLYZ_3_50,但这份心意并没有错。,...kudos to you for wanting to help.,Nhưng tấm lòng ấy không có gì sai cả.
lang_multi_text.db,MultiText,POI_ZLYZ_3_51,那这个仪式进行到哪一步了？,"So, how did it go?",Vậy nghi lễ đó tiến hành đến bước nào rồi?
lang_multi_text.db,MultiText,POI_ZLYZ_3_52,在……最开始的地方就卡住了……,Uh… I've been stuck at the very first step…,Ở... bước đầu tiên thì đã bị kẹt rồi...
lang_multi_text.db,MultiText,POI_ZLYZ_3_53,啊？不是我说你啊……,Huh? Seriously?,Hả? Không phải tôi nói cậu đâu nhé...
lang_multi_text.db,MultiText,POI_ZLYZ_3_54,因为福伯说的话很难懂嘛，我本来想问个究竟，但是他的身体在几天前突然恶化了，所以……,"Um, well, Uncle Fu's instructions were just really hard to understand, you know! I was going to ask him again, but he's been extremely unwell lately, so...","Tại Phúc Bá nói khó hiểu lắm mà, tôi định hỏi lại cho rõ, nhưng mấy ngày trước sức khỏe ông ấy đột nhiên xấu đi, nên..."
lang_multi_text.db,MultiText,POI_ZLYZ_3_55,他会好起来的。,I hope he'll feel better soon.,Ông ấy sẽ khỏe lại thôi.
lang_multi_text.db,MultiText,POI_ZLYZ_3_56,嗯，不过福伯说过祭祀仪式的起点就是在这里，这肯定没错。,Thank you. I know one thing for sure: this is where the Rite of Offering begins.,"Ừm, nhưng Phúc Bá có nói điểm khởi đầu của nghi lễ tế tự là ở đây, điều này chắc chắn không sai."
lang_multi_text.db,MultiText,POI_ZLYZ_3_57,你看放在这里的灯盏，就是用来开启仪式的道具。,"Here, you see this lamp? We need it to perform the ritual.","Cậu nhìn cái đèn đặt ở đây này, đây chính là đạo cụ dùng để khai mở nghi lễ."
lang_multi_text.db,MultiText,POI_ZLYZ_3_58,哦，这东西在发着光呢，还挺漂亮。,"Wow, it's glowing. Looks quite pretty.","Ồ, cái này đang phát sáng kìa, đẹp phết."
lang_multi_text.db,MultiText,POI_ZLYZ_3_59,据说这个仪式是在岁主刚降临的时候就存在的，因为当时残象潮的动乱，仪式失传了。,"Legend has it that this ritual originated with the arrival of the Sentinel from heaven. But during the wars, it was forgotten.","Nghe nói nghi lễ này đã tồn tại từ khi Tuế Chủ vừa giáng lâm, nhưng do loạn lạc từ triều Tàn Tượng, nghi lễ đã bị thất truyền."
lang_multi_text.db,MultiText,POI_ZLYZ_3_6,呼……谢谢你，我已经好很多了。,Phew... Thank you. I feel much better now.,"Hừ... cảm ơn cậu, tôi đã đỡ nhiều rồi."
lang_multi_text.db,MultiText,POI_ZLYZ_3_60,后来是由福伯他研究古籍，将这个仪式一点点重新整理并且流传下来。,We have Uncle Fu to thank for resurrecting this ritual by studying ancient texts.,"Sau này Phúc Bá nghiên cứu cổ tịch, từng chút một chỉnh lý lại nghi lễ và truyền lại cho đến nay."
lang_multi_text.db,MultiText,POI_ZLYZ_3_61,旁边的壁画里估计记录着仪式的过程的……但是……咳咳咳……,"This mural is supposed to show the correct procedures, but… Cough cough...",Bức bích họa bên cạnh chắc ghi lại quá trình nghi lễ... nhưng mà... khụ khụ khụ...
lang_multi_text.db,MultiText,POI_ZLYZ_3_62,你没事吧？,Are you alright?,Cậu không sao chứ?
lang_multi_text.db,MultiText,POI_ZLYZ_3_63,看来这小姑娘还是太虚弱了……喂，我劝你还是先去山洞里歇着吧。,"She's still too weak… Hey, Shicheng, you better go take some rest in the cave.","Xem ra cô bé này vẫn còn quá yếu... Này, tôi khuyên cậu nên vào hang nghỉ ngơi trước đi."
lang_multi_text.db,MultiText,POI_ZLYZ_3_64,祭祀仪式交给我们吧。,Leave the ritual to us.,Nghi lễ tế tự cứ để chúng tôi lo.
lang_multi_text.db,MultiText,POI_ZLYZ_3_65,谢谢你……我明白了，那这个琉璃灯盏就交给漂泊者你了。,Thank you so much. Then please take this glazed lamp. You'll need it for the ritual.,"Cảm ơn cậu... tôi hiểu rồi, vậy cái đèn lưu ly này xin giao cho Lữ Khách nhé."
