db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_LingYang_66_13,演出马上就开始了，一会儿就看我们表演吧！,"Oh, the show's starting now. Remember to cheer for us!","Buổi biểu diễn sắp bắt đầu rồi, lát nữa xem chúng tôi diễn nhé!"
lang_multi_text.db,MultiText,Character_LingYang_66_14,加油！,I'll be cheering for you!,Cố lên!
lang_multi_text.db,MultiText,Character_LingYang_66_15,瞧好吧您！,Enjoy the show!,Cứ chờ mà xem nhé!
lang_multi_text.db,MultiText,Character_LingYang_66_2,你好，你是……？,"Hello, and you are...?","Xin chào, bạn là...?"
lang_multi_text.db,MultiText,Character_LingYang_66_3,我是瑞狮团的“鼓师”，直接唤我阿奇就好。,"I'm the ""Drummer"" of the Liondance Troupe. You can call me Chie.","Tôi là ""cổ sư"" của Thụy Sư Đoàn, cứ gọi tôi là A Kỳ là được."
lang_multi_text.db,MultiText,Character_LingYang_66_4,瑞狮团只有你一位鼓师吗？,Are you the only Drummer in the Liondance Troupe?,Thụy Sư Đoàn chỉ có mình bạn là cổ sư thôi sao?
lang_multi_text.db,MultiText,Character_LingYang_66_5,是，也不是。,Yes and no.,"Đúng, mà cũng không hẳn."
lang_multi_text.db,MultiText,Character_LingYang_66_6,正所谓“擂什么鼓，舞什么狮”，狮舞没有固定的曲牌，狮与乐的配合尤为重要。,"Just as people say, ""Feel the drum and dance along."" When it comes to lion dance, there's no set tune. That's why the cooperation between the dancers and drummers is key.","Như người ta thường nói, ""đánh trống nào, múa sư tử nấy"", múa sư tử không có bài bản cố định, nên sự phối hợp giữa sư tử và nhạc cực kỳ quan trọng."
lang_multi_text.db,MultiText,Character_LingYang_66_7,鼓乐者需要根据舞狮者的步形步法与身形变化，转换鼓点。,"Drummers have to match the Liondancers' moves, while the dancers must follow the drumbeats.",Người đánh trống cần thay đổi nhịp trống theo bước đi và thân hình của người múa sư tử.
lang_multi_text.db,MultiText,Character_LingYang_66_8,舞狮者也需要根据鼓乐者的指引，淋漓地展现瑞狮的架势与神态。,"It's like a dance between the two, with the drums guiding the lion's movements and the lion depicting it through their posture and expressions.","Người múa sư tử cũng cần theo sự dẫn dắt của người đánh trống, thể hiện trọn vẹn dáng vẻ và thần thái của thụy sư."
lang_multi_text.db,MultiText,Character_LingYang_66_9,所以瑞狮会馆的狮童们，都需要兼修“舞狮”与“鼓乐”的课业，以求更好地理解彼此。,That's why we all need to study both liondancing and drumming to better understand each other.,"Vì thế, các Sư Đồng ở Thụy Sư Hội Quán đều phải học cả ""múa sư tử"" lẫn ""đánh trống"", để hiểu nhau hơn."
lang_multi_text.db,MultiText,Character_LingYang_67_1,哇，好紧张……,"Gosh, I'm so nervous...","Oa, hồi hộp quá..."
lang_multi_text.db,MultiText,Character_LingYang_67_2,你们在紧张什么？,What are you nervous about?,Mấy bạn đang hồi hộp vì cái gì vậy?
lang_multi_text.db,MultiText,Character_LingYang_67_3,这是我们第一次来看舞狮呢。,This is our first time watching the liondance show together...,Đây là lần đầu tiên bọn mình đến xem múa sư tử mà.
lang_multi_text.db,MultiText,Character_LingYang_67_4,是啊，演出还没开始，光是看到这么大的舞台，就已经感到心潮澎湃了呢！,"Yeah, the show hasn't started yet, but just seeing such a grand stage already makes my heart race!","Đúng vậy, buổi diễn chưa bắt đầu, chỉ nhìn thấy sân khấu lớn thế này thôi mà đã thấy rộn ràng trong lòng rồi!"
lang_multi_text.db,MultiText,Character_LingYang_67_5,不知道一会儿狮子会从哪边出场呢……,Which side do you think the lion's gonna show up from? Left or right?,Không biết lát nữa sư tử sẽ xuất hiện từ phía nào nhỉ...
lang_multi_text.db,MultiText,Character_LingYang_68_1,有人吗——！,IS ANYONE THERE!,Có ai không...!
lang_multi_text.db,MultiText,Character_LingYang_68_2,救命啊——！,HELP!,Cứu với...!
lang_multi_text.db,MultiText,Character_LingYang_69_1,恩人，您怎么来了？,"Oh, h-hello! Anything else I can do for you?","Ân nhân, sao người lại đến đây?"
lang_multi_text.db,MultiText,Character_LingYang_69_2,我还有些问题想问。,I have some other questions.,Tôi còn vài câu hỏi muốn hỏi.
lang_multi_text.db,MultiText,Character_LingYang_69_3,恩人，我知道的已经全都告诉你们了……,But I've already told you everything I know...,"Ân nhân, những gì tôi biết đã kể hết cho mọi người rồi..."
lang_multi_text.db,MultiText,Character_LingYang_69_4,这里是我们搭建的一个小型物流站，虽然简陋，但是设施齐全，基本的物流服务都是能够保证的。,"This is a small logistics station we set up. Humble but well-equipped, so we can provide basic logistics services to our clients.","Đây là một trạm trung chuyển nhỏ chúng tôi dựng lên, tuy đơn sơ nhưng trang thiết bị đầy đủ, những dịch vụ vận chuyển cơ bản đều đảm bảo được."
lang_multi_text.db,MultiText,Character_LingYang_69_5,您可以在这附近随便调查……啊，要不我先收拾一下……,"Please help yourself if you need to check anything here... Oh, maybe I should tidy up a bit first...","Người cứ thoải mái kiểm tra quanh đây... à, hay để tôi dọn dẹp một chút trước đã..."
lang_multi_text.db,MultiText,Character_LingYang_69_6,你好像在隐瞒什么。,You seem to be hiding something.,Hình như cậu đang giấu gì đó.
lang_multi_text.db,MultiText,Character_LingYang_69_7,没什么没什么，您随便看，随便看……,"I've got nothing to hide, really. Please feel free to look around.","Không có gì đâu, cứ thoải mái xem, thoải mái xem..."
