db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_LingYang_49_21,别让他们跑了！,Don't let them escape!,Đừng để bọn chúng chạy thoát!
lang_multi_text.db,MultiText,Character_LingYang_49_22,{PlayerName}，小心！,"{PlayerName}, watch out!","{PlayerName}, cẩn thận!"
lang_multi_text.db,MultiText,Character_LingYang_49_24,休想伤害我的朋友！,Don't you dare lay a claw on {Male=him;Female=her}!,Đừng hòng làm hại bạn của tôi!
lang_multi_text.db,MultiText,Character_LingYang_49_25,你们击败了“野兽帮”，但惊扰了洞穴内的三只箭簇熊，凌阳挡在你的身前想要保护你，然后自己去和它们战斗。,"Defeating ""The Savages"" causes a commotion that awakens three Spearbacks in the cave. To protect you, Lingyang steps in to take on them.","Các bạn đánh bại ""Băng Nhóm Dã Thú"", nhưng đã làm kinh động ba con Gấu Gai Đen trong hang, Lăng Dương chắn trước mặt muốn bảo vệ bạn, rồi tự mình đi chiến đấu với chúng."
lang_multi_text.db,MultiText,Character_LingYang_49_3,那又怎样？,So what?,Thế thì đã sao?
lang_multi_text.db,MultiText,Character_LingYang_49_4,可是他的尾巴都快转成螺旋桨了啊！,B-but his tail's wagging like crazy now!,Nhưng đuôi hắn sắp quay như cánh quạt rồi kìa!
lang_multi_text.db,MultiText,Character_LingYang_49_5,哼，那是我还没拿出真正的实力……,"Humph, I haven't revealed my true strength yet...","Hừ, đó là ta còn chưa tung ra thực lực chân chính đâu..."
lang_multi_text.db,MultiText,Character_LingYang_49_6,还在嘴硬。,Try harder.,Vẫn còn mạnh miệng.
lang_multi_text.db,MultiText,Character_LingYang_49_7,看来我们下手还是太轻了。,Guess we went too easy on them.,Xem ra chúng ta ra tay vẫn còn nhẹ quá.
lang_multi_text.db,MultiText,Character_LingYang_49_8,好……好厉害……,Wow... you're so strong!,Lợi... lợi hại quá...
lang_multi_text.db,MultiText,Character_LingYang_49_9,呼……,Hah...,Phù...
lang_multi_text.db,MultiText,Character_LingYang_4_1,好了，下一个委托人……我记得应该是一对年轻的情侣……,"Done! Now, onto the next client... Hmm, I remember it's a young couple.","Xong rồi! Còn lại người ủy thác cuối cùng... ở ngay gần đây thôi, cũng là nơi tôi muốn mời bạn đi ăn."
