db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_YinLin_102_2,不用啦奶奶，我不用吃东西。,"I'll pass, Grandma. I don't need to eat, remember?","Không cần đâu bà ơi, con không cần ăn gì đâu."
lang_multi_text.db,MultiText,Character_YinLin_103_1,你不要嫌老太婆啰嗦，记得不要跑到危险的地方。,"You listen to this old lady and her words carefully. Don't go runnin' off to those dangerous places on your own, okay?","Con đừng chê bà già này lắm lời, nhớ đừng chạy đến những chỗ nguy hiểm đấy."
lang_multi_text.db,MultiText,Character_YinLin_103_2,危险的地方？,Dangerous places?,Chỗ nguy hiểm ạ?
lang_multi_text.db,MultiText,Character_YinLin_103_3,在营地之外，到处都是危险，可怕的残象……还有那些巡尉，记得小心一点。,Dangers at every corner outside camp grounds. Horrifying monsters... and those Patrollers. You watch yourself.,"Bên ngoài doanh trại, chỗ nào cũng đầy nguy hiểm, Tàn Tượng đáng sợ... còn có mấy Tuần Úy nữa, nhớ cẩn thận đấy."
lang_multi_text.db,MultiText,Character_YinLin_104_1,有危险的时候，小馆我会提醒大家躲起来的，奶奶也夸我眼睛和耳朵很尖。,I'll warn everyone once I see danger! Grandma said I've got super sharp eyes and ears!,"Khi có nguy hiểm, Tiểu Quán sẽ nhắc mọi người trốn đi, bà cũng khen con mắt tinh tai thính mà."
lang_multi_text.db,MultiText,Character_YinLin_104_2,真可靠啊。,We're so lucky to have you.,Đáng tin cậy thật đấy.
lang_multi_text.db,MultiText,Character_YinLin_104_3,嘻嘻，所以你就放心吧，这里就交给我盯着。,"Hehe, you can count on me!","Hì hì, nên cứ yên tâm đi, chỗ này để con trông cho."
lang_multi_text.db,MultiText,Character_YinLin_105_1,爸爸……,Daddy…,Bố ơi...
lang_multi_text.db,MultiText,Character_YinLin_106_1,礼荣……唉，难办……,Lirong... *sigh*... This is a tough one...,"Lễ Vinh... hà, khó xử quá..."
lang_multi_text.db,MultiText,Character_YinLin_107_1,老头子，你帮帮他吧？,"Well, dear. Can you save him?","Ông ơi, ông giúp anh ấy được không?"
lang_multi_text.db,MultiText,Character_YinLin_108_1,{Male=大哥哥;Female=大姐姐}，爸爸他在里面……医生先生在照看他。,Daddy's still inside... Mr. Wu is looking after him.,"{Male=大哥哥;Female=大姐姐}, bố con ở trong đó... bác sĩ đang chăm sóc bố."
lang_multi_text.db,MultiText,Character_YinLin_108_2,爸爸……呜呜……,Daddy… *weeps*…,Bố ơi... hu hu...
lang_multi_text.db,MultiText,Character_YinLin_108_3,媛媛……,Yuanyuan...,Viên Viên...
lang_multi_text.db,MultiText,Character_YinLin_109_1,礼荣这家伙……也太冲动了。,Lirong... Look what you've gotten yourself into.,Lễ Vinh thằng cha này... bốc đồng quá đi mất.
lang_multi_text.db,MultiText,Character_YinLin_109_2,他是为了媛媛。,He did it for Yuanyuan.,Anh ấy làm vậy vì Viên Viên.
lang_multi_text.db,MultiText,Character_YinLin_109_3,也就只有女儿能让他豁出性命来保护了……希望他能醒过来吧。,"Yes, I know... He'd do anything for her. Hopefully he'll wake up soon.",Cũng chỉ có con gái mới khiến anh ấy liều mạng bảo vệ như vậy... hy vọng anh ấy sớm tỉnh lại.
lang_multi_text.db,MultiText,Character_YinLin_10_1,嗯，这样应该看不出来战斗的痕迹了。,This should be good enough to get past their eyes.,"Ừm, như thế này chắc không ai nhận ra dấu vết chiến đấu nữa rồi."
lang_multi_text.db,MultiText,Character_YinLin_10_10,对吧，{PlayerName}？,"Right, Rover?","Đúng không, {PlayerName}?"
lang_multi_text.db,MultiText,Character_YinLin_10_11,啊？嗯……是这样……,"Huh? Oh… Yeah, exactly…",Hả? À... đúng vậy...
lang_multi_text.db,MultiText,Character_YinLin_10_12,原来如此……我们今州的居民果然够热心！,I see… So they're just being kind!,Ra là vậy... cư dân Kim Châu chúng ta quả nhiên rất nhiệt tình!
lang_multi_text.db,MultiText,Character_YinLin_10_13,那没事了，你们就……,"I don't have other questions, you can...","Vậy không có gì rồi, mấy người cứ..."
lang_multi_text.db,MultiText,Character_YinLin_10_14,你们可以走了，小女孩让我们帮忙去找父母就行了。,Leave the girl to us. We'll help find her father.,"Mấy người có thể đi được rồi, cô bé này để chúng tôi giúp tìm cha mẹ là được."
lang_multi_text.db,MultiText,Character_YinLin_10_15,没关系，我们来帮忙就行，毕竟她好像很怕生的样子，也别耽搁你们的公务时间了。,"Thanks, but we've got this. Little one seems quite shy, she's just warming up to us. Wouldn't want to bother you further.","Không sao đâu, để chúng tôi giúp là được, dù sao bé cũng có vẻ rất sợ người lạ, cũng đừng để chúng tôi làm mất thời gian công vụ của các anh."
lang_multi_text.db,MultiText,Character_YinLin_10_16,不用担心，这是我们的工作，你们去干自己的事就好。,"Don't worry, you're not bothering us. It's our job to help civilians in need.","Đừng lo, đây là công việc của chúng tôi, các người cứ đi làm việc của mình đi."
lang_multi_text.db,MultiText,Character_YinLin_10_17,巡尉的本职工作是很忙的，这个我相当清楚。,"Trust me, I understand how tedious a Patroller's job can get. That's why I want to help.","Công việc chính của Tuần Úy rất bận rộn, điều này tôi hiểu rất rõ."
lang_multi_text.db,MultiText,Character_YinLin_10_18,我叫吟霖，也是一名巡尉……这是我的证件。,The name's Yinlin. I am also a Patroller… Here's my ID.,"Tôi tên Yinlin, cũng là một Tuần Úy... đây là giấy tờ của tôi."
lang_multi_text.db,MultiText,Character_YinLin_10_19,原来是同僚……,"Oh, a fellow Patroller...",Hóa ra là đồng nghiệp...
lang_multi_text.db,MultiText,Character_YinLin_10_2,巡尉要过来了……记得别露馅。,The Patrollers are almost here… Shh.,Tuần Úy sắp tới rồi... nhớ đừng để lộ nhé.
lang_multi_text.db,MultiText,Character_YinLin_10_20,这个证件是真的吗？但怎么在巡宁所里好像没见过你。,You sure this is real? Never seen her around.,Giấy tờ này là thật sao? Nhưng sao ở Tuần Ninh Sở chưa từng thấy cô bao giờ.
lang_multi_text.db,MultiText,Character_YinLin_10_21,你是怀疑我的眼睛是么……我还能看不出证件的真假吗。,You think I can't tell a fake ID when I see it? Shut your mouth.,Anh nghi ngờ mắt tôi à... tôi còn không phân biệt được giấy tờ thật giả sao.
lang_multi_text.db,MultiText,Character_YinLin_10_22,你们不认得我也是正常的，因为我不是今州城的巡尉，来今州只是休假而已。,"No reason you would have seen me. I don't work here, just visiting Jinzhou on vacation.","Các anh không nhận ra tôi cũng là bình thường, vì tôi không phải Tuần Úy của thành Kim Châu, đến đây chỉ là nghỉ phép thôi."
lang_multi_text.db,MultiText,Character_YinLin_10_23,原来是这样啊，怪不得呢……,"Ah, makes sense.","Thì ra là vậy, bảo sao..."
lang_multi_text.db,MultiText,Character_YinLin_10_24,那我们就先告辞了，寻找这个小女孩的父母就麻烦你们吧。,Then we'll leave the girl to you. Thank you for your help.,"Vậy chúng tôi xin phép đi trước, việc tìm cha mẹ cô bé này phiền hai người nhé."
lang_multi_text.db,MultiText,Character_YinLin_10_25,如果最后没能找到的话，记得将她带来我们巡宁所……走了，新人。,"If can't find her dad, bring her to the Patroller Station... C'mon, we're going, rookie.","Nếu cuối cùng không tìm được, nhớ đưa bé đến Tuần Ninh Sở của chúng tôi... Đi thôi, tân binh."
lang_multi_text.db,MultiText,Character_YinLin_10_26,两位玩得开心一点，今州欢迎您！喂，等等我啊前辈！,"Enjoy your day! Have fun in Jinzhou! Oh hey! Wait up, Captain!","Hai người chơi vui nhé, Kim Châu chào đón hai vị! Ê, đợi em với tiền bối ơi!"
lang_multi_text.db,MultiText,Character_YinLin_10_27,你真的是巡尉吗？,Are you really a Patroller?,Cô thật sự là Tuần Úy à?
lang_multi_text.db,MultiText,Character_YinLin_10_28,哦？我看着不像吗？,Hmm? Do I not look the part?,Ồ? Trông tôi không giống sao?
lang_multi_text.db,MultiText,Character_YinLin_10_29,我本来也不想暴露身份，但那个巡尉还挺敏锐的……,"I didn't plan to blow my cover, but that Patroller was sharp…","Tôi vốn cũng không muốn lộ thân phận, nhưng Tuần Úy kia khá nhạy bén..."
lang_multi_text.db,MultiText,Character_YinLin_10_3,喂，刚才这里怎么有这么大的吵闹声，发生什么了？,You there. We heard some commotion coming from this area. What's going on?,"Này, vừa nãy ở đây sao ồn ào thế, chuyện gì xảy ra vậy?"
lang_multi_text.db,MultiText,Character_YinLin_10_30,如果不这样的话，他们肯定会怀疑媛媛的身份。,I would've risked them finding out about Yuanyuan otherwise.,"Nếu không làm vậy, họ chắc chắn sẽ nghi ngờ thân phận của Yuanyuan."
lang_multi_text.db,MultiText,Character_YinLin_10_31,既然你是巡尉，为何不阻止礼荣？,Why didn't you stop Lirong then?,"Đã là Tuần Úy, sao cô không ngăn Lirong?"
lang_multi_text.db,MultiText,Character_YinLin_10_32,你看了就会明白了……,You should see for yourself...,Cô nhìn rồi sẽ hiểu thôi...
lang_multi_text.db,MultiText,Character_YinLin_10_33,灵魂归去，变回人偶吧，礼荣之女——媛媛……,"Let your soul rest. Return to your true form, daughter of Lirong—Yuanyuan…","Linh hồn hãy quay về, trở lại hình hài nhân ngẫu đi, con gái của Lirong - Yuanyuan..."
lang_multi_text.db,MultiText,Character_YinLin_10_34,为什么会这样！？媛媛是人偶？,What the...!? Yuanyuan... Is she an android?,Sao lại thế này!? Yuanyuan là nhân ngẫu ư?
