db_file,table_name,id,zh,en,vi
lang_resonate_chain.db,ResonantChain,552,<color=#ffffff>施放<color=#f4d582>普攻·咩咩</color>或<color=#f4d582>共鸣技能·剪羊毛</color>时，安可的攻击提升20%，效果持续15秒。</color>,,"<color=#ffffff>Khi thi triển <color=#f4d582>Phổ Công - Bê Bê</color> hoặc <color=#f4d582>Kỹ Năng Cộng Hưởng - Xén Lông Cừu</color>, tấn công của Encore tăng 20%, hiệu quả kéo dài 15 giây.</color>"
lang_resonate_chain.db,ResonantChain,553,共鸣5-1,,Cộng Hưởng 5-1
lang_resonate_chain.db,ResonantChain,554,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,555,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tấn công tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,556,共鸣5-2,,Cộng Hưởng 5-2
lang_resonate_chain.db,ResonantChain,557,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,558,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Sinh mệnh tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,559,共鸣5-3,,Cộng Hưởng 5-3
lang_resonate_chain.db,ResonantChain,560,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,561,<color=#ffffff>热熔伤害加成提升3%。</color>,,<color=#ffffff>Sát thương Nhiệt Dung tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,562,共鸣5-4,,Cộng Hưởng 5-4
lang_resonate_chain.db,ResonantChain,563,羊咩！拯救世界,,Cừu Bê! Cứu Thế Giới
lang_resonate_chain.db,ResonantChain,564,<color=#ffffff>携带<color=#f4d582>共鸣解放·黑咩·恶作剧</color>的目标，热熔抗性额外降低10%。</color>,,"<color=#ffffff>Mục tiêu mang hiệu ứng <color=#f4d582>Giải Phóng Cộng Hưởng - Bê Đen - Trò Nghịch</color>, kháng Nhiệt Dung giảm thêm 10%.</color>"
lang_resonate_chain.db,ResonantChain,565,共鸣6-1,,Cộng Hưởng 6-1
lang_resonate_chain.db,ResonantChain,566,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,567,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tấn công tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,568,共鸣6-2,,Cộng Hưởng 6-2
lang_resonate_chain.db,ResonantChain,569,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,570,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Sinh mệnh tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,571,共鸣6-3,,Cộng Hưởng 6-3
lang_resonate_chain.db,ResonantChain,572,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,573,<color=#ffffff>热熔伤害加成提升3%。</color>,,<color=#ffffff>Sát thương Nhiệt Dung tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,574,共鸣6-4,,Cộng Hưởng 6-4
lang_resonate_chain.db,ResonantChain,575,数羊安眠曲,,Khúc Ru Đếm Cừu
lang_resonate_chain.db,ResonantChain,576,<color=#ffffff><color=#f4d582>共鸣解放·羊咩大暴走</color>期间，每次造成伤害为自身叠加1层【迷失羔羊】，最多可以叠加10层，每层攻击提升4%，效果持续5秒。</color>,,"<color=#ffffff>Trong thời gian <color=#f4d582>Giải Phóng Cộng Hưởng - Cừu Bê Đại Bạo Tẩu</color>, mỗi lần gây sát thương sẽ cộng dồn 1 tầng [Cừu Non Lạc Lối] cho bản thân, tối đa 10 tầng, mỗi tầng tăng 4% tấn công, hiệu quả kéo dài 5 giây.</color>"
lang_resonate_chain.db,ResonantChain,577,共鸣1-1,,Cộng Hưởng 1-1
lang_resonate_chain.db,ResonantChain,578,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,579,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tấn công tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,580,共鸣1-2,,Cộng Hưởng 1-2
lang_resonate_chain.db,ResonantChain,581,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,582,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Sinh mệnh tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,583,共鸣1-3,,Cộng Hưởng 1-3
lang_resonate_chain.db,ResonantChain,584,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,585,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Phòng thủ tăng 3.8%.</color>
lang_resonate_chain.db,ResonantChain,586,共鸣1-4,,Cộng Hưởng 1-4
lang_resonate_chain.db,ResonantChain,587,天受之通悟,,Thiên Thụ Chi Thông Ngộ
lang_resonate_chain.db,ResonantChain,588,<color=#ffffff>桃祈的治疗效果提升35%。</color>,,<color=#ffffff>Hiệu quả hồi phục của Taoqi tăng 35%.</color>
lang_resonate_chain.db,ResonantChain,589,共鸣2-1,,Cộng Hưởng 2-1
lang_resonate_chain.db,ResonantChain,590,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,591,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tấn công tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,592,共鸣2-2,,Cộng Hưởng 2-2
lang_resonate_chain.db,ResonantChain,593,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,594,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Sinh mệnh tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,595,共鸣2-3,,Cộng Hưởng 2-3
lang_resonate_chain.db,ResonantChain,596,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,597,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Phòng thủ tăng 3.8%.</color>
lang_resonate_chain.db,ResonantChain,598,共鸣2-4,,Cộng Hưởng 2-4
lang_resonate_chain.db,ResonantChain,599,假泯于众人,,Giả Mẫn Ư Chúng Nhân
lang_resonate_chain.db,ResonantChain,600,<color=#ffffff><color=#f4d582>共鸣技能·固若城池</color>的持续时间延长至12秒，持续期间队伍中登场的角色抗打断能力提升50%。</color>,,"<color=#ffffff>Thời gian duy trì của <color=#f4d582>Kỹ Năng Cộng Hưởng - Cố Nhược Thành Trì</color> kéo dài đến 12 giây, trong thời gian duy trì, khả năng kháng gián đoạn của nhân vật ra trận trong đội tăng 50%.</color>"
lang_resonate_chain.db,ResonantChain,601,共鸣3-1,,Cộng Hưởng 3-1
lang_resonate_chain.db,ResonantChain,602,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,603,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tấn công tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,604,共鸣3-2,,Cộng Hưởng 3-2
lang_resonate_chain.db,ResonantChain,605,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,606,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Sinh mệnh tăng 3%.</color>
lang_resonate_chain.db,ResonantChain,607,共鸣3-3,,Cộng Hưởng 3-3
lang_resonate_chain.db,ResonantChain,608,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,609,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Phòng thủ tăng 3.8%.</color>
