db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PeriodicActivities_Hazard_Title,深境区,Hazard Zone,Khu Thâm Cảnh
lang_multi_text.db,MultiText,PeriodicActivities_NonHazard_Title,非深境区,Non-Hazard Zone,Khu Phi Thâm Cảnh
lang_multi_text.db,MultiText,PeriodicActivities_Periodic_Title,周期挑战,Recurring Challenges,Thử Thách Chu Kỳ
lang_multi_text.db,MultiText,PeriodicActivities_Permanent_Title,常驻挑战,Permanent Challenges,Thử Thách Thường Trú
lang_multi_text.db,MultiText,PeriodicActivities_Respawning_Title,再生海域,Respawning Waters,Tái Sinh Hải Vực
lang_multi_text.db,MultiText,PeriodicActivities_Rogue_Title,千道门扉的异想,Fantasies of the Thousand Gateways,Dị Tưởng Nghìn Cánh Cổng
lang_multi_text.db,MultiText,PersonalProfile_ChangeNameLimit,更改名字后，72小时内不能再做修改,"After changing your name, you won't be able to change it again within 72 hours.","Sau khi đổi tên, bạn không thể thay đổi lại trong vòng 72 giờ."
lang_multi_text.db,MultiText,PersonalProfile_ChangeNameProcess,更改名字中，可能需要花费较长时间，请稍后查看,The name change is in progress. Please allow some time for it to be completed.,"Đang thay đổi tên, có thể mất một khoảng thời gian, vui lòng kiểm tra lại sau."
lang_multi_text.db,MultiText,PersonalProfile_ChangeNamePrompt,修改的名字将在一段时间后生效,The name change will take effect after a short period.,Tên đã chỉnh sửa sẽ có hiệu lực sau một khoảng thời gian.
lang_multi_text.db,MultiText,PersonalTips_10_Description,设置生日,Set Birthday,Cài đặt sinh nhật
lang_multi_text.db,MultiText,PersonalTips_11_Description,复制特征码,Copy ID,Sao chép mã đặc trưng
lang_multi_text.db,MultiText,PersonalTips_12_Description,查看信息,View Info,Xem thông tin
lang_multi_text.db,MultiText,PersonalTips_13_Description,修改备注,Edit Remark,Sửa ghi chú
lang_multi_text.db,MultiText,PersonalTips_14_Description,更换称号,Change Title,Đổi danh hiệu
lang_multi_text.db,MultiText,PersonalTips_15_Description,共鸣者影像簿,Resonator Showcase,Ảnh Bạ Cộng Hưởng Giả
lang_multi_text.db,MultiText,PersonalTips_16_Description,长迹伴行,Starpaths Intertwined,Trường Tích Đồng Hành
lang_multi_text.db,MultiText,PersonalTips_1_Description,取消屏蔽,Unmute,Bỏ chặn
lang_multi_text.db,MultiText,PersonalTips_2_Description,屏蔽聊天,Mute,Chặn trò chuyện
lang_multi_text.db,MultiText,PersonalTips_3_Description,拉黑,Block,Chặn
lang_multi_text.db,MultiText,PersonalTips_4_Description,删除,Delete,Xóa
lang_multi_text.db,MultiText,PersonalTips_5_Description,举报,Report,Báo cáo
lang_multi_text.db,MultiText,PersonalTips_6_Description,更换头像,Change Avatar,Thay đổi ảnh đại diện
lang_multi_text.db,MultiText,PersonalTips_6_Description_Tip,获得角色后解锁,Obtain the Resonator to unlock.,Mở khóa sau khi nhận được nhân vật.
lang_multi_text.db,MultiText,PersonalTips_7_Description,更换羁旅印章,Switch Sigil,Đổi Ấn Ký Lữ Trình
lang_multi_text.db,MultiText,PersonalTips_8_Description,更改名字,Edit Name,Chỉnh sửa tên
lang_multi_text.db,MultiText,PersonalTips_9_Description,修改签名,Edit Bio,Chỉnh sửa chữ ký
lang_multi_text.db,MultiText,Personalize_Card,羁旅印章,Sigil,Ấn Chương Ky Lữ
lang_multi_text.db,MultiText,Personalize_HeadPhoto,头像,Avatar,Ảnh đại diện
lang_multi_text.db,MultiText,Personalize_Title,称号,Title,Danh hiệu
lang_multi_text.db,MultiText,PhantomArenaChallengeDetailTabView_Name,决斗挑战,Duelist Challenge,Thử Thách Đấu Sĩ
lang_multi_text.db,MultiText,PhantomArenaCollectBadgeTabView_Name,荣光之勋,Medal of Prestige,Huân Chương Vinh Quang
lang_multi_text.db,MultiText,PhantomArenaCollectCardTabView_3_0_Name,卡牌图鉴,Card Collection,Đồ Giám Thẻ Bài
lang_multi_text.db,MultiText,PhantomArenaCollectCardTabView_Name,声骸图鉴,Echo Collection,Đồ Giám Thanh Hài
lang_multi_text.db,MultiText,PhantomArenaDeckBuilderTabView_Name,声骸阅览,Echo Overview,Duyệt Thanh Hài
lang_multi_text.db,MultiText,PhantomArenaDeckOverviewCardView_3_0_Name,属性详情,Details,Chi Tiết Thuộc Tính
lang_multi_text.db,MultiText,PhantomArenaDeckOverviewTabView_Name,卡组构筑,Deck Build,Xây Dựng Bộ Bài
lang_multi_text.db,MultiText,PhantomArenaEntranceLevelTabView_Name,选择挑战,Select Challenge,Chọn Thử Thách
lang_multi_text.db,MultiText,PhantomArenaEntranceRepeatTabView_Name,无尽挑战,Endless Challenge,Thử Thách Vô Tận
lang_multi_text.db,MultiText,PhantomArenaRoleSelectTabView_Name,战术选择,Resonator Tactics,Chiến Thuật Cộng Hưởng Giả
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_1,“铸铁”阿格里帕的荣光之勋。阿格里帕亲自铸造了这枚荣光之勋，期间普替尼一直在学习他的动作。,Agrippa the Ironheart's Medal of Prestige. It was forged by Agrippa himself while Putini studied his every move.,"Huân chương Vinh Quang của ""Đúc Sắt"" Agrippa. Agrippa đã tự tay đúc nên tấm huân chương này, trong suốt quá trình đó Putini luôn theo dõi và học hỏi từng động tác của ông."
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_10,象征老练者身份的荣光之勋。决斗者们在无止境的决斗中磨砺战术和思维，如同用砥石磨砺长矛。,"A Medal of Prestige for veterans. Duelists hone their tactics and minds through countless battles, like sharpening a spear on stone.","Huân chương Vinh Quang tượng trưng cho danh phận lão luyện. Các đấu sĩ mài giũa chiến thuật và tư duy qua vô số trận đấu bất tận, như dùng đá mài rèn giũa ngọn thương."
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_11,象征胜利者身份的荣光之勋。只有极少数人能够一直被胜利所垂青，而你就是其中之一。,"A Medal of Prestige for victors. Few are blessed with victory again and again, and you are one of them.","Huân chương Vinh Quang tượng trưng cho danh phận người chiến thắng. Chỉ rất ít người được chiến thắng liên tục ưu ái, và ngươi là một trong số đó."
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_12,象征征服者身份的荣光之勋。你已经征服了大多数强者，没有人能够从你手中夺取荣耀。,"A Medal of Prestige for conquerors. You've bested the strongest, and now no one can wrest glory from your grasp.","Huân chương Vinh Quang tượng trưng cho danh phận chinh phục giả. Ngươi đã chinh phục phần lớn các cường giả, không ai có thể giành lấy vinh quang từ tay ngươi."
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_13,布兰特的荣光之勋。对他而言，“荣耀之丘”是一片尚未被征服的陌生海域，仅此而已。,"Brant's Medal of Prestige. To him, Peaks of Prestige is just another uncharted sea. No big deal.","Huân chương Vinh Quang của Brant. Đối với anh, ""Đồi Vinh Quang"" chỉ là một vùng biển xa lạ chưa được chinh phục, chẳng gì hơn thế."
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_14,露帕的荣光之勋。即使不在竞技场中，即使不需拼死相斗，也必将毫无保留地全力以赴。,"Lupa's Medal of Prestige. It may not be the arena, and no one's dying today, but she'll still give it her all.","Huân chương Vinh Quang của Lupa. Dù không ở trên đấu trường, dù không cần phải chiến đấu sống chết, cô vẫn nhất định toàn lực, không giữ lại điều gì."
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_15,夏空的荣光之勋。一篇优秀的长诗中永远不缺少荣耀和传奇，而此时，她也成为了构成这传奇的一部分。,"Ciaccona's Medal of Prestige. A true epic is never without glory and legend. Now, she's a part of that very legend.","Huân chương Vinh Quang của Ciaccona. Một trường thi xuất sắc không bao giờ thiếu vinh quang và truyền kỳ, và giờ đây, cô cũng đã trở thành một phần của truyền kỳ ấy."
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_16,卡卡罗的荣光之勋。猎犬的命运即是毁灭和恐惧，而他一直在找寻脱离此等命运的方式。,"Calcharo's Medal of Prestige. The fate of the Hounds is nothing but destruction and fear, but he is still searching for a way to break free.","Huân chương Vinh Quang của Calcharo. Định mệnh của Liệp Khuyển chính là hủy diệt và sợ hãi, nhưng anh vẫn luôn tìm kiếm cách thoát khỏi số phận đó."
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_17,未知的荣光之勋。它看起来像是……浮灵偶？但后面那个又是什么？,An unknown Medal of Prestige. It looks like... a Chop Chop? But what's that behind it?,Huân chương Vinh Quang vô danh. Trông nó giống như... một búp bê Phù Linh? Nhưng thứ phía sau đó là gì vậy?
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_18,未知的荣光之勋。让我们一起说出它的名字——,An unknown Medal of Prestige. Let's say the name out loud—,Huân chương Vinh Quang vô danh. Hãy cùng nhau đọc to tên của nó nào-
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_2,“闪耀”莉莉妮的荣光之勋。她珍惜每一道向她投来的目光，一直在为不辜负它们而努力变强。,"Liliania the Splendent's Medal of Prestige. Liliania treasures every glance from her fans, and she works hard to never let them down.","Huân chương Vinh Quang của ""Rạng Ngời"" Liliania. Cô trân trọng từng ánh mắt hướng về mình, và luôn nỗ lực trở nên mạnh mẽ hơn để không phụ lòng họ."
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_3,“甘霖”玛尔茜亚的荣光之勋。角斗士们都抱怨玛尔茜亚医生调配的药剂很苦，但仍为她取了“甘霖”这一称号。,"Marcia the Lifespring's Medal of Prestige. Gladiators often complain about her bitter potions, yet they still call her the ""Lifespring"" with admiration.","Huân chương Vinh Quang của ""Cam Lâm"" Marcia. Các giác đấu sĩ đều than phiền thuốc do bác sĩ Marcia pha chế rất đắng, nhưng vẫn dành cho bà danh hiệu ""Cam Lâm""."
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_4,“尘土”劳尔的荣光之勋。其实，劳尔也曾是一名全心全意为荣誉而战的角斗士。,"Raul the Dustbound's Medal of Prestige. Raul once stood in the arena, fighting with all his heart for glory.","Huân chương Vinh Quang của ""Trần Ai"" Raul. Thực ra, Raul cũng từng là một giác đấu sĩ hết lòng chiến đấu vì vinh dự."
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_5,“梦魇”加卢斯的荣光之勋。别管这些了，要来一局荣耀之丘吗？,"Gallus the Nightmare's Medal of Prestige. But enough of that, care for a round of Peaks of Prestige?","Huân chương Vinh Quang của ""Mộng Yểm"" Gallus. Thôi đừng bận tâm chuyện đó nữa, chơi một ván Đồi Vinh Quang không?"
lang_multi_text.db,MultiText,PhantomBattleBadgeBgDes_6,“热忱”富里乌斯的荣光之勋。创作“荣耀之丘”为他带来了风险、疲劳与负担，但热爱最终获得了胜利。,"Furius the Firebrand's Medal of Prestige. Peaks of Prestige brought him risk, fatigue, and burden, but in the end, passion won out.","Huân chương Vinh Quang của ""Nhiệt Thành"" Furius. Sáng tạo ra ""Đồi Vinh Quang"" đã mang đến cho ông rủi ro, mệt mỏi và gánh nặng, nhưng cuối cùng nhiệt huyết đã chiến thắng."
