db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HHACZST_10_13,毫不意外。,Of course she is.,Chẳng có gì bất ngờ.
lang_multi_text.db,MultiText,HHACZST_10_14,椿的手段虽然有些夸张，但要在一些危险的区域招人，或者要进行压力测试，没有人能比她做得更好。,"Her methods can be a bit intense, but they're great for pressure tests or for vetting candidates in dangerous regions.","Phương pháp của Camellya tuy có phần cực đoan, nhưng khi cần tuyển người ở những khu vực nguy hiểm, hoặc cần tiến hành kiểm tra áp lực, không ai làm tốt hơn cô ấy."
lang_multi_text.db,MultiText,HHACZST_10_15,更何况，如果能通过椿的测试，也确实能说明候选人的实力和心态都异于常人。,"If you can pass her test, it means you've got the physical and mental strength to handle extreme situations.","Hơn nữa, nếu có thể vượt qua bài kiểm tra của Camellya, thì thực sự chứng minh được thực lực và tâm lý của ứng viên đều vượt trội hơn người thường."
lang_multi_text.db,MultiText,HHACZST_10_16,虽然说论迹不论心，但每次帮她收拾残局的人为什么总是我——,"Overall, she's a solid tester. I just wish I didn't have to clean up the mess she leaves behind...","Dù nói là xét việc không xét lòng, nhưng tại sao người phải dọn dẹp hậu quả cho cô ấy mỗi lần lại luôn là tôi--"
lang_multi_text.db,MultiText,HHACZST_10_2,哪位执花？,Are you waiting for someone?,Vị Chấp Hoa nào?
lang_multi_text.db,MultiText,HHACZST_10_3,我在等椿，就是那位身上生有藤蔓的执花！,Oh yes. I'm waiting for Camellya—the Bloom Bearer covered in vines.,"Tôi đang đợi Camellya, chính là vị Chấp Hoa có dây leo mọc trên người ấy!"
lang_multi_text.db,MultiText,HHACZST_10_4,椿都负责些什么样的任务？,What does she do here?,Camellya phụ trách những nhiệm vụ gì?
lang_multi_text.db,MultiText,HHACZST_10_5,椿通常负责“新枝”招募，也就是通常意义上的候选人测试。,"She usually handles the ""germination test."" It's the test we give to new candidates.","Camellya thường phụ trách tuyển mộ ""Tân Chi"", tức là bài kiểm tra ứng viên thông thường."
lang_multi_text.db,MultiText,HHACZST_10_6,由「园丁」负责对测试者进行侧写，而泰缇斯系统决定了招募候选人的方式——,"The Gardeners organize their personal info, and the Tethys System decides how they'll be evaluated.","""Người Làm Vườn"" chịu trách nhiệm lập hồ sơ đánh giá ứng viên, còn hệ thống Tethys sẽ quyết định phương thức tuyển mộ--"
lang_multi_text.db,MultiText,HHACZST_10_7,听说战斗类型的测试几乎被椿一人包揽，她总会擅自拿走应急处置小组的候选人档案。,I've heard Camellya takes care of all the combat-oriented tests. She always grabs the candidates' profiles without notifying us and does her thing.,"Nghe nói các bài kiểm tra dạng chiến đấu gần như do một mình Camellya đảm nhận, cô ấy luôn tự ý lấy hồ sơ ứng viên của tổ xử lý khẩn cấp."
lang_multi_text.db,MultiText,HHACZST_10_8,等到我们发现的时候，她已经拿着测试结果拍我脸上了。,"By the time we find her, the test is already over, and she just smacks the results in our faces.","Đến lúc chúng tôi phát hiện, cô ấy đã cầm kết quả kiểm tra vỗ thẳng vào mặt tôi rồi."
lang_multi_text.db,MultiText,HHACZST_10_9,真高效啊。,That sounds efficient.,Hiệu quả thật đấy.
lang_multi_text.db,MultiText,HHACZST_11_1,您好，我是负责黑海岸人事的执花——帕拉诺默。,"Greetings. I'm Paranora, the Bloom Bearer responsible for human resources at the Black Shores.","Xin chào, tôi là Paranora, Chấp Hoa phụ trách nhân sự tại Hắc Hải Ngạn."
lang_multi_text.db,MultiText,HHACZST_11_10,根据这些信息还原的共鸣者模型，构成了智库内的人才序列。,We build our candidates' profiles with this info and store them in our talent pool.,Mô hình Cộng Hưởng Giả được phục dựng từ những thông tin này sẽ tạo thành chuỗi nhân tài trong kho dữ liệu.
lang_multi_text.db,MultiText,HHACZST_11_11,如何成为候选人？,And how do you choose the right candidate?,Làm sao để trở thành ứng viên?
lang_multi_text.db,MultiText,HHACZST_11_12,我们会对候选人进行接洽、侧写，为泰缇斯系统带回更为详实的数据，这也是「园丁」的职责之一。,"We Gardeners visit each candidate in person, check their background, and bring that information back to Tethys.","Chúng tôi sẽ tiếp xúc, phác họa hồ sơ của ứng viên, rồi mang dữ liệu chi tiết hơn về cho hệ thống Tethys. Đây cũng là một trong những trách nhiệm của ""Người Làm Vườn""."
lang_multi_text.db,MultiText,HHACZST_11_13,而泰缇斯系统将会基于上述的信息，决定候选人将要面临的考核计划。,Tethys then determines the test content for each individual.,"Sau đó, hệ thống Tethys sẽ dựa trên những thông tin trên để quyết định kế hoạch khảo hạch mà ứng viên phải đối mặt."
lang_multi_text.db,MultiText,HHACZST_11_14,通俗点说，泰缇斯系统会为每位测试者量身定制测试题。,"In other words, every test is tailor-made.","Nói đơn giản hơn, hệ thống Tethys sẽ thiết kế bài kiểm tra riêng cho từng người tham gia."
lang_multi_text.db,MultiText,HHACZST_11_15,从我对你的观察来看，你很有成为测试官的天分呀。,"Based on what I see in you, I think you'll make a great tester.","Qua quan sát của tôi, cậu rất có tố chất để trở thành giám khảo kiểm tra đấy."
