db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,zhuiyuejie_second_1_3,去试试吧。,Sure. Let's go try it out.,Đi thử xem nào.
lang_multi_text.db,MultiText,zhuiyuejie_second_22_1,果然有用，你的直觉有时候还真准。,It worked! Your intuition can be really sharp.,"Quả nhiên có tác dụng, trực giác của cậu đôi khi thật sự rất chính xác."
lang_multi_text.db,MultiText,zhuiyuejie_second_23_10,当然，献出劳动就会获得报酬，而用劳动换来的金钱又能交换食物。,"Of course! You want food, you pay. You want pay, you work. Give something to get something.","Tất nhiên rồi! Bỏ sức lao động thì được trả công, rồi dùng tiền kiếm được để đổi lấy thức ăn."
lang_multi_text.db,MultiText,zhuiyuejie_second_23_11,真理——这种世界的终极答案，当然值得我们用一切去交换。,"When the truth of this world—the ultimate knowledge—is on the line, one must be willing to give up everything they have.",Chân lý - đáp án tối thượng của thế giới này - đương nhiên đáng để ta đánh đổi tất cả.
lang_multi_text.db,MultiText,zhuiyuejie_second_23_12,……莫迪和瑞安说很久没和你见面了，要不今天和他们聚聚？,...We'll discuss it later. Modi and Ryan want to catch up. How about meeting them today?,"...Modi và Ryan nói lâu rồi chưa gặp cậu, hay là hôm nay tụ tập với họ đi?"
lang_multi_text.db,MultiText,zhuiyuejie_second_23_13,没空。,I have no time.,Không rảnh.
lang_multi_text.db,MultiText,zhuiyuejie_second_23_14,他们落榜后，你似乎有点疏远他们。,You've been avoiding them since they failed the entrance exam.,"Từ khi họ trượt kỳ thi, cậu có vẻ xa cách họ rồi đấy."
lang_multi_text.db,MultiText,zhuiyuejie_second_23_15,我建议你也不要老和他们一起玩了，智者之路是孤独的。,"It's necessary. As intellectuals, we must walk a solitary path.",Tớ khuyên cậu cũng đừng chơi với họ nữa. Con đường của bậc hiền giả vốn là cô độc.
lang_multi_text.db,MultiText,zhuiyuejie_second_23_16,那些跟不上我们脚步的，最好早点断了联系，对双方都好。,Those who can't keep up will only hold us back. It's best to leave them behind sooner rather than later.,"Những kẻ không theo kịp bước chân chúng ta, tốt nhất nên cắt đứt sớm, có lợi cho cả đôi bên."
lang_multi_text.db,MultiText,zhuiyuejie_second_23_17,我也是不明白了，为什么你明明有你父亲那么优秀的榜样，还会变成这种太在意别人感受的人。,"Why would a genius like you care about their feelings anyway? With your father as a role model, distractions should be beneath you.","Tớ thật không hiểu nổi, rõ ràng cậu có một tấm gương xuất sắc như cha cậu, sao lại trở thành kiểu người hay bận tâm đến cảm xúc người khác thế?"
lang_multi_text.db,MultiText,zhuiyuejie_second_23_18,你不怕他们影响你的思考吗？,Come on. What if they drag you down?,Cậu không sợ bọn họ ảnh hưởng đến suy nghĩ của cậu sao?
lang_multi_text.db,MultiText,zhuiyuejie_second_23_19,我想……智者并不一定需要孤独。,But... I don't think we have to be lonely as intellectuals.,Tớ nghĩ... bậc hiền giả không nhất thiết phải cô độc.
