db_file,table_name,id,zh,en,vi
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_51_6,爱弥斯……,Aemeath...,Aemeath...
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_51_7,被虚质磁暴吞噬的物质，会逐渐失去自己的“存在”，最终被所有人遗忘。,"Anything swallowed by the Void Storm slowly loses its ""existence"" until it's forgotten entirely.","Vật chất bị bão từ hư chất nuốt chửng sẽ dần mất đi ""sự tồn tại"" của mình, cuối cùng bị tất cả mọi người lãng quên."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_51_8,如果磁带被送回，那么至少能留下记录。而如果连这个都被一并消解，那么连死亡本身都会被忘却。,"If a Cassette makes it out, at least there's a record. But if that gets erased too, then even the fact that they died is erased.","Nếu băng từ được gửi về, thì ít nhất còn lưu lại được ghi chép. Nhưng nếu ngay cả thứ đó cũng bị tiêu giải, thì đến cái chết cũng sẽ bị quên lãng."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_51_9,用核心吧，{PlayerName}。,"Use the Core, {PlayerName}.","Dùng lõi đi, {PlayerName}."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_52_1,变成幽灵后的十多年，我一直停留在拉海洛，无法离开隧者太远。,"Ever since I became a digital ghost over ten years ago, I've stayed in Lahai-Roi. Can't get too far from the Exostrider.","Hơn mười năm kể từ khi biến thành bóng ma, ta vẫn ở lại Lahai-Roi, không thể rời quá xa Exostrider."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_52_2,你是不是去过很多地方？和我讲讲嘛。,"You've been to many places, right? Care to share some stories?",Cậu chắc đã đi nhiều nơi lắm rồi nhỉ? Kể cho ta nghe đi mà.
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_52_3,我想想……,Let me think...,Để ta nghĩ xem...
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_53_1,……困住今州的雨停下了，时间解冻，人们在追月节的欢庆中迎接新的日子……,"...So the rain holding Jinzhou captive stopped, time began to flow again, and everyone got to celebrate a new beginning with the Moon-Chasing Festival...","...Cơn mưa giam cầm Kim Châu đã dừng lại, thời gian tan băng, mọi người đón chào những ngày mới trong không khí hân hoan của lễ hội Truy Nguyệt..."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_53_2,再后来，你回到了黑海岸，回到了一直守望你的地方。,"Then you returned to the Black Shores, to the place that's always watched over you from afar.","Rồi sau đó, cậu trở về Hắc Hải Ngạn, trở về nơi luôn dõi theo cậu."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_53_3,还有浮在波涛上的双子群岛，拉古那和七丘……啊~这种气质上的差异性我好喜欢！,"Oh, and the archipelagos, Ragunna and Septimont... Aww, I just love how different these places feel!","Còn có quần đảo song sinh trôi nổi trên sóng nước, Ragunna và Septimont... A~ Ta thích sự khác biệt về khí chất giữa chúng quá!"
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_53_4,真好，我喜欢听你的见闻。,It's all so wonderful. I love hearing these stories.,"Thật tuyệt, ta thích nghe những câu chuyện của cậu."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_54_1,也不是一直都顺利，突发状况和危局不少。,It wasn't all smooth sailing. Plenty of emergencies along the way.,"Cũng không phải lúc nào cũng thuận lợi, tình huống bất ngờ và nguy hiểm không ít."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_54_2,但听起来很棒呀，你肯定也很喜欢相遇的那些人。,"Still, it all sounds amazing. And I know you must care for some of the people you met.","Nhưng nghe hay lắm mà, chắc cậu cũng rất quý những người đã gặp trên đường đi."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_54_3,{PlayerName}，失忆后的这一路旅途，你觉得开心吗？,"Tell me, {PlayerName}, this journey you've been on since losing your memories… Have you been happy?","{PlayerName}, cuộc hành trình kể từ khi mất trí nhớ đến giờ, cậu có thấy vui không?"
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_54_4,嗯。,...Yeah.,Ừ.
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_54_5,那就好。,That's all that matters.,Vậy là tốt rồi.
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_55_1,唉……我就知道，下一步肯定是来这里。,Hm... I knew the next stop would be here.,"Hah... tôi biết mà, bước tiếp theo chắc chắn là đến đây."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_55_10,……！,...!,...!
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_55_11,你究竟怎么啦！,What happened to you?!,Rốt cuộc cậu bị sao vậy?!
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_55_12,前不久频率就开始不停地向外漏，我一直在里面堵呀堵，可怎么都堵不住……,"Your frequency's been leaking everywhere! I tried plugging it from the inside, but it didn't work.","Mới đây tần số cứ liên tục rò rỉ ra ngoài, tôi cố chặn từ bên trong mãi, nhưng chặn thế nào cũng không được..."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_55_13,呼——不行，不能这样……看我的！,"Eurgh! No, this is no good... How about this!","Hừ... không được, không thể thế này... Để tôi thử!"
