db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_133000004_25,啊、啊……啊啊啊啊啊好可怕！！,"Aaaaaaaah, don't come close!","A, a......aaaaaaa đáng sợ quá!!"
lang_multi_text.db,MultiText,Flow_133000004_27,我、我的箱子怎么爆开了！,"Why, why is my box broken?",T-thùng đồ của tôi sao lại vỡ tung ra thế này!
lang_multi_text.db,MultiText,Flow_133000007_19,狸花色的小猫亲昵地蹭了蹭你，“喵呜”地叫了一声，然后带着同伴跑开了。,"The tabby kitten brushes against your legs and gives out a ""meee-ooow"", before running off with its companions.","Chú mèo con lông mướp âu yếm cọ vào người bạn, kêu ""meo~"" một tiếng, rồi cùng đồng bạn chạy đi mất."
lang_multi_text.db,MultiText,Flow_133000007_77,小棠向你挥了挥手，带着小狸和小花蹦蹦跳跳地离开了。,Xiaotang waves you goodbye as she picks up Tabbie and Patchie and hippity-hops off into the distance,"Xiaotang vẫy tay chào bạn, rồi bế Tiểu Mướp và Tiểu Hoa nhảy chân sáo rời đi."
lang_multi_text.db,MultiText,Flow_134000000_353,我就喜欢挑战危险。,I like dangers.,Tôi thích thử thách nguy hiểm.
lang_multi_text.db,MultiText,Flow_134000000_354,帮人帮到底。,Got to help you until the end.,Đã giúp thì giúp cho trọn.
lang_multi_text.db,MultiText,Flow_134000000_367,难道精炼塔停机对密方频率有影响？,What is the impact of the Refining Tower shutdown on the frequency of the Magnetic Cube?,Chẳng lẽ việc tháp tinh luyện ngừng hoạt động có ảnh hưởng đến tần số của Mật Phương?
lang_multi_text.db,MultiText,Flow_134000000_368,到底是什么原理呢……？,What is the principle behind it...?,Rốt cuộc nguyên lý đằng sau là gì...?
lang_multi_text.db,MultiText,Flow_134000000_369,他好像沉浸在思考中，暂时还是不要打扰他了吧。,"He seems to be immersed in thought, so it's better not to disturb him for now.","Anh ấy có vẻ đang chìm trong suy nghĩ, tạm thời đừng làm phiền anh ấy."
lang_multi_text.db,MultiText,Flow_134000000_370,好冷……冰冻状态肯定会对质子产生影响……,It's so cold... being frozen will definitely affect the protons…,Lạnh quá... trạng thái đóng băng chắc chắn sẽ ảnh hưởng đến proton...
lang_multi_text.db,MultiText,Flow_134000000_371,真不知道这些破事什么时候才是个头，环境能不能正常些，让我好好研究密方机关啊！,I really don't know when these annoying things will end. Can the environment be normal so that I can study the Magnetic Cube Mechanics properly?,"Thật không biết mấy chuyện phiền phức này bao giờ mới kết thúc. Môi trường có thể bình thường một chút được không, để tôi yên tâm nghiên cứu cơ quan Mật Phương chứ!"
lang_multi_text.db,MultiText,Flow_134000000_372,他好像正在生气，暂时还是不要跟他搭话了吧。,"He seems to be angry, so it's better not to talk to him for now.","Anh ấy có vẻ đang tức giận, tạm thời đừng bắt chuyện với anh ấy."
