db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_313750007_ChildQuestTip_313_8,消灭强敌：(2/2),Defeat the enemies (2/2),Tiêu diệt kẻ địch mạnh: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313750007_MonsterGroupName_313_1,咕噜幼像·虚域拟造,Young Murmurins: Simulated Replica,Murmurins Non - Mô Phỏng Hư Vực
lang_multi_text.db,MultiText,LevelPlay_313750007_ReachChallengeMainText_313_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_3,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_4,消灭强敌：(1/2),Defeat the enemies (1/2),Tiêu diệt kẻ địch mạnh: (1/2)
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_5,消灭强敌：(2/2),Defeat the enemies (2/2),Tiêu diệt kẻ địch mạnh: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_6,消灭强敌：(2/2),Defeat the enemies (2/2),Tiêu diệt kẻ địch mạnh: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_8,离开当前情景,Leave the current trial,Rời khỏi tình huống hiện tại
lang_multi_text.db,MultiText,LevelPlay_313750008_MonsterGroupName_313_1,不毁的荣光·虚域拟造,Undying Glory: Simulated Replica,Vinh Quang Bất Diệt - Mô Phỏng Hư Vực
lang_multi_text.db,MultiText,LevelPlay_313750008_ReachChallengeMainText_313_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_28,消灭强敌：(1/3),Defeat the enemies (1/3),Tiêu diệt kẻ địch mạnh: (1/3)
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_3,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_31,消灭强敌：(2/3),Defeat the enemies (2/3),Tiêu diệt kẻ địch mạnh: (2/3)
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_4,消灭强敌：(1/3),Defeat the enemies (1/3),Tiêu diệt kẻ địch mạnh: (1/3)
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_5,消灭强敌：(3/3),Defeat the enemies (3/3),Tiêu diệt kẻ địch mạnh: (3/3)
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_6,消灭强敌：(3/3),Defeat the enemies (3/3),Tiêu diệt kẻ địch mạnh: (3/3)
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_8,离开当前情景,Leave the current trial,Rời khỏi tình huống hiện tại
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_9,消灭强敌：(2/3),Defeat the enemies (2/3),Tiêu diệt kẻ địch mạnh: (2/3)
lang_multi_text.db,MultiText,LevelPlay_313750009_ReachChallengeMainText_313_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_313800000_ChildQuestTip_0_3,与虚影交谈,Talk to Illusia,Nói chuyện với Illusia
lang_multi_text.db,MultiText,LevelPlay_313800000_ChildQuestTip_0_4,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313800001_ChildQuestTip_0_3,与虚影交谈,Talk to Illusia,Nói chuyện với Illusia
lang_multi_text.db,MultiText,LevelPlay_313800001_ChildQuestTip_0_4,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313800002_ChildQuestTip_0_24,击败怪物,Defeat the monsters,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313800002_ChildQuestTip_0_25,击败怪物,Defeat the monsters,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313800002_ChildQuestTip_0_28,与奇异的白猫交谈,Talk to the Strange White Cat,Nói chuyện với con mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313800002_ChildQuestTip_0_29,与白色守门人交谈,Talk to Ivory Gatekeeper,Nói chuyện với Người Gác Cổng Trắng
lang_multi_text.db,MultiText,LevelPlay_313800002_ChildQuestTip_0_30,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313800002_ChildQuestTip_226_1,领取回音结晶奖励,Claim Rewards at the Remnant Crystal,Nhận thưởng Tinh Thể Hồi Âm
lang_multi_text.db,MultiText,LevelPlay_313800002_GeneralFloatingTipMainText_0_4,敌人攻击力大幅提升！,Enemy ATK greatly increased!,Sức tấn công của kẻ địch tăng mạnh!
lang_multi_text.db,MultiText,LevelPlay_313800002_ReachChallengeMainText_0_4,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_313800003_ChildQuestTip_0_36,击败怪物,Defeat the monsters,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313800003_ChildQuestTip_0_37,击败怪物,Defeat the monsters,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313800003_ChildQuestTip_0_46,离开心之集域,Leave Somnoire,Rời khỏi Somnoire
lang_multi_text.db,MultiText,LevelPlay_313800003_ChildQuestTip_226_1,领取回音结晶奖励,Claim Rewards at the Remnant Crystal,Nhận thưởng Tinh Thể Hồi Âm
lang_multi_text.db,MultiText,LevelPlay_313800003_GeneralFloatingTipMainText_0_4,敌人攻击力大幅提升！,Enemy ATK greatly increased!,Sức tấn công của kẻ địch tăng mạnh!
lang_multi_text.db,MultiText,LevelPlay_313800003_ReachChallengeMainText_0_4,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_313800004_ChildQuestTip_0_21,击败怪物,Defeat monsters,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313800004_ChildQuestTip_0_22,击败怪物,Defeat monsters,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313800004_ChildQuestTip_0_26,离开心之集域,Leave Somnoire,Rời khỏi Somnoire
lang_multi_text.db,MultiText,LevelPlay_313800004_ChildQuestTip_226_1,领取回音结晶奖励,Claim Rewards at the Remnant Crystal,Nhận thưởng Tinh Thể Hồi Âm
lang_multi_text.db,MultiText,LevelPlay_313800004_GeneralFloatingTipMainText_0_4,敌人攻击力大幅提升！,Enemy ATK greatly increased!,Sức tấn công của kẻ địch tăng mạnh!
lang_multi_text.db,MultiText,LevelPlay_313800004_ReachChallengeMainText_0_4,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_313800006_ChildQuestTip_0_4,开启挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313800006_ChildQuestTip_0_5,击败涌现的残象{q_count}/18,Defeat TD: {q_count}/18,Đánh bại Tàn Tượng xuất hiện {q_count}/18
lang_multi_text.db,MultiText,LevelPlay_313800006_ChildQuestTip_0_6,离开模拟领域,Leave Simulation Training,Rời khỏi Không Gian Mô Phỏng
lang_multi_text.db,MultiText,LevelPlay_313800007_ChildQuestTip_0_4,开启挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313800007_ChildQuestTip_0_5,击败涌现的残象{q_count}/17,Defeat TD: {q_count}/17,Đánh bại Tàn Tượng xuất hiện {q_count}/17
lang_multi_text.db,MultiText,LevelPlay_313800007_ChildQuestTip_0_6,离开模拟领域,Leave Simulation Training,Rời khỏi Không Gian Mô Phỏng
