db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_7_172_1,威胁暂时解除了，我们快去查看一下那位士兵的情况吧……,We should be safe now. I hope he's alright... Let's go check on him.,"Mối đe dọa tạm thời được giải trừ rồi, chúng ta mau đi xem tình hình binh sĩ kia thôi..."
lang_multi_text.db,MultiText,Huanglong_main_1_7_175_1,又有残象包过来了！,There's more of them!,Lại có Tàn Tượng bao vây tới!
lang_multi_text.db,MultiText,Huanglong_main_1_7_175_2,这样下去没完没了，没有时间和他们战斗了！,Move! We're running out of time!,"Cứ thế này thì không bao giờ dứt, không còn thời gian giao chiến với chúng nữa!"
lang_multi_text.db,MultiText,Huanglong_main_1_7_176_1,这面墙……应该可以用使用钩索，通过「拉取」移开。,This wall... We should be able to <color=Highlight>Pull</color> it away with our Grapple.,Bức tường này... có thể dùng móc câu để <color=Highlight>Kéo</color> nó ra.
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_1,上回书说到……那羽发的少女独守天堑，力战群敌……,"Gather 'round, I have a tale to spin! Our feather-haired maiden faces a horde of beasts…","Hồi trước kể rằng... thiếu nữ tóc lông vũ một mình trấn giữ hiểm địa, chiến đấu với bầy giặc..."
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_10,曾逐星野，龙鸣铮铮响天悬。,"Under starlit skies we battled, divine Loong roaring above.","Từng rượt đuổi giữa tinh dã, tiếng Long vang vọng chấn trời cao."
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_11,今我入关，凯歌声声震云边。,"Now victorious, our songs of triumph shall shake the clouds!","Nay ta vào ải, khúc khải hoàn rung chuyển tận mây ngàn."
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_12,欲知后事如何，且待……来日方长。,And our story goes on...,"Muốn biết hậu sự ra sao, hãy đợi... ngày dài còn dài."
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_2,就在那千钧一发之际……,"And just in time, a ray of light!",Ngay giữa lúc ngàn cân treo sợi tóc ấy...
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_3,煌煌曦光刺破云翳，霎时间百鬼荡涤，天朗气清。,"Sunbeams burst through the clouds, banishing darkness out of sight.","Hào quang rực rỡ xuyên thủng mây u ám, chỉ trong khoảnh khắc bách quỷ tan tành, trời quang mây tạnh."
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_4,伴随着光芒，一同从那尊巨像中走出的……,From the statue emerged two… Guess who we have?,"Cùng với ánh sáng, bước ra từ pho tượng khổng lồ kia..."
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_5,正是漂泊者与忌炎将军。,None other than General Jiyan and the legendary Rover!,Chính là Lữ Khách và Tướng quân Jiyan.
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_6,巨石倾颓，巉岩崩塌……无相燹主大势已去。,"And lo! Ruins fell, a colossus shattered. The Overthrax meets its defeat.","Cự thạch đổ sụp, nham đá vỡ vụn... Vô Tướng Phần Chủ đại thế đã mất."
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_7,山河清朗，偃武休兵……一场大战就此止息。,"Mountains and rivers exulted in glee, as the war's finale came to be.","Sơn hà thanh lãng, yên binh nghỉ giáo... một trận đại chiến đến đây là dứt."
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_8,正所谓……天意何所惧？世事皆人为。,"As they say, why fear when fate is ours to take?",Chính là... ý trời có gì đáng sợ? Thế sự đều do người tạo.
lang_multi_text.db,MultiText,Huanglong_main_1_7_178_9,纵使一时无法破局，也总有人踏在寻求解法的道途之上。,"Amidst setbacks, heroes will rise to conquer. Their determination fuels the fire of hope in the darkest hour.","Dẫu nhất thời chưa thể phá cục, vẫn luôn có người bước trên con đường tìm kiếm lời giải."
lang_multi_text.db,MultiText,Huanglong_main_1_7_179_1,真巧啊，漂泊者，想不到你也在这听书呢。,"What a lucky coincidence, Rover. No way, you're actually here listening.","Thật trùng hợp, Lữ Khách, không ngờ cậu cũng ở đây nghe kể chuyện."
lang_multi_text.db,MultiText,Huanglong_main_1_7_179_10,关于你……,"So, about you...",Về bản thân...
