db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTips_1443_Content,【谐度破坏】命中【失谐】状态目标后，打断目标行为，目标的【偏谐值】清空,Hitting a target in Mistune state with Tune Break interrupts them and clears their Off-Tune Level,"[Phá Vỡ Hài Hòa] sau khi trúng mục tiêu trạng thái [Mất Hài Hòa], ngắt hành động của mục tiêu, [Giá Trị Lệch Hài Hòa] của mục tiêu bị xóa sạch"
lang_multi_text.db,MultiText,GuideTips_1444_Content,【谐度破坏】命中【失谐】状态目标后，打断目标行为，目标的【偏谐值】清空,Hitting a target in Mistune state with Tune Break interrupts them and clears their Off-Tune Level,"[Phá Vỡ Hài Hòa] sau khi trúng mục tiêu trạng thái [Mất Hài Hòa], ngắt hành động của mục tiêu, [Giá Trị Lệch Hài Hòa] của mục tiêu bị xóa sạch"
lang_multi_text.db,MultiText,GuideTips_15_Content,按下{0}键使用声骸技能,Press {0} to use Echo Skill,Nhấn phím {0} sử dụng Kỹ Năng Thanh Hài
lang_multi_text.db,MultiText,GuideTips_170_Content,<color=#ffd12f>按住</color>{0}打开探索工具选择界面，悬停到<color=#ffd12f>钩索</color>区域，松开可完成切换。,<color=#ffd12f>Hold</color> {0} to open the Utility menu. Hover over the <color=#ffd12f>Grapple</color> and release to select,"<color=#ffd12f>Nhấn giữ</color> {0} mở giao diện chọn công cụ khám phá, di chuột đến khu vực <color=#ffd12f>Dây Móc</color>, thả ra để hoàn tất chuyển đổi."
lang_multi_text.db,MultiText,GuideTips_17_Content,按下{0}键使用<color=#8c7e51>共鸣解放</color>,Press {0} to use <color=#8c7e51>Resonance Liberation</color>,Nhấn phím {0} sử dụng <color=#8c7e51>Giải Phóng Cộng Hưởng</color>
lang_multi_text.db,MultiText,GuideTips_19_Content,处于空中，按下{0} 进入滑翔状态,Press {0} while in the air to glide,"Ở trên không, nhấn {0} vào trạng thái lướt gió"
lang_multi_text.db,MultiText,GuideTips_1_Content,"按住{0}、{1}前后移动
按住{2}、{3}左右移动","Hold {0}/{1} to move forth and back
Hold {2}/{3} to move left and right","Nhấn giữ {0}, {1} di chuyển trước sau
Nhấn giữ {2}, {3} di chuyển trái phải"
lang_multi_text.db,MultiText,GuideTips_20058_Content,造成伤害并躲避敌人的攻击，可以提高激斗等级,Deal damage to enemies and dodge their attacks to increase your Symphony Rank.,"Gây sát thương và né tránh đòn tấn công của địch, có thể tăng Cấp Kịch Chiến"
lang_multi_text.db,MultiText,GuideTips_20059_Content,造成伤害并躲避敌人的攻击，可以提高激斗等级,Deal damage to enemies and dodge their attacks to increase your Symphony Rank.,"Gây sát thương và né tránh đòn tấn công của địch, có thể tăng Cấp Kịch Chiến"
lang_multi_text.db,MultiText,GuideTips_20060_Content,造成伤害并躲避敌人的攻击，可以提高激斗等级,Deal damage to enemies and dodge their attacks to increase your Symphony Rank.,Gây sát thương và né tránh đòn tấn công của kẻ địch có thể nâng cao cấp bậc Kịch Chiến
lang_multi_text.db,MultiText,GuideTips_20076_Content,激斗等级达到SS时，将大幅提升暴击暴伤,Reach Symphony Rank SS to significantly boost Crit. Rate and Crit. DMG.,"Khi cấp bậc Kịch Chiến đạt SS, sẽ tăng mạnh Tỷ Lệ Bạo Kích và Sát Thương Bạo Kích"
lang_multi_text.db,MultiText,GuideTips_20077_Content,"成功闪避或闪避反击后
可大幅提升激斗等级",Successful Dodge or Dodge Counter greatly boosts the Symphony level,"Sau khi Né Tránh hoặc Né Phản Kích thành công
Có thể tăng mạnh cấp bậc Kịch Chiến"
lang_multi_text.db,MultiText,GuideTips_20097_Content,{0}+{1}查看仿制声骸等级与技能信息,{0}+{1} to view Echoid Level and Skills.,{0}+{1} xem cấp độ và thông tin kỹ năng Thanh Hài Mô Phỏng
lang_multi_text.db,MultiText,GuideTips_20136_Content,{0}使用「辅助机·射击」可进行射击,Use {0} to fire with Hoverdroid: Shooter.,"{0} sử dụng ""Máy Hỗ Trợ - Xạ Kích"" để bắn"
lang_multi_text.db,MultiText,GuideTips_20138_Content,切换至「辅助机·射击」后，短按或长按普攻可进行射击,"After switching to Hoverdroid: Shooter, tap or hold Basic Attack to fire.","Sau khi chuyển sang ""Máy Hỗ Trợ - Xạ Kích"", nhấn hoặc giữ Đánh Thường để bắn"
