db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTutorial_34004_GroupName,脆弱的石块,Fragile Rock,Tảng đá mong manh
lang_multi_text.db,MultiText,GuideTutorial_34005_GroupName,路标,Road Sign,Biển chỉ đường
lang_multi_text.db,MultiText,GuideTutorial_34006_GroupName,全息战略·速攻,Tactical Hologram: Challenge,Toàn Tức Chiến Lược - Tốc Công
lang_multi_text.db,MultiText,GuideTutorial_34007_GroupName,音障仪,Sound Emulator,Âm Chướng Nghi
lang_multi_text.db,MultiText,GuideTutorial_34008_GroupName,全息战略·飞檐,Tactical Hologram: Overdash,Toàn Tức Chiến Lược - Phi Thiềm
lang_multi_text.db,MultiText,GuideTutorial_34009_GroupName,飞檐模块,Overdashing Module,Module Phi Thiềm
lang_multi_text.db,MultiText,GuideTutorial_34010_GroupName,信号中枢与信号终端,Signals Hub & Signals Console,Trung tâm tín hiệu và Thiết bị đầu cuối tín hiệu
lang_multi_text.db,MultiText,GuideTutorial_34011_GroupName,压感台与负载块,Pressure Platform & Weight Block,Bệ áp lực và Khối tải trọng
lang_multi_text.db,MultiText,GuideTutorial_34012_GroupName,能量矩阵,Energy Matrix,Ma trận năng lượng
lang_multi_text.db,MultiText,GuideTutorial_34013_GroupName,加密分区,Encryption Block,Phân vùng mã hóa
lang_multi_text.db,MultiText,GuideTutorial_34014_GroupName,定点钩索,Grapple,Móc câu định điểm
lang_multi_text.db,MultiText,GuideTutorial_34015_GroupName,钩锚发射器,Grapple Shooter,Bệ phóng câu neo
lang_multi_text.db,MultiText,GuideTutorial_34016_GroupName,扶摇苔,Flobble,Phù Dao Đài
lang_multi_text.db,MultiText,GuideTutorial_34017_GroupName,荆棘陷阱与炸药苞,Vine Trap & Explosive Charge,Bẫy gai và Bào nổ
lang_multi_text.db,MultiText,GuideTutorial_34018_GroupName,荆棘陷阱,Vine Trap,Bẫy Kinh Cức
lang_multi_text.db,MultiText,GuideTutorial_34019_GroupName,无序密方,Magnetic Cube,Vô Tự Mật Phương
lang_multi_text.db,MultiText,GuideTutorial_34020_GroupName,声骸挑战 · 游弋蝶,Echo Challenge: Cruisewing,Thử thách Thanh Hài - Du Duệ Điệp
lang_multi_text.db,MultiText,GuideTutorial_34021_GroupName,飞猎手,Blobfly,Phi Liệp Thủ
lang_multi_text.db,MultiText,GuideTutorial_34022_GroupName,引力涡流,Gravitation Vortex,Dẫn Lực Oa Lưu
lang_multi_text.db,MultiText,GuideTutorial_34023_GroupName,后空翻,Backflip,Nhảy Lộn Về Sau
lang_multi_text.db,MultiText,GuideTutorial_34024_GroupName,发送频率信号,Transmit Frequency Signal,Phát Tín Hiệu Tần Số
lang_multi_text.db,MultiText,GuideTutorial_34025_GroupName,脆弱的地表岩石,Fragile Surface Rock,Đá Bề Mặt Dễ Vỡ
lang_multi_text.db,MultiText,GuideTutorial_34026_GroupName,操控人偶,Control Puppet,Điều Khiển Nhân Ngẫu
lang_multi_text.db,MultiText,GuideTutorial_34027_GroupName,旋转的空间,Rotate Space,Không Gian Xoay Chuyển
lang_multi_text.db,MultiText,GuideTutorial_34028_GroupName,地面打击机关,Hit Ground Mechanism,Cơ Quan Đả Kích Mặt Đất
lang_multi_text.db,MultiText,GuideTutorial_34029_GroupName,转盘机关,Spinning Mechanism,Cơ Quan Bàn Xoay
lang_multi_text.db,MultiText,GuideTutorial_34030_GroupName,毒雾浓度,Toxic Fog Concentration,Nồng Độ Sương Độc
lang_multi_text.db,MultiText,GuideTutorial_34031_GroupName,全息战略 · 致爆,Tactical Hologram: Detonate,Toàn Tức Chiến Lược - Trí Bạo
lang_multi_text.db,MultiText,GuideTutorial_34032_GroupName,飞檐同好会,Overdash Club,Hội Phi Thiềm Đồng Hảo
lang_multi_text.db,MultiText,GuideTutorial_34033_GroupName,信号破译器说明,Signal Decoder,Hướng Dẫn Bộ Giải Mã Tín Hiệu
lang_multi_text.db,MultiText,GuideTutorial_34034_GroupName,还原壁画,Restore Mural,Hoàn Nguyên Bích Họa
lang_multi_text.db,MultiText,GuideTutorial_34035_GroupName,化身哀声鸷,Transform into Mourning Aix,Hóa Thân Ai Thanh Chí
lang_multi_text.db,MultiText,GuideTutorial_34036_GroupName,断壁浮垣,Collapsed Walls & Debris,Đoạn Bích Phù Viên
lang_multi_text.db,MultiText,GuideTutorial_34037_GroupName,溯流仪,Chronosorter,Tố Lưu Nghi
lang_multi_text.db,MultiText,GuideTutorial_34038_GroupName,撷光锁与绝缘光幕,Photonvault & Photon Barrier,Hiệt Quang Tỏa & Tuyệt Duyên Quang Mạc
lang_multi_text.db,MultiText,GuideTutorial_34039_GroupName,曜纹与曜岩,Flare Crest & Flare Stone,Diệu Văn & Diệu Nham
lang_multi_text.db,MultiText,GuideTutorial_34040_GroupName,声骸挑战·叮咚咚·一,Echo Challenge: Clang Bang I,Thử thách Thanh Hài - Đinh Đông Đông - I
lang_multi_text.db,MultiText,GuideTutorial_34041_GroupName,声骸挑战·叮咚咚·二,Echo Challenge: Clang Bang II,Thử thách Thanh Hài - Đinh Đông Đông - II
lang_multi_text.db,MultiText,GuideTutorial_34042_GroupName,跃迁器,Leap Device,Bộ Dược Thiên
lang_multi_text.db,MultiText,GuideTutorial_34043_GroupName,定风铎,Windchimer,Định Phong Đạc
lang_multi_text.db,MultiText,GuideTutorial_34044_GroupName,冰堆,Ice Pile,Đống Băng
lang_multi_text.db,MultiText,GuideTutorial_34046_GroupName,流光装置与聚光装置,Light Emitter & Light Gatherer,Thiết Bị Lưu Quang và Tụ Quang
lang_multi_text.db,MultiText,GuideTutorial_34047_GroupName,升降石方,Stone Lift,Thạch Phương Thăng Giáng
lang_multi_text.db,MultiText,GuideTutorial_34048_GroupName,全息战略 · 竞雪,Tactical Hologram: Ski,Toàn Tức Chiến Lược - Cạnh Tuyết
lang_multi_text.db,MultiText,GuideTutorial_34049_GroupName,伏霜虫,Frostbug,Phục Sương Trùng
lang_multi_text.db,MultiText,GuideTutorial_34050_GroupName,奉龙仪式·供珠,Rite of Offering: Pearl,Nghi Thức Phụng Long - Cung Châu
lang_multi_text.db,MultiText,GuideTutorial_34051_GroupName,祈祝之地入口,Offering Site Entrance,Lối Vào Kỳ Chúc Chi Địa
lang_multi_text.db,MultiText,GuideTutorial_34052_GroupName,灵砂泉,Sagaci Springs,Linh Sa Tuyền
lang_multi_text.db,MultiText,GuideTutorial_34053_GroupName,移星匙,Chrono Sign,Di Tinh Thỉ
lang_multi_text.db,MultiText,GuideTutorial_34054_GroupName,启动原型溯流仪,Activating the Prototype Chronosorter,Kích Hoạt Nguyên Mẫu Tố Lưu Nghi
lang_multi_text.db,MultiText,GuideTutorial_34055_GroupName,程序错误的升降石方,Malfunctioning Stone Lift,Thạch Phương Thăng Giáng Lỗi Chương Trình
lang_multi_text.db,MultiText,GuideTutorial_34056_GroupName,下落机关,Plunge Mechanism,Cơ Quan Hạ Lạc
lang_multi_text.db,MultiText,GuideTutorial_34057_GroupName,弹跳机关,Bounce Pad,Cơ Quan Bật Nhảy
lang_multi_text.db,MultiText,GuideTutorial_34059_GroupName,异频·残象,Outlier: Tacet Discord,Dị Tần - Tàn Tượng
lang_multi_text.db,MultiText,GuideTutorial_34060_GroupName,泰缇斯终端清理污染,Tethys Terminal: Cleansing Corruption,Thiết Bị Đầu Cuối Tethys: Thanh Lọc Ô Nhiễm
lang_multi_text.db,MultiText,GuideTutorial_34061_GroupName,泰缇斯终端开启单传送门,Tethys Terminal: Opening One Portal,Thiết Bị Đầu Cuối Tethys: Mở Đơn Cổng Dịch Chuyển
lang_multi_text.db,MultiText,GuideTutorial_34062_GroupName,泰缇斯终端开启双传送门,Tethys Terminal: Opening Two Portals,Thiết Bị Đầu Cuối Tethys: Mở Song Cổng Dịch Chuyển
lang_multi_text.db,MultiText,GuideTutorial_34063_GroupName,洄游鱼玩法,Aetherfin Challenge,Thử Thách Hồi Du Ngư
lang_multi_text.db,MultiText,GuideTutorial_34064_GroupName,数据溢出,Data Overflow,Tràn Dữ Liệu
lang_multi_text.db,MultiText,GuideTutorial_34065_GroupName,密钥激活,Activating Key,Kích Hoạt Mật Khóa
lang_multi_text.db,MultiText,GuideTutorial_34066_GroupName,屏障,Barriers,Rào Chắn
lang_multi_text.db,MultiText,GuideTutorial_34069_GroupName,借助传送门清理污染,Use the Portal to Clear Corruption,Dùng Cổng Dịch Chuyển Thanh Lọc Ô Nhiễm
lang_multi_text.db,MultiText,GuideTutorial_34070_GroupName,传送连通,Connecting Portals,Kết Nối Cổng Dịch Chuyển
lang_multi_text.db,MultiText,GuideTutorial_34071_GroupName,联梦融觉,Dream Link,Liên Mộng Dung Giác
lang_multi_text.db,MultiText,GuideTutorial_34072_GroupName,盈梦速行,Illusive Sprint,Doanh Mộng Tốc Hành
