db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_100441_Desc,获得黎乔利鱼类图鉴中的全部银杯图鉴。,Unlock all Silver Trophies in the Index.,Nhận được toàn bộ Cúp Bạc trong Thư Viện Cá Riccioli.
lang_multi_text.db,MultiText,Achievement_100441_Name,鱼，好小的鱼,"Fish, Small Fish","Cá, Con Cá Nhỏ Quá"
lang_multi_text.db,MultiText,Achievement_100442_Desc,解锁全部黎乔利鱼类图鉴。,Unlock all entries in the Index.,Mở khóa toàn bộ Thư Viện Cá Riccioli.
lang_multi_text.db,MultiText,Achievement_100442_Name,海王,Aquaman,Hải Vương
lang_multi_text.db,MultiText,Achievement_100443_Desc,在黎乔利商人普朗克处交易获得10000渔业币。,"Obtain 10,000 Riccioli Fishery Coins from Planck.",Giao dịch với thương nhân Planck tại Riccioli để nhận 10000 Xu Ngư Nghiệp.
lang_multi_text.db,MultiText,Achievement_100443_Name,章章自喜,Feeling Tenta-cular,Bạch Tuộc Tự Đắc
lang_multi_text.db,MultiText,Achievement_100444_Desc,解锁所有捕捞能力。,Unlock all Fishing Abilities.,Mở khóa tất cả năng lực đánh bắt.
lang_multi_text.db,MultiText,Achievement_100444_Name,叮！,All Out,Ting!
lang_multi_text.db,MultiText,Achievement_100445_Desc,在黎乔利海域捕获并交付至死不鱼的原生种和变异种。,Catch and deliver both the original and Mutant species of Til the Fin-ish in the Riccioli Islands.,Bắt và giao nộp Chủng Nguyên Sinh cùng Chủng Biến Dị của Đến Chết Vẫn Là Cá tại vùng biển Riccioli.
lang_multi_text.db,MultiText,Achievement_100445_Name,红鲤鱼与绿鲤鱼,Fish for Love,Cá Chép Đỏ Và Cá Chép Xanh
lang_multi_text.db,MultiText,Achievement_100501_Desc,收集齐黑海岸所有的库卡斯卡带。,Collect all the KU-Cass Cartridges in the Black Shores.,Thu thập đầy đủ tất cả băng cassette KU-Cass tại Bờ Biển Đen.
