db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InstanceDungeon_20011_DungeonDesc,dnt/高危区-塔2-3层,High-risk area-Tower II-Level III,dnt/Khu vực nguy hiểm cao-Tháp 2-Tầng 3
lang_multi_text.db,MultiText,InstanceDungeon_20011_MapName,dnt/高危区-塔2-3层,High-risk area-Tower II-Level III,dnt/Khu vực nguy hiểm cao-Tháp 2-Tầng 3
lang_multi_text.db,MultiText,InstanceDungeon_20012_DungeonDesc,dnt/高危区-塔2-4层,High-risk area-Tower II-Level IV,dnt/Khu vực nguy hiểm cao-Tháp 2-Tầng 4
lang_multi_text.db,MultiText,InstanceDungeon_20012_MapName,dnt/高危区-塔2-4层,High-risk area-Tower II-Level IV,dnt/Khu vực nguy hiểm cao-Tháp 2-Tầng 4
lang_multi_text.db,MultiText,InstanceDungeon_20013_DungeonDesc,dnt/V1-1-1,V1-1-1,V1-1-1
lang_multi_text.db,MultiText,InstanceDungeon_20013_MapName,dnt/V1-1-1,V1-1-1,V1-1-1
lang_multi_text.db,MultiText,InstanceDungeon_20014_DungeonDesc,dnt/V1-1-2,V1-1-2,V1-1-2
lang_multi_text.db,MultiText,InstanceDungeon_20014_MapName,dnt/V1-1-2,V1-1-2,V1-1-2
lang_multi_text.db,MultiText,InstanceDungeon_20015_DungeonDesc,dnt/V1-1-3,V1-1-3,V1-1-3
lang_multi_text.db,MultiText,InstanceDungeon_20015_MapName,dnt/V1-1-3,V1-1-3,V1-1-3
lang_multi_text.db,MultiText,InstanceDungeon_20016_DungeonDesc,dnt/V1-1-4,V1-1-4,V1-1-4
lang_multi_text.db,MultiText,InstanceDungeon_20016_MapName,dnt/V1-1-4,V1-1-4,V1-1-4
lang_multi_text.db,MultiText,InstanceDungeon_20017_DungeonDesc,dnt/V1-2-1,V1-2-1,V1-2-1
lang_multi_text.db,MultiText,InstanceDungeon_20017_MapName,dnt/V1-2-1,V1-2-1,V1-2-1
