db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_169750023_QuestScheduleSubTitle_169_25,完成2次逆势回击：{挑战1统计} /2,Perform 2 Counterattacks: {挑战1统计}/2,Hoàn thành 2 lần Phản Kích nghịch thế: {挑战1统计} /2
lang_multi_text.db,MultiText,LevelPlay_169750023_QuestScheduleSubTitle_169_26,在慈悲节使释放链接技3次内将其击败：{挑战2统计} /3,Defeat Sacerdos before it casts its link skill for the 3rd time: {挑战2统计} /3,Đánh bại Sacerdos trước khi nó thi triển kỹ năng liên kết lần thứ 3: {挑战2统计} /3
lang_multi_text.db,MultiText,LevelPlay_169750023_QuestScheduleSubTitle_169_27,在慈悲节使释放链接技3次内将其击败：3 /3,Defeat Sacerdos before it casts its link skill for the 3rd time: 3/3,Đánh bại Sacerdos trước khi nó thi triển kỹ năng liên kết lần thứ 3: 3 /3
lang_multi_text.db,MultiText,LevelPlay_169750023_QuestScheduleSubTitle_169_28,用共鸣解放伤害击败1个目标：{ScoreKill} /1,Defeat 1 target with Resonance Liberation DMG: {ScoreKill}/1,Dùng sát thương Giải Phóng Cộng Hưởng đánh bại 1 mục tiêu: {ScoreKill} /1
lang_multi_text.db,MultiText,LevelPlay_169750024_MonsterGroupName_169_1,妄罪节使·裁决,Coercitor: The Verdict,Vọng Tội Tiết Sứ - Tài Quyết
lang_multi_text.db,MultiText,LevelPlay_169750024_MonsterGroupName_169_2,妄罪节使·裁决,Coercitor: The Verdict,Vọng Tội Tiết Sứ - Tài Quyết
lang_multi_text.db,MultiText,LevelPlay_169750025_MonsterGroupName_169_1,妄罪节使·宣告,Coercitor: The Proclamation,Vọng Tội Tiết Sứ - Tuyên Cáo
lang_multi_text.db,MultiText,LevelPlay_169750025_MonsterGroupName_169_2,妄罪节使·宣告,Coercitor: The Proclamation,Vọng Tội Tiết Sứ - Tuyên Cáo
lang_multi_text.db,MultiText,LevelPlay_169750026_MonsterGroupName_169_1,高天翼龙,Drakes of Welkin,Cao Thiên Dực Long
lang_multi_text.db,MultiText,LevelPlay_169750026_MonsterGroupName_169_2,高天翼龙,Drakes of Welkin,Cao Thiên Dực Long
lang_multi_text.db,MultiText,LevelPlay_169750027_ChallengeConditionMainText_169_2,守护梦境枢纽至挑战结束,Defend the Dreamscape Nexus throughout the challenge,Bảo vệ Đầu mối Mộng Cảnh cho đến khi thử thách kết thúc
lang_multi_text.db,MultiText,LevelPlay_169750027_ChallengeConditionSubText_169_2,击杀怪物加速时间流逝,Defeat enemies to accelerate time flow,Hạ gục quái vật để tăng tốc dòng chảy thời gian
lang_multi_text.db,MultiText,LevelPlay_169750027_ChallengeFailMainText_169_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_169750027_MissionCompleteMainText_169_1,梦境即将再次涌现...,The Dreamscape will soon emerge again...,Mộng cảnh sắp trỗi dậy một lần nữa...
lang_multi_text.db,MultiText,LevelPlay_169750027_MissionCompleteMainText_169_2,梦境的深层正在涌动...,The Dreamscape sways from deep within...,Tầng sâu mộng cảnh đang dậy sóng...
lang_multi_text.db,MultiText,LevelPlay_169750027_MissionCompleteMainText_169_3,梦魇即将来袭...,Nightmares are poised to strike...,Mộng ma sắp ập đến...
