db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HSGDLD_7_1,{PlayerName}办事很利索嘛，应该很适合当工程师。要不要考虑入我这行？,"You work fast, {PlayerName}. You’ll make for a great engineer. Have you considered becoming one?","{PlayerName} làm việc gọn ghẽ thật đấy, rất hợp làm kỹ sư. Có muốn thử vào nghề của tôi không?"
lang_multi_text.db,MultiText,POI_HSGDLD_7_10,这也是我此行的主要目的……一直这样修了坏，坏了修是不行的。,Which is also the ultimate goal of my assignment... Performing constant repairs is simply unfeasible long-term.,"Đây cũng là mục đích chính chuyến này của tôi... Cứ hỏng rồi sửa, sửa rồi lại hỏng thì không ổn."
lang_multi_text.db,MultiText,POI_HSGDLD_7_11,比如这次三处监测站均被破坏，再熟练的工程师要想修好这三处监测站，也得花费不少时间。,"As you can see, all three surveillance stations are currently damaged. It will take a significant amount of time for even the most skilled engineers to repair and have them fully back and running.","Như lần này, cả ba trạm giám sát đều bị phá hủy. Dù kỹ sư lành nghề đến mấy muốn sửa xong cả ba trạm cũng phải tốn không ít thời gian."
lang_multi_text.db,MultiText,POI_HSGDLD_7_12,更别提路上会遇到的种种危险……,Not to mention the numerous dangers they may encounter along the way...,Chưa kể trên đường còn gặp đủ thứ nguy hiểm...
lang_multi_text.db,MultiText,POI_HSGDLD_7_13,咳，总之这处算是妥了，咱们前往下一处监测站吧。,"Ahem. In short, our work at this station has concluded. We should move on to the next one.","Khụ, nói chung trạm này coi như xong rồi, chúng ta đi đến trạm giám sát tiếp theo thôi."
lang_multi_text.db,MultiText,POI_HSGDLD_7_14,要是遇上什么危险，还得仰仗二位。,I shall entrust you for protection if we come across anything unexpected.,"Nếu gặp nguy hiểm gì, phải nhờ cậy hai người rồi."
lang_multi_text.db,MultiText,POI_HSGDLD_7_2,不了吧。,I think I’ll pass.,"Thôi, không đâu."
lang_multi_text.db,MultiText,POI_HSGDLD_7_3,可以啊。,Why not.,Được chứ.
lang_multi_text.db,MultiText,POI_HSGDLD_7_4,唔，真可惜啊。不过自己的路确实应该由自己来决定，才能走得畅快。,Ahh. That’s a shame. But I agree that one should decide their own path and walk it on their own free will.,"Ừ, tiếc thật đấy. Nhưng con đường của mình thì phải do mình quyết định, mới đi được thoải mái."
lang_multi_text.db,MultiText,POI_HSGDLD_7_5,哈哈，这么快就答应了？要不多体验体验，再决定什么更适合自己比较好吧？,Haha. You were quick to answer. Why don’t you give it some more experience before you come to a final decision?,"Haha, đồng ý nhanh thế? Hay là trải nghiệm thêm rồi hẵng quyết định cái gì hợp với mình hơn đi?"
lang_multi_text.db,MultiText,POI_HSGDLD_7_6,秋望一边说着，一边对感应模块进行操作。,Qiuwang utters as he continues to adjust the Induction Cell.,Thu Vọng vừa nói vừa thao tác trên mô-đun cảm ứng.
lang_multi_text.db,MultiText,POI_HSGDLD_7_7,成了！数据链接成功……残象进攻记录也到手了。,It is done! Data link complete... We now have access to the Tacet Discord incursion on record.,Xong rồi! Liên kết dữ liệu thành công... Bản ghi tấn công của Tàn Tượng cũng có rồi.
lang_multi_text.db,MultiText,POI_HSGDLD_7_8,残象进攻记录？不是只要恢复数据就行了吗？,Incursion records? I thought restoring the data was all we needed to do?,Bản ghi tấn công của Tàn Tượng? Không phải chỉ cần khôi phục dữ liệu là xong sao?
lang_multi_text.db,MultiText,POI_HSGDLD_7_9,恢复数据只能解决一时的燃眉之急。拿到残象进攻记录，对残象行为进行研究，才能更好地制定措施，加强防御，以绝后患。,"Restoring the data is only a temporary solution. With this record, we can study the TDs’ behaviors, in order to better formulate measures to strengthen our defenses and eliminate future problems.","Khôi phục dữ liệu chỉ giải quyết được việc trước mắt thôi. Có bản ghi tấn công của Tàn Tượng, nghiên cứu hành vi của chúng, mới đề ra biện pháp tốt hơn, tăng cường phòng thủ, dứt điểm mối họa về sau."
lang_multi_text.db,MultiText,POI_HSGDLD_8_1,这处监测站的门倒是没坏，就是模块怎么不见了。,"There's not a door to block us this time, but the Cell is missing.","Cửa trạm giám sát này thì không hỏng, nhưng mô-đun đâu mất rồi."
lang_multi_text.db,MultiText,POI_HSGDLD_8_2,一会儿门坏，一会儿模块没了，交个班都交不好，我怎么这么没用……,*sigh* It's either one problem or the other. I can't even hand over my shift properly. How useless I am...,"Lúc thì cửa hỏng, lúc thì mô-đun mất, bàn giao ca cũng không xong, sao tôi vô dụng thế..."
lang_multi_text.db,MultiText,POI_HSGDLD_8_3,呃……这也不能算你的错吧？！,"Err... This isn’t really your fault, is it?",Ơ... chuyện này đâu phải lỗi của cậu?!
lang_multi_text.db,MultiText,POI_HSGDLD_8_4,一昧的自怨自艾可没什么用……你对这里比较熟悉吧，不如想想模块可能会去哪儿？,Constant moaning about these matters won't do you any good... You are familiar with this place more than any of us. Why don't you try recalling where the Cell may be?,"Cứ tự trách mình thì chẳng ích gì... Cậu quen chỗ này mà, thử nghĩ xem mô-đun có thể ở đâu đi?"
lang_multi_text.db,MultiText,POI_HSGDLD_8_5,这么一说……附近的流放者偶尔会来偷东西。,Come to think of it... Nearby Exiles sometimes come here to steal things.,Nói vậy thì... Kẻ Lưu Đày gần đây thỉnh thoảng hay đến ăn trộm đồ.
lang_multi_text.db,MultiText,POI_HSGDLD_8_6,不过平时都是偷一些吃的喝的，破铜烂铁啥的，他们可不敢拿这种东西啊……这回是怎么了。,"But they usually go for food or scrap metals, stuff like that. They don’t have the guts to try and take something like this... What happened this time?","Nhưng bình thường chúng chỉ trộm đồ ăn thức uống, sắt vụn linh tinh thôi, chứ không dám lấy thứ này... Lần này là sao vậy."
lang_multi_text.db,MultiText,POI_HSGDLD_8_7,唔……多少也算个线索，你带路，咱们去找附近的流放者问问。,Hmm... It's a clue at least. Lead the way. We should talk with the Exiles nearby.,"Ừm... ít nhiều cũng là manh mối, cậu dẫn đường đi, chúng ta đi hỏi mấy tên Kẻ Lưu Đày gần đây xem."
lang_multi_text.db,MultiText,POI_HSGDLD_9_1,你好，你们是不是拿了模块？,Hello there. Are you the ones who’s taken the cell?,"Xin chào, các người có lấy mô-đun không?"
lang_multi_text.db,MultiText,POI_HSGDLD_9_2,馍馍？什么馍馍，有馍馍早就吞下肚咯！,Caramel? What caramel? We be eaten all the caramel if we had them!,Mô gì? Mô nào? Có mô nào thì tui nuốt hết rồi!
lang_multi_text.db,MultiText,POI_HSGDLD_9_3,呃……不是馍馍，是模块。,Err... Not caramel. Cell.,"Ơ... không phải mô, là mô-đun."
lang_multi_text.db,MultiText,POI_HSGDLD_9_4,什么馍馍模块的，不都一个样儿。,"Caramel, cellamel. They be the same.","Mô gì đun gì, nghe cũng giống nhau hết."
lang_multi_text.db,MultiText,POI_HSGDLD_9_5,这群家伙在装傻呢，老套路了。,It’s just an act. I’ve seen it all before.,"Bọn này đang giả ngốc đấy, chiêu cũ rồi."
lang_multi_text.db,MultiText,POI_HSGDLD_9_6,你这种知识分子和他们文绉绉地讲道理，不知道得讲到什么时候。,You try talk sense to these airheads and all you’re going to get is a dead end.,"Cậu là dân trí thức, nói lý lẽ văn vẻ với bọn chúng thì không biết bao giờ mới xong."
lang_multi_text.db,MultiText,POI_HSGDLD_9_7,对付这种家伙，还是直接用拳脚比较快。,Some good-old beating is the only way to deal with these clowns.,"Đối phó với loại này, dùng nắm đấm nói chuyện nhanh hơn."
lang_multi_text.db,MultiText,POI_JDC_11_1,出入证已经办好了，以后你就可以自由出入营地了。,Here's your entry pass. Now you can come and leave the camp freely.,"Giấy ra vào đã làm xong rồi, từ giờ cậu có thể tự do ra vào doanh trại."
lang_multi_text.db,MultiText,POI_JDC_11_13,对了，在参加角斗场前，我们还得先准备好押进奖池的物品。,"By the way, before the match kicks off, we need to contribute items to the prize pool.","À đúng rồi, trước khi tham gia đấu trường, chúng ta cần chuẩn bị vật phẩm để đóng vào quỹ thưởng đã."
lang_multi_text.db,MultiText,POI_JDC_11_14,漂泊者，你有什么值钱的东西吗？,"Rover, do you have anything valuable?","Lữ Khách, cậu có đồ gì giá trị không?"
lang_multi_text.db,MultiText,POI_JDC_11_15,好像没有。,I don't.,Hình như không có.
lang_multi_text.db,MultiText,POI_JDC_11_16,我一贫如洗。,I'm flat broke.,Tôi trắng tay rồi.
lang_multi_text.db,MultiText,POI_JDC_11_17,……呃，好吧，那我先帮你垫上，你一定要赢啊！,No worries! I'll throw in my stuff. I have faith in you!,"...Ờ, được rồi, để tôi ứng trước cho cậu, nhất định phải thắng đấy!"
lang_multi_text.db,MultiText,POI_JDC_11_18,我可是赌上了我所有的家当，里面还附带作者本人签名二十周年纪念发行版的今州特供漫画。,"I've staked everything I own, even a 20th-anniversary limited-edition comic book with the author's autograph.","Tôi đã đặt cược toàn bộ gia sản, trong đó còn có bộ truyện tranh phiên bản đặc biệt kỷ niệm 20 năm phát hành giới hạn tại Kim Châu, có chữ ký tác giả."
lang_multi_text.db,MultiText,POI_JDC_11_19,收藏编号为0001……,It's the prized issue number 0001.,Số sưu tập là 0001...
