db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_LGNJR_7_4,（点头鼓励。）,(Nod in encouragement.),(Gật đầu động viên.)
lang_multi_text.db,MultiText,POI_LGNJR_7_5,（只要微笑就好了。）,(Smile.),(Chỉ cần mỉm cười là được.)
lang_multi_text.db,MultiText,POI_LGNJR_7_6,菲比收到你的鼓励后，向陌生的声骸伸出了手。,"Encouraged by your support, Phoebe reaches out her hand toward the Echo.","Phoebe nhận được sự động viên của bạn, rồi chìa tay về phía con Thanh Hài lạ."
lang_multi_text.db,MultiText,POI_LGNJR_7_7,你好，我并没有恶意，也绝不会伤害你。,"Hello, I mean no harm. I promise I won't hurt you.","Xin chào, tôi không có ác ý đâu, và tuyệt đối sẽ không làm hại bạn."
lang_multi_text.db,MultiText,POI_LGNJR_7_8,我叫菲比，是修会的教士，可以让我帮你检查一下损伤情况么？,"My name is Phoebe, and I'm an Acolyte of the Order. May I take a look at your injuries?","Tôi tên Phoebe, là giáo sĩ của Tu Hội. Bạn có thể để tôi kiểm tra tình trạng tổn thương được không?"
lang_multi_text.db,MultiText,POI_LGNJR_7_9,声骸警惕地看着试图靠近的菲比。,The Echo watches Phoebe warily as she gets closer.,Con Thanh Hài cảnh giác nhìn Phoebe đang cố tiến lại gần.
lang_multi_text.db,MultiText,POI_LGNJR_8_1,我们到了，{PlayerName}，现在我们已经能够看到槲生半岛深处的青栎庭院的轮廓了。,"Here we are! You can now see the outline of Oakheart Highcourt, nestled deep within the Fagaceae Peninsula.","Chúng ta đã đến rồi, {PlayerName}. Giờ chúng ta đã có thể nhìn thấy đường nét của Thanh Lịch Đình Viện nằm sâu trong bán đảo Hộ Sinh."
lang_multi_text.db,MultiText,POI_LGNJR_8_2,在遥远的时代，黎那汐塔的人们在青栎庭院所在的半岛发现了一种神圣的灌木。,"In ancient times, the ancestors of Rinascita discovered a sacred shrub growing in Oakheart Highcourt.","Vào thời xa xưa, tổ tiên của người Rinascita đã phát hiện một loại cây bụi thần thánh mọc tại Thanh Lịch Đình Viện trên bán đảo này."
lang_multi_text.db,MultiText,POI_LGNJR_8_3,它们环绕着中央巨大橡树的树根而生，果实金红，花朵绮丽。枝干则被人们视作能与岁主意志沟通的灵媒。,"It grew from the roots of a grand oak at the court's center, its fruits a rich russet, its flowers vibrant. The branches were said to be a medium for communing with the Sentinel.","Chúng mọc quanh gốc cây sồi khổng lồ ở trung tâm, quả màu đỏ vàng rực rỡ, hoa thì lộng lẫy. Còn cành cây được người ta xem là linh môi có thể giao tiếp với ý chí của Tuế Chủ."
lang_multi_text.db,MultiText,POI_LGNJR_8_4,传说中，岁主正是在那棵大橡树上刻下了第一道神谕……,Legend has it that it was on that magnificent oak tree that the Sentinel inscribed the very first oracle.,"Tương truyền, chính trên cây sồi lớn ấy, Tuế Chủ đã khắc xuống thần dụ đầu tiên..."
lang_multi_text.db,MultiText,POI_LGNJR_8_5,从那时起，人们便将它们的果实视为圣餐，修会则将其作为仪式用的神圣之物，用来感受岁主的目光。,"Since then, the fruit was regarded as a holy offering, used by the Order in rituals to commune with the Sentinel.","Kể từ đó, người ta coi quả của chúng là thánh phẩm, còn tu hội thì dùng nó làm vật thần thánh trong nghi lễ để cảm nhận ánh mắt của Tuế Chủ."
lang_multi_text.db,MultiText,POI_LGNJR_8_6,拉古那人以半岛的橡木作为材料来制作酿造美酒的木桶，也正是为了将这份喜悦供奉给神明。,"The people of Ragunna crafted barrels from this oak to brew fine wines, offering this joy as a tribute to the Sentinel.","Người Ragunna dùng gỗ sồi trên bán đảo để chế tác thùng ủ rượu ngon, cũng chính là để dâng niềm vui ấy lên thần minh."
lang_multi_text.db,MultiText,POI_LGNJR_8_7,……在那个时代里，人们和岁主的联系远比现在更加紧密。,"In those days, the bond between the people and the Sentinel was much stronger.","...Trong thời đại ấy, mối liên kết giữa con người và Tuế Chủ mật thiết hơn bây giờ rất nhiều."
lang_multi_text.db,MultiText,POI_LGNJR_8_8,啊，等下，我们找到了，{PlayerName}！就是那种漂浮的火焰……,"Oh, wait! I see it, {PlayerName}! More wisp traces...","A, khoan đã, chúng ta tìm thấy rồi, {PlayerName}! Chính là thứ ngọn lửa lơ lửng kia..."
lang_multi_text.db,MultiText,POI_LGNJR_8_9,我们先把它拍下来吧，如果痕迹在这里的话，那只声骸应该就在附近。,"Let's photograph them first. From the looks of it, the Echo should be nearby.",Chúng ta chụp lại trước đã. Nếu dấu vết ở đây thì con Thanh Hài kia chắc hẳn đang ở gần đây.
lang_multi_text.db,MultiText,POI_LGNJR_9_1,辛苦了，{PlayerName}，有了这些照片，我回去以后就可以好好研究了。,"Thank you, {PlayerName}. These photos will greatly aid my research when I return.","Vất vả rồi, {PlayerName}. Có những bức ảnh này, khi về tôi có thể nghiên cứu kỹ hơn."
lang_multi_text.db,MultiText,POI_LGNJR_9_10,菲比很优秀。,"Don't worry Phoebe, you have done a lot.",Phoebe rất giỏi rồi.
lang_multi_text.db,MultiText,POI_LGNJR_9_11,但是我……{PlayerName}还记得上次我们和赞妮在云海遇到的罗蕾莱么？,"But I... {PlayerName}, do you remember Lorelei? We encountered her in Nimbus Sanctum with Zani.",Nhưng mà tôi... {PlayerName} còn nhớ Lorelei mà chúng ta gặp ở Vân Hải cùng Zani lần trước không?
lang_multi_text.db,MultiText,POI_LGNJR_9_12,那天罗蕾莱所说的，关于岁主祂早已无法传递启示的事……,She said that the Sentinel could no longer deliver Their oracles...,"Hôm đó Lorelei đã nói, về việc Tuế Chủ đã không còn có thể truyền đạt khải thị nữa..."
lang_multi_text.db,MultiText,POI_LGNJR_9_13,这些事我回去后查询了许多典籍，可越是查找，就越是找不到答案。仿佛，就像是被蒙住了双眼，沉入海底一般……,"Since then, I've poured over countless texts. But the more I search, the more lost I feel. It's as if I've been blindfolded and tossed into the sea...","Những chuyện này, sau khi về tôi đã tra cứu rất nhiều điển tịch, nhưng càng tìm lại càng không thấy đáp án. Cứ như thể bị bịt mắt, chìm xuống đáy biển vậy..."
lang_multi_text.db,MultiText,POI_LGNJR_9_14,也许是我不够虔诚或聪颖……但岁主祂，现在究竟怎样了呢。,Perhaps I'm not devout or wise enough to uncover the truth... I often wonder how the Sentinel is faring now.,"Có lẽ là tôi không đủ thành kính hay thông tuệ... Nhưng Tuế Chủ, bây giờ Ngài rốt cuộc ra sao rồi?"
lang_multi_text.db,MultiText,POI_LGNJR_9_15,……每当想起狂欢节时{PlayerName}那惊艳四座的演出，我就觉得是我弄错了什么根本的东西。,"Every time I think of your stunning performance at the Carnevale, I feel as though I've missed something right in front of me.","...Mỗi khi nhớ lại màn biểu diễn kinh ngạc tứ tọa của {PlayerName} trong lễ hội hóa trang, tôi lại cảm thấy mình đã hiểu sai điều gì đó rất căn bản."
lang_multi_text.db,MultiText,POI_LGNJR_9_16,可那到底是什么？我还是想不通。,But what is it? I still haven't figured it out.,Nhưng rốt cuộc là gì? Tôi vẫn không nghĩ ra.
lang_multi_text.db,MultiText,POI_LGNJR_9_17,如今再次看到青栎庭院，我本以为会有所触动的，就像传说中那些收获启示的圣贤一样。,"Before today, I thought the sight of Oakheart Highcourt would offer me a revelation, just like the sages in the legends.","Hôm nay nhìn lại sân viện Thanh Lịch, tôi cứ nghĩ mình sẽ có chút xúc động, giống như những bậc thánh hiền trong truyền thuyết khi nhận được khải thị vậy."
lang_multi_text.db,MultiText,POI_LGNJR_9_18,可现在却觉得石壁和橡树枝干上铭刻的神谕也变得更遥远更沉默了……,But the oracles on the stone walls and the oak branches feel so silent and distant...,Nhưng giờ lại cảm thấy những thần dụ khắc trên vách đá và cành sồi ngày càng xa xôi và im lặng hơn...
lang_multi_text.db,MultiText,POI_LGNJR_9_19,不要钻牛角尖。,You're splitting hairs.,Đừng suy nghĩ quẩn quanh như vậy.
lang_multi_text.db,MultiText,POI_LGNJR_9_2,但可惜我刚刚依然没有找到那只声骸。,"But unfortunately, we still haven't found that Echo.",Nhưng đáng tiếc là tôi vẫn chưa tìm được con Thanh Hài đó.
lang_multi_text.db,MultiText,POI_LGNJR_9_20,我……我从没有一刻怀疑过我的信仰，我也许只是在怀疑我自己。,"Oh, I'm not doubting my faith. I suppose... I'm doubting myself.","Tôi... tôi chưa bao giờ nghi ngờ tín ngưỡng của mình, có lẽ tôi chỉ đang nghi ngờ chính bản thân thôi."
lang_multi_text.db,MultiText,POI_LGNJR_9_21,……抱歉，又让你看到难堪的一面了。,My apologies. I didn't mean to show you this side of me again.,"...Xin lỗi, lại để cậu thấy mặt khó coi của tôi rồi."
lang_multi_text.db,MultiText,POI_LGNJR_9_22,刚刚那个是……,Was that...?,Vừa rồi đó là...?
lang_multi_text.db,MultiText,POI_LGNJR_9_23,是那只声骸。,It's the Echo we've been searching for.,Là con Thanh Hài đó.
lang_multi_text.db,MultiText,POI_LGNJR_9_24,是的，它似乎在躲避残象的袭击。,"Yes, it seems to be trying to avoid being noticed by Tacet Discords.","Đúng vậy, có vẻ nó đang né tránh sự tấn công của Tàn Tượng."
lang_multi_text.db,MultiText,POI_LGNJR_9_25,它是向西北的方向逃跑的，从这边向西北走……就是墓岛所在的位置。,It's fleeing northwest... toward Penitent's End.,"Nó chạy về hướng tây bắc, đi về phía tây bắc từ đây... chính là vị trí của Mộ Đảo."
lang_multi_text.db,MultiText,POI_LGNJR_9_26,难道它是想要回家么？,Is it trying to go home?,Chẳng lẽ nó muốn trở về nhà sao?
lang_multi_text.db,MultiText,POI_LGNJR_9_27,该行动了。,Let's go.,Hành động thôi.
lang_multi_text.db,MultiText,POI_LGNJR_9_28,声骸要逃走了。,It's getting away.,Thanh Hài sắp chạy mất rồi.
lang_multi_text.db,MultiText,POI_LGNJR_9_29,是啊，总之，我们快点追上去吧。,You're right. Let's hurry and catch up.,"Ừ, dù sao thì, chúng ta mau đuổi theo đi."
lang_multi_text.db,MultiText,POI_LGNJR_9_3,它现在怎么样了呢……状态还好么……难道，它是在躲着我么？,"I wonder how it's doing now. Is it alright? Oh no, could it be hiding from me?","Giờ nó thế nào rồi nhỉ... Tình trạng có ổn không... Hay là, nó đang trốn tôi?"
lang_multi_text.db,MultiText,POI_LGNJR_9_30,先前见过的鬼火声骸在不远处匆忙跑了过去。,The Echo from earlier flutters by close to where you are standing.,Con Thanh Hài quỷ hỏa từng gặp trước đó vội vã chạy qua ở không xa.
lang_multi_text.db,MultiText,POI_LGNJR_9_4,不要过度担心。,You're overthinking it.,Đừng lo lắng quá.
lang_multi_text.db,MultiText,POI_LGNJR_9_5,可能已经遇难了。,It might be dead.,Có thể nó đã gặp nạn rồi.
lang_multi_text.db,MultiText,POI_LGNJR_9_6,还活蹦乱跳呢。,It must be having a good time somewhere else.,Nó vẫn còn sống nhăn răng đấy.
lang_multi_text.db,MultiText,POI_LGNJR_9_7,可如果我连这种事都做不到的话……,If I can't even find an Echo...,Nhưng nếu ngay cả chuyện này tôi cũng không làm được thì...
lang_multi_text.db,MultiText,POI_LGNJR_9_8,……啊……果然，我又……我……,Ah... I see... I...,"...Ah... Quả nhiên, tôi lại... Tôi..."
lang_multi_text.db,MultiText,POI_LGNJR_9_9,可即便是这样，它的处境目前还是很危险……,"Even so, it's still in a dangerous situation.","Nhưng dù vậy, tình cảnh của nó hiện tại vẫn rất nguy hiểm..."
lang_multi_text.db,MultiText,POI_QSMG_12_1,我手中的剑将立于此地，神明祝福它永远锋利，我将恪守骑士守则于此地向你发起决斗。,"My sword stands ready! The gods blessed it, so it will always be sharp. By the knight's code, I hereby challenge you to a duel!","Thanh kiếm trong tay ta sẽ đứng vững nơi đây, thần minh ban phước cho nó mãi mãi sắc bén, ta sẽ tuân thủ hiệp sĩ quy tắc, tại đây thách đấu ngươi!"
lang_multi_text.db,MultiText,POI_QSMG_12_10,扮演骑士的男孩眼里似乎只有决斗，你们只得无奈地离开。,The boy playing knight seems to have nothing but dueling on his mind. You have no choice but to walk away.,"Cậu bé đóng vai hiệp sĩ dường như chỉ có mỗi chuyện thách đấu trong đầu, các bạn đành bất lực rời đi."
lang_multi_text.db,MultiText,POI_QSMG_12_2,……不对不对，气势还不够，再来一遍。,"...No, no! That sounded weak. Let me try again!","...Không đúng không đúng, khí thế chưa đủ, thử lại lần nữa."
lang_multi_text.db,MultiText,POI_QSMG_12_3,（掌声。）,(Clap.),(Vỗ tay.)
lang_multi_text.db,MultiText,POI_QSMG_12_4,黑色、精致的佩剑，还有……漂浮的仆从，是路过埃格拉小镇的异乡骑士和剑之精灵吗？,"A black armor, a well-crafted sword in hand... and a flying servant. Are you the foreign knight and the sword spirit passing through Egla Town?","Thanh bội kiếm đen, tinh xảo, còn có... tùy tùng biết bay, có phải là hiệp sĩ phương xa và tinh linh kiếm đi ngang qua thị trấn Egla không?"
lang_multi_text.db,MultiText,POI_QSMG_12_6,要和我决斗吗？,Care for a duel?,Muốn thách đấu với ta không?
