db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTutorial_34042_GroupName,跃迁器,Leap Device,Thiết Bị Nhảy
lang_multi_text.db,MultiText,GuideTutorial_34043_GroupName,定风铎,Windchimer,Chuông Định Phong
lang_multi_text.db,MultiText,GuideTutorial_34044_GroupName,冰堆,Ice Pile,Đống Băng
lang_multi_text.db,MultiText,GuideTutorial_34046_GroupName,流光装置与聚光装置,Light Emitter & Light Gatherer,Thiết Bị Lưu Quang & Thiết Bị Tụ Quang
lang_multi_text.db,MultiText,GuideTutorial_34047_GroupName,升降石方,Stone Lift,Khối Đá Thăng Giáng
lang_multi_text.db,MultiText,GuideTutorial_34048_GroupName,全息战略 · 竞雪,Tactical Hologram: Ski,Chiến Lược Toàn Tức: Trượt Tuyết
lang_multi_text.db,MultiText,GuideTutorial_34049_GroupName,伏霜虫,Frostbug,Sâu Phục Sương
lang_multi_text.db,MultiText,GuideTutorial_34050_GroupName,奉龙仪式·供珠,Rite of Offering: Pearl,Nghi Thức Phụng Long: Dâng Ngọc
lang_multi_text.db,MultiText,GuideTutorial_34051_GroupName,祈祝之地入口,Offering Site Entrance,Lối Vào Vùng Đất Cầu Nguyện
lang_multi_text.db,MultiText,GuideTutorial_34052_GroupName,灵砂泉,Sagaci Springs,Suối Linh Sa
lang_multi_text.db,MultiText,GuideTutorial_34053_GroupName,移星匙,Chrono Sign,Chìa Khóa Di Tinh
lang_multi_text.db,MultiText,GuideTutorial_34054_GroupName,启动原型溯流仪,Activating the Prototype Chronosorter,Khởi Động Máy Ngược Dòng Nguyên Mẫu
lang_multi_text.db,MultiText,GuideTutorial_34055_GroupName,程序错误的升降石方,Malfunctioning Stone Lift,Khối Đá Thăng Giáng Bị Lỗi Chương Trình
lang_multi_text.db,MultiText,GuideTutorial_34056_GroupName,下落机关,Plunge Mechanism,Cơ Quan Rơi
lang_multi_text.db,MultiText,GuideTutorial_34057_GroupName,弹跳机关,Bounce Pad,Cơ Quan Bật Nảy
lang_multi_text.db,MultiText,GuideTutorial_34059_GroupName,异频·残象,Outlier: Tacet Discord,Dị Tần: Tàn Tượng
lang_multi_text.db,MultiText,GuideTutorial_34060_GroupName,泰缇斯终端清理污染,Tethys Terminal: Cleansing Corruption,Thiết Bị Đầu Cuối Tethys Dọn Dẹp Ô Nhiễm
lang_multi_text.db,MultiText,GuideTutorial_34061_GroupName,泰缇斯终端开启单传送门,Tethys Terminal: Opening One Portal,Thiết Bị Đầu Cuối Tethys Mở Cổng Dịch Chuyển Đơn
lang_multi_text.db,MultiText,GuideTutorial_34062_GroupName,泰缇斯终端开启双传送门,Tethys Terminal: Opening Two Portals,Thiết Bị Đầu Cuối Tethys Mở Cổng Dịch Chuyển Đôi
lang_multi_text.db,MultiText,GuideTutorial_34063_GroupName,洄游鱼玩法,Aetherfin Challenge,Cách Chơi Cá Hồi Du
lang_multi_text.db,MultiText,GuideTutorial_34064_GroupName,数据溢出,Data Overflow,Tràn Dữ Liệu
lang_multi_text.db,MultiText,GuideTutorial_34065_GroupName,密钥激活,Activating Key,Kích Hoạt Mật Mã
lang_multi_text.db,MultiText,GuideTutorial_34066_GroupName,屏障,Barriers,Rào Chắn
lang_multi_text.db,MultiText,GuideTutorial_34069_GroupName,借助传送门清理污染,Use the Portal to Clear Corruption,Mượn Cổng Dịch Chuyển Dọn Dẹp Ô Nhiễm
lang_multi_text.db,MultiText,GuideTutorial_34070_GroupName,传送连通,Connecting Portals,Kết Nối Dịch Chuyển
lang_multi_text.db,MultiText,GuideTutorial_34071_GroupName,联梦融觉,Dream Link,Liên Mộng Dung Giác
lang_multi_text.db,MultiText,GuideTutorial_34072_GroupName,盈梦速行,Illusive Sprint,Doanh Mộng Tốc Hành
lang_multi_text.db,MultiText,GuideTutorial_34073_GroupName,花种与花路,Seeds and Blossom Paths,Hạt Giống Hoa & Đường Hoa
lang_multi_text.db,MultiText,GuideTutorial_34074_GroupName,清除荆棘,Removing the Thorns,Dọn Dẹp Bụi Gai
lang_multi_text.db,MultiText,GuideTutorial_34075_GroupName,旋转平台,Spinning Platforms,Sàn Xoay
lang_multi_text.db,MultiText,GuideTutorial_34076_GroupName,声骸挑战·翱翔,Echo Challenge: Flight,Thử Thách Thanh Hài: Bay Lượn
lang_multi_text.db,MultiText,GuideTutorial_34077_GroupName,脆弱的贮藏,Fragile Containers,Kho Chứa Mỏng Manh
lang_multi_text.db,MultiText,GuideTutorial_34078_GroupName,溢彩画,Overflowing Palette,Tranh Tràn Màu
lang_multi_text.db,MultiText,GuideTutorial_34079_GroupName,信标,Beacon,Tín Tiêu
lang_multi_text.db,MultiText,GuideTutorial_34080_GroupName,音障仪,Sound Emulator,Máy Chắn Âm
lang_multi_text.db,MultiText,GuideTutorial_34081_GroupName,声匣·拉古那,Sonance Casket: Ragunna,Hộp Âm Thanh: Ragunna
lang_multi_text.db,MultiText,GuideTutorial_34082_GroupName,失乐园的布偶村,Plushie Village in the Garden of the Lost,Làng Búp Bê Vải Của Vườn Địa Đàng Đã Mất
lang_multi_text.db,MultiText,GuideTutorial_34083_GroupName,贡多拉·登瀑,Gondola: Waterfall Surge,Thuyền Gondola: Vượt Thác
lang_multi_text.db,MultiText,GuideTutorial_34084_GroupName,贡多拉·观景,Gondola: Cruising,Thuyền Gondola: Ngắm Cảnh
lang_multi_text.db,MultiText,GuideTutorial_34085_GroupName,高天讯使,Wingray,Phúc Lạc Sứ
lang_multi_text.db,MultiText,GuideTutorial_34086_GroupName,探索工具·翱翔,Utility: Flight,Công Cụ Khám Phá: Bay Lượn
