db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_DRSL_11_2,相信有了它，大家就能够想象出谷地里的花海场景了。,It would be easier for them to imagine a sea of flowers with this.,"Tin rằng có nó, mọi người sẽ có thể tưởng tượng ra cảnh biển hoa trong thung lũng."
lang_multi_text.db,MultiText,Event_DRSL_12_1,马琪将物品送给开发人员后，又过了一段时间……,Some time passed while Maqi was away to hand over the item...,"Sau khi Mã Kỳ gửi vật phẩm cho đội ngũ phát triển, lại qua một khoảng thời gian..."
lang_multi_text.db,MultiText,Event_DRSL_13_1,多亏了你，今天的场景制作顺利完成了。,Thank you. That wraps up today's work!,"Nhờ có bạn, việc chế tác cảnh hôm nay đã hoàn thành thuận lợi."
lang_multi_text.db,MultiText,Event_DRSL_13_2,明天也拜托你了，{PlayerName}。,"See you tomorrow, {PlayerName}.","Ngày mai cũng nhờ cả vào bạn nhé, {PlayerName}."
lang_multi_text.db,MultiText,Event_DRSL_14_1,今天要制作的游戏场景是这样的……,Let me explain our job today.,Cảnh game cần làm hôm nay là thế này...
lang_multi_text.db,MultiText,Event_DRSL_14_10,不好意思……这一段剧情我印象很深刻，差点就一股脑讲出来了。,"Sorry, my bad... This is one of my favorite bits so I got carried away.","Xin lỗi... đoạn cốt truyện này tôi ấn tượng sâu sắc quá, suýt chút nữa là kể hết ra một lèo."
lang_multi_text.db,MultiText,Event_DRSL_14_11,总之，作为后续剧情中会出场的关键元素，开发人员希望能找到这种昆虫的参考。,"Anyway, the dev team wants a reference for such an important element in future plots.","Tóm lại, là yếu tố then chốt sẽ xuất hiện trong cốt truyện sau này, đội ngũ phát triển hy vọng có thể tìm được tham chiếu về loài côn trùng này."
lang_multi_text.db,MultiText,Event_DRSL_14_12,如果你有找到合适的东西的话，可以随时过来交给我。,"If you happen to come across some samples, feel free to drop by.","Nếu bạn tìm được thứ phù hợp, có thể đến giao cho tôi bất cứ lúc nào."
lang_multi_text.db,MultiText,Event_DRSL_14_2,在这一章里，主角来到了一个神秘的岛屿。,"In this chapter, our protagonist paid a visit to a mystic island.","Trong chương này, nhân vật chính đến một hòn đảo bí ẩn."
lang_multi_text.db,MultiText,Event_DRSL_14_3,原著里写道“岛屿的时间仿佛静止在了秋季，所有的树叶甚至花草都是几欲燃起的金色……”,"It goes: ""The autumn seemed to be permanent here. Leaves and foliage were bathed in burning gold...""","Nguyên tác viết ""Thời gian trên đảo dường như ngưng đọng ở mùa thu, tất cả lá cây thậm chí hoa cỏ đều là màu vàng kim như sắp bùng cháy..."""
lang_multi_text.db,MultiText,Event_DRSL_14_4,“每当海风抚过岛屿，我们便会沐浴一阵金色的雨……”,"""As the sea breeze gently met the shore, a golden shower fell upon our shoulders...""","""Mỗi khi gió biển lướt qua hòn đảo, chúng tôi lại được tắm trong một cơn mưa vàng kim..."""
lang_multi_text.db,MultiText,Event_DRSL_14_5,“有一次，我在落叶中闻到一阵清甜的气息……许多年后我才知道，那时在落叶中有一只<color=highlight>金黄的昆虫</color>飞过。”,"""For once, I caught a whiff of fragrance in the fallen leaves... It was only many years later that I realized it had been a kind of <color=highlight>golden insect</color> hidden in camouflage in those leaves.""","""Có một lần, tôi ngửi thấy mùi hương thanh ngọt trong đống lá rụng... Nhiều năm sau tôi mới biết, khi đó trong đống lá rụng có một con <color=highlight>côn trùng vàng óng</color> bay qua."""
lang_multi_text.db,MultiText,Event_DRSL_14_6,这一段中提到的昆虫，是之后剧情的关键伏笔。,The insect served as a metaphor by the author for the following plots.,Loài côn trùng được nhắc đến trong đoạn này là phục bút quan trọng cho cốt truyện sau đó.
