db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,3460,又得意起来的海盗,,Tên hải tặc lại đắc ý
lang_speaker.db,Speaker,3461,犹豫的男人,,Người đàn ông do dự
lang_speaker.db,Speaker,3462,海盗众,,Đám hải tặc
lang_speaker.db,Speaker,3463,斯威珀,,Sweeper
lang_speaker.db,Speaker,3464,潘·凯克,,Pan Cake
lang_speaker.db,Speaker,3465,难过寂寞小姐,,Quý cô buồn bã cô đơn
lang_speaker.db,Speaker,3466,惊讶的女人,,Người phụ nữ ngạc nhiên
lang_speaker.db,Speaker,3467,结巴的海盗,,Tên hải tặc nói lắp
lang_speaker.db,Speaker,3468,得意的海盗,,Tên hải tặc đắc ý
lang_speaker.db,Speaker,3469,不再难过寂寞小姐,,Quý cô không còn buồn bã cô đơn
lang_speaker.db,Speaker,3470,不再得意的海盗,,Tên hải tặc không còn đắc ý
lang_speaker.db,Speaker,3471,爱蒂奇,,Edichi
lang_speaker.db,Speaker,3472,中年男性npc,,NPC nam trung niên
lang_speaker.db,Speaker,3473,怪物,,Quái vật
lang_speaker.db,Speaker,3474,画外音,,Giọng nói ngoài hình
lang_speaker.db,Speaker,3475,激动的海盗,,Tên hải tặc kích động
lang_speaker.db,Speaker,3476,丽维,,Livy
lang_speaker.db,Speaker,3477,艾许,,Ash
lang_speaker.db,Speaker,3478,迎宾声骸,,Thanh Hài Tiếp Tân
lang_speaker.db,Speaker,3479,惊讶的女声,,Giọng nữ ngạc nhiên
lang_speaker.db,Speaker,3480,惊讶的男声,,Giọng nam ngạc nhiên
lang_speaker.db,Speaker,3481,奇怪的女孩,,Cô gái kỳ lạ
lang_speaker.db,Speaker,3482,围观的渔民,,Ngư dân đứng xem
lang_speaker.db,Speaker,3483,达娜,,Dana
lang_speaker.db,Speaker,3484,路过的渔民,,Ngư dân đi ngang qua
lang_speaker.db,Speaker,3485,亚哈,,Ahab
lang_speaker.db,Speaker,3486,托列托,,Toretto
lang_speaker.db,Speaker,3487,南妮儿,,Nannier
lang_speaker.db,Speaker,3488,马尔科,,Marco
lang_speaker.db,Speaker,3489,于连,,Julien
lang_speaker.db,Speaker,3490,戴维,,David
lang_speaker.db,Speaker,3491,萨拉,,Sara
lang_speaker.db,Speaker,3492,伊什麦尔,,Ishmael
lang_speaker.db,Speaker,3493,水产商人,,Thương nhân thủy sản
lang_speaker.db,Speaker,3494,年轻渔民,,Ngư dân trẻ tuổi
lang_speaker.db,Speaker,3495,卖货的老妇,,Bà lão bán hàng
