db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_222900001_QuestDesc_222_1,水城上的奇遇-哈德良角斗士的肖像,Adventures in the Water City-Hadrian's Gladiator,Kỳ ngộ trên Thành phố Nước - Chân dung Đấu sĩ Hadrian
lang_multi_text.db,MultiText,Quest_222900001_QuestName_222_1,水城上的奇遇-哈德良角斗士的肖像,Adventures in the Water City-Hadrian's Gladiator,Kỳ ngộ trên Thành phố Nước - Chân dung Đấu sĩ Hadrian
lang_multi_text.db,MultiText,Quest_222900002_QuestDesc_222_2,水城上的奇遇-焙焙,Adventures in the Water City-Bakie,Kỳ ngộ trên Thành phố Nước - Bakie
lang_multi_text.db,MultiText,Quest_222900002_QuestName_222_2,水城上的奇遇-焙焙,Adventures in the Water City-Bakie,Kỳ ngộ trên Thành phố Nước - Bakie
lang_multi_text.db,MultiText,Quest_222900003_QuestDesc_222_2,水城上的奇遇-留声奏者,Adventures in the Water City-Aria Mummer,Kỳ Ngộ Trên Thành Phố Nước - Aria Mummer
lang_multi_text.db,MultiText,Quest_222900003_QuestName_222_2,水城上的奇遇-留声奏者,Adventures in the Water City-Aria Mummer,Kỳ Ngộ Trên Thành Phố Nước - Aria Mummer
lang_multi_text.db,MultiText,Quest_222900004_QuestDesc_222_2,水城上的奇遇-墨丘利机,Adventures in the Water City-Mercurio,Kỳ Ngộ Trên Thành Phố Nước - Mercurio
lang_multi_text.db,MultiText,Quest_222900004_QuestName_222_2,水城上的奇遇-墨丘利机,Adventures in the Water City-Mercurio,Kỳ Ngộ Trên Thành Phố Nước - Mercurio
lang_multi_text.db,MultiText,Quest_222900005_QuestDesc_222_2,水城上的奇遇-拉里奥,Adventures in the Water City-Lario,Kỳ Ngộ Trên Thành Phố Nước - Lario
lang_multi_text.db,MultiText,Quest_222900005_QuestName_222_2,水城上的奇遇-拉里奥,Adventures in the Water City-Lario,Kỳ Ngộ Trên Thành Phố Nước - Lario
lang_multi_text.db,MultiText,Quest_222900006_QuestDesc_222_2,水城上的奇遇-西莫斯,Adventures in the Water City-C-MOSS,Kỳ Ngộ Trên Thành Phố Nước - C-MOSS
lang_multi_text.db,MultiText,Quest_222900006_QuestName_222_2,水城上的奇遇-西莫斯,Adventures in the Water City-C-MOSS,Kỳ Ngộ Trên Thành Phố Nước - C-MOSS
lang_multi_text.db,MultiText,Quest_222900007_QuestDesc_222_2,水城上的奇遇-孪面,Adventures in the Water City-Farceur's Faces,Kỳ Ngộ Trên Thành Phố Nước - Farceur's Faces
lang_multi_text.db,MultiText,Quest_222900007_QuestName_222_2,水城上的奇遇-孪面,Adventures in the Water City-Farceur's Faces,Kỳ Ngộ Trên Thành Phố Nước - Farceur's Faces
lang_multi_text.db,MultiText,Quest_222900008_QuestDesc_222_2,水城上的奇遇-贡多拉,Adventures in the Water City-Gondola,Kỳ Ngộ Trên Thành Phố Nước - Gondola
lang_multi_text.db,MultiText,Quest_222900008_QuestName_222_2,水城上的奇遇-贡多拉,Adventures in the Water City-Gondola,Kỳ Ngộ Trên Thành Phố Nước - Gondola
lang_multi_text.db,MultiText,Quest_222900009_QuestDesc_222_3,水城上的奇遇-章鱼先生,Adventures in the Water City-Signor Octopus,Kỳ Ngộ Trên Thành Phố Nước - Signor Octopus
lang_multi_text.db,MultiText,Quest_222900009_QuestName_222_3,水城上的奇遇-章鱼先生,Adventures in the Water City-Signor Octopus,Kỳ Ngộ Trên Thành Phố Nước - Signor Octopus
lang_multi_text.db,MultiText,Quest_222900010_QuestDesc_222_3,水城上的奇遇-浴缸犬,Adventures in the Water City-Tubpup,Kỳ Ngộ Trên Thành Phố Nước - Tubpup
lang_multi_text.db,MultiText,Quest_222900010_QuestName_222_3,水城上的奇遇-浴缸犬,Adventures in the Water City-Tubpup,Kỳ Ngộ Trên Thành Phố Nước - Tubpup
lang_multi_text.db,MultiText,Quest_222900011_QuestDesc_222_2,水城上的奇遇-流明灯使,Adventures in the Water City-Lucerna,Kỳ Ngộ Trên Thành Phố Nước - Lucerna
lang_multi_text.db,MultiText,Quest_222900011_QuestName_222_2,水城上的奇遇-流明灯使,Adventures in the Water City-Lucerna,Kỳ Ngộ Trên Thành Phố Nước - Lucerna
lang_multi_text.db,MultiText,Quest_222900012_QuestDesc_222_2,水城上的奇遇-布偶小队,Adventures in the Water City-Plushie Squad,Kỳ Ngộ Trên Thành Phố Nước - Plushie Squad
lang_multi_text.db,MultiText,Quest_222900012_QuestName_222_2,水城上的奇遇-布偶小队,Adventures in the Water City-Plushie Squad,Kỳ Ngộ Trên Thành Phố Nước - Plushie Squad
lang_multi_text.db,MultiText,Quest_225700002_InteractContent_225_1,关于「试冶合金」,About Alloy Smelt,"Về ""Alloy Smelt"""
lang_multi_text.db,MultiText,Quest_226700000_ChildQuestTip_226_1,与惠勒对话,Talk to Haley,Nói chuyện với Haley
lang_multi_text.db,MultiText,Quest_226700000_QuestDesc_226_1,新一届星炬竞速赛即将开跑！对载具驾驶充满信心的你，已经跃跃欲试。,"The new season of the Startorch Race is about to begin! Confident in your vehicle-handling skills, you are more than ready to jump in.","Mùa giải mới của cuộc đua Startorch sắp bắt đầu! Tự tin vào khả năng lái xe của mình, bạn đã nóng lòng muốn tham gia."
lang_multi_text.db,MultiText,Quest_226700000_QuestName_226_1,星炬竞速赛，开跑！,Rev It Up! Startorch Race!,"Cuộc Đua Startorch, Xuất Phát!"
lang_multi_text.db,MultiText,Quest_226700001_ChildQuestTip_226_2,与惠勒对话,Talk to Haley,Nói chuyện với Haley
lang_multi_text.db,MultiText,Quest_226700001_QuestDesc_226_2,与惠勒对话,"The Startorch Race leaves you fulfilled and exhilarated. You decide to share that joy with Haley, who dedicated herself wholeheartedly to the event.",Nói chuyện với Haley
lang_multi_text.db,MultiText,Quest_226700001_QuestName_226_2,疾驰之后,After the Race,Sau Cuộc Đua
lang_multi_text.db,MultiText,Quest_230750000_ChildQuestTip_230_1,前往室外休闲区,,Đến khu giải trí ngoài trời
lang_multi_text.db,MultiText,Quest_230750000_QuestDesc_230_1,赞妮终于获得了她梦寐以求的假期，但她似乎却不太适应眼前的一切。去室外休闲区和她聊聊吧。,,"Zani cuối cùng cũng có được kỳ nghỉ mà cô mong ước, nhưng dường như cô chưa quen lắm với mọi thứ trước mắt. Hãy đến khu giải trí ngoài trời và trò chuyện với cô ấy."
lang_multi_text.db,MultiText,Quest_230750000_QuestName_230_1,夜宴来客·赞妮,,Khách Dạ Tiệc - Zani
lang_multi_text.db,MultiText,Quest_242700000_QuestName_242_1,虚质磁暴协助作战,Void Storm Reinforcement,Hỗ Trợ Tác Chiến Bão Từ Hư Không
lang_multi_text.db,MultiText,Quest_242700001_QuestName_242_1,虚质磁暴预警通知,Void Storm Alert,Thông Báo Cảnh Báo Bão Từ Hư Không
lang_multi_text.db,MultiText,Quest_242700002_ChildQuestTip_242_2,寻找并与S.I.G.M.A.交谈,Find and speak with S.I.G.M.A.,Tìm và nói chuyện với S.I.G.M.A.
lang_multi_text.db,MultiText,Quest_242700002_InteractContent_242_1,对话,Talk,Nói chuyện
