db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_313700017_QuestScheduleSubTitle_184_12,悬仪芯源：{count_1}/360,Constructor Core: {count_1}/360,Huyền Nghi Tâm Nguyên: {count_1}/360
lang_multi_text.db,MultiText,Quest_313700017_QuestScheduleSubTitle_184_9,械晶石：{count_1}/3000,Mechanite: {count_1}/3000,Giới Tinh Thạch: {count_1}/3000
lang_multi_text.db,MultiText,Quest_313700017_QuestScheduleSubTitle_42_1,械晶石：{count_1}/3000,Mechanite: {count_1}/3000,Giới Tinh Thạch: {count_1}/3000
lang_multi_text.db,MultiText,Quest_313700017_QuestScheduleSubTitle_42_2,超缩基岩：{count_1}/1440,Compressed Bedrock: {count_1}/1440,Siêu Súc Cơ Nham: {count_1}/1440
lang_multi_text.db,MultiText,Quest_313700017_QuestScheduleSubTitle_42_3,悬仪芯源：{count_1}/360,Constructor Core: {count_1}/360,Huyền Nghi Tâm Nguyên: {count_1}/360
lang_multi_text.db,MultiText,Quest_313700018_ChildQuestTip_184_5,进行朔尔之挽的重建,Rebuild the Sol's Embrace,Tiến hành tái thiết Sol's Embrace
lang_multi_text.db,MultiText,Quest_313700018_QuestScheduleMainTitle_184_2,进行朔尔之挽的重建,Rebuild the Sol's Embrace,Tiến hành tái thiết Sol's Embrace
lang_multi_text.db,MultiText,Quest_313700018_QuestScheduleSubTitle_184_10,悬仪芯源：{count_1}/648,Constructor Core: {count_1}/648,Lõi Huyền Nghi: {count_1}/648
lang_multi_text.db,MultiText,Quest_313700018_QuestScheduleSubTitle_184_7,械晶石：{count_1}/5000,Mechanite: {count_1}/5000,Giới Tinh Thạch: {count_1}/5000
lang_multi_text.db,MultiText,Quest_313700018_QuestScheduleSubTitle_184_9,超缩基岩：{count_1}/2640,Compressed Bedrock: {count_1}/2640,Siêu Súc Cơ Nham: {count_1}/2640
lang_multi_text.db,MultiText,Quest_313700018_QuestScheduleSubTitle_42_1,械晶石：{count_1}/5000,Mechanite: {count_1}/5000,Giới Tinh Thạch: {count_1}/5000
lang_multi_text.db,MultiText,Quest_313700018_QuestScheduleSubTitle_42_2,超缩基岩：{count_1}/2640,Compressed Bedrock: {count_1}/2640,Siêu Súc Cơ Nham: {count_1}/2640
lang_multi_text.db,MultiText,Quest_313700018_QuestScheduleSubTitle_42_3,悬仪芯源：{count_1}/648,Constructor Core: {count_1}/648,Lõi Huyền Nghi: {count_1}/648
lang_multi_text.db,MultiText,Quest_313700020_ChildQuestTip_184_4,进行深光大桥的重建,Rebuild the Spacetrek–Bjartr Bridge,Tiến hành tái thiết Cầu Spacetrek-Bjartr
lang_multi_text.db,MultiText,Quest_313700020_QuestScheduleMainTitle_184_2,进行深光大桥的重建,Rebuild the Spacetrek–Bjartr Bridge,Tiến hành tái thiết Cầu Spacetrek-Bjartr
lang_multi_text.db,MultiText,Quest_313700020_QuestScheduleSubTitle_184_4,超缩基岩：{count_1}/1440,Compressed Bedrock: {count_1}/1440,Siêu Súc Cơ Nham: {count_1}/1440
lang_multi_text.db,MultiText,Quest_313700020_QuestScheduleSubTitle_184_6,悬仪芯源：{count_1}/432,Constructor Core: {count_1}/432,Lõi Huyền Nghi: {count_1}/432
lang_multi_text.db,MultiText,Quest_313700020_QuestScheduleSubTitle_42_1,超缩基岩：{count_1}/1440,Compressed Bedrock: {count_1}/1440,Siêu Súc Cơ Nham: {count_1}/1440
lang_multi_text.db,MultiText,Quest_313700020_QuestScheduleSubTitle_42_2,悬仪芯源：{count_1}/432,Constructor Core: {count_1}/432,Lõi Huyền Nghi: {count_1}/432
lang_multi_text.db,MultiText,Quest_313700021_ChildQuestTip_184_4,进行呼啸隧道的重建,Rebuild the Howling Tunnel,Tiến hành tái thiết Đường Hầm Howling
lang_multi_text.db,MultiText,Quest_313700021_QuestScheduleMainTitle_184_2,进行呼啸隧道的重建,Rebuild the Howling Tunnel,Tiến hành tái thiết Đường Hầm Howling
lang_multi_text.db,MultiText,Quest_313700021_QuestScheduleSubTitle_184_5,械晶石：{count_1}/5000,Mechanite: {count_1}/5000,Giới Tinh Thạch: {count_1}/5000
lang_multi_text.db,MultiText,Quest_313700021_QuestScheduleSubTitle_184_6,超缩基岩：{count_1}/2400,Compressed Bedrock: {count_1}/2400,Siêu Súc Cơ Nham: {count_1}/2400
