db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,1864,老岳头,,Lão Nhạc Đầu
lang_subtitle_text.db,SubtitleText,1865,这两颗狮头还没点过睛，怎么能上台表演呢？真是，规矩都不放在眼里了……,,"Hai cái đầu lân này chưa được điểm tình, sao có thể lên sân khấu biểu diễn được? Thật là, quy tắc mà chẳng coi ra gì..."
lang_subtitle_text.db,SubtitleText,1866,裳裳,,Thường Thường
lang_subtitle_text.db,SubtitleText,1867,偶尔打破一次，也没关系嘛……,,"Thỉnh thoảng phá lệ một lần, cũng không sao mà..."
lang_subtitle_text.db,SubtitleText,1868,老岳头,,Lão Nhạc Đầu
lang_subtitle_text.db,SubtitleText,1869,舞狮会的善后工作还有不少，我先去忙了。,,"Hội múa lân còn nhiều việc hậu cần phải lo, ta đi bận trước đây."
lang_subtitle_text.db,SubtitleText,1870,老岳头,,Lão Nhạc Đầu
lang_subtitle_text.db,SubtitleText,1871,这两个捣蛋鬼，就托你们照看一下了。,,"Hai đứa phá phách này, nhờ các cậu trông chừng giúp nhé."
lang_subtitle_text.db,SubtitleText,1872,炽霞,Gleamtender,Chixia
lang_subtitle_text.db,SubtitleText,1873,{PlayerName}，来得还挺快嘛！不愧是你，没让我失望！,,"{PlayerName}, đến nhanh thật đấy! Không hổ danh là cậu, không làm mình thất vọng!"
lang_subtitle_text.db,SubtitleText,1874,阿尚,Chixia,A Thượng
lang_subtitle_text.db,SubtitleText,1875,这就是那位传说中的漂泊者吗？炽霞姐姐真厉害，果然能请来了不起的人物！,,"Đây chính là vị Lữ Khách huyền thoại đó sao? Chị Chixia thật giỏi, quả nhiên mời được nhân vật lớn!"
lang_subtitle_text.db,SubtitleText,1876,小绫,Chixia,Tiểu Linh
lang_subtitle_text.db,SubtitleText,1877,真……真威风……,,Thật... thật oai phong...
lang_subtitle_text.db,SubtitleText,1878,阿一,Chixia,Yi
