db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConfirmBox_251_Content,{0},{0},{0}
lang_multi_text.db,MultiText,ConfirmBox_252_ButtonText_0,返回海墟,Return,Trở về Hải Khư
lang_multi_text.db,MultiText,ConfirmBox_252_ButtonText_1,重新挑战,Restart,Thử lại
lang_multi_text.db,MultiText,ConfirmBox_252_Content,【返回海墟】将清空当前进度并结束挑战，【重新挑战】将重新开启本轮挑战,[Return] to clear your current progress and end the challenge. [Restart] to try this level again.,"[Trở về Hải Khư] sẽ xóa tiến độ hiện tại và kết thúc thử thách, [Thử lại] sẽ bắt đầu lại lượt thử thách này"
lang_multi_text.db,MultiText,ConfirmBox_252_Title,退出确认,Leave,Xác nhận thoát
lang_multi_text.db,MultiText,ConfirmBox_253_Content,是否下船并返回码头？,Disembark and return to the dock?,Bạn có muốn xuống thuyền và trở về bến tàu không?
lang_multi_text.db,MultiText,ConfirmBox_253_Title,下船提示,Disembark,Xuống thuyền
lang_multi_text.db,MultiText,ConfirmBox_254_Content,是否确认返回大世界,Do you want to leave the and return to the overworld?,Bạn có xác nhận trở về thế giới không?
lang_multi_text.db,MultiText,ConfirmBox_254_Title,退出确认,Leave,Xác nhận thoát
lang_multi_text.db,MultiText,ConfirmBox_255_Content,该挑战当前被其他任务或挑战占用，请先前往完成对应任务或挑战,This challenge is currently blocked by another quest or challenge. Please complete the respective quests or challenges before continuing.,"Thử thách này hiện đang bị chiếm bởi nhiệm vụ hoặc thử thách khác, vui lòng hoàn thành nhiệm vụ hoặc thử thách tương ứng trước."
lang_multi_text.db,MultiText,ConfirmBox_255_Title,提示,Notice,Thông báo
lang_multi_text.db,MultiText,ConfirmBox_256_Content,海域周期已刷新,The sea cycle has been refreshed,Chu kỳ hải vực đã được làm mới
lang_multi_text.db,MultiText,ConfirmBox_256_Title,提示,Notice,Thông báo
lang_multi_text.db,MultiText,ConfirmBox_257_Content,是否消耗沙虫放置诱饵？,Use Sandworm as bait?,Bạn có muốn tiêu hao Giun Cát để đặt mồi nhử không?
lang_multi_text.db,MultiText,ConfirmBox_257_Title,使用诱饵,Use Bait,Sử dụng mồi nhử
lang_multi_text.db,MultiText,ConfirmBox_258_Content,已放置诱饵数量达到上限，此次放置后将销毁第一个放置的诱饵，并消耗沙虫，是否确定？,You have reached the max limit of baits you can place. The first Sandworm will be removed. Continue?,"Số lượng mồi nhử đã đặt đạt giới hạn tối đa, lần đặt này sẽ hủy mồi nhử đầu tiên đã đặt và tiêu hao Giun Cát, bạn có chắc chắn không?"
lang_multi_text.db,MultiText,ConfirmBox_258_Title,使用诱饵,Use Bait,Sử dụng mồi nhử
lang_multi_text.db,MultiText,ConfirmBox_259_Content,是否确认快速回港？（不损失货舱物品）,Fast Travel to the dock? (Your Cargo will not be discarded),Bạn có muốn quay nhanh về cảng không? (Không mất vật phẩm trong khoang hàng)
lang_multi_text.db,MultiText,ConfirmBox_259_Title,快速回港,Fast Travel to Dock,Hồi Cảng Nhanh
lang_multi_text.db,MultiText,ConfirmBox_25_Content,所选材料已经过谐振，请确认是否消耗材料<color=#8c7e51>{0}</color>将武器<color=#8c7e51>{1}</color>的谐振等阶提升至<color=#8c7e51>{2}</color>阶？,The selected material <color=#8c7e51>{0}</color> is Syntonized. Please confirm whether to consume it to Syntonize your <color=#8c7e51>{1}</color> weapon to Rank <color=#8c7e51>{2}</color>?,"Nguyên liệu đã chọn đã được hài chấn, xác nhận tiêu hao nguyên liệu <color=#8c7e51>{0}</color> để nâng cấp hài chấn của vũ khí <color=#8c7e51>{1}</color> lên hạng <color=#8c7e51>{2}</color>?"
lang_multi_text.db,MultiText,ConfirmBox_25_Title,谐振,Syntonize,Hài Chấn
lang_multi_text.db,MultiText,ConfirmBox_260_Content,是否确认刷新委托？,Do you wish to refresh the Requests?,Bạn có muốn làm mới ủy thác không?
lang_multi_text.db,MultiText,ConfirmBox_260_Title,委托刷新,Refresh Request,Làm mới ủy thác
lang_multi_text.db,MultiText,ConfirmBox_261_ButtonText_0,继续出行,Continue,Tiếp tục
lang_multi_text.db,MultiText,ConfirmBox_261_ButtonText_1,夜晚出行,Night Fishing,Câu cá đêm
lang_multi_text.db,MultiText,ConfirmBox_261_Content,当前委托目标仅在夜晚出没，是否改为夜晚出行？,The Request target only appears during nighttime. Switch to Night Fishing?,"Mục tiêu ủy thác hiện tại chỉ xuất hiện vào ban đêm, bạn có muốn chuyển sang câu cá đêm không?"
lang_multi_text.db,MultiText,ConfirmBox_261_Title,夜晚出行,Night Fishing,Câu cá đêm
