db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002012,热熔强化,Fusion Boost,Cường Hóa Nhiệt Dung
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002021,导电强化,Electro Boost,Cường Hóa Dẫn Điện
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002022,导电强化,Electro Boost,Cường Hóa Dẫn Điện
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002031,气动强化,Aero Boost,Cường Hóa Khí Động
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002032,气动强化,Aero Boost,Cường Hóa Khí Động
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002041,冷凝强化,Glacio Boost,Cường Hóa Ngưng Băng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002042,冷凝强化,Glacio Boost,Cường Hóa Ngưng Băng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002051,灼烧强化,Enhanced Burn,Cường Hóa Thiêu Đốt
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002052,灼烧强化,Enhanced Burn,Cường Hóa Thiêu Đốt
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002061,冻结强化,Enhanced Frozen,Cường Hóa Đóng Băng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002062,冻结强化,Enhanced Frozen,Cường Hóa Đóng Băng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002071,麻痹强化,Enhanced Paralysis,Cường Hóa Tê Liệt
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002072,麻痹强化,Enhanced Paralysis,Cường Hóa Tê Liệt
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002081,额外背包,Extra Backpack,Ba Lô Phụ
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002091,赏金猎人,Bounty Hunter,Thợ Săn Tiền Thưởng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002101,固定收益,Fixed Yield,Thu Nhập Cố Định
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002111,物流简化,Streamlined Logistics,Tinh Giản Hậu Cần
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002121,附赠服务,Bonus Service,Dịch Vụ Tặng Kèm
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002131,装置优化,Machine Optimization,Tối Ưu Trang Trí
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002141,幸运妖精,Fortune Fairy,Tiên Nữ May Mắn
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002151,能量过载,Power Overload,Quá Tải Năng Lượng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002161,孤注一掷,All or Nothing,Cô Chú Nhất Trịch
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002171,背水一战,No Retreat,Bối Thủy Nhất Chiến
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002181,扩充仓储,Storage Expansion,Mở Rộng Kho Chứa
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002191,后勤优化,Logistics Optimization,Hậu Cần Tối Ưu
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1002201,补给重构,Supply Replenishment,Tái Cấu Tiếp Tế
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1003011,墙体特化,Wall Boost,Tường Đặc Hóa
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1003012,墙体特化,Wall Boost,Tường Đặc Hóa
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1003021,顶端特化,Ceiling Boost,Đỉnh Đặc Hóa
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1003022,顶端特化,Ceiling Boost,Đỉnh Đặc Hóa
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1003031,地面特化,Ground Boost,Mặt Đất Đặc Hóa
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1003032,地面特化,Ground Boost,Mặt Đất Đặc Hóa
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1011011,迟滞战术,Snail Tactics,Chiến Thuật Trì Hoãn
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1011012,迟滞战术,Snail Tactics,Chiến Thuật Trì Hoãn
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1011021,压制战术,Suppression Tactics,Chiến Thuật Áp Chế
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1011022,压制战术,Suppression Tactics,Chiến Thuật Áp Chế
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1011031,导电强化·暴击,Electro Boost (Crit. Rate),Dẫn Điện Cường Hóa - Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1011032,导电强化·暴击,Electro Boost (Crit. Rate),Dẫn Điện Cường Hóa - Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1011041,冷凝强化·暴击,Glacio Boost (Crit. Rate),Ngưng Băng Cường Hóa - Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1011042,冷凝强化·暴击,Glacio Boost (Crit. Rate),Ngưng Băng Cường Hóa - Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1012011,导电协同,Electro Synergy,Dẫn Điện Hiệp Đồng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1012012,导电协同,Electro Synergy,Dẫn Điện Hiệp Đồng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1012021,冷凝协同,Glacio Synergy,Ngưng Băng Hiệp Đồng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1012022,冷凝协同,Glacio Synergy,Ngưng Băng Hiệp Đồng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1012031,能量分流,Energy Divergence,Năng Lượng Phân Lưu
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1012032,能量分流,Energy Divergence,Năng Lượng Phân Lưu
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1012041,弱点暴露,Exposed Weakness,Nhược Điểm Bộc Lộ
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1012042,弱点暴露,Exposed Weakness,Nhược Điểm Bộc Lộ
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1013011,殁亡爆裂,Final Burst,Tử Vong Bạo Liệt
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1013012,殁亡爆裂,Final Burst,Tử Vong Bạo Liệt
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1013021,寸步难行,Out of Moves,Thốn Bộ Nan Hành
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1013022,寸步难行,Out of Moves,Thốn Bộ Nan Hành
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1014011,高效歼灭,Efficient Execution,Cao Hiệu Tiêm Diệt
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1014012,高效歼灭,Efficient Execution,Cao Hiệu Tiêm Diệt
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1014021,深寒传导,Chill Conduction,Thâm Hàn Truyền Đạo
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1014022,深寒传导,Chill Conduction,Thâm Hàn Truyền Đạo
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1021011,开源节流,Lean Mode,Khai Nguyên Tiết Lưu
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1021012,开源节流,Lean Mode,Khai Nguyên Tiết Lưu
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1021021,贝币强化：攻击,Shell Credit Boost (ATK),Bối Tệ Cường Hóa: Tấn Công
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1021022,贝币强化：攻击,Shell Credit Boost (ATK),Bối Tệ Cường Hóa: Tấn Công
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1021031,贝币强化：暴击,Shell Credit Boost (Crit. Rate),Bối Tệ Cường Hóa: Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1021032,贝币强化：暴击,Shell Credit Boost (Crit. Rate),Bối Tệ Cường Hóa: Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1021041,贝币强化：暴击伤害,Shell Credit Boost (Crit. DMG),Bối Tệ Cường Hóa: Sát Thương Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1021042,贝币强化：暴击伤害,Shell Credit Boost (Crit. DMG),Bối Tệ Cường Hóa: Sát Thương Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1022011,积少成多,Every Bit Counts,Tích Thiểu Thành Đa
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1022012,积少成多,Every Bit Counts,Tích Thiểu Thành Đa
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1022021,谈判策略,Negotiation Strategy,Đàm Phán Sách Lược
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1022022,谈判策略,Negotiation Strategy,Đàm Phán Sách Lược
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1022031,幕后交易,Under the Table,Mạc Hậu Giao Dịch
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1022032,幕后交易,Under the Table,Mạc Hậu Giao Dịch
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1022041,成本优化,Budget Optimization,Thành Bản Ưu Hóa
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1022042,成本优化,Budget Optimization,Thành Bản Ưu Hóa
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1023011,点金之手,Midas Touch,Điểm Kim Chi Thủ
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1023012,点金之手,Midas Touch,Điểm Kim Chi Thủ
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1023021,乾坤一掷,Money Talks,Càn Khôn Nhất Trịch
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1023022,乾坤一掷,Money Talks,Càn Khôn Nhất Trịch
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1024011,财源滚滚,Overflowing Fortune,Tài Nguyên Cuồn Cuộn
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1024012,财源滚滚,Overflowing Fortune,Tài Nguyên Cuồn Cuộn
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1024021,燃火熔金,Riches Aflame,Nhiên Hỏa Dung Kim
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1024022,燃火熔金,Riches Aflame,Nhiên Hỏa Dung Kim
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1031011,声骸强化：攻击,Echo Boost (ATK),Thanh Hài Cường Hóa: Tấn Công
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1031012,声骸强化：攻击,Echo Boost (ATK),Thanh Hài Cường Hóa: Tấn Công
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1031021,声骸强化：暴击,Echo Boost (Crit. Rate),Thanh Hài Cường Hóa: Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1031022,声骸强化：暴击,Echo Boost (Crit. Rate),Thanh Hài Cường Hóa: Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1031031,声骸强化：暴击伤害,Echo Boost (Crit. DMG),Thanh Hài Cường Hóa: Sát Thương Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1031032,声骸强化：暴击伤害,Echo Boost (Crit. DMG),Thanh Hài Cường Hóa: Sát Thương Bạo Kích
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1031041,居高临下,Overhead Strike,Cư Cao Lâm Hạ
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1031042,居高临下,Overhead Strike,Cư Cao Lâm Hạ
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1032011,声骸强化：热熔,Echo Boost (Fusion),Thanh Hài Cường Hóa: Nhiệt Dung
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1032012,声骸强化：热熔,Echo Boost (Fusion),Thanh Hài Cường Hóa: Nhiệt Dung
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1032021,声骸强化：导电,Echo Boost (Electro),Thanh Hài Cường Hóa: Dẫn Điện
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1032022,声骸强化：导电,Echo Boost (Electro),Thanh Hài Cường Hóa: Dẫn Điện
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1032031,声骸强化：冷凝,Echo Boost (Glacio),Thanh Hài Cường Hóa: Ngưng Băng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1032032,声骸强化：冷凝,Echo Boost (Glacio),Thanh Hài Cường Hóa: Ngưng Băng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1032041,声骸强化：气动,Echo Boost (Aero),Thanh Hài Cường Hóa: Khí Động
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1032042,声骸强化：气动,Echo Boost (Aero),Thanh Hài Cường Hóa: Khí Động
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1033011,突袭奇藏,Mimic in the Chest,Đột Kích Kỳ Tàng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1033012,突袭奇藏,Mimic in the Chest,Đột Kích Kỳ Tàng
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1033021,爆裂幼岩,Explosive Junrock,Bộc Liệt Ấu Nham
lang_multi_text.db,MultiText,TrapDefenseBdBuff_Name_1033022,爆裂幼岩,Explosive Junrock,Bộc Liệt Ấu Nham
