db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillDescription_6500019_AttributeName,回复生命值,HP recovery,Hồi Phục Sinh Lực
lang_multi_text.db,MultiText,SkillDescription_6500019_Description,{0}防御,{0} DEF,{0} Phòng Thủ
lang_multi_text.db,MultiText,SkillDescription_6500020_AttributeName,消耗共鸣能量,Resonance Cost,Tiêu Hao Năng Lượng Cộng Hưởng
lang_multi_text.db,MultiText,SkillDescription_6500021_AttributeName,冷却时间,Cooldown,Thời Gian Hồi Chiêu
lang_multi_text.db,MultiText,SkillDescription_6500021_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_6500022_AttributeName,回复协奏能量,Concerto Regen,Hồi Phục Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_6500023_AttributeName,刚柔化势回复量,Resolving Caliber Healing,Lượng Hồi Phục Cương Nhu Hóa Thế
lang_multi_text.db,MultiText,SkillDescription_6500024_AttributeName,技能伤害,Skill DMG,Sát Thương Kỹ Năng
lang_multi_text.db,MultiText,SkillDescription_6500025_AttributeName,技能伤害,Skill DMG,Sát Thương Kỹ Năng
lang_multi_text.db,MultiText,SkillDescription_6500025_Description,{0}防御,{0} DEF,{0} Phòng Thủ
lang_multi_text.db,MultiText,SkillDescription_6500026_AttributeName,御反之隙第一段固定值护盾,Timed Counters Stage 1 Fixed Value Shield,Ngự Phản Chi Khích Đoạn 1 Giá Trị Cố Định Hộ Khiên
lang_multi_text.db,MultiText,SkillDescription_6500027_AttributeName,御反之隙第二段固定值护盾,Timed Counters Stage 2 Fixed Value Shield,Ngự Phản Chi Khích Đoạn 2 Giá Trị Cố Định Hộ Khiên
lang_multi_text.db,MultiText,SkillDescription_6500028_AttributeName,御反之隙第三段固定值护盾,Timed Counters Stage 3 Fixed Value Shield,Ngự Phản Chi Khích Đoạn 3 Giá Trị Cố Định Hộ Khiên
lang_multi_text.db,MultiText,SkillDescription_6500029_AttributeName,御反之隙第一段护盾,Timed Counters Stage 1 Shield,Ngự Phản Chi Khích Đoạn 1 Hộ Khiên
lang_multi_text.db,MultiText,SkillDescription_6500029_Description,{0}防御,{0} DEF,{0} Phòng Thủ
lang_multi_text.db,MultiText,SkillDescription_6500030_AttributeName,御反之隙第二段护盾,Timed Counters Stage 2 Shield,Ngự Phản Chi Khích Đoạn 2 Hộ Khiên
lang_multi_text.db,MultiText,SkillDescription_6500030_Description,{0}防御,{0} DEF,{0} Phòng Thủ
lang_multi_text.db,MultiText,SkillDescription_6500031_AttributeName,御反之隙第三段护盾,Timed Counters Stage 3 Shield,Ngự Phản Chi Khích Đoạn 3 Hộ Khiên
lang_multi_text.db,MultiText,SkillDescription_6500031_Description,{0}防御,{0} DEF,{0} Phòng Thủ
lang_multi_text.db,MultiText,SkillDescription_6500032_AttributeName,护盾持续时间,Shield Duration,Thời Gian Duy Trì Hộ Khiên
lang_multi_text.db,MultiText,SkillDescription_6500032_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_6500033_AttributeName,回复协奏能量,Concerto Regen,Hồi Phục Năng Lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_6500034_AttributeName,回复协奏能量,Concerto Regen,Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_7300001_AttributeName,第一段伤害,Stage 1 DMG,Sát thương đoạn 1
lang_multi_text.db,MultiText,SkillDescription_7300002_AttributeName,第二段伤害,Stage 2 DMG,Sát thương đoạn 2
lang_multi_text.db,MultiText,SkillDescription_7300003_AttributeName,第三段伤害,Stage 3 DMG,Sát thương đoạn 3
lang_multi_text.db,MultiText,SkillDescription_7300004_AttributeName,第四段伤害,Stage 4 DMG,Sát thương đoạn 4
lang_multi_text.db,MultiText,SkillDescription_7300005_AttributeName,第五段伤害,Stage 5 DMG,Sát thương đoạn 5
lang_multi_text.db,MultiText,SkillDescription_7300006_AttributeName,空中攻击,Mid-air Attack,Tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_7300007_AttributeName,空中攻击耐力消耗,Mid-air Attack STA Cost,Tiêu hao thể lực tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_7300008_AttributeName,瞄准伤害,Aimed Shot Damage,Sát thương ngắm bắn
lang_multi_text.db,MultiText,SkillDescription_7300009_AttributeName,瞄准完全蓄力伤害,Fully Charged Aimed Shot Damage,Sát thương ngắm bắn tích đầy
lang_multi_text.db,MultiText,SkillDescription_7300010_AttributeName,闪避反击伤害,Dodge Counter DMG,Sát thương Phản Kích Né Tránh
lang_multi_text.db,MultiText,SkillDescription_7300011_AttributeName,雾化弹伤害,Mist Bullet Damage,Sát thương Đạn Sương Mù
lang_multi_text.db,MultiText,SkillDescription_7300011_Description,{0}每颗,{0} per Missile,{0} mỗi viên
lang_multi_text.db,MultiText,SkillDescription_7300012_AttributeName,冷却时间,Cooldown,Thời gian hồi
lang_multi_text.db,MultiText,SkillDescription_7300012_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_7300013_AttributeName,雾化幻影生命值,Mist Avatar HP,HP Ảo Ảnh Sương Mù
lang_multi_text.db,MultiText,SkillDescription_7300014_AttributeName,雾化幻影持续时间,Mist Avatar Duration,Thời gian tồn tại Ảo Ảnh Sương Mù
lang_multi_text.db,MultiText,SkillDescription_7300014_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_7300015_AttributeName,虚实之门攻击提升,Gate Of Quandary ATK Increase,Tăng TẤN CÔNG từ Cổng Hư Thực
lang_multi_text.db,MultiText,SkillDescription_7300016_AttributeName,消耗共鸣能量,Resonance Cost,Tiêu hao năng lượng Cộng Hưởng
lang_multi_text.db,MultiText,SkillDescription_7300017_AttributeName,冷却时间,Cooldown,Thời gian hồi
lang_multi_text.db,MultiText,SkillDescription_7300017_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_7300018_AttributeName,回复协奏能量,Concerto Regen,Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_7300019_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_7300020_AttributeName,移动速度提升,Movement Speed Increase,Tăng tốc độ di chuyển
lang_multi_text.db,MultiText,SkillDescription_7300021_AttributeName,雾化子弹伤害,Mist Bullet DMG,Sát thương Đạn Sương Mù
lang_multi_text.db,MultiText,SkillDescription_7300021_Description,{0}每颗,{0} each,{0} mỗi viên
lang_multi_text.db,MultiText,SkillDescription_7300022_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_7300023_AttributeName,回复协奏能量,Concerto Regen,Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_7300024_AttributeName,回复协奏能量,Concerto Regen,Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_8900001_AttributeName,第一段伤害,Stage 1 DMG,Sát thương đoạn 1
lang_multi_text.db,MultiText,SkillDescription_8900002_AttributeName,第二段伤害,Stage 2 DMG,Sát thương đoạn 2
lang_multi_text.db,MultiText,SkillDescription_8900003_AttributeName,第三段伤害,Stage 3 DMG,Sát thương đoạn 3
lang_multi_text.db,MultiText,SkillDescription_8900004_AttributeName,第四段伤害,Stage 4 DMG,Sát thương đoạn 4
lang_multi_text.db,MultiText,SkillDescription_8900005_AttributeName,空中攻击第一段伤害,Mid-air Attack Stage 1 DMG,Sát thương tấn công trên không đoạn 1
lang_multi_text.db,MultiText,SkillDescription_8900006_AttributeName,空中攻击第二段伤害,Mid-air Attack Stage 2 DMG,Sát thương tấn công trên không đoạn 2
lang_multi_text.db,MultiText,SkillDescription_8900007_AttributeName,空中攻击耐力消耗,Mid-air Attack STA Cost,Tiêu hao thể lực tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_8900008_AttributeName,瞄准伤害,Aimed Shot Damage,Sát thương ngắm bắn
lang_multi_text.db,MultiText,SkillDescription_8900009_AttributeName,瞄准完全蓄力伤害,Fully Charged Aimed Shot Damage,Sát thương ngắm bắn tích lực tối đa
lang_multi_text.db,MultiText,SkillDescription_8900010_AttributeName,闪避反击伤害,Dodge Counter DMG,Sát thương phản kích né tránh
lang_multi_text.db,MultiText,SkillDescription_8900011_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_8900012_AttributeName,冷却时间,Cooldown,Thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_8900012_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_8900013_AttributeName,暴烈终曲伤害,Violent Finale Damage,Sát thương Bạo Liệt Chung Khúc
lang_multi_text.db,MultiText,SkillDescription_8900014_AttributeName,加强音伤害,Marcato Damage,Sát thương Gia Cường Âm
lang_multi_text.db,MultiText,SkillDescription_8900015_AttributeName,持续时间,Duration,Thời gian duy trì
lang_multi_text.db,MultiText,SkillDescription_8900015_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_8900016_AttributeName,冷却时间,Cooldown,Thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_8900016_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_8900017_AttributeName,消耗共鸣能量,Resonance Cost,Tiêu hao năng lượng Cộng Hưởng
lang_multi_text.db,MultiText,SkillDescription_8900018_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_8900019_AttributeName,怒火赋格伤害,Fury Fugue Damage,Sát thương Nộ Hỏa Phú Cách
lang_multi_text.db,MultiText,SkillDescription_8900020_AttributeName,普攻第一段·怒气值,Basic Attack Stage 1: Annoyance,Phổ Công đoạn 1: Nộ Khí
lang_multi_text.db,MultiText,SkillDescription_8900021_AttributeName,普攻第二段·怒气值,Basic Attack Stage 2: Annoyance,Phổ Công đoạn 2: Nộ Khí
