db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_850261_Name,琼玛,Gemma,Gemma
lang_multi_text.db,MultiText,Speaker_850262_Name,波尔多,Bordeaux,Bordeaux
lang_multi_text.db,MultiText,Speaker_850263_Name,提伯里斯,Tiberis,Tiberis
lang_multi_text.db,MultiText,Speaker_850264_Name,帕布琉斯,Pableus,Pableus
lang_multi_text.db,MultiText,Speaker_850265_Name,奥莲娜,Olenna,Olenna
lang_multi_text.db,MultiText,Speaker_850266_Name,梅苏拉,Missoula,Missoula
lang_multi_text.db,MultiText,Speaker_850267_Name,梅戈里拉,Megorilla,Megorilla
lang_multi_text.db,MultiText,Speaker_850268_Name,拉奥孔,Laocoön,Laocoön
lang_multi_text.db,MultiText,Speaker_850269_Name,帕洛斯,Paros,Paros
lang_multi_text.db,MultiText,Speaker_850270_Name,安菲翁,Amphion,Amphion
lang_multi_text.db,MultiText,Speaker_850271_Name,弗拉维奥拉,Flaviola,Flaviola
lang_multi_text.db,MultiText,Speaker_850272_Name,普洛托娜,Protona,Protona
lang_multi_text.db,MultiText,Speaker_850273_Name,欧律狄刻,Eurydice,Eurydice
lang_multi_text.db,MultiText,Speaker_850274_Name,卡西乌斯,Cassius,Cassius
lang_multi_text.db,MultiText,Speaker_850275_Name,认真的酒店员工,Serious Hotel Staff,Nhân viên khách sạn nghiêm túc
lang_multi_text.db,MultiText,Speaker_850276_Name,干练的酒店员工,Skilled Hotel Staff,Nhân viên khách sạn nhanh nhẹn
lang_multi_text.db,MultiText,Speaker_850277_Name,紧张的酒店员工,Nervous Hotel Staff,Nhân viên khách sạn lo lắng
lang_multi_text.db,MultiText,Speaker_850278_Name,西尔瓦努斯,Silvanus,Silvanus
lang_multi_text.db,MultiText,Speaker_850279_Name,艾妮,Agni,Agni
lang_multi_text.db,MultiText,Speaker_850280_Name,皮尔里斯,Pyris,Pyris
lang_multi_text.db,MultiText,Speaker_850281_Name,克里斯普斯,Crispus,Crispus
lang_multi_text.db,MultiText,Speaker_850282_Name,艾珀莱雅,Aurea,Aurea
lang_multi_text.db,MultiText,Speaker_850283_Name,无奈的老人,Resigned Elder,Lão nhân bất lực
lang_multi_text.db,MultiText,Speaker_850284_Name,德西姆斯,Deximus,Deximus
lang_multi_text.db,MultiText,Speaker_850285_Name,伊西多拉,Isidora,Isidora
lang_multi_text.db,MultiText,Speaker_850286_Name,瑞比,Rubi,Rubi
lang_multi_text.db,MultiText,Speaker_850287_Name,“荣光王”的留言,"Message from ""Conqueror of Prestige""","Lời nhắn của ""Vinh Quang Vương"""
lang_multi_text.db,MultiText,Speaker_850288_Name,阿玛尔,Amar,Amar
lang_multi_text.db,MultiText,Speaker_850289_Name,“大钢牙”,"""Sabretooth""","""Sabretooth"""
lang_multi_text.db,MultiText,Speaker_850290_Name,菲利,Philly,Philly
lang_multi_text.db,MultiText,Speaker_850291_Name,梅杜利乌斯,Medulius,Medulius
lang_multi_text.db,MultiText,Speaker_850292_Name,奥卢斯？,Aulus?,Aulus?
lang_multi_text.db,MultiText,Speaker_850293_Name,狂热的决斗家,Zealous Duelist,Đấu sĩ cuồng nhiệt
