db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guide_SX_3_21,不论认同或否定，你我都不得不认，明日的芳菲植根于昨日的种子。没有过去，何谈将来？,"The seeds of yesterday give root to the flowers of tomorrow. In the absence of historical knowledge, how can we engage in discussions about the future?","Dù đồng ý hay không, cậu và ta đều phải thừa nhận rằng, hoa thơm ngày mai bắt rễ từ hạt giống ngày hôm qua. Không có quá khứ, lấy gì bàn đến tương lai?"
lang_multi_text.db,MultiText,Guide_SX_3_22,孩子，过去让我们记得自己从何处来，唯有如此，面对历史洪流的裹挟，我们才不会失了本心。,"The past serves as a reminder of our origins, ensuring that we do not lose sight of our original intentions amidst the overwhelming current of history.","Các con à, quá khứ giúp ta nhớ mình đến từ đâu. Chỉ có như vậy, trước dòng chảy cuồn cuộn của lịch sử, ta mới không đánh mất bản tâm."
lang_multi_text.db,MultiText,Guide_SX_3_23,原来……这其中还有这样的道理，炽霞受教了。,"Ah… I see. That sounds really cool. Thank you, Uncle Chenpi.",Thì ra... trong đó còn chứa đạo lý sâu sắc như vậy. Xích Hà xin ghi nhận.
lang_multi_text.db,MultiText,Guide_SX_3_24,嗯，不错不错。,You’re welcome.,"Ừ, tốt lắm tốt lắm."
lang_multi_text.db,MultiText,Guide_SX_3_25,对哦，陈皮叔鉴宝功夫可是一绝呢。,Oh right. Uncle Chenpi’s the best treasure appraiser in town.,"Đúng rồi, tài giám định bảo vật của chú Trần Bì là tuyệt đỉnh đấy."
lang_multi_text.db,MultiText,Guide_SX_3_26,呵呵，盛名之下，其实难副，今州城济济人才，我陈皮算不得什么。,"I appreciate the compliment, Chixia. There are numerous talented individuals in Jinzhou, and I am far from being one of the best.","Hề hề, danh tiếng thì lớn nhưng thực lực khó mà xứng, Kim Châu nhân tài đầy rẫy, ta Trần Bì đâu có đáng gì."
lang_multi_text.db,MultiText,Guide_SX_3_27,或许，若小友有缘遇到那自称“釉瑚大师”的姑娘，大可向她求教一二。,"If the art of appraising treasure piques your interest, it may be worthwhile to seek guidance from a young girl known as ""Master Youhu"" if you cross paths with her in the future.","Có lẽ, nếu tiểu hữu có duyên gặp được cô nàng tự xưng ""Đại sư Du Hồ"", cứ thoải mái thỉnh giáo cô ấy một vài điều."
lang_multi_text.db,MultiText,Guide_SX_3_28,那孩子鉴宝的天赋在我之上，未来可期啊。,I am not nearly as skilled as her. Youngsters these days are seriously talented.,"Thiên phú giám định bảo vật của cô bé ấy còn trên cả ta, tương lai đáng mong đợi lắm."
lang_multi_text.db,MultiText,Guide_SX_3_29,啧，怎么感觉许久没瞧见那丫头了，别是又惹了什么乱子。,"Ugh, speaking of that, I haven’t seen Youhu for a while now. Hopefully she didn’t get into trouble again…","Tch, sao lâu rồi không thấy con nhỏ ấy nhỉ, chẳng biết lại gây ra chuyện gì rồi."
lang_multi_text.db,MultiText,Guide_SX_3_3,（询问收集声匣的缘由。）,(Ask him why he is collecting Sonance Caskets.),(Hỏi lý do sưu tầm Thanh Hạp.)
lang_multi_text.db,MultiText,Guide_SX_3_30,小友，若是你在外还寻到了其它声匣，不妨来找我。,"If you ever find other Sonance Caskets, please consider selling them to me.","Tiểu hữu, nếu ở ngoài còn tìm được Thanh Hạp nào khác, cứ đến tìm ta."
lang_multi_text.db,MultiText,Guide_SX_3_31,酬礼的事你我好商量，我陈皮看重机缘与心意，绝不是吝惜钱财之人。,"Don’t worry, the pay will make it worth your while. I’m not stingy when it comes to money.","Chuyện thù lao cậu và ta cứ bàn bạc, ta Trần Bì coi trọng cơ duyên và tâm ý, tuyệt đối không phải kẻ keo kiệt tiền bạc."
lang_multi_text.db,MultiText,Guide_SX_3_4,（询问能否拜师学习鉴宝。）,(Ask if he can teach you treasure appraisal.),(Hỏi có thể bái sư học giám định bảo vật không.)
lang_multi_text.db,MultiText,Guide_SX_3_5,没什么要问的了。,I’ve got nothing to ask.,Không có gì muốn hỏi nữa.
lang_multi_text.db,MultiText,Guide_SX_3_6,呵呵呵，这个……你得问问我们的炽霞巡尉了。,"Haha, well... I’m afraid you should ask Patroller Chixia herself.","Hề hề hề, chuyện này... cậu phải hỏi Tuần Úy Xích Hà của chúng ta thôi."
lang_multi_text.db,MultiText,Guide_SX_3_7,漂泊者你……怎么哪壶不开提哪壶……,"Rover, you... Can we please not talk about this? My old name was cringy, that’s all…",Lữ Khách cậu... sao cậu lại đi hỏi đúng cái chuyện đó...
lang_multi_text.db,MultiText,Guide_SX_3_8,啊，不是不是，我没有想对你隐瞒的意思啦……,"No, I don’t mean to hide anything from you...","À, không không, tôi không có ý giấu cậu đâu..."
lang_multi_text.db,MultiText,Guide_SX_3_9,就是……你看英雄戏里，哪有英雄是叫“马小芳”这种名字的嘛。,"You see, “Ma Xiaofang” just sounds so lame. Heroes in the Hero Plays I watch never use any name like that.","Chỉ là... cậu xem trong tuồng anh hùng, có anh hùng nào tên ""Mã Tiểu Phương"" không chứ."
lang_multi_text.db,MultiText,Guide_SYZL_1_1,这些残象又在往四面八方逃窜……,These TDs are scuttling about again...,Bọn Tàn Tượng này lại chạy tán loạn khắp nơi...
lang_multi_text.db,MultiText,Guide_SYZL_1_2,得找一些帮手才行。,I'm gonna need some help with this.,Phải tìm người hỗ trợ mới được.
lang_multi_text.db,MultiText,Guide_SYZL_2_1,以呼嚎向你致意！,May applause greet you!,Xin gửi lời chào bằng tiếng hô!
lang_multi_text.db,MultiText,Guide_SYZL_2_10,事实上，现在这儿正有点麻烦。,"The thing is, we've run into a bit of trouble.","Thực ra, chỗ này đang gặp chút rắc rối."
lang_multi_text.db,MultiText,Guide_SYZL_2_11,被涨潮期吸引来的残象太多了，即使是退潮之后，也有不少残象遗留在这里。,"The High Tide's drawn in so many TDs, and even after it receded, plenty of those bastards still refuse to leave.","Tàn Tượng bị thu hút bởi kỳ triều dâng nhiều quá, dù triều đã rút nhưng vẫn còn không ít con sót lại ở đây."
lang_multi_text.db,MultiText,Guide_SYZL_2_12,不能放任这些危险的家伙乱跑。,Can't just leave them running around the place.,Không thể để mấy con nguy hiểm này chạy lung tung được.
lang_multi_text.db,MultiText,Guide_SYZL_2_13,这很危险。,That's a potential risk.,Nguy hiểm thật.
lang_multi_text.db,MultiText,Guide_SYZL_2_14,这不算在狩猎的范围内吗？,Do they not count as targets for a hunt?,Chúng không nằm trong phạm vi săn bắt sao?
lang_multi_text.db,MultiText,Guide_SYZL_2_15,没错。一个合格的战士，不该在狩猎结束后，就放松警惕。,"Exactly. A true warrior should always keep their blade sharpened, even after a hunt.",Đúng vậy. Một chiến binh đủ tư cách không nên lơ là cảnh giác sau khi cuộc săn kết thúc.
lang_multi_text.db,MultiText,Guide_SYZL_2_16,狩猎已经结束，这些只是残象里的逃兵，配不上狩猎之名，但它们仍然危险。,"The hunt this round's already wrapped up, and these TDs are just scattered breadcrumbs that can't even make the list. Yet, they still pose a threat.","Cuộc săn đã kết thúc rồi, mấy con này chỉ là tàn binh bỏ chạy trong đám Tàn Tượng, không xứng với danh nghĩa săn bắt, nhưng chúng vẫn rất nguy hiểm."
lang_multi_text.db,MultiText,Guide_SYZL_2_17,这附近地貌复杂，在考验战斗技艺之前，首先考验的，是我们的眼力。,"The surrounding terrain is complex, so you'll need to keep a watchful eye before the real action starts.","Địa hình quanh đây phức tạp, trước khi thử thách kỹ năng chiến đấu, điều đầu tiên cần thử thách chính là mắt nhìn của chúng ta."
lang_multi_text.db,MultiText,Guide_SYZL_2_18,一个残象狩猎者，要有鹫鸟般锐利的眼睛，和狮子般的迅捷武勇！,"A TD hunter must have eyes as sharp as an eagle's, and the explosive prowess of a lion.","Một thợ săn Tàn Tượng phải có đôi mắt sắc bén như chim ưng, và sự nhanh nhẹn dũng mãnh như sư tử!"
lang_multi_text.db,MultiText,Guide_SYZL_2_19,只是追寻痕迹吗？,Are we just tracking them down?,Chỉ là truy tìm dấu vết thôi sao?
lang_multi_text.db,MultiText,Guide_SYZL_2_2,这位战士……有点眼熟啊，你是不是参加过大角斗赛？,"Ah, warrior... Do I know you from somewhere? Did you participate in the Great Agon?","Chiến binh này... trông quen quá, ngươi có tham gia Đại Đấu Trường không?"
lang_multi_text.db,MultiText,Guide_SYZL_2_20,追寻残象的痕迹可是一门高深的技术。一旦判别失误，残象就会从你的手下溜走。,TD tracking is a skill-demanding work. A slight lapse in judgment and your prey will slip through your fingers.,"Truy tìm dấu vết Tàn Tượng là một kỹ thuật rất cao siêu. Chỉ cần phán đoán sai, Tàn Tượng sẽ lọt khỏi tay ngươi ngay."
lang_multi_text.db,MultiText,Guide_SYZL_2_21,不过，你刚刚一直盯着附近的痕迹看，好像是有点经验啊？,"However, I notice you've been probing the nearby traces ever since you arrived. I take it you've got some experience in this?","Nhưng mà, vừa nãy ngươi cứ chăm chú nhìn dấu vết xung quanh, có vẻ cũng có chút kinh nghiệm nhỉ?"
