db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LGNCZST_22_4,我记得，最先同意我们的西尔维娅和那个小伙子婚事的人，明明是你啊？,"If I remember correctly, you were the first to agree to Silvia marrying that young lad, weren't you?","Tôi nhớ rõ, người đầu tiên đồng ý hôn sự của Silvia với chàng trai đó, rõ ràng là ông mà?"
lang_multi_text.db,MultiText,LGNCZST_22_5,咳，我不过是，发发牢骚。,"Ahem, I was just venting.","Khụ, ta chỉ là... càu nhàu chút thôi."
lang_multi_text.db,MultiText,LGNCZST_23_1,地下剧社的演出真是太精彩了……只可惜不是每次都能碰巧赶上……,Underground troupes put on such amazing performances... it's just a shame that I can't catch them every time...,Các buổi diễn của kịch đoàn ngầm thật sự quá tuyệt vời... Chỉ tiếc là không phải lần nào cũng may mắn gặp được...
lang_multi_text.db,MultiText,LGNCZST_23_10,当然有啊！在这些地下剧社里，我最喜欢也最想加入的就是悼亡剧社，“在凡俗的生命里追逐浪漫与爱”。,"Absolutely! Among these underground troupes, my favorite—and the one I want to join—is the Mourning Theater, whose motto is ""Chasing Romance and Love in Ordinary Life.""","Tất nhiên có chứ! Trong số các kịch đoàn ngầm, đoàn tôi yêu thích nhất và muốn gia nhập nhất chính là Kịch Đoàn Điếu Vong - ""Theo đuổi lãng mạn và tình yêu giữa cuộc đời phàm tục""."
lang_multi_text.db,MultiText,LGNCZST_23_11,还有一支名为“埃文”的神秘地下剧社，里面的成员甚至可以用话语创造投影，但据说……他们已经因为触犯禁忌被驱逐了？,"There's also a mysterious underground troupe called ""Avon,"" whose members can create projections with their words. However, it's rumored that they've been banished for breaking the taboo.","Còn có một kịch đoàn ngầm bí ẩn tên là ""Avon"", thành viên bên trong thậm chí có thể dùng lời nói tạo ra ảo ảnh. Nhưng nghe nói... họ đã bị trục xuất vì phạm cấm kỵ rồi?"
lang_multi_text.db,MultiText,LGNCZST_23_2,地下剧社是什么？,What are the underground troupes?,Kịch đoàn ngầm là gì?
lang_multi_text.db,MultiText,LGNCZST_23_3,想知道？嘘……接下来的话可不能让修会的人听见。,Curious? Shh... Can't let the Order hear this.,Muốn biết à? Suỵt... Những gì tôi sắp nói không được để người của Tu Hội nghe thấy đâu.
lang_multi_text.db,MultiText,LGNCZST_23_4,自从那位蓝衣「芬莱克」入主修会，不少剧目都被列为了禁忌。所有演出都要经过修会的批准，否则就可能引来抓捕。,"Ever since the current Primus, Fenrico, took over the Order, many plays have been banned. All performances must be approved, or else you risk being arrested.","Kể từ khi vị ""Fenrico"" áo lam nắm quyền Tu Hội, không ít vở kịch đã bị liệt vào danh sách cấm. Mọi buổi diễn đều phải được Tu Hội phê duyệt, nếu không sẽ bị bắt giữ."
lang_multi_text.db,MultiText,LGNCZST_23_5,对此不满的人们暗中成立了地下剧社，像过去一样演绎着那些经典，或者编排有着自由主张的新戏剧。,"In response, the dissatisfied have secretly formed underground troupes to perform classic plays and create new ones freely, as they did in the past.","Những người bất mãn đã bí mật thành lập các kịch đoàn ngầm, tiếp tục diễn những vở kinh điển như ngày xưa, hoặc dàn dựng những vở kịch mới với tư tưởng tự do."
lang_multi_text.db,MultiText,LGNCZST_23_6,自由广场就是这些剧社即兴演出的舞台，他们往往会毫无征兆地开演，又赶在教士到来前迅速撤退。,Liberty Square serves as the stage for these impromptu performances; they often start without warning and quickly pack up before the Acolytes arrive.,"Quảng trường Tự Do chính là sân khấu cho các buổi diễn ngẫu hứng của họ. Họ thường bắt đầu biểu diễn không báo trước, rồi nhanh chóng rút lui trước khi giáo sĩ đến."
lang_multi_text.db,MultiText,LGNCZST_23_7,这样的剧社多吗？,Are there many of these troupes?,Loại kịch đoàn này có nhiều không?
lang_multi_text.db,MultiText,LGNCZST_23_8,那可太多了，各式各样的都有，以至于有传言说……它们背后有莫塔里家族的赞助。,"Oh, there are plenty of them of all kinds, to the point where rumors say that the Montelli family sponsors them.","Nhiều lắm, đủ mọi loại, đến mức có tin đồn rằng... đằng sau chúng là sự tài trợ của gia tộc Montelli."
lang_multi_text.db,MultiText,LGNCZST_23_9,有没有什么有意思的？,Are there any particularly interesting troupes?,Có đoàn nào thú vị không?
lang_multi_text.db,MultiText,LGNCZST_24_1,关键时刻可不能掉链子啊……胶片轴这边是不是有点错位了？,We can't afford to mess up at such a crucial moment... Is the film reel misaligned?,Lúc quan trọng thế này không được để xảy ra sai sót... Trục phim này có bị lệch không nhỉ?
lang_multi_text.db,MultiText,LGNCZST_24_2,你在忙什么呢？,What are you busy with?,Cậu đang bận gì thế?
lang_multi_text.db,MultiText,LGNCZST_24_3,噢，如你所见，我在调试摄影器材。现在整个工作室可都在为暌违十年的狂欢节做准备。,"Oh, as you can see, I'm adjusting the photography equipment. The entire studio is preparing for the long-awaited Carnevale after ten years.","Ồ, như cậu thấy đấy, tôi đang chỉnh thiết bị quay phim. Bây giờ cả xưởng đang chuẩn bị cho lễ hội hóa trang sau mười năm vắng bóng."
lang_multi_text.db,MultiText,LGNCZST_24_4,很多器材都是莫塔里家族协调呜呜物流运过来的。听说，来自新联邦的尖端摄影设备也在过来的路上了。,Many of these were transported through Lollo Logistics with the Montelli family's help. I heard cutting-edge photography equipment from the New Federation is on its way too.,"Rất nhiều thiết bị do gia tộc Montelli phối hợp với Lollo Logistics vận chuyển đến. Nghe nói, thiết bị quay phim tiên tiến từ Tân Liên Bang cũng đang trên đường tới."
lang_multi_text.db,MultiText,LGNCZST_24_5,阵仗很大的感觉……,Sounds like quite an event...,Có vẻ hoành tráng lắm nhỉ...
lang_multi_text.db,MultiText,LGNCZST_24_6,这可得花不少钱吧？,"That must cost a lot, right?",Chắc tốn không ít tiền nhỉ?
lang_multi_text.db,MultiText,LGNCZST_24_7,我也是第一次见……总之，先行公约一定会以最完美的影像，忠实记录这次里程碑式的狂欢节。,"This is a first for me as well... In any case, the Pioneer Association will capture this milestone festival with the most perfect imagery.","Tôi cũng lần đầu thấy... Dù sao đi nữa, Tiên Hành Công Ước nhất định sẽ ghi lại lễ hội hóa trang mang tính cột mốc này bằng những hình ảnh hoàn hảo nhất."
lang_multi_text.db,MultiText,LGNCZST_24_8,哈哈……钱对那个莫塔里家族来说应该不算什么问题……,"Haha, well, money shouldn't be an issue for the Montellis...",Haha... Tiền đối với gia tộc Montelli chắc không phải vấn đề gì lớn đâu...
lang_multi_text.db,MultiText,LGNCZST_24_9,总之，先行公约一定会以最完美的影像，忠实记录这次里程碑式的狂欢节。,"In any case, the Pioneer Association will capture this milestone festival with the most perfect imagery.","Dù sao đi nữa, Tiên Hành Công Ước nhất định sẽ ghi lại lễ hội hóa trang mang tính cột mốc này bằng những hình ảnh hoàn hảo nhất."
lang_multi_text.db,MultiText,LGNCZST_25_1,行李什么的都在房间里放好了吧？作为向导，我再跟你说一些在拉古那旅行的注意事项。,"Is your luggage all set up in your room? As your guide, let me share some important travel tips for Ragunna.","Hành lý gì đó đều đã sắp xếp trong phòng rồi chứ? Với tư cách hướng dẫn viên, để tôi nói thêm cho cậu vài điều cần lưu ý khi du lịch ở Ragunna."
lang_multi_text.db,MultiText,LGNCZST_25_10,一旦走出那家餐馆，就不要向任何一个拉古那人提起它。即使别人询问也不要回答。,"Once you leave that trattoria, don't mention it to any local. Even if someone asks, don't answer.","Một khi rời khỏi nhà hàng đó, đừng nhắc đến nó với bất kỳ người Ragunna nào. Dù có ai hỏi cũng đừng trả lời."
lang_multi_text.db,MultiText,LGNCZST_25_11,我开始害怕了……,Now you're making me scared...,Tôi bắt đầu sợ rồi...
lang_multi_text.db,MultiText,LGNCZST_25_2,好……好的。又是关于修会和岁主大人的事吗？,Alright... Is this going to be about the Order and the Sentinel again?,Vâ... vâng. Lại là chuyện về Tu Hội và Tuế Chủ đại nhân sao?
lang_multi_text.db,MultiText,LGNCZST_25_3,信仰的问题就不多说了，相信你已经掌握了。这次要讲的主要是饮食文化——,"I won't cover that topic since you should already know it. This time, I'll focus on dining customs.","Vấn đề tín ngưỡng thì không nói nhiều nữa, chắc cậu đã nắm rõ rồi. Lần này chủ yếu nói về văn hóa ẩm thực -"
