db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_8fd86eb70c025141cc3aad0dd57975c8c033830798a7544fe973cc60144bfbb1,苦信者的作俑,Devotee's Flesh,Nhục Thân Khổ Tín Giả
lang_multi_text.db,MultiText,Entity_8fdc2bacac218234e23c72c8338d07e5c77f4f28d524e1f69b2e1eacb9e591dc,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_8fe21286b30eb8aae328bc50e60499f3cb2f097d7a7e6b7afab5c670817d4a7a,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_8fe4802e3df2b6b0d620b096e73228ca12d039b62d37c3f4574e32a116ad2e61,巴德,Budd,Budd
lang_multi_text.db,MultiText,Entity_8ff7c2b14915e46e418ddb96b36cb408030f7ddeb609efb78463713f3c65ccbd,异象—踏光兽,Phantom- Lightcrusher,Dị Tượng - Đạp Quang Thú
lang_multi_text.db,MultiText,Entity_8ffea565fa35f43476b9d53aaffc8824d20c659ad9ab479b7cacc030a130da80,千咲,Chisa,Chisa
lang_multi_text.db,MultiText,Entity_90006c484d7b2e5e0059376815606e92a51da8ed66788135b8fc161b850b9cd5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_9014db8154e23fece00fb3f8a3c9020c3bc8aab48ebf7a050e46ff477da0ee00,认真的莫塔里家族成员,Serious Montelli Family Member,Thành viên gia tộc Montelli nghiêm túc
lang_multi_text.db,MultiText,Entity_9037efb370d7e6a840145873aebb0f2255a8e59425c64722f4b76b8ff2bbfd79,《物资申领登记表模板》,"""Supply Receipt Register Template""","""Mẫu Bảng Đăng Ký Nhận Vật Tư"""
lang_multi_text.db,MultiText,Entity_903e42961456301ec0d0b66301c17628445840a6c861135c96e5f9118dab8046,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_9048c615d0cde9bb85c448690df3dd1898cce677a2ec8cb4293e42cc518f839a,霄凤蝶,Phoenix Butterfly,Bướm Tiêu Phượng
lang_multi_text.db,MultiText,Entity_906f1db2bb79d6d66b9881e30fa97984c763c1053402e2dcca920f1b2b41ce5a,前往研究院,Head to the Research Institute,Đến Viện Nghiên Cứu
lang_multi_text.db,MultiText,Entity_9085762765801067c63742ea2fddc06f821bccc1a4ccdc4a7dd36cc00729b849,同行忆旅,Memory Travelogue,Đồng Hành Ức Lữ
lang_multi_text.db,MultiText,Entity_908b17684a481a8ffb124675dff35500640e63a9799540b4fcb802234870520d,闭锁光幕,Photon Lock,Bế Tỏa Quang Mạc
lang_multi_text.db,MultiText,Entity_90993ae90b661f4cac4b6555fba3036495b43a40ce7ab02482d1e8dbf5d5ae00,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_909b91142096a6a24780094842f2f11ba2c17b55207f605dc3dcb3264b34656d,进入,Enter,Vào
lang_multi_text.db,MultiText,Entity_90af349ba64a68a61a0a7e5875a4750f3ad7696cf5408b7363b7dc836ad6c2ea,云芝,Coriolus,Vân Chi
lang_multi_text.db,MultiText,Entity_90b3fe9cb16d372cc5f5b97e036c27d2cd212907e59e71cf6a087002360b0154,亢奋的男研究员,Excited Researcher,Nghiên cứu viên nam hưng phấn
lang_multi_text.db,MultiText,Entity_90b81dbed5d3bdd5a320647231821a5517e6912e4be209eebc5dd84312e274ea,阳明,Yangming,Yangming
lang_multi_text.db,MultiText,Entity_90d844fb4a10894f7f6f1a1ea0c1cc1868e4ca1faca07ce296cf5789e93d9456,点亮提灯，找到她,Light the lamp and find her,"Thắp sáng đèn, tìm cô ấy"
lang_multi_text.db,MultiText,Entity_90ea3bf988e9eb36303ea0da51994f82e05616b3cdefb49339d02895ddf5a38a,数据中心等级1级后解锁,Reach Data Hub Level 1 to unlock,Mở khóa sau khi Trung Tâm Dữ Liệu đạt cấp 1
lang_multi_text.db,MultiText,Entity_90ee9c0ab860544c3bc2f599f1ea0f645317141e80ef14bbf02b776bb9e384ae,菲兰德,Philand,Philand
