db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_2571516285_Text,暂未获得隐喻,No Metaphor Obtained,Chưa nhận Ẩn dụ
lang_multi_text.db,MultiText,PrefabTextItem_2573031909_Text,需解锁前置协议,Unlock prerequisite Protocol first,Cần mở khóa giao thức trước
lang_multi_text.db,MultiText,PrefabTextItem_2573726361_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2573960998_Text,商城,Shop,Cửa hàng
lang_multi_text.db,MultiText,PrefabTextItem_2574090889_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2575129588_Text,预下载,Pre-download,Tải trước
lang_multi_text.db,MultiText,PrefabTextItem_2575609968_Text,请从对手手牌中选择一张牌,Select a card from your opponent's hand,Vui lòng chọn một lá bài từ tay đối thủ
lang_multi_text.db,MultiText,PrefabTextItem_2577147568_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2577820954_Text,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_2577932434_Text,进行中,Ongoing,Đang tiến hành
lang_multi_text.db,MultiText,PrefabTextItem_2578469266_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_2579071926_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2579960483_Text,联觉等级：,Union Level:,Cấp Liên Giác:
lang_multi_text.db,MultiText,PrefabTextItem_258021433_Text,获得一条随机觉醒效果,Acquire a random Awakening effect,Nhận một hiệu quả thức tỉnh ngẫu nhiên
lang_multi_text.db,MultiText,PrefabTextItem_258036417_Text,队伍等级提升,Team Level Up,Cấp đội tăng lên
lang_multi_text.db,MultiText,PrefabTextItem_2580407886_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2581787748_Text,战术图集,Tactics Terminal,Sách Chiến Thuật
lang_multi_text.db,MultiText,PrefabTextItem_2583894276_Text,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_2586033559_Text,快速编队,Quick Setup,Lập đội nhanh
lang_multi_text.db,MultiText,PrefabTextItem_2587351425_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2587538807_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_258856264_Text,选服务器,Select a server,Chọn máy chủ
lang_multi_text.db,MultiText,PrefabTextItem_2589264504_Text,当前故事进度：「{0}」号影厅,Progress: Theater {0},"Tiến độ câu chuyện hiện tại: Phòng chiếu số ""{0}"""
lang_multi_text.db,MultiText,PrefabTextItem_2590151499_Text,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_2590252069_Text,「拉结号」船篷,Rachel's Awning,"Mái che tàu ""Rachel"""
lang_multi_text.db,MultiText,PrefabTextItem_2593214736_Text,取消,Cancel,Hủy
lang_multi_text.db,MultiText,PrefabTextItem_2595258218_Text,进行中,Ongoing,Đang tiến hành
lang_multi_text.db,MultiText,PrefabTextItem_2595423403_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2595460677_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2596746824_Text,请选择摩托饰品,Select a Motorbike Accessory,Vui lòng chọn phụ kiện mô tô
lang_multi_text.db,MultiText,PrefabTextItem_2596886182_Text,右侧查看搜索结果,Search Result on the right,Xem kết quả tìm kiếm bên phải
lang_multi_text.db,MultiText,PrefabTextItem_2597493368_Text,邀约伙伴，获得服饰,Invite Companions to obtain Outfit,"Mời bạn đồng hành, nhận trang phục"
lang_multi_text.db,MultiText,PrefabTextItem_259763153_Text,邮件名称,Mail Name,Tên thư
lang_multi_text.db,MultiText,PrefabTextItem_2597924054_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2600068983_Text,激斗！向着荣耀之丘,All Out! Towards the Peaks of Prestige,Quyết chiến! Hướng đến Đồi Vinh Quang
lang_multi_text.db,MultiText,PrefabTextItem_2602763927_Text,已达到当前等级上限,Max Level Reached,Đã đạt giới hạn cấp hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_2604499132_Text,使用次数,Token Uses:,Số lần sử dụng
lang_multi_text.db,MultiText,PrefabTextItem_2604504874_Text,可从以下4个奖励中选择1个,Select 1 of the following 4 rewards,Có thể chọn 1 trong 4 phần thưởng sau
lang_multi_text.db,MultiText,PrefabTextItem_2604559439_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2604586118_Text,累计,Total,Tích lũy
lang_multi_text.db,MultiText,PrefabTextItem_2605248441_Text,已突破,Ascended,Đã đột phá
lang_multi_text.db,MultiText,PrefabTextItem_2606991937_Text,暂无可用陈设,No available decorations,Hiện chưa có đồ đạc khả dụng
