db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Tutorial_50008_Title,沼泽涡旋,Swamp Vortex,Xoáy Đầm Lầy
lang_multi_text.db,MultiText,Tutorial_50009_Title,抑制装置,Suppressor,Thiết Bị Ức Chế
lang_multi_text.db,MultiText,Tutorial_50010_Title,淤泥,Mud,Bùn Lầy
lang_multi_text.db,MultiText,Tutorial_50011_Title,清除毒雾孢子·拟核,Clear Toxic Spores: Offshoot Core,Quét Sạch Bào Tử Độc Vụ - Nghĩ Hạch
lang_multi_text.db,MultiText,Tutorial_51_Title,深感相机·二,Zoom Camera: II,Camera Thâm Cảm - II
lang_multi_text.db,MultiText,Tutorial_52_Title,深感相机·三,Zoom Camera: III,Camera Thâm Cảm - III
lang_multi_text.db,MultiText,Tutorial_5301_Title,投掷高能黑石,Throw Tacetite Fulminate,Ném Hắc Thạch Cao Năng
lang_multi_text.db,MultiText,TwoStar,二星,2-Star,2 Sao
lang_multi_text.db,MultiText,UiDynamicTab_10_TabName,磁带强化界面,Tape Upgrade Panel,Giao Diện Cường Hóa Băng Từ
lang_multi_text.db,MultiText,UiDynamicTab_113_TabName,隐喻,Metaphor,Ẩn Dụ
lang_multi_text.db,MultiText,UiDynamicTab_114_TabName_Map,花絮,Behind the Scenes,Hậu Trường
lang_multi_text.db,MultiText,UiDynamicTab_114_TabName_Normal,剧本,Screenplay,Kịch Bản
lang_multi_text.db,MultiText,UiDynamicTab_11_TabName,磁带转录界面,Tape Converting Panel,Giao Diện Chuyển Ghi Băng Từ
lang_multi_text.db,MultiText,UiDynamicTab_12_TabName,角色简介,Character Details,Giới Thiệu Nhân Vật
lang_multi_text.db,MultiText,UiDynamicTab_13_TabName,技能,Forte,Kỹ Năng
lang_multi_text.db,MultiText,UiDynamicTab_14_TabName,武器,Weapon,Vũ Khí
lang_multi_text.db,MultiText,UiDynamicTab_15_TabName,声骸,Echo,Thanh Hài
lang_multi_text.db,MultiText,UiDynamicTab_16_TabName,共鸣链,Resonance Chain,Cộng Hưởng Liên
lang_multi_text.db,MultiText,UiDynamicTab_17_TabName,强化,Upgrade,Cường Hóa
lang_multi_text.db,MultiText,UiDynamicTab_18_TabName,突破,Ascend,Đột Phá
lang_multi_text.db,MultiText,UiDynamicTab_19_TabName,谐振,Tune,Hài Chấn
