db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Tutorial_50001_Title,焚焰花,Incinero Petal,Phần Diễm Hoa
lang_multi_text.db,MultiText,Tutorial_50002_Title,枪头·侵彻测试,Spear Tip: Penetration Test,Đầu Thương - Thử Nghiệm Xuyên Phá
lang_multi_text.db,MultiText,Tutorial_5000301_Title,喷火装置,Spear Breech: Propeller Test,Thiết Bị Phun Lửa
lang_multi_text.db,MultiText,Tutorial_50003_Title,燃料管道,Spear Breech: Propeller Test,Đường Ống Nhiên Liệu
lang_multi_text.db,MultiText,Tutorial_5000401_Title,枪身 · 脆性测试,Spear Barrel: Durability Test,Thân Thương: Thử Nghiệm Độ Giòn
lang_multi_text.db,MultiText,Tutorial_50004_Title,枪身 · 脆性测试,Spear Barrel: Durability Test,Thân Thương: Thử Nghiệm Độ Giòn
lang_multi_text.db,MultiText,Tutorial_50005_Title,爆裂长枪,Explosive Spear,Trường Thương Bạo Liệt
lang_multi_text.db,MultiText,Tutorial_5000601_Title,化身燎照之骑·二,Transform into the Inferno Rider: II,Hóa Thân Thành Kỵ Sĩ Liêu Chiếu - II
lang_multi_text.db,MultiText,Tutorial_50006_Title,化身燎照之骑·一,Transform into the Inferno Rider: I,Hóa Thân Thành Kỵ Sĩ Liêu Chiếu - I
lang_multi_text.db,MultiText,Tutorial_50007_Title,超声脉冲芯片,Ultrasonic Pulse Chip,Chip Xung Siêu Âm
lang_multi_text.db,MultiText,Tutorial_50008_Title,沼泽涡旋,Swamp Vortex,Xoáy Đầm Lầy
lang_multi_text.db,MultiText,Tutorial_50009_Title,抑制装置,Suppressor,Thiết Bị Áp Chế
lang_multi_text.db,MultiText,Tutorial_50010_Title,淤泥,Mud,Bùn Lầy
lang_multi_text.db,MultiText,Tutorial_50011_Title,清除毒雾孢子·拟核,Clear Toxic Spores: Offshoot Core,Xóa Sạch Bào Tử Độc Vụ - Nghĩ Hạch
lang_multi_text.db,MultiText,Tutorial_51_Title,深感相机·二,Zoom Camera: II,Camera Thâm Cảm - II
lang_multi_text.db,MultiText,Tutorial_52_Title,深感相机·三,Zoom Camera: III,Camera Thâm Cảm - III
lang_multi_text.db,MultiText,Tutorial_5301_Title,投掷高能黑石,Throw Tacetite Fulminate,Ném Hắc Thạch Cao Năng
lang_multi_text.db,MultiText,TwoStar,二星,2-Star,2 sao
lang_multi_text.db,MultiText,UiDynamicTab_10_TabName,磁带强化界面,Tape Upgrade Panel,Giao Diện Cường Hóa Băng Từ
