db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LGNCZST_117_12,是的，也许他并未死去……我同样如此期望……也许，他只是在墓岛的迷雾中，暂时地迷失了方向……,"Yes, maybe he isn't dead... I share that hope... perhaps he's just lost in the mist...","Vâng, có lẽ anh ấy chưa chết... tôi cũng mong là vậy... biết đâu, anh ấy chỉ tạm thời lạc đường trong sương mù trên đảo thôi..."
lang_multi_text.db,MultiText,LGNCZST_117_13,岁主啊，若您曾注视，请庇佑这位虔诚善良的教士……令迷途的灵魂得以归来……,"O' dear Sentinel, if you ever looked upon us, please grant this devout Acolyte peace and protection... bring this lost soul back to us...","Tuế Chủ ơi, nếu Ngài đang dõi nhìn, xin hãy che chở cho vị giáo sĩ thành tâm lương thiện này... Xin hãy dẫn linh hồn lạc lối trở về..."
lang_multi_text.db,MultiText,LGNCZST_117_2,最近怎么没有看见图里奥教士？,Where has Acolyte Tulio been lately?,Sao gần đây không thấy giáo sĩ Tulio nhỉ?
lang_multi_text.db,MultiText,LGNCZST_117_3,图里奥……唉……我必须承认，他是驱役所中，在声骸研究这方面，最具造诣的一位成员。,"Tulio... sigh... I must admit, among the Servitude Hall, he has the deepest knowledge of Echoes.","Tulio... hừ... tôi phải thừa nhận, trong Sứ Dịch Sở, anh ấy là thành viên có hiểu biết sâu nhất về nghiên cứu Thanh Hài."
lang_multi_text.db,MultiText,LGNCZST_117_4,他热爱声骸，对岁主忠诚不渝，凡事又身体力行……可他又是那么的……执拗……,"He is passionate about the Echo, unwaveringly loyal to the Sentinel, and leads by example in everything he does... yet he is so... obstinate...","Anh ấy say mê Thanh Hài, trung thành tuyệt đối với Tuế Chủ, làm gì cũng tự mình xông pha... nhưng anh ấy lại quá... bướng bỉnh..."
lang_multi_text.db,MultiText,LGNCZST_117_5,幽翎火迁徙的事情，已经发生了数次。如果不是孤例，那么黎那汐塔的残象与声骸，都可能因此受到不同程度的影响。,"Fae Ignis migrations have already happened several times. If this isn't an isolated case, then Rinascita's Echoes and Tacet Discords may all be affected to varying degrees.","Chuyện Fae Ignis di cư đã xảy ra nhiều lần. Nếu đây không phải trường hợp cá biệt, thì Tàn Tượng và Thanh Hài của Rinascita đều có thể bị ảnh hưởng ở những mức độ khác nhau."
lang_multi_text.db,MultiText,LGNCZST_117_6,在他的强烈要求下，驱役所将此事上报给了修会高层，并提出组织一次对悲叹墓岛的实地勘察。,"At his strong insistence, the Servitude Hall reported the matter to the higher-ups of the Order and proposed organizing a field investigation of the Penitent's End.","Theo yêu cầu mạnh mẽ của anh ấy, Sứ Dịch Sở đã báo cáo chuyện này lên tầng cao của Tu Hội, và đề xuất tổ chức một cuộc khảo sát thực địa tại Penitent's End."
lang_multi_text.db,MultiText,LGNCZST_117_7,……但出于种种缘由，修会高层，并没有同意这一计划。,"The Order's leadership, however, did not approve this plan for various reasons.","...Nhưng vì nhiều lý do, tầng cao của Tu Hội đã không phê duyệt kế hoạch này."
lang_multi_text.db,MultiText,LGNCZST_117_8,谁知道，图里奥竟然在一个夜晚，一个人，独自前去了悲叹墓岛……再也没有回来……,"Who knows, Tulio went alone to Penitent's End one night... and never returned...","Ai ngờ, Tulio lại một mình, trong một đêm, tự mình đến Penitent's End... và không bao giờ quay lại..."
lang_multi_text.db,MultiText,LGNCZST_117_9,怎么会……,How could this be...,Sao có thể...
lang_multi_text.db,MultiText,LGNCZST_118_1,岁主啊，若您曾注视，请庇佑这位虔诚善良的教士……令迷途的灵魂得以归来……,"O' dear Sentinel, if you ever looked upon us, please grant this devout Acolyte peace and protection... bring this lost soul back to us...","Tuế Chủ ơi, nếu Ngài đang dõi nhìn, xin hãy che chở cho vị giáo sĩ thành tâm lương thiện này... Xin hãy dẫn linh hồn lạc lối trở về..."
lang_multi_text.db,MultiText,LGNCZST_119_1,唉，这可如何是好……,"Sigh, what should we do...","Hừ, biết phải làm sao đây..."
lang_multi_text.db,MultiText,LGNCZST_11_1,远道而来的朋友，我知道你，你和莫塔里走得很近。,"My friend from afar, I see you're getting close to the Montellis.","Người bạn từ phương xa, tôi biết bạn, bạn rất thân thiết với nhà Montelli."
lang_multi_text.db,MultiText,LGNCZST_11_10,你要到幕后去，找到执笔之人。,You should go behind the scenes and find the one who's pulling the strings.,"Bạn phải đi ra hậu trường, tìm cho được người cầm bút."
lang_multi_text.db,MultiText,LGNCZST_11_2,这你也知道？,How did you know?,Chuyện này bạn cũng biết sao?
lang_multi_text.db,MultiText,LGNCZST_11_3,呵，翡萨烈虽然沉寂，但依旧有通达的耳朵。,"Even though Fisalia has been quiet, we still have ears everywhere.","Hừ, Fisalia tuy im ắng, nhưng vẫn có đôi tai thính lắm."
lang_multi_text.db,MultiText,LGNCZST_11_4,不过，我想要提醒你，不要过于相信莫塔里。,But I want to give you a heads-up—don't trust them too much.,"Tuy nhiên, tôi muốn nhắc bạn, đừng quá tin tưởng nhà Montelli."
lang_multi_text.db,MultiText,LGNCZST_11_5,他们流着金钱的血液，用筹码衡量一切，甚至将“才能”也列为可量化的价值，成为金库中的藏品。,"They're driven by money, measuring everything by what it's worth, even ""talent"" is just another commodity in their eyes, something to be stored in their vault.","Trong huyết quản họ chảy dòng máu tiền bạc, dùng thẻ bài để đo lường tất cả, thậm chí coi ""tài năng"" cũng là thứ giá trị có thể đong đếm, rồi biến nó thành vật sưu tầm trong kho bạc."
lang_multi_text.db,MultiText,LGNCZST_11_6,他们没有我们这样深沉的家族信仰与血肉纽带。因财富而聚起来的高塔既不体面，又更加容易溃散为一盘散沙。,They don't share the deep family values and bonds we cherish. A tower built on gold isn't just unrespectable; it's also fragile and prone to fall apart.,"Họ không có niềm tin gia tộc sâu sắc và sợi dây máu thịt như chúng tôi. Tòa tháp dựng lên bằng của cải vừa không thể diện, lại càng dễ tan thành cát bụi."
lang_multi_text.db,MultiText,LGNCZST_11_7,但我熟悉的那些人似乎并不……,But the people I know from the Montelli family don't seem to think that way...,Nhưng những người tôi quen dường như không...
lang_multi_text.db,MultiText,LGNCZST_11_8,还是走远些吧，你不应深陷于家族之间的纠葛，明哲保身才是第一要义。,It's best to keep your distance. Getting caught up in our drama isn't worth it. You should always look after your own interests.,"Tốt nhất là nên giữ khoảng cách, bạn không nên sa vào mâu thuẫn giữa các gia tộc, giữ mình mới là ưu tiên hàng đầu."
lang_multi_text.db,MultiText,LGNCZST_11_9,我们都必须完成未尽的戏码，唯独你不应成为剧中人，也不应成为台下的看客。,"We all have roles we must see through, but you shouldn't be part of the play, nor just a spectator in the audience.","Tất cả chúng tôi đều phải hoàn thành vở kịch còn dang dở, chỉ riêng bạn không nên trở thành nhân vật trong kịch, cũng không nên là khán giả dưới sân khấu."
lang_multi_text.db,MultiText,LGNCZST_120_1,唉，这可如何是好……,"Sigh, what should we do...","Hừ, biết phải làm sao đây..."
lang_multi_text.db,MultiText,LGNCZST_120_10,但你也被迷途的灵魂拯救了。,"But you, too, were saved by those lost souls.",Nhưng cậu cũng được những linh hồn lạc lối cứu đấy thôi.
lang_multi_text.db,MultiText,LGNCZST_120_11,什么意思？把话说清楚一点。,What do you mean? Please be clear.,Ý là sao? Nói rõ hơn đi.
lang_multi_text.db,MultiText,LGNCZST_120_12,朝圣……愚人……一切都对得上。我不过是从炼狱进入了地狱而已……,Pilgrimage... Fools... it all aligns. I merely went from purgatory to hell...,Hành hương... kẻ ngốc... mọi thứ đều khớp. Tôi chẳng qua chỉ từ luyện ngục bước vào địa ngục mà thôi...
lang_multi_text.db,MultiText,LGNCZST_120_13,我虽然通晓残象与声骸的知识，却对人一无所知……,I may know much about Tacet Discords and Echoes but about people... I know nothing...,"Tôi tuy am hiểu kiến thức về Tàn Tượng và Thanh Hài, nhưng về con người thì chẳng biết gì..."
lang_multi_text.db,MultiText,LGNCZST_120_14,你说，他们救下我，会不会是为了将我吃掉？毕竟他们的伙食条件，看起来就不怎么好……,"Do you think... they saved me to eat me? Judging by their food quality, it wouldn't be surprising...","Bạn nói xem, họ cứu tôi liệu có phải để ăn thịt tôi không? Nhìn điều kiện ăn uống của họ, cũng chẳng khá khẩm gì..."
lang_multi_text.db,MultiText,LGNCZST_120_15,不不不……我不能再说下去了。万一，他们知道我发现了他们的身份……,"No, no... I mustn't keep talking. If they realize I know their secret...","Không không không... tôi không thể nói thêm nữa. Lỡ như, họ biết tôi phát hiện ra danh tính của họ..."
lang_multi_text.db,MultiText,LGNCZST_120_16,我必须尽快拟定一个计划……从这里逃走……,I must come up with a plan... to escape from here...,Tôi phải nhanh chóng nghĩ ra một kế hoạch... chạy khỏi đây...
lang_multi_text.db,MultiText,LGNCZST_120_2,图里奥教士，你还活着！,"Acolyte Tulio, you're still alive!","Giáo sĩ Tulio, cậu còn sống!"
lang_multi_text.db,MultiText,LGNCZST_120_3,图里奥教士，你怎么在这？,"Acolyte Tulio, what are you doing here?","Giáo sĩ Tulio, sao cậu lại ở đây?"
lang_multi_text.db,MultiText,LGNCZST_120_4,竟然能在这里遇见您，真是幸运。,It's truly fortunate to encounter you here.,"Không ngờ lại gặp được bạn ở đây, thật may mắn."
lang_multi_text.db,MultiText,LGNCZST_120_5,之前，我一个人来到墓岛调查幽翎火迁徙的真相，却不想在岛上遇到了一条巨龙的攻击。,"Earlier, I went alone to the Grave Isle to investigate the truth behind the migration of the Fae Ignis, only to unexpectedly encounter an attack by a dragon on the island.","Trước đó, tôi một mình đến đảo điều tra sự thật về cuộc di cư của Fae Ignis, nhưng không ngờ lại bị một con rồng khổng lồ trên đảo tấn công."
lang_multi_text.db,MultiText,LGNCZST_120_6,危急关头，是这些剧团的成员将我救了下来，捡回了一条性命。,"In a moment of crisis, it was the members of the Troupe of Fools who saved me and brought me back to life.","Trong lúc ngàn cân treo sợi tóc, chính các thành viên của đoàn kịch đã cứu tôi, giữ lại được mạng sống."
lang_multi_text.db,MultiText,LGNCZST_120_7,那你应该感谢他们才是。,You should be grateful to them.,Vậy cậu nên cảm ơn họ mới phải.
lang_multi_text.db,MultiText,LGNCZST_120_8,那你应该感到高兴才是。,You should feel happy about that.,Vậy cậu nên vui mới phải.
lang_multi_text.db,MultiText,LGNCZST_120_9,我明白，我明白……但你知道吗，这里的人……他们……同样全部都是……迷途的灵魂……,"I understand... but did you know, everyone here... they're all... lost souls...","Tôi hiểu, tôi hiểu... nhưng bạn biết không, mọi người ở đây... họ... tất cả đều là... những linh hồn lạc lối..."
lang_multi_text.db,MultiText,LGNCZST_121_1,唉……他怎么偏偏挑了这么一个坏天气……,"Ah... of all days, why'd he pick such awful weather...",Hừ... sao anh ấy lại chọn đúng lúc thời tiết tệ thế này chứ...
lang_multi_text.db,MultiText,LGNCZST_122_1,唉……他怎么偏偏挑了这么一个坏天气……,"Ah... of all days, why'd he pick such awful weather...",Hừ... sao anh ấy lại chọn đúng lúc thời tiết tệ thế này chứ...
lang_multi_text.db,MultiText,LGNCZST_122_2,图里奥教士呢？,"Acolyte Tulio, what are you doing here?",Giáo sĩ Tulio đâu rồi?
lang_multi_text.db,MultiText,LGNCZST_122_3,有成员目睹到那位教士，在夜里一个人偷偷驾船离开了据点。,A member witnessed the Acolyte secretly sailing away from the stronghold alone at night.,Có thành viên chứng kiến vị giáo sĩ đó lén lút một mình lái thuyền rời khỏi cứ điểm trong đêm.
lang_multi_text.db,MultiText,LGNCZST_122_4,其实我们也能理解修会成员对于我们的不认可……离开也无可厚非。,We can understand why Order members don't recognize us... it's understandable if they leave.,Thực ra chúng tôi cũng hiểu việc thành viên Tu Hội không chấp nhận chúng tôi... rời đi cũng là chuyện bình thường.
lang_multi_text.db,MultiText,LGNCZST_122_5,但……唉，但是这个天气……海雾弥漫，暴风雨也快来了。,"But... ah, with this weather... fog all around, and the storm is closing in.","Nhưng... hừ, nhưng thời tiết thế này... sương biển dày đặc, bão cũng sắp đến rồi."
lang_multi_text.db,MultiText,LGNCZST_122_6,期望他能得到岁主的眷顾，顺利靠岸吧……,I hope the Sentinel's blessings see him safely ashore...,"Mong anh ấy được Tuế Chủ phù hộ, cập bến an toàn..."
lang_multi_text.db,MultiText,LGNCZST_123_1,欢迎您来到水星天教堂。本堂全天候对所有民众开放。,"Welcome to the Cathedral of Mercury. This sanctuary is open to all, around the clock.",Chào mừng bạn đến với Nhà thờ Mercury. Nhà thờ mở cửa suốt ngày đêm cho tất cả mọi người.
lang_multi_text.db,MultiText,LGNCZST_123_10,您的所作所为，修会自有裁定之法。,The Order has its own methods of judgment for your actions.,"Những gì bạn đã làm, tu hội tự có cách phán xét."
lang_multi_text.db,MultiText,LGNCZST_123_11,如有疑问，您还可从水星天教堂中取阅相关典籍，或咨询修会教士。,"If you have questions, you may consult the sacred texts here at the Cathedral of Mercury or speak to one of our Acolytes.","Nếu có thắc mắc, bạn có thể tìm đọc các kinh điển liên quan tại Nhà thờ Mercury, hoặc hỏi các tu sĩ của tu hội."
lang_multi_text.db,MultiText,LGNCZST_123_12,愿岁主保佑您。,May the Sentinel bless you.,Nguyện Tuế Chủ phù hộ cho bạn.
lang_multi_text.db,MultiText,LGNCZST_123_2,还请遵守本修会的礼仪与禁忌，不得在水星天教堂内做出喧哗，打斗等无礼乃至违反戒律之举。,"Please respect the etiquette and taboos of the Order. No noises, fighting or any other inappropriate or transgressive behaviors within Cathedral of Mercury.","Xin hãy tuân thủ lễ nghi và điều cấm kỵ của tu hội, không được gây ồn ào, đánh nhau hay có hành vi bất kính hoặc vi phạm giới luật trong Nhà thờ Mercury."
lang_multi_text.db,MultiText,LGNCZST_123_3,戒律？举点例子。,Rules? Give some examples.,Giới luật? Cho vài ví dụ đi.
lang_multi_text.db,MultiText,LGNCZST_123_4,知道了知道了……,"Understood, understood...",Biết rồi biết rồi...
lang_multi_text.db,MultiText,LGNCZST_123_5,不可否定岁主存在、不可诽谤妄言岁主、不可质疑岁主的决议——如今岁主由修会代言，质疑修会即为质疑岁主。,"Denying the Sentinel's existence, blasphemy, or questioning the Sentinel's decrees is forbidden—Sentinel speaks through the Order today. To question the Order is to question the Sentinel.","Không được phủ nhận sự tồn tại của Tuế Chủ, không được phỉ báng hay nói bậy về Tuế Chủ, không được nghi ngờ quyết định của Tuế Chủ - hiện nay Tuế Chủ do tu hội đại diện, nghi ngờ tu hội tức là nghi ngờ Tuế Chủ."
lang_multi_text.db,MultiText,LGNCZST_123_6,不可在岁主像前施展恶行、不可在岁主像前挑拨教唆、不可在岁主像前编造谎言——即使那出于无害的善意。,"No ill deeds before the Sentinel's statue, no instigating, no lies—even those born of harmless kindness.","Không được làm điều xấu trước tượng Tuế Chủ, không được xúi giục kích động trước tượng Tuế Chủ, không được bịa đặt dối trá trước tượng Tuế Chủ - dù đó là lời nói dối vô hại xuất phát từ thiện ý."
lang_multi_text.db,MultiText,LGNCZST_123_7,戒律共百余条，若您尚不明晰，在下可为您一一讲述。,"Please bear in mind all the over one hundred doctrines. If you're unsure, I am happy to explain each one of them to you.","Giới luật có hơn trăm điều, nếu bạn chưa rõ, tôi có thể giảng giải từng điều một."
lang_multi_text.db,MultiText,LGNCZST_123_8,听起来有些模棱两可……,Sounds a bit ambiguous...,Nghe có vẻ mơ hồ quá...
lang_multi_text.db,MultiText,LGNCZST_123_9,有具体的判断标准吗……,Is there a specific set of criteria for judgment...?,Có tiêu chuẩn đánh giá cụ thể nào không...?
lang_multi_text.db,MultiText,LGNCZST_124_1,哦！我的岁主啊！你看到了吗！那人竟然在教堂内舞刀弄剑，跑来跑去，爬上爬下，成何体统！,"O, Sentinel above! Do you see what that one is doing? Such disgrace—brandishing a sword in the Cathedral, running up and down causing nuisances!","Ôi! Tuế Chủ ơi! Người có thấy không! Kẻ kia dám múa đao múa kiếm trong nhà thờ, chạy tới chạy lui, trèo lên trèo xuống, thành thể thống gì nữa!"
lang_multi_text.db,MultiText,LGNCZST_124_2,这位异邦友人初来乍到，对戒律不甚熟悉，我们应宽容对待，加以引导才是……息怒息怒。,This foreign friend is unfamiliar with our doctrines. We should show them sympathy and guidance... let's calm down.,"Vị bạn ngoại quốc này mới đến, chưa quen giới luật, chúng ta nên khoan dung và dẫn dắt mới phải... bình tĩnh, bình tĩnh nào."
lang_multi_text.db,MultiText,LGNCZST_125_1,哦！我的岁主啊！你看到了吗！那人竟然在教堂内舞刀弄剑，跑来跑去，爬上爬下，成何体统！,"O, Sentinel above! Do you see what that one is doing? Such disgrace—brandishing a sword in the Cathedral, running up and down causing nuisances!","Ôi! Tuế Chủ ơi! Người có thấy không! Kẻ kia dám múa đao múa kiếm trong nhà thờ, chạy tới chạy lui, trèo lên trèo xuống, thành thể thống gì nữa!"
lang_multi_text.db,MultiText,LGNCZST_125_2,我记得这位友人，应是阿莱克斯司铎邀请来的。既然得到了司铎大人的默许，我们也不好多说什么……息怒息怒。,I know this friend. {Male=He;Female=She} is a guest of Priest Alessio. The Priest must have tacitly allowed these little transgressions. We have no further say... let's calm down.,"Tôi nhớ vị bạn này, hình như là khách mời của tư tế Alessio. Đã được ngài tư tế ngầm cho phép rồi, chúng ta cũng không tiện nói gì thêm... bình tĩnh, bình tĩnh nào."
lang_multi_text.db,MultiText,LGNCZST_126_1,哦！我的岁主啊！你看到了吗！那人竟然在教堂内舞刀弄剑，跑来跑去，爬上爬下，成何体统！,"O, Sentinel above! Do you see what that one is doing? Such disgrace—brandishing a sword in the Cathedral, running up and down causing nuisances!","Ôi! Tuế Chủ ơi! Người có thấy không! Kẻ kia dám múa đao múa kiếm trong nhà thờ, chạy tới chạy lui, trèo lên trèo xuống, thành thể thống gì nữa!"
lang_multi_text.db,MultiText,LGNCZST_126_2,我记得{TA}，狂欢节上的桂冠吧。既然{TA}都得到了岁主的认可，我们理应尊重才是……息怒息怒。,"I remember {Male=him;Female=her}. Isn't {Male=he;Female=she} the Laureate of the Carnevale? If {Male=he;Female=she} has received the Sentinel's approval, then we should show respect... Come on, settle down.","Tôi nhớ {TA}, là người đoạt vòng nguyệt quế ở lễ hội hóa trang mà. Đã được Tuế Chủ công nhận rồi, chúng ta lẽ ra nên tôn trọng mới phải... bình tĩnh, bình tĩnh nào."
lang_multi_text.db,MultiText,LGNCZST_127_1,只是民事纠纷而已，那人完全没有必要移交到你们的忏悔院吧。,This was a case of civil dispute. You've absolutely no basis to demand that man to be handed over to the Order Penitentiary.,"Chỉ là tranh chấp dân sự thôi, hoàn toàn không cần phải chuyển người đó sang Sám Hối Viện của các người chứ."
