db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Kouweigailiang_13_15,……我好像吃了。,...Feels like I ate something.,...Hình như tôi đã ăn.
lang_multi_text.db,MultiText,Kouweigailiang_13_16,又好像没有……,And yet ate nothing at all...,Mà hình như cũng chưa...
lang_multi_text.db,MultiText,Kouweigailiang_13_2,嗯！嗯……嗯……？嗯…………,Mm! Hmm... hmm...? Hmmm...,Ừm! Ừm... ừm...? Ừm............
lang_multi_text.db,MultiText,Kouweigailiang_13_3,阿布的表情从兴奋逐渐变成了迷茫。好在，这次没有变成一片空白。,"Abby's expression gradually changes from excitement to confusion. At least this time, its eyes didn't go completely blank.",Biểu cảm của Abby từ phấn khích dần chuyển sang hoang mang. May mắn là lần này không trở nên trống rỗng hoàn toàn.
lang_multi_text.db,MultiText,Kouweigailiang_13_4,还是没味道吗？,Does it still taste like nothing?,Vẫn không có vị sao?
lang_multi_text.db,MultiText,Kouweigailiang_13_5,有！但是……好奇怪……总感觉，和想象中不太一样……,"No! I can feel something, but... it's strange... It's not quite what I imagined...","Có! Nhưng mà... lạ quá... cứ cảm thấy, không giống như tưởng tượng lắm..."
lang_multi_text.db,MultiText,Kouweigailiang_13_6,（再次尝试嘻嘻果冻。）,(Taste the Squeezy Jelly again.),(Thử lại Thạch Hí Hí.)
lang_multi_text.db,MultiText,Kouweigailiang_13_7,你吸了一口，这次的果冻带上了强烈的味道。,You take a slurp. The jelly has an intense flavor this time.,"Bạn hút một hơi, thạch lần này mang theo mùi vị mãnh liệt."
lang_multi_text.db,MultiText,Kouweigailiang_13_8,它就像绚烂的烟花那样在你的舌尖炸开，但仅仅片刻就消弭于无形，与此同时你还感到了错位般的饱腹感。,"It explodes at the tip of your tongue like fireworks, but only for a brief moment before vanishing. At the same time, you get a twisted sensation of feeling full.","Nó như pháo hoa rực rỡ nổ tung trên đầu lưỡi bạn, nhưng chỉ trong chốc lát đã tan biến vào vô hình, cùng lúc đó bạn còn cảm thấy cảm giác no bụng đầy sai lệch."
lang_multi_text.db,MultiText,Kouweigailiang_13_9,而最终停留在舌尖的仍旧只有……淡淡的虚无。,And what ultimately lingers on your tongue is still just... bland emptiness.,Và cuối cùng đọng lại trên đầu lưỡi vẫn chỉ là... sự hư vô nhạt nhẽo.
lang_multi_text.db,MultiText,Kouweigailiang_14_1,明明已经有了味道，但怎么吃起来还是……,"It's got flavors now, but why does it still taste...","Rõ ràng đã có vị rồi, nhưng sao ăn vào vẫn thấy..."
lang_multi_text.db,MultiText,Kouweigailiang_14_2,对吗？不对，对的对的，不对不对……,"Is this right? No... Yes, it is right! No, it's not...","Đúng không? Không đúng, đúng rồi đúng rồi, không đúng không đúng..."
lang_multi_text.db,MultiText,Kouweigailiang_1_1,这味道……好、好虚无……,This taste... Tastes like... emptiness...,"Mùi vị này... thật, thật hư vô..."
lang_multi_text.db,MultiText,Kouweigailiang_1_2,我好像吃了，又好像没有……,"Feels like I ate something, and yet ate nothing at all...","Hình như tôi đã ăn, mà hình như cũng chưa..."
lang_multi_text.db,MultiText,Kouweigailiang_2_1,嗅嗅，嗅嗅……饿了……,Sniff-sniff... I'm hungry...,"Hít hít, hít hít... Đói quá..."
lang_multi_text.db,MultiText,Kouweigailiang_2_10,来都来了……不能浪费。我先替你试试！,"Well, we already paid for these... Can't let it go to waste. I'll go first!",Mua cũng mua rồi... không thể lãng phí. Ta thử trước cho ngươi!
lang_multi_text.db,MultiText,Kouweigailiang_2_11,阿布拧开盖子，努力捏着果冻青绿色的包装吸了一大口。,"Abby twists open the cap, pinches the green packaging with its paws, and slurps in a huge mouthful.","Abby vặn nắp, cố gắng bóp cái bao bì xanh ngắt của gói thạch và hút một hơi lớn."
lang_multi_text.db,MultiText,Kouweigailiang_2_12,你看到它的表情从迷茫，思索，放空逐渐过渡到了一片空白……,"You watch as Abby's expression goes from confused to wondering, and its staring eyes gradually turn blank...","Bạn thấy biểu cảm của nó từ hoang mang, suy tư, thẫn thờ dần chuyển sang một mảng trắng xóa..."
lang_multi_text.db,MultiText,Kouweigailiang_2_13,阿布，静止了……,Did someone hit the pause button on Abby...?,"Abby, đứng hình rồi..."
lang_multi_text.db,MultiText,Kouweigailiang_2_14,阿布？阿布？你还好吗？,Abby? Abby? Everything all right in there?,Abby? Abby? Ngươi ổn chứ?
lang_multi_text.db,MultiText,Kouweigailiang_2_15,……,...,...
lang_multi_text.db,MultiText,Kouweigailiang_2_16,这么难吃吗？,Is it really that bad?,Khó ăn thế sao?
lang_multi_text.db,MultiText,Kouweigailiang_2_17,不是难吃，就是、就是！我好像吃了，又好像没有……,"It's not that! It's just... it's just... It's like I ate something, but ate nothing at all...","Không phải khó ăn, chỉ là, chỉ là! Ta hình như đã ăn, mà hình như cũng chưa..."
lang_multi_text.db,MultiText,Kouweigailiang_2_18,{PlayerName}，是不是我的问题？你也……试试？,"Or it's just me, {PlayerName}. You give it a try... maybe?","{PlayerName}, có phải ta có vấn đề không? Ngươi cũng... thử xem?"
lang_multi_text.db,MultiText,Kouweigailiang_2_19,你也拧开盖子，吸了一口果冻。,"You twist open the cap the same way Abby did, and slurp up a mouthful of jelly.","Bạn cũng vặn nắp, hút một ngụm thạch."
lang_multi_text.db,MultiText,Kouweigailiang_2_2,{PlayerName}，我刚听走廊上的学生们聊天说，食堂的“罐装惊喜”又甜，又软，果酱特别特别香……,"Hey {PlayerName}! I just overheard some students in the hall going on and on about the cafeteria's ""Canned Surprise."" Said it's super sweet, spongy, and just loaded with good-smelling jam...","{PlayerName}, ta vừa nghe đám sinh viên ở hành lang nói chuyện, bảo là ""Lon Bất Ngờ"" của nhà ăn vừa ngọt, vừa mềm, mứt quả cực kỳ cực kỳ thơm..."
lang_multi_text.db,MultiText,Kouweigailiang_2_20,很快，那种平静、营养、必要、正常、可控的味道，带着虚无的口感，静静地从你的味觉中滑远了。,"Before you realize, that calm, nutritious, essential flavor, so normal and pliable with its texture of complete emptiness, softly slides away from your taste buds.","Rất nhanh, cái mùi vị bình ổn, dinh dưỡng, thiết yếu, bình thường, có thể kiểm soát đó, mang theo cảm giác hư vô, lặng lẽ trôi tuột khỏi vị giác của bạn."
lang_multi_text.db,MultiText,Kouweigailiang_2_21,……,...,...
lang_multi_text.db,MultiText,Kouweigailiang_2_22,我好像吃了，又好像没有……,"Feels like I ate something, and yet ate nothing at all...","Hình như tôi đã ăn, mà hình như cũng chưa..."
lang_multi_text.db,MultiText,Kouweigailiang_2_3,嗯……今天的菜单好像写的不是这个。,Hmm... I don't think that's what they have on the menu today.,Ừm... thực đơn hôm nay hình như không có món đó.
lang_multi_text.db,MultiText,Kouweigailiang_2_4,没、没有了吗！那今天是……“嘻嘻果冻”？没吃过。,W-Wait a minute. Are they sold out?! That means today it's... Squeezy Jelly? Never had those before.,"H-Hết rồi sao! Vậy hôm nay là... ""Thạch Hí Hí""? Chưa ăn bao giờ."
lang_multi_text.db,MultiText,Kouweigailiang_2_5,不过，这个名字听起来也是甜的，肯定不会差！我们点两份试试看吧？,But the name has a sweet ring to it. I'll bet it's just as good! How about we order two and give it a go?,"Cơ mà, cái tên này nghe cũng có vẻ ngọt, chắc chắn không tệ đâu! Chúng ta gọi hai phần thử xem nhé?"
lang_multi_text.db,MultiText,Kouweigailiang_2_6,片刻后，你拿到了两份“全营养嘻嘻果冻”。,"A moment later, you find yourself holding two Complete Nutrition Squeezy Jellies in your hands.","Một lát sau, bạn nhận được hai phần ""Thạch Hí Hí Dinh Dưỡng Toàn Diện""."
lang_multi_text.db,MultiText,Kouweigailiang_2_7,这个包装……看起来……,This packaging... feels...,Cái bao bì này... trông có vẻ...
lang_multi_text.db,MultiText,Kouweigailiang_2_8,非常实用。,Very practical.,Rất thực dụng.
lang_multi_text.db,MultiText,Kouweigailiang_2_9,不太好吃。,Not very appetizing.,Không ngon lắm.
lang_multi_text.db,MultiText,Kouweigailiang_3_1,不行不行，这个东西出现在食堂的菜单里也太奇怪了吧。,Uh-uh... Stuff like this is too weird to be on the cafeteria menu.,"Không được không được, thứ này xuất hiện trong thực đơn nhà ăn thì kỳ cục quá."
lang_multi_text.db,MultiText,Kouweigailiang_3_2,{PlayerName}，我们去写那个什么意见信箱吧？让他们做点好吃的——,"How about we write something for that suggestion box, {PlayerName}? Ask them to make something that's actually tasty...","{PlayerName}, chúng ta đi viết cái hòm thư góp ý gì đó đi? Bảo họ làm chút gì ngon ngon..."
lang_multi_text.db,MultiText,Kouweigailiang_3_3,咳……那边那位同学，你刚才是吃了嘻嘻果冻吧？,"Ahem... You there! I noticed you just had a Squeezy Jelly, no?","Khụ... Bạn học đằng kia, vừa rồi cậu đã ăn Thạch Hí Hí đúng không?"
lang_multi_text.db,MultiText,Kouweigailiang_4_1,打扰了，我是詹卢卡，餐能中心的工作人员。,"Pardon me, my name is Gianluca. I work at the cafeteria.","Xin lỗi đã làm phiền, tôi là Gianluca, nhân viên của Trung Tâm Năng Lượng Thực Phẩm."
