db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_YJYFB_43_1,唉……往返外界的运输列车一直停运，原材料进不来，进度又卡住了……,"Son of a... With all the freight lines down again, we can't get any raw materials. Everything's stalled again...","Haiz... Tàu vận chuyển ra bên ngoài cứ ngừng hoạt động mãi, nguyên liệu không vào được, tiến độ lại bị kẹt rồi..."
lang_multi_text.db,MultiText,NPC_YJYFB_43_2,已经在帮你尽力协调了，我也很痛苦，现在只能眼睁睁看着积压的订单越来越多……,"I'm pulling every string I can. Trust me, I hate seeing these backlogs pile up too...","Tôi đang cố hết sức điều phối giúp cậu rồi, tôi cũng khổ lắm. Giờ chỉ biết nhìn đống đơn hàng tồn đọng ngày càng nhiều thêm..."
lang_multi_text.db,MultiText,NPC_YJYFB_43_3,啊啊啊啊啊……,Uuuuuuuuuugh!,Aaaaaaaaa...!
lang_multi_text.db,MultiText,NPC_YJYFB_44_1,有一个好消息，和一个坏消息……,Okay. Good news and bad news. Which first?,"Có một tin tốt, và một tin xấu..."
lang_multi_text.db,MultiText,NPC_YJYFB_44_2,先听好的！,The good news!,Nghe tin tốt trước!
lang_multi_text.db,MultiText,NPC_YJYFB_44_3,运输恢复，你的原材料终于运进来了。,Transport's back online. Your materials just arrived.,"Vận chuyển đã hoạt động lại, nguyên liệu của cậu cuối cùng cũng được chở vào rồi."
lang_multi_text.db,MultiText,NPC_YJYFB_44_4,太好了……！那坏消息呢？,That's great! And the bad news?,Tuyệt vời...! Thế còn tin xấu?
lang_multi_text.db,MultiText,NPC_YJYFB_44_5,由于订单积压太久，根据入库顺序，你的材料被堆在安检仓库最里面，还需要72小时才能清点完毕……,"Because of the backlog, your crate is buried at the very back of the inspection bay. It'll take about 72 hours to clear it...","Vì đơn hàng tồn đọng quá lâu, theo thứ tự nhập kho, nguyên liệu của cậu bị chất ở tận trong cùng kho kiểm tra, còn phải mất 72 tiếng nữa mới kiểm đếm xong..."
lang_multi_text.db,MultiText,NPC_YJYFB_44_6,啊………………,"Oh, you have <i>got</i> to be—",À..................
lang_multi_text.db,MultiText,NPC_YJYFB_44_7,别急，至少，这次有明确的倒计时！,"Don't worry, at least you know how much longer you have to wait this time!","Đừng nóng, ít nhất lần này có thời gian đếm ngược rõ ràng rồi!"
lang_multi_text.db,MultiText,NPC_YJYFB_45_1,啊……多么清晰明了的物资单，太爽了，我天生就适合做这个工作。,Aww... Look at this clearly written materials list. What a sight to see! I was born for this job.,"Ah... Danh sách vật tư rõ ràng mạch lạc quá, sướng thật. Tôi sinh ra là để làm công việc này."
lang_multi_text.db,MultiText,NPC_YJYFB_45_2,不明白你的爽点在哪……但总之就拜托你了……,I don't get your excitement... But I'm counting on you...,Không hiểu cậu thích cái gì ở đây... Nhưng dù sao thì nhờ cậu vậy...
lang_multi_text.db,MultiText,NPC_YJYFB_46_1,履历显示三号罐的液位掉得很快……得记下来，一会儿去检查一下设备状态。,"The log shows the fluid level of tank No.3 is dropping quickly... Need to note this down, I'll go check the equipment later.","Nhật ký cho thấy mức chất lỏng trong bồn số 3 đang giảm rất nhanh... Phải ghi lại, lát nữa đi kiểm tra tình trạng thiết bị."
lang_multi_text.db,MultiText,NPC_YJYFB_47_1,啊……好困……,Eugh... I'm so exhausted...,Ah... buồn ngủ quá...
lang_multi_text.db,MultiText,NPC_YJYFB_47_2,正在强制执行……,Executing mandatory command...,Đang thực thi lệnh bắt buộc...
lang_multi_text.db,MultiText,NPC_YJYFB_48_1,啊……好困……求你放过我……,"I'm so tired... Please, just leave me alone...",A... buồn ngủ quá... xin hãy tha cho tôi...
lang_multi_text.db,MultiText,NPC_YJYFB_48_2,这是你在三个小时前严肃发出的指令：“无论我怎么挣扎反抗都要把我叫醒抓去工作”，现在正在执行中。,"This is the mandatory command you issued three hours ago: ""Wake me up and drag me to work no matter how I struggle and resist."" Executing now.","Đây là chỉ thị mà cậu đã nghiêm túc đưa ra ba tiếng trước: ""Dù tôi có vùng vẫy phản kháng thế nào cũng phải đánh thức tôi dậy kéo đi làm việc."" Hiện đang thực thi."
lang_multi_text.db,MultiText,NPC_YJYFB_48_3,……要不还是先研究一下怎么让时间回溯吧……现在去找溯流仪还来得及吗……,...Maybe I should research how to travel back in time... Is it too late to look for a Chronosorter...?,...Hay là nghiên cứu cách quay ngược thời gian trước đi... Bây giờ đi tìm máy truy hồi có còn kịp không...
lang_multi_text.db,MultiText,NPC_YJYFB_49_1,达到这个高度之后，大气拟造阵列的模拟就会变为“深空”模式。,"After reaching this altitude, the Sky Projection Array will switch to ""deep space"" mode.","Khi đạt đến độ cao này, mô phỏng của mảng tạo khí quyển sẽ chuyển sang chế độ ""vũ trụ sâu""."
lang_multi_text.db,MultiText,NPC_YJYFB_49_2,像是在“宇宙”里一样，对吧？那些漂浮在四周的隧者残片，就像是小行星带一样环绕着研究院。,"Feels like floating in ""space,"" right? Those floating Exostrider fragments around us encircle the Institute like an asteroid belt.","Giống như đang ở trong ""vũ trụ"" vậy, đúng không? Những mảnh vỡ Exostrider trôi nổi xung quanh bao bọc viện nghiên cứu như một vành đai tiểu hành tinh."
lang_multi_text.db,MultiText,NPC_YJYFB_49_3,在真正突破天空海之前，我们无法接触真实的宇宙，但这并不影响……我觉得眼前的这幅景象是如此美丽。,"Until we breach through the <te href=750035>Etheric Sea</te>, this is as close to the real thing as we get. But it's enough... This view is magnificent in its own right.","Trước khi thực sự xuyên qua <te href=750035>Thiên Không Hải</te>, chúng ta không thể chạm tới vũ trụ thực sự, nhưng điều đó không ảnh hưởng gì... Tôi thấy khung cảnh trước mắt thật tuyệt đẹp."
lang_multi_text.db,MultiText,NPC_YJYFB_49_4,它是属于人类的星空。,It's a sky we built for ourselves.,Đây là bầu trời sao thuộc về nhân loại.
lang_multi_text.db,MultiText,NPC_YJYFB_4_1,呼，好险，这次又是刚把探测仪放下就遇到风暴了……你的手怎么样了？,Phew... that was close. Another blizzard right after I set the detector down again. How's your hand?,"Hú, hú hồn, lần này cũng vừa đặt máy dò xuống là gặp bão luôn... Tay cậu sao rồi?"
lang_multi_text.db,MultiText,NPC_YJYFB_4_2,只是有点冻伤，等会儿去找N.A.N.A.女士帮忙处理一下就好，唉，没想到防护手套会被割破……,"Just a bit of frostbite. I'll get N.A.N.A. to take a look at it later. Ugh, didn't expect the protective gloves to tear like that…","Chỉ bị tê cóng chút thôi, lát nữa nhờ cô N.A.N.A. xử lý là được. Haizz, không ngờ găng tay bảo hộ lại bị rách..."
